m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.007789957313048483,0.7999885754465681,2941.9807648839837,989.924331540676,86.8321251095277,3714.321950907462
0.008073896762454288,1.6734595769703386,5877.665779673465,1677.120052003251,171.96322582724426,2360.823698864082
0.009299537657802425,2.4474961583858774,138.27199987865217,160.59326016727243,83.85317957313481,319.6302344607976
0.010013801196940456,2.9706932981340395,17860.80280484419,2068.815529147419,342.6839389803766,644.8237311189082
0.00767960498074854,1.004956534389849,9806.214592512968,504.71661432269,171.35681829120483,1416.601609492394
0.012858410371445386,2.956799946916188,1994.40272896178,746.2017931391844,45.7190524314372,1476.534654744547
0.007957896640458087,1.5573637439975028,2879.4295933197063,2169.4713975184372,155.6269071825119,3003.0198469410147
0.013158598500081518,2.264061018351981,1680.084980671473,297.0235805532783,30.298649058541574,1000.2165776346116
0.008031419275503882,6.02895071867335,6830.67883233264,2010.3041542049264,179.0684160235521,826.2975291374352
0.00985369998448814,3.019608038969399,10014.116888215498,471.1036441182909,211.9907234832612,647.918763089134
0.007973582722280402,0.38207512323282206,1037.4462320740463,4787.470617142924,88.08271428294225,7818.774295590915
0.007565245064466018,5.920658967436418,6880.626896149665,991.1862669468874,144.21547542666232,565.7249965151098
0.008161200118139573,3.9272986100788896,6895.193944601036,2531.826844420664,186.18956281886042,1376.6933128948963
0.00994067600720919,0.607998321058595,3122.048598336887,507.9294560228707,64.98044650900943,3944.282482081242
0.007690567476165401,2.5928718771976067,12123.002892183122,3244.538562352073,274.8858793117351,1118.9625741584478
0.010876407419898603,2.0152168690494645,5898.500223748057,1001.6782454439267,161.58145305483052,1985.9772243563527
0.009298337670334651,3.0609113318694643,6962.642311875965,4124.022041529171,245.76186785882538,1869.5690953780595
0.00807056627770609,5.329914109548695,17646.148638039056,1496.4342215925599,311.3604546172412,366.6491076428766
0.010821204579945877,0.9911134565872439,7812.241214344757,1984.2058890736926,118.56796312558369,4327.04835940848
0.005912831669835503,0.9925544246884097,1115.611870469289,1827.8122508677775,69.61818640381227,3522.700219040361
0.008064968873726631,1.9918597339324438,15724.432943675462,2785.707034526009,323.2859636806386,1114.3395171224445
0.01013567988244652,1.5062790384260503,3959.74640792929,691.2668580617158,89.52007751961924,2175.1263530544743
0.0076947597115056285,3.0308069216291402,3386.4248606752863,644.4909656199874,119.94970400574086,833.4897890333033
0.01003468504875223,5.01483996565437,11817.461642732233,1257.401140770328,217.30761333242742,639.6029024897263
0.0057132269218736756,1.984253352630614,15597.3143354471,1512.1754843390138,157.1459519280712,1209.2302550109043
0.003914985636092444,1.0200394348916808,1925.22692657297,1050.564810275332,58.60077863079732,1753.7445002877387
0.00996194234810117,0.9959367274749654,3039.5935843777897,1458.7100122399906,40.52553822755794,4572.889124643572
0.005765558929804864,3.9502530596902035,19596.336395670904,1490.1768133155224,256.33201628726385,495.55155362935614
0.010110803194427224,4.985835695490492,15668.83657513977,6096.592843628237,247.39904726139176,2237.5303045468745
0.007939301566734185,1.9753169836440174,14887.204792533708,4999.253373919258,294.9032265347247,2242.389368574268
0.00997692146168852,2.5072168050367964,2439.619250061158,316.6475294499932,52.57056283808269,766.4184574036569
0.010809372400043095,5.0412135003789045,6867.238330625224,1014.8279370574915,217.44675942691356,735.0984118882421
0.005780441491944494,0.991268296930942,15505.931884583084,4930.968820035607,319.951202371736,2420.2495158995466
0.009283514132724631,1.2267217452535777,193.3894723000141,299.70533891931785,87.95203852155441,821.0095072403025
0.006056240123773278,0.7787224692955773,9743.839724996249,2227.9428610258865,273.1402940089014,2093.5994066739
0.008025124881833469,5.0376798067934905,5151.907421238114,1255.9854202844956,254.40268771940583,596.8336714847438
0.007874009304240598,0.25017209311352717,7791.150359922178,1014.8386238801443,120.69467957494871,6118.995871124999
0.013173580643272531,2.4653446752117576,1578.8545524880237,350.5399154331197,31.980062293245123,1029.438490150184
0.00807742248182621,0.7737910245537014,4876.932896837284,1558.8017078059827,199.33366719603674,3660.6406224343928
0.009286965833397387,3.0392630081299674,10968.644612561093,1021.5421900420215,257.1438573707612,725.8737335495377
0.010754677979239102,2.9744656505262395,19566.99468484399,1003.2534362506908,299.8147220554547,551.8505163973407
0.011429618612806981,1.3845527984139732,7129.640476290825,2029.1199253545672,267.95803046549776,2330.1630034517357
0.00813280741043546,4.942499169647567,4929.6307215664565,1539.8625390752654,254.6800712430982,644.6504794099732
0.010111568721360068,3.0069324793831482,7076.793900667896,613.5797910693212,127.55708873786077,1026.254605630052
0.00777745274502238,0.24881501639417405,14592.188350121905,1476.0456951938863,219.83666668640544,4785.643511956348
0.007779897156450103,6.088243338914633,6868.4465926000385,999.5646062080687,164.77950923839978,536.4124384223154
0.007960665484399828,2.5510060202304747,17674.57262137471,1594.4327050962897,180.6830533922168,1243.7380027958834
0.0079487720770531,4.034448599570655,17685.801689010474,3325.4847938388357,302.33335370138275,1024.0386760287731
0.003919299372875193,1.4881021971557793,5141.906088486855,3730.7915145787438,69.20087561879858,3383.723326325071
0.008069836747493103,5.093744568086892,17604.664671798924,2723.7676204366485,276.8936826871684,849.6559558603171
0.012421141061905679,0.6199813491607669,343.6808285675771,201.3498530351242,98.87426124702708,1120.3914612025021
0.010957096622318247,0.9938393122495854,14000.927475944089,1493.0495536949136,323.8119181824393,1215.138974675971
0.00999597382198847,1.50781008695396,6940.7359851398305,671.7938534406527,86.80914969730485,2029.6576648753569
0.007927457301910688,0.779369994790359,4855.49429263661,3177.300740876417,206.41220012340168,3991.650100535627
0.008133682768816947,2.004787889982229,17598.76641871359,1459.0926590582417,258.81895460463073,1055.2093568871685
0.013101102689966086,2.2562587607903257,1762.651498459161,515.129433743903,38.585966608121595,1482.618677588998
0.005864926610824324,0.9761667085433159,6872.66972391544,3362.4940579599843,119.33515890623869,4323.955926611215
0.012652835333280451,1.8165857313212475,6785.394486813196,2079.349495543903,214.52876669229755,2397.6297453263105
0.010180190584906698,4.864192161171607,17619.955867686916,5888.516489678194,260.56404157790325,2171.434613391122
0.008201249303301494,3.0318005239644066,17829.81790828396,1971.2386020024192,252.44614566336537,1117.432268088493
0.0100588462483759,1.997590011340381,2463.5340888560413,631.1290246912085,87.36941169631544,1539.6817151441749
0.003935761554178162,1.008201495318441,5043.415909227213,3171.502619886341,59.4359430248621,4147.9384120998675
0.0077305068750521235,1.0129627782076143,6738.438611397903,501.2147192758266,179.3729981298888,1663.6989585561153
0.013273042876254224,1.7126499509038005,3065.4893451314606,1002.1197308623812,52.23784252456624,2953.7125788930457
0.009949612261791243,0.9981222560064259,9848.467192384876,1976.3407731547127,132.74864497352456,4037.7874370911927
0.010742010176270316,6.004687705489996,11783.637446280394,2010.9931064937878,301.87681146786537,461.0365109143112
0.005738181396586317,6.0386776130978195,19746.591452551256,1490.0047531601656,258.7447043578194,339.9242535995373
0.005761019911050073,4.025319633555274,6895.91600571537,1498.0762190369546,99.09431090262235,975.5391488329141
0.007984653837172133,0.7672168947526272,4898.336681914199,1640.367960447696,69.06900001764213,4614.312230902629
0.007956186730822228,3.975667776738341,11756.704987969615,992.4384961248276,222.25722361173834,560.4548065804363
0.008159526611330252,5.933787648353337,15951.77735415667,2781.91195032501,285.2099977780547,697.3534697153636
0.008043257822504526,1.0075945261940193,6777.118199563075,1005.8696874834288,249.2441845242928,2305.4360913821074
0.013406071648686204,3.6764058154763126,5088.162010096395,2039.6561106235943,221.0823943399896,1613.8358313274111
0.008015872225144742,10.918923695561235,17738.542048796076,2044.5292713452916,198.0304086230851,436.62305624885545
0.008184973196807423,1.5723346467563348,12792.04270214528,2200.471955399625,162.73935996766318,2413.5591459704906
0.007783658619533344,2.9846030371083456,13887.43048233768,2008.7856020123697,80.4179397391682,1741.1659000448178
0.00800241463838229,11.0516073897153,9903.900779265356,2704.6375907769593,272.429869405982,402.7958704058319
0.007826223895873907,6.014943428118887,13648.128065582836,1994.392671454712,204.58554542672238,625.2811581484153
0.008260816145908293,6.134599823045681,11971.869304318454,984.2609399416159,244.48524669902633,339.9321528018012
0.0101895565668317,0.9901954039501325,16086.943904425496,1190.516161161256,203.1849780784616,2249.808288929133
0.015482756382410517,2.455265564895801,5002.016917085569,2251.564023800926,242.26798958570353,2180.9093549223726
0.007966708601262962,1.5721882481940133,12758.433955398341,1593.4661751987235,109.36314771035596,2374.2369141360314
0.009986164403599005,1.9982889107124977,13866.481454275667,1220.9256048564123,119.33392176860747,1819.5079567330133
0.009911838874357825,0.610425345059661,816.9063516888411,667.7442406027681,60.842925933909356,3822.12928416584
0.005631619919190658,1.9806219556814468,7929.522799588847,1490.699774223412,241.9958715200573,1221.0386818694421
0.006228971801805098,2.7717761336965876,6910.418373130861,3962.3927427295594,270.2316502874788,1435.0399082525746
0.013031255556845681,2.982023057005214,2393.6285096467655,394.7597044497426,43.634648310744296,983.0018357156691
0.01105613013472073,6.026877150960207,9782.3963260336,1010.5169375331836,137.42089136640251,689.7290341174534
0.009924632393152168,1.0026907034630466,2941.1127776303147,371.4907989798999,56.264456199704114,1988.5124289790795
0.007289782058238493,3.788224003055406,17657.71819417488,2420.430188392411,207.12500129251526,1162.1768307185655
0.007866256779767582,1.947028957165319,11943.12961468894,1998.3188509509619,137.7833939787991,2088.421178597086
0.007895407054787354,1.6558386629960755,15799.318564101499,3101.5739904287193,322.87290443462643,1412.7732489845787
0.010036844817212386,1.9791779208297298,17473.051503546707,1777.2845604436072,146.16711163181398,2176.94436233722
0.003909596264520351,1.003008138781429,5018.2440647550275,3518.454585532389,51.988751725191875,4446.238329852451
0.008053087134910864,5.972382874638304,13690.00928739151,990.1721249219163,285.0102195739052,259.29204244835506
0.006137878034973796,0.7985407356794686,14787.64777523793,2719.975501543413,326.30628164175994,1378.1776681120377
0.007973356245162525,0.7871156319526197,9939.186676956984,1010.0552870311501,204.38078537136906,2305.8157764293496
0.012944390397805164,0.9657678574610079,1894.7020392969303,532.0403041349424,97.36051616802051,2810.7793417326925
0.010001646405943759,2.0069050539365856,9750.015185565182,4231.199880938718,225.64357700533694,2610.705361840079
0.007970345544414578,0.9925412417002765,1982.272562877746,983.1791528342537,128.45329082428466,2827.1699795941636
0.013491111931003687,3.6284716146260068,16373.278195676314,2051.3422358191847,303.01981029820894,984.6022788711473
0.005797545884993484,4.95066357332339,9733.751867825691,3288.8154386229976,199.91893698453327,895.5453642922846
0.010072023438805283,1.9834072205510478,13790.105653459808,1170.8439805734463,186.89276890712117,1406.011249229266
0.009491735701178021,3.758872010582393,6963.897631408766,4099.764775061033,231.8727675029975,1720.2202898576184
0.007884983955251444,1.5543311352756366,7956.39485819921,3212.728678945413,179.60782435603437,2831.9996312840985
0.010678113157220016,1.7602305989969098,13803.364716300459,1749.7581924931642,316.96616952279334,898.7757816375016
0.007985009555379743,1.4090095330050378,2947.6743833923924,1016.6604855042248,218.3884228885831,1651.6750009518341
0.00794923083131831,10.85379737802529,17623.76941629792,1497.308841044755,77.27967467483896,475.73471360597546
0.012537028077052205,2.7720538864233326,6825.120811841072,707.7937438497007,192.13252283869664,1248.0751974252646
0.0050940097014989675,2.5665574928696593,14500.69734334387,2532.7304993588978,213.84486723767287,1177.5298165905174
0.01009373947063008,0.5989610243293195,1484.604867054819,230.75946661972228,40.50827794370266,2039.7657315023123
0.010033822829360231,1.0132594347282455,7988.310872586749,802.3309299723481,97.29927207942079,2771.2225329105954
0.010802018133550279,1.003410579189662,13881.707111178395,2770.670853346712,221.92967404272358,3832.753231192059
0.008043579020465524,0.9977230710753369,17890.765046947123,506.3259212073054,305.5446188835951,648.189644571144
0.003016704860372485,0.4983820171392729,7037.992989058934,619.3283801372573,77.84758306939563,2033.912699568908
0.007761579964544677,2.9422554582452847,9906.638274512656,1990.4192567459434,128.0603836966769,1628.9799655009465
0.008106373230867431,3.9936471841530787,3042.4947077134607,1267.9497133401665,222.46796517911935,728.714014167737
0.0061240021005929375,0.793918995435747,7964.709705982048,2738.401756515042,157.96093701163682,3800.1717332671255
0.008181522831358467,4.006119496746252,3025.431757655678,2050.484358884845,132.1147770221926,1335.8335410193126
0.007951038585737898,3.4563439834644636,2904.4246651746776,1959.039177640437,98.93799169905766,1576.4187676552206
0.005826203881609463,3.0163576753015446,15740.733668174364,5002.233201233441,98.39357071857323,3028.8991899010975
0.008005436195640743,0.9838929317036069,17531.46879196177,1008.7678348265043,184.2471170678358,1761.0521631539523
