m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0108,2.0,13720.0,546.0,198.99,876.0
0.0077,2.6,11760.0,1498.0,288.69,744.0
0.00801,1.0,6860.0,2000.0,103.13,3860.0
0.00803,3.0,13720.0,2803.0,300.99,858.0
0.0082,5.37,14710.0,1984.0,311.21,422.0
0.0108,1.0,7840.0,2726.0,159.04,4367.0
0.00811,4.0,2990.0,1003.1,223.61,674.0
0.00805,1.0,13720.0,1005.0,260.19,1407.0
0.00585,6.0,15690.0,3308.0,260.3,651.0
0.008,1.0,17650.0,500.0,235.54,940.0
0.0128,1.93,5171.0,1328.9,182.07,2432.2
0.0128,1.93,5171.0,1356.0,203.9,2359.6
0.00607,0.79,9800.0,3208.0,219.26,3233.0
0.0082,5.34,15690.0,2010.0,228.52,711.0
0.00394,2.08,2452.0,964.0,49.92,1010.0
0.008,3.49,12750.0,2004.0,249.92,839.0
0.00585,4.0,17650.0,5003.0,260.24,1480.0
0.01146,1.359,7030.0,1012.0,249.27,2290.0
0.00801,3.0,13730.0,500.0,237.73,416.0
0.00801,3.0,9810.0,4000.0,249.59,1502.0
0.00805,0.5,15690.0,1005.0,301.41,1628.0
0.008,1.97,12750.0,1001.0,244.86,901.0
0.00585,5.0,6860.0,1499.0,199.77,591.0
0.00932,3.048,17960.9,1036.2,331.78,401.311
0.00811,3.0,16000.0,507.6,326.94,262.0
0.0074,3.8,9800.0,2003.0,270.88,709.0
0.0048,0.386,300.0,300.0,103.52,1318.0
0.00801,3.0,9810.0,2007.0,83.84,1828.0
0.008,1.57,7850.0,2206.0,255.02,1930.0
0.00781,3.0,13530.0,2030.0,214.14,1087.0
0.00782,0.25,11760.0,3002.0,218.54,7009.0
0.00998,1.5,9415.0,1202.0,115.06,2468.0
0.00581,1.0,14710.0,4998.0,280.73,3123.0
0.008,0.78,9800.0,1599.0,118.06,3957.0
0.00578,3.0,5880.0,3335.0,119.37,2060.0
0.01001,3.0,16000.0,2851.0,322.04,1039.0
0.01001,3.0,17650.0,4222.0,257.32,2388.0
0.0095,1.84,15169.0,337.5,91.11,747.74
0.00792,0.5,7840.0,2786.0,139.9,6035.0
0.00781,3.0,13930.0,4077.0,287.7,1365.0
0.0108,2.0,13720.0,995.0,300.99,781.0
0.00996,0.96,2471.0,1344.0,120.14,3943.0
0.0141,1.524,11063.0,2712.0,301.75,1507.9
0.00811,2.0,17990.0,750.4,255.96,673.0
0.00998,1.0,7061.0,795.0,131.84,2903.0
0.0093,1.219,120.0,119.3,68.38,505.0
0.01,4.966,10000.0,3772.0,210.34,1407.0
0.01146,1.359,7140.0,1025.0,225.85,2400.0
0.0134,3.658,13938.0,2037.7,289.47,926.9
0.00811,5.0,18030.0,1253.6,255.91,472.0
0.008,0.393,1210.0,4797.0,38.18,9568.0
0.00607,0.79,12750.0,7395.0,300.75,3511.0
0.00799,3.0,6860.0,1997.0,178.48,1531.0
0.00998,1.5,6963.0,901.0,78.86,2497.0
0.00805,10.94,9800.0,1008.0,279.8,185.0
0.01,1.5,2599.0,668.0,99.65,2012.0
0.00796,1.0,6860.0,4000.0,225.99,3210.0
0.008,3.49,14710.0,999.0,97.52,845.0
0.01,2.0,12000.0,468.0,175.34,908.0
0.00585,4.0,14710.0,1499.0,158.13,673.0
0.01,1.0,15690.0,1362.0,208.58,2327.0
0.008,5.03,17700.0,2698.0,316.12,632.0
0.00607,1.0,3040.0,1555.0,55.96,3925.0
0.00805,10.94,9800.0,1008.0,139.0,299.0
0.00622,0.914,10343.0,5234.2,154.54,6593.1
0.0126,5.56,6870.0,705.6,184.08,692.0
0.006,1.2,107.0,150.0,28.49,390.0
0.01075,4.0,15690.0,1010.0,259.26,554.0
0.00801,1.002,9810.0,502.0,245.61,1230.0
0.01,1.0,13720.0,1139.0,190.14,2282.0
0.008,1.57,7850.0,4979.0,242.12,2403.0
0.00801,1.0,13730.0,500.0,240.73,1060.0
0.008,3.49,14710.0,2004.0,95.37,1502.0
0.00811,3.66,16010.0,3015.6,337.19,656.0
0.00585,5.0,19610.0,5003.0,136.71,1849.0
0.00811,2.0,5020.0,2985.3,163.43,2991.0
0.00578,2.0,9800.0,1493.0,278.89,871.0
0.0077,2.6,14710.0,5527.8,319.06,1500.0
0.00811,3.66,11980.0,6001.0,225.09,2161.0
0.01,1.0,13720.0,842.0,119.66,2439.0
0.00393,1.5,5100.0,1823.5,73.27,2165.0
0.00622,0.91,10343.0,7417.0,284.38,3476.0
0.0074,3.8,9810.0,5861.1,303.87,1175.0
0.00801,3.0,17650.0,2000.0,280.98,913.0
0.01,1.0,10000.0,1645.0,124.11,4016.0
0.01,2.0,15690.0,1175.0,132.48,1654.0
0.0101,0.6,216.0,499.0,36.27,2188.0
0.00785,3.0,17460.0,3855.0,188.38,2479.0
0.00607,0.79,12750.0,4053.0,301.82,2073.0
0.0131,2.25,2795.0,284.0,30.65,995.0
0.00393,1.5,7100.0,1220.0,57.76,1755.0
0.00811,3.0,13980.0,5033.9,326.81,1243.0
0.0082,5.34,15690.0,2283.0,279.73,625.0
0.0126,2.74,6870.0,2777.8,198.54,2238.0
0.00581,1.0,15690.0,5019.0,238.73,4350.0
0.008,0.78,7850.0,4999.0,265.15,2941.0
0.00798,6.0,1990.0,749.3,112.03,475.0
0.007,0.56,4965.0,2897.0,224.15,4504.0
0.00998,1.0,6963.0,398.0,94.14,1954.0
0.0113,1.829,6964.0,2699.8,240.4,2214.5
0.00805,1.0,13720.0,3330.0,320.84,1639.0
0.011,6.0,9800.0,971.0,289.86,338.0
0.01,2.0,7000.0,1500.0,270.76,1555.0
0.0151,6.0,11760.0,1428.0,279.51,639.0
0.00811,5.0,14020.0,2508.7,326.46,414.0
0.00811,3.0,1980.0,750.6,112.47,966.0
0.0108,1.0,7840.0,2730.0,219.88,3386.0
0.00805,15.0,9800.0,2002.0,279.8,231.0
0.008,1.0,6860.0,2002.0,222.08,2690.0
0.00795,2.0,17650.0,2787.0,117.6,3058.0
0.00558,1.727,7030.0,1012.0,249.27,1260.0
0.00921,3.66,6870.0,2833.3,225.88,1435.0
0.01,2.0,16000.0,1456.0,148.07,1926.0
0.01001,3.0,17650.0,2020.0,259.2,1236.0
0.0108,3.0,17650.0,1520.0,260.24,957.0
0.00798,6.0,16020.0,3024.7,337.79,479.0
0.00558,0.864,7100.0,4103.0,212.28,3400.0
0.011,6.0,9800.0,994.0,259.82,413.0
0.0129,0.96,2677.0,387.0,76.88,2471.0
0.00776,2.08,3020.0,619.0,107.06,1163.0
0.01,1.0,15690.0,832.0,108.48,2520.0
0.00805,2.0,17650.0,2014.0,281.97,1232.0
0.0078,7.0,17650.0,1008.0,300.56,224.0
0.00801,6.0,17650.0,501.0,275.8,160.0
0.0108,2.0,5880.0,1095.0,140.32,2186.0
0.0108,3.0,15690.0,2784.0,321.57,1059.0
0.00811,2.0,9960.0,5053.0,210.18,2959.0
0.00998,1.5,6963.0,1278.0,154.55,2489.0
0.008,0.78,9800.0,2673.0,215.08,3530.0
0.00998,2.0,8042.0,3298.0,170.52,2893.0
0.00578,3.0,11760.0,1493.0,258.27,610.0
0.00807,0.778,7840.0,2211.0,146.93,4270.0
0.00925,3.05,6870.0,1972.2,231.06,1338.0
0.00384,0.799,7840.0,4990.0,236.08,3130.0
0.01001,3.0,15690.0,1162.0,241.74,810.0
0.008,5.03,17700.0,2201.0,266.47,711.0
0.00578,2.0,17650.0,4235.0,301.67,1751.0
0.01,4.966,11760.0,549.0,224.68,366.0
0.008,2.54,12750.0,3989.0,270.26,1532.0
0.00805,2.0,9810.0,1455.6,279.94,1070.0
0.01075,6.0,15690.0,1525.0,198.66,702.0
0.00803,6.0,6860.0,1998.0,195.73,790.0
0.00953,1.727,6895.0,4054.4,239.22,2363.7
0.00803,6.0,6860.0,990.0,191.67,540.0
0.01001,3.0,14000.0,525.0,242.56,514.0
0.0108,3.0,9800.0,498.0,199.93,705.0
0.011,6.0,12750.0,2100.0,300.75,499.0
0.01,2.0,16000.0,615.0,195.97,858.0
0.00798,6.0,6990.0,3002.4,185.48,1067.0
0.0108,3.0,7850.0,980.6,241.07,1034.0
0.00585,5.0,6860.0,3308.0,219.9,885.0
0.00384,0.8,14700.0,4008.0,290.87,2076.0
0.0108,3.0,14710.0,1993.0,280.73,992.0
0.00795,2.0,11760.0,2776.0,239.81,1628.0
0.015,5.067,4060.0,1366.0,204.04,1121.0
0.0108,1.0,14710.0,1993.0,197.73,3341.0
0.0108,2.0,13720.0,995.0,280.1,908.0
0.00811,3.0,16020.0,1251.4,247.09,717.0
0.011,6.0,12750.0,2685.0,249.92,823.0
0.00996,0.96,1942.0,1541.0,128.17,3943.0
0.01105,1.0,11760.0,962.0,279.51,1621.0
0.00799,3.0,9810.0,1001.0,133.06,1027.0
0.00581,1.0,11760.0,1499.0,137.2,2465.0
0.0077,2.6,11760.0,3777.0,209.22,1930.0
0.0102,2.438,6893.0,5505.4,266.31,2306.0
0.00787,6.0,14710.0,1000.0,248.89,331.0
0.00811,3.0,5010.0,1006.1,253.19,896.0
0.00785,1.0,13730.0,1971.0,235.57,2340.0
0.00607,0.792,7840.0,1604.0,255.13,2330.0
0.0128,1.93,5270.0,1328.0,183.43,2430.0
0.00622,0.914,10343.0,3837.5,237.74,3312.3
0.01262,4.572,6998.0,3986.6,216.2,1938.5
0.01,1.0,307.0,59.0,51.24,335.0
0.00578,3.0,15690.0,3335.0,280.71,1069.0
0.00782,0.25,13720.0,1504.0,279.51,3030.0
0.00801,3.0,13730.0,2000.0,260.07,905.0
0.0134,3.658,18623.0,2032.6,352.05,674.7
0.00998,1.5,7944.0,1053.0,108.22,2454.0
0.00998,1.0,6963.0,455.0,172.36,1956.0
0.00578,3.0,13720.0,3335.0,137.89,1771.0
0.00585,5.0,19610.0,5003.0,198.14,1593.0
0.008,1.0,3007.0,6067.0,147.95,5483.0
0.00932,3.048,10928.2,2033.0,293.88,859.682
0.008,3.0,13730.0,978.0,261.1,603.0
0.0078,6.0,13730.0,4008.0,264.17,950.0
0.00585,4.0,13720.0,5003.0,299.91,1058.0
0.00607,0.79,9800.0,7462.0,281.01,3352.0
0.0128,1.93,7030.0,1198.0,78.0,2736.0
0.008,0.99,17550.0,3988.0,194.48,5410.0
0.0151,2.366,5021.0,2230.0,232.12,2176.0
0.008,0.78,9800.0,1603.0,178.58,3162.0
0.0101,1.15,265.0,329.0,32.78,1172.0
0.008,1.0,9900.0,1941.0,257.64,2210.0
0.00581,1.0,15690.0,3353.0,137.68,4606.0
0.006,1.0,109.0,101.0,25.91,330.0
0.008,5.03,9800.0,3190.0,288.0,732.0
0.008,0.78,7850.0,3945.0,250.07,3117.0
0.00801,1.0,13730.0,4000.0,168.16,5280.0
0.00782,0.25,13720.0,1990.0,279.51,3542.0
0.00803,3.0,17650.0,1998.0,105.19,1798.0
0.00585,6.0,14710.0,5003.0,281.71,897.0
0.01,2.0,14000.0,859.0,201.67,1121.0
0.00785,1.0,7100.0,1821.5,74.54,4061.0
0.00801,3.0,6860.0,1000.0,247.23,813.0
0.008,1.57,9800.0,2190.0,142.13,2658.0
0.00394,2.08,1765.0,1096.0,55.08,1020.0
0.0095,1.84,13790.0,666.9,91.67,1274.62
0.00393,1.0,3040.0,1700.0,66.25,2992.0
0.008,3.49,14710.0,1001.0,222.31,590.0
0.00811,3.0,5010.0,750.3,164.21,988.0
0.00811,2.0,14010.0,750.3,325.95,508.0
0.01075,6.0,13720.0,1537.0,299.91,432.0
0.0108,2.0,17650.0,504.0,302.22,524.0
0.008,0.78,2940.0,1722.0,189.97,4183.0
0.00393,1.5,7100.0,5310.2,69.03,3677.0
0.01,2.0,15690.0,2268.0,333.73,989.0
0.0131,3.0,1599.0,812.0,45.84,1484.0
0.008,1.4,2992.0,2021.0,158.1,2840.0
0.0129,1.93,10343.0,3715.0,216.67,3044.0
0.00805,10.94,6860.0,2016.0,240.1,408.0
0.011,6.0,9800.0,1585.0,259.82,549.0
0.0095,1.84,8274.0,1370.3,258.89,1517.56
0.00617,3.581,6895.0,1369.6,243.22,743.2
0.01075,6.0,9800.0,2030.0,238.53,772.0
0.00578,2.0,13720.0,1493.0,218.22,1040.0
0.00585,4.0,14710.0,3328.0,240.8,966.0
0.00785,3.0,13930.0,1981.0,230.55,1000.0
0.01146,2.007,7170.0,4050.0,279.03,2160.0
0.0082,5.37,14710.0,1999.0,280.73,531.0
0.0151,6.0,17650.0,1027.0,219.06,625.0
0.0151,4.017,4992.0,1100.0,228.23,1186.0
0.00811,3.0,1000.0,504.1,159.27,562.0
0.00801,1.002,9810.0,502.0,214.07,1360.0
0.0093,1.219,117.0,119.3,56.66,466.0
0.0051,2.6,9810.0,5305.5,206.29,1780.0
0.0082,5.34,17650.0,1010.0,220.17,421.0
0.008,1.2,110.0,192.0,31.44,569.0
0.01,2.0,7000.0,798.0,226.04,1390.0
0.00578,2.0,9800.0,4764.0,279.86,1691.0
0.01,1.25,1912.0,102.0,37.11,513.0
0.00585,4.0,13720.0,5013.0,198.99,1640.0
0.00585,4.0,9800.0,3308.0,158.26,1273.0
0.0104,3.8,14710.0,1438.9,309.13,512.0
0.01,1.75,549.0,166.0,43.22,524.0
0.008,2.44,14700.0,996.0,276.51,637.0
0.00998,2.0,7453.0,352.0,89.72,984.0
0.01,2.0,12000.0,327.0,108.66,824.0
0.00781,3.0,6960.0,1073.0,170.49,1157.0
0.008,1.0,2979.0,2020.0,169.13,3519.0
0.00805,1.0,15690.0,1005.0,260.3,1337.0
0.00607,1.0,3040.0,861.0,53.8,2760.0
0.008,0.79,12750.0,995.0,107.84,2613.0
0.0104,3.8,19620.0,2511.1,294.84,1070.0
0.00622,0.914,10343.0,2698.4,148.0,3911.7
0.008,0.97,9800.0,1595.0,270.88,1932.0
0.00782,0.25,11760.0,3002.0,238.96,6005.0
0.01001,4.966,19610.0,3950.0,348.73,867.0
0.00585,6.0,6860.0,3349.0,140.24,1030.0
0.00801,1.0,13730.0,4000.0,145.04,5850.0
0.0126,3.658,6884.0,3806.4,247.7,1874.4
0.008,0.78,9800.0,2222.0,245.52,2771.0
0.008,1.0,894.0,98.0,92.77,389.0
0.00622,0.914,10343.0,7661.4,246.22,5142.0
0.008,1.57,12750.0,3180.0,180.56,3114.0
0.0131,1.5,3177.0,566.0,41.72,2550.0
0.01,1.0,9800.0,849.0,121.14,2678.0
0.00585,4.0,5880.0,3328.0,199.35,1221.0
0.00607,0.79,9800.0,3198.0,229.29,3041.0
0.0131,2.5,1981.0,892.0,49.82,2002.0
0.00585,6.0,15690.0,5003.0,219.28,1152.0
0.00607,0.79,14700.0,4014.0,302.15,2391.0
0.0104,3.8,19620.0,1980.6,332.93,686.0
0.008,1.57,4900.0,3934.0,252.38,2555.0
0.006,0.5,906.0,249.0,27.67,1526.0
0.00801,3.0,6860.0,4008.0,203.79,2134.0
0.00581,1.0,13720.0,1499.0,137.89,2293.0
0.00578,2.0,14710.0,4997.0,239.72,2443.0
0.00953,1.727,6964.0,4162.9,206.09,2813.0
0.00785,1.0,9810.0,3951.0,241.6,3250.0
0.0108,1.0,17650.0,2739.0,280.98,3072.0
0.008,1.57,9800.0,3994.0,219.26,2792.0
0.01,2.5,2148.0,317.0,53.36,759.0
0.00798,6.0,3010.0,751.9,134.22,515.0
0.0093,1.829,134.0,162.7,46.77,412.0
0.01,2.25,1873.0,824.0,97.85,1500.0
0.00803,3.0,6860.0,1005.0,273.24,789.0
0.01,2.0,15690.0,216.0,162.56,467.0
0.01,1.0,16000.0,1188.0,123.49,3050.0
0.008,1.57,14700.0,2723.0,220.24,2352.0
0.00776,2.08,2736.0,623.0,112.19,1169.0
0.0129,0.96,863.0,348.0,69.53,1962.0
0.00578,3.0,17650.0,3335.0,137.3,1974.0
0.00781,3.0,6860.0,3983.0,206.9,2026.0
0.0104,3.8,19620.0,3500.0,290.99,1420.0
0.0024,0.5,3100.0,975.0,29.14,2400.0
0.00796,1.565,17650.0,1619.0,251.0,1430.0
0.0082,5.34,15690.0,1500.0,260.3,497.0
0.0141,0.991,12407.0,2034.0,294.57,2078.9
0.00585,6.0,13720.0,4899.0,261.22,930.0
0.00796,1.0,13730.0,4000.0,158.16,5850.0
0.00799,1.0,13730.0,2008.0,275.45,1940.0
0.0113,1.829,10363.0,3346.6,300.48,1290.2
0.00607,0.792,7840.0,2208.0,242.02,2680.0
0.012,1.0,293.0,131.0,30.24,763.0
0.00585,5.0,17650.0,1499.0,239.66,421.0
0.008,1.57,2940.0,1584.0,149.85,2668.0
0.0082,5.34,15690.0,1010.0,260.3,374.0
0.00801,3.0,9810.0,2000.0,287.9,775.0
0.0151,4.018,4992.0,2220.0,214.54,1678.0
0.00811,3.66,14010.0,3017.6,326.1,633.0
0.008,5.03,9800.0,1017.0,154.3,609.0
0.00598,2.402,6984.0,2238.6,245.44,1241.8
0.008,0.99,9810.0,3983.0,277.82,2360.0
0.00585,6.0,11760.0,4992.0,157.36,1314.0
0.00811,1.0,7000.0,1500.1,276.39,2322.0
0.00999,0.6,2040.0,714.0,85.36,4328.0
0.00798,6.0,9980.0,2506.8,301.37,385.0
0.01,2.0,14000.0,6288.0,326.79,2158.0
0.00795,3.0,9810.0,4010.0,239.47,1559.0
0.015,4.839,7050.0,406.0,277.61,454.0
0.00585,4.0,14710.0,4982.0,138.65,2058.0
0.00805,15.0,13720.0,1527.0,158.0,269.0
0.00801,1.0,6860.0,4000.0,219.9,3040.0
0.01001,3.0,10000.0,1779.0,285.53,929.0
0.0093,0.61,119.0,119.3,72.91,820.0
0.00795,0.597,6895.0,1912.0,173.86,4637.3
0.00811,3.0,2000.0,500.0,113.01,734.0
0.008,0.241,1000.0,6965.0,88.04,10132.0
0.0146,6.0,15690.0,1643.0,260.3,675.0
0.008,0.78,7850.0,1599.0,68.71,4514.0
0.00811,5.0,10000.0,501.9,290.57,268.0
0.0104,3.8,14710.0,995.0,285.78,488.0
0.00811,3.0,13940.0,5018.6,236.7,2263.0
0.008,2.0,17700.0,4979.0,311.96,2218.0
0.00805,0.5,11760.0,994.0,279.51,2117.0
0.00801,6.0,9810.0,1002.0,102.94,570.0
0.00811,3.66,6990.0,5002.4,276.48,1493.0
0.00999,0.6,3040.0,487.0,66.96,3915.0
0.00935,1.359,7030.0,4050.0,251.54,2590.0
0.0108,1.0,9810.0,1513.9,101.04,4035.0
0.0112,3.639,10342.1,6754.0,259.7,2174.49
0.01146,2.007,7000.0,1012.0,208.72,1910.0
0.00805,1.0,11760.0,3313.0,259.3,2663.0
0.00811,3.0,12000.0,2001.2,223.95,1137.0
0.01,2.0,16000.0,4998.0,337.67,1811.0
0.008,1.57,9800.0,4011.0,269.88,1905.0
0.01001,3.0,16000.0,647.0,242.65,559.0
0.0134,3.658,6921.0,2044.9,263.21,1358.9
0.01001,3.0,5000.0,806.0,243.76,947.0
0.01,1.0,14000.0,364.0,104.85,1452.0
0.00803,6.0,17650.0,1999.0,172.91,820.0
0.01077,0.864,6860.0,1040.0,209.57,3090.0
0.0107,4.0,14710.0,2016.7,299.68,690.0
0.008,1.0,682.0,202.0,85.22,769.0
0.0152,2.367,5011.0,2200.0,198.73,2444.0
0.01,2.0,14000.0,355.0,194.21,680.0
0.00801,1.0,9810.0,2000.0,228.3,2220.0
0.00776,2.08,3668.0,334.0,94.29,707.0
0.00993,2.08,1049.0,679.0,139.57,1180.0
0.01,2.0,9800.0,506.0,173.76,1015.0
0.01146,2.007,7030.0,2025.0,209.28,2380.0
0.01075,6.0,9800.0,1522.0,279.47,489.0
0.00801,1.0,17650.0,2000.0,262.32,1950.0
0.00394,3.12,1412.0,1020.0,59.62,659.0
0.01075,6.0,9800.0,1528.0,198.8,725.0
0.008,0.97,12750.0,3978.0,264.2,3316.0
0.01001,3.0,5000.0,2151.0,241.04,1509.0
0.0077,2.6,14710.0,4636.0,303.12,1511.0
0.00607,0.79,7850.0,5052.0,262.14,2835.0
0.008,3.0,17650.0,995.0,178.0,763.0
0.008,1.57,12750.0,2690.0,168.34,2845.0
0.00545,2.511,9550.0,4462.2,282.71,1259.6
0.0095,1.84,5516.0,660.2,90.56,1757.34
0.0129,0.96,1275.0,224.0,49.81,1501.0
0.00799,3.0,6860.0,1001.0,186.69,1036.0
0.00803,6.0,13630.0,1999.0,173.28,730.0
0.008,2.44,14700.0,2173.0,200.81,1531.0
0.01,2.0,19610.0,450.0,98.33,753.0
0.008,1.57,7850.0,1595.0,144.93,2395.0
0.00795,1.65,17650.0,3050.0,345.57,1139.0
0.00607,0.792,14710.0,4013.0,260.17,3261.0
0.01001,4.966,19610.0,1547.0,345.78,358.0
0.00801,3.0,9810.0,1000.0,247.71,699.0
0.00607,0.792,9800.0,3197.0,299.79,1920.0
0.01001,3.0,19610.0,1663.0,261.04,1051.0
0.00578,3.0,9800.0,3314.0,259.82,1097.0
0.00585,6.0,15690.0,3380.0,199.79,862.0
0.0141,1.524,11029.0,1017.0,252.05,1694.0
0.00558,1.727,6960.0,1012.0,209.38,1400.0
0.0108,1.0,17650.0,1520.0,157.77,2970.0
0.00801,1.0,6860.0,4000.0,268.15,2360.0
0.00779,6.0,9900.0,2007.0,70.86,1020.0
0.008,1.57,14700.0,2679.0,311.31,1275.0
0.00811,2.0,7010.0,1258.6,186.16,1755.0
0.008,1.57,14700.0,1018.0,270.51,946.0
0.0151,6.0,14710.0,1873.0,321.16,564.0
0.00578,3.0,9800.0,3335.0,58.32,2105.0
0.01,1.0,15690.0,517.0,103.46,1756.0
0.008,0.79,9800.0,995.0,173.53,2411.0
0.00585,4.0,15690.0,1499.0,178.32,664.0
0.00932,3.048,10997.2,2033.0,198.96,1370.068
0.01001,3.0,12000.0,895.0,222.86,816.0
0.0104,3.8,11790.0,1013.9,234.06,722.0
0.00578,2.0,17650.0,3441.0,341.87,1031.0
0.00811,5.0,17990.0,3016.7,346.36,542.0
0.00607,0.79,7850.0,2209.0,262.14,2484.0
0.00776,2.08,1236.0,634.0,121.59,976.0
0.008,5.03,17700.0,1598.0,158.73,776.0
0.00585,5.0,6860.0,1499.0,240.1,536.0
0.00558,0.432,7060.0,1930.0,251.04,3840.0
0.008,3.49,2940.0,2004.0,221.15,972.0
0.00802,1.57,14710.0,1001.0,303.12,750.0
0.01075,6.0,19610.0,499.0,301.73,190.0
0.00581,1.0,13720.0,1499.0,97.74,2593.0
0.00585,6.0,7840.0,3359.0,240.12,695.0
0.00799,3.0,6860.0,2002.0,260.16,1115.0
0.0108,3.0,6860.0,1514.0,260.16,1211.0
0.008,5.03,14700.0,1614.0,192.64,675.0
0.0104,3.8,9810.0,666.7,186.45,756.0
0.0108,3.0,7850.0,1994.4,239.37,1485.0
0.01,4.966,13720.0,605.0,237.64,358.0
0.00782,0.25,6860.0,1504.0,140.24,6990.0
0.008,0.79,2940.0,995.0,210.24,3017.0
0.0108,3.0,5880.0,1520.0,200.02,1552.0
0.0141,1.524,12476.0,2031.3,289.51,1665.6
0.00785,1.0,13730.0,1971.0,200.88,2810.0
0.008,1.0,6860.0,980.0,129.19,2940.0
0.0134,3.658,6928.0,2056.3,262.68,1362.0
0.0104,3.8,11790.0,1013.9,202.56,710.0
0.0074,3.8,9800.0,1486.0,254.69,697.0
0.00578,2.0,5880.0,4997.0,241.33,2168.0
0.00578,2.0,6860.0,3441.0,179.4,2338.0
0.00578,2.0,9800.0,3706.0,279.47,1364.0
0.00811,5.0,1990.0,2500.5,112.98,1150.0
0.00585,4.0,11760.0,3297.0,299.7,631.0
0.008,1.645,15690.0,2990.0,326.47,1256.0
0.006,0.5,111.0,149.0,21.41,821.0
0.00782,1.65,11760.0,2875.0,273.03,1604.0
0.0134,3.658,1070.0,2023.7,128.28,1779.8
0.0152,2.367,6463.0,3720.0,265.03,1817.0
0.00795,2.0,13720.0,2004.0,219.33,1500.0
0.01,2.0,13720.0,2268.0,120.14,2850.0
0.01,2.0,8000.0,350.0,167.75,852.0
0.008,1.6,7850.0,2690.0,169.1,2714.0
0.01,1.0,4021.0,481.0,46.21,2516.0
0.00578,3.0,7840.0,4997.0,137.78,2407.0
0.0131,3.0,2795.0,387.0,45.03,975.0
0.01,2.0,8000.0,697.0,102.19,1599.0
0.011,6.0,14700.0,2182.0,290.87,579.0
0.01001,3.0,18000.0,3443.0,337.38,1184.0
0.00393,1.0,3040.0,1369.0,68.64,2549.0
0.0131,1.5,2246.0,789.0,42.71,2982.0
0.008,0.5,406.0,148.0,59.39,1077.0
0.00801,3.0,17650.0,4000.0,298.51,1543.0
0.00578,2.0,17650.0,3441.0,219.06,2152.0
0.00607,0.79,14700.0,2708.0,243.92,2862.0
0.008,1.57,2940.0,2690.0,215.28,2681.0
0.00578,3.0,6860.0,1493.0,159.37,1081.0
0.0131,1.5,3550.0,566.0,41.69,2542.0
0.00801,1.0,13730.0,1000.0,263.15,1320.0
0.01,4.966,17650.0,2628.0,337.63,615.0
0.011,6.0,17700.0,1009.0,249.96,400.0
0.01,2.0,14000.0,4208.0,326.49,1538.0
0.00776,3.12,1089.0,266.0,132.84,354.0
0.0082,5.34,19610.0,1010.0,311.24,286.0
0.0141,1.27,8616.0,2702.5,278.2,2088.3
0.0095,1.84,15169.0,2673.0,286.11,1590.12
0.0131,2.0,2452.0,921.0,50.16,2545.0
0.00607,0.79,14700.0,4014.0,331.83,1742.0
0.008,2.44,9800.0,1590.0,128.0,1682.0
0.0108,3.0,17650.0,498.0,220.17,474.0
0.01,4.966,7000.0,1747.0,265.03,797.0
0.0131,2.0,2040.0,968.0,50.24,2549.0
0.0082,5.34,11760.0,2310.0,218.54,809.0
0.0113,1.829,6895.0,686.1,225.08,1536.3
0.0126,3.658,7043.0,3830.4,228.24,2023.7
0.0152,2.456,4992.0,2150.0,263.84,816.0
0.01075,4.0,15690.0,1519.0,178.32,1028.0
0.00811,3.0,14000.0,504.5,316.59,280.0
0.00811,4.0,1990.0,1252.0,111.79,935.0
0.008,1.6,14700.0,3191.0,203.96,2821.0
0.00805,1.0,11760.0,1507.0,299.7,1442.0
0.008,1.0,14727.0,571.5,239.94,1097.4
0.0102,2.438,6893.0,2793.4,274.54,1681.4
0.006,0.8,406.0,149.0,29.25,592.0
0.00785,3.0,9710.0,1034.0,230.39,826.0
0.0108,2.0,5880.0,2005.0,221.21,2267.0
0.0082,5.34,13720.0,1989.0,290.85,496.0
0.01001,3.0,12000.0,386.0,221.1,476.0
0.0107,5.0,14710.0,2019.4,261.0,745.0
0.01,4.966,15690.0,2802.0,245.37,1126.0
0.01,1.0,14000.0,1753.0,148.2,3601.0
0.0146,6.0,15690.0,1514.0,260.3,691.0
0.008,0.99,13730.0,2008.0,231.68,2470.0
0.01001,3.0,10000.0,1399.0,209.9,1211.0
0.008,1.0,6860.0,520.0,122.11,2020.0
0.0151,6.0,17650.0,773.0,260.24,419.0
0.00787,6.0,14710.0,1508.0,279.75,387.0
0.011,6.0,9800.0,3100.0,289.86,789.0
0.01,2.5,3001.0,1251.0,138.02,1765.0
0.008,5.03,14700.0,2687.0,314.2,533.0
0.00581,1.0,5880.0,3353.0,241.33,2887.0
0.01001,3.0,15690.0,456.0,246.01,409.0
0.01001,3.0,18000.0,543.0,335.94,288.0
0.008,0.99,17650.0,3944.0,304.78,2960.0
0.00803,3.0,17650.0,1487.0,322.14,532.0
0.008,1.57,12750.0,2668.0,270.26,1631.0
0.0151,6.0,14710.0,1887.0,280.73,738.0
0.008,5.03,12750.0,1626.0,270.26,459.0
0.00781,3.0,9710.0,974.0,235.55,742.0
0.01,1.0,990.0,316.0,57.99,1523.0
0.01001,4.966,19610.0,3520.0,266.23,1367.0
0.0082,5.34,17650.0,1010.0,282.96,325.0
0.00585,4.0,14710.0,1499.0,301.14,379.0
0.0152,2.456,4992.0,2210.0,263.84,384.0
