m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.01075,5,17650,1010,301.11,361
0.00578,2,17650,1493,259.2,842
0.0108,1,6860,1987,139.07,3942
0.0151,6,13720,1418,300.99,508
0.01075,5,15690,1010,322.54,323
0.01075,4,13720,1519,97.74,1290
0.01105,1,5880,962,178.77,3059
0.00795,2,13720,2004,260.19,1302
0.0085,0.6,7840,3271,215.71,4432
0.00795,2,9800,2004,198.35,1721
0.00585,5,6860,1499,199.77,591
0.00795,2,11760,2004,117.09,2244
0.00585,6,15690,3370,238.73,732
0.00578,3,14710,3335,261.21,1119
0.0108,3,6860,2769,280.15,1397
0.00585,5,13720,1499,137.89,623
0.00578,2,9800,4997,259.82,1802
0.00795,2,13720,1495,239.79,1111
0.01075,6,6860,1537,260.16,647
0.00578,3,6860,3335,119.03,2000
0.00578,3,7840,3335,198.59,1528
0.01075,6,19610,1540,198.14,765
0.0108,5.8,13720,1007,239.15,467
0.00578,3,6860,1493,280.15,712
0.0082,5.37,14710,1505,198.86,626
0.00581,1,9800,1499,118.06,2721
0.0082,5.37,14710,1989,330.89,339
0.0108,2,13720,1517,320.84,793
0.00589,0.4,7840,1632,73.63,5780
0.00578,2,9800,4997,157.32,2892
0.01075,4,15690,1519,178.32,1028
0.00805,1,11760,2773,279.51,2046
0.01075,6,15690,2014,280.71,609
0.00585,6,17650,3370,177.08,959
0.01075,5,19610,2020,300.8,731
0.0082,6,9800,2767,231.45,818
0.00581,1,5880,1499,259.27,1980
0.00782,0.25,9800,2013,157.32,6915
0.00585,4,9800,4982,280.43,1138
0.00578,2,7840,1493,138.96,1594
0.00581,1,13720,3353,77.61,5354
0.0108,1,6860,2736,159.37,4319
0.00578,2,17650,5050,178,3430
0.0108,3,13720,2781,300.99,1007
0.0108,3,5880,1511,260.28,1264
0.0108,3,15690,2784,281.3,1335
0.01075,5,6860,499,259.76,414
0.00585,4,17650,4951,97.06,2443
0.01075,6,14710,499,321.64,167
0.00803,4,17650,2008,322.14,534
0.00782,1.65,9800,3453,286.88,1616
0.0108,1,17650,2748,219.06,4110
0.01075,5,19610,2020,322.51,648
0.0108,1,13720,2011,280.1,2061
0.00782,0.25,13720,3002,220.43,6915
0.00585,4,19610,5013,259.99,1536
0.00578,2,17650,3441,279.99,1716
0.00578,3,7840,3335,279.14,974
0.0108,5.8,11760,1489,307.74,348
0.00787,6,14710,1000,116.61,508
0.00803,3,11760,2014,319.48,581
0.0108,2,13720,1511,280.49,1065
0.00795,2,7840,985,159.51,1546
0.00795,2,11760,2815,259.3,1442
0.00578,3,6860,3335,260.16,1156
0.00578,2,17650,1493,178,1149
0.00578,3,5880,3335,100.39,2139
0.0082,5.37,11760,1510,259.3,494
0.0108,3,6860,1001,100.04,1566
0.0082,5.34,19610,1010,97.37,611
0.00792,0.5,5880,2019,139.86,5450
0.0085,0.4,5880,2228,156.89,6381
0.00585,4,14710,4982,138.65,2058
0.0146,6,15690,1651,331.28,447
0.0068,1,5880,3412,206.93,3349
0.00787,3,14710,1519,118.51,1249
0.00578,2,17650,5082,280.98,2302
0.00585,4,14710,3308,219.22,1066
0.008,1.645,15690,2471,311.02,1256
0.0108,3,13720,989,300.99,567
0.00805,1,13720,3330,260.19,2930
0.00787,6,14710,1000,138.65,473
0.00399,0.5,5880,4444,120.31,5830
0.01075,6,15690,1552,320.6,366
0.00578,2,13720,4997,220.43,2521
0.0108,3,13720,1508,220.43,1163
0.00578,2,5880,4997,179.68,2879
0.00581,1,9800,3353,258.8,2172
0.0082,5.34,15690,1484,340.7,270
0.00585,5,17650,1499,178,537
0.00578,2,11760,5029,238.96,2068
0.00581,1,17650,3353,157.77,4370
0.00585,6,7840,3359,279.14,573
0.00782,0.25,13720,1013,199.89,4015
0.008,1.645,15690,1830,305.38,1046
0.00578,2,17650,5082,260.24,2536
0.00578,2,13720,3441,259.16,1508
0.00585,4,19610,4951,178.64,1973
0.01075,4,5880,1010,240.28,838
0.00578,3,9800,4944,178.58,2038
0.00581,1,5880,3353,99.43,4555
0.0108,2,17650,546,280.98,575
0.01075,6,13720,2027,299.91,498
0.01075,5,5880,1010,179.68,828
0.00585,5,17650,3359,341.87,476
0.0108,3,17650,995,220.17,811
0.00578,2,13720,2118,299.91,851
0.00585,4,6860,3328,140.24,1474
0.0108,3,6860,1508,219.9,1402
0.00578,2,9800,4235,279.86,1553
0.00585,4,7840,4972,220.75,1475
0.0082,5.34,11760,2310,218.54,809
0.0108,5.8,13720,1501,299.91,434
0.00578,2,6860,3441,159.37,2456
0.00585,4,5880,1499,261.28,636
0.0151,6,17650,519,137.3,496
0.00581,1,11760,5030,300.77,1967
0.0108,1,6860,1007,261.17,2442
0.00585,4,7840,4941,199.49,1580
0.01105,1,11760,962,117.09,2824
0.0082,5.34,19610,2304,262.08,769
0.0079,0.895,11760,1094,252.06,1803
0.00578,3,15690,4997,301.41,1467
0.01075,5,11760,1010,238.96,547
0.00805,0.5,15690,1507,280.71,2466
0.0077,2.1,13720,1522,271.98,930
0.0108,2,5880,1495,199.35,2221
0.0077,1.645,17650,1915,222.83,1697
0.00805,1,13720,1507,320.84,1071
0.00399,0.5,7840,4444,178.18,4883
0.00805,1,11760,1005,300.77,1279
0.0082,5.34,19610,1500,258.94,526
0.00787,3,14710,1999,239.72,979
0.0108,3,15690,1984,322.06,764
0.00578,2,7840,3441,259.21,1601
0.00585,6,6860,5003,159.37,1281
0.00578,2,13720,1493,157.13,1258
0.0108,3,17650,995,341.34,412
0.0108,3,13720,2781,260.61,1352
0.00585,5,17650,3359,198.62,1029
0.00585,5,6860,1499,119.03,731
0.01075,6,14710,1537,137.7,818
0.00787,3,14710,1519,330.89,464
0.00787,6,14710,1508,261.21,423
0.00782,0.25,13720,1990,197.86,5664
0.0151,6,9800,770,279.86,481
0.00585,6,7840,3359,261.23,638
0.00578,2,7840,1493,279.14,1031
0.00585,4,7840,4972,97.76,2181
0.0108,3,11760,498,217.43,580
0.00581,1,15690,1499,239.81,1629
0.00581,1,11760,5019,178.19,5034
0.00795,2,17650,985,137.3,1186
0.00795,2,5880,2004,200.47,2081
0.00795,2,7840,985,198.59,1372
0.00803,4,11760,1509,279.51,517
0.00803,4,13720,1509,282.63,532
0.00585,4,9800,1499,240.44,539
0.00585,4,9800,1499,279.86,440
0.00795,2,11760,2787,118.04,2779
0.01075,4,13720,1519,198.99,907
0.0151,6,17650,1539,301.67,619
0.00578,2,17650,1588,301.67,743
0.00581,1,13720,1499,158.07,2172
0.0108,3,11760,2781,318.55,838
0.00803,6,11760,1004,262.37,295
0.0082,5.37,13720,1026,118.71,602
0.00585,6,5880,3359,200.02,861
0.00782,0.25,9800,1504,159.19,6327
0.0082,5.37,14710,1999,290.94,491
0.00581,1,5880,5051,120.31,5437
0.00585,5,19610,1499,280.86,347
0.00578,3,15690,1493,321.57,414
0.00782,0.25,11760,1504,177.73,5607
0.00578,2,13720,1493,218.22,1040
0.0082,6,9800,2778,269.88,673
0.00782,0.25,13720,1990,238.72,4811
0.00585,6,19610,3349,178.18,971
0.00578,2,11760,3441,197.1,1895
0.0108,3,13720,989,137.89,1119
0.0146,6,15690,555,178.32,475
0.00795,2,9800,1495,37.88,2337
0.00805,1,17650,2784,301.67,2221
0.0082,5.34,9800,1010,138.13,631
0.01075,4,11760,2783,298.8,823
0.00578,2,7840,1493,198.59,1354
0.00578,2,9800,3441,239.59,1656
0.01075,6,11760,2033,238.96,732
0.0082,6,13720,1000,300.99,229
0.006,0.4,7840,4422,219.88,5651
0.00578,2,15690,3441,118.01,2837
0.00578,3,14710,1493,158.13,845
0.00795,2,9800,2004,177.44,1872
0.00803,4,17650,993,322.14,310
0.0082,5.37,13720,1505,300.99,388
0.00578,2,15690,3441,159.06,2492
0.01075,6,14710,499,280.73,210
0.0082,5.34,9800,1010,118.06,669
0.0108,3,17650,498,260.24,423
0.0108,2,6860,1984,240.1,1953
0.00581,1,9800,5030,259.82,2670
0.01075,6,19610,1537,301.73,481
0.0108,1,7840,1990,219.88,3042
0.00581,1,9800,3353,178.58,3443
0.0082,5.37,14710,1984,311.21,422
0.00787,3,14710,1999,331.75,516
0.01075,4,9800,1010,239.59,718
0.00581,1,5880,5051,139.39,5016
0.01105,1,15690,962,136.74,2543
0.00795,2,9800,985,278.89,902
0.0108,1,6860,1517,219.9,2854
0.00805,1,9800,1501,259.82,2023
0.01075,4,19610,2014,301.17,838
0.00578,2,14710,3441,179.46,2260
0.00787,3,14710,1000,300.05,486
0.01075,4,17650,1010,279.99,479
0.00805,1,11760,2773,259.3,2326
0.0151,6,6860,771,260.16,624
0.00805,1,17650,2014,322.14,1465
0.00795,2,11760,985,259.3,898
0.00578,2,6860,3441,260.16,1632
0.0108,3,9800,498,259.82,609
0.00581,1,14710,3353,218.34,3322
0.00795,2,11760,2787,177.73,2221
0.01105,1,14710,962,261.21,1501
0.00585,4,7840,3308,98.72,1649
0.0108,5.8,11760,1498,279.51,462
0.0108,3,9800,986,278.89,751
0.00585,4,17650,1499,179.16,655
0.00585,6,11760,3328,258.27,568
0.00585,4,7840,1499,219.88,709
0.00803,4,17650,2831,280.98,1019
0.00578,2,15690,3441,340.7,883
0.0082,5.34,11760,2289,315.53,400
0.01075,4,9800,2017,239.59,1102
0.01105,1,7840,962,260.22,2191
0.0108,3,14710,1508,321.16,614
0.00581,1,17650,5051,198.62,5334
0.01075,4,6860,1010,220.99,888
0.00585,4,17650,4951,117.13,2324
0.0108,2,17650,546,260.24,630
0.00795,2,9800,985,259.82,981
0.0151,6,13720,1026,198.99,697
0.01075,6,11760,995,279.51,350
0.00581,1,7840,5051,138.96,5392
0.00585,6,13720,4899,261.22,930
0.00581,1,13720,5030,158.07,5884
0.00795,2,11760,2815,278.54,1232
0.01075,4,13720,2042,260.19,861
0.00578,2,6860,4997,260.16,2005
0.00581,1,13720,5030,138.83,6419
0.0108,5.8,13720,1508,289.72,467
0.00585,6,7840,1499,280.09,389
0.0108,1,14710,2723,321.16,1838
0.00578,3,14710,1493,219.22,694
0.00798,1.65,17650,2744,319.14,1477
0.0082,5.34,9800,1999,198.8,825
0.0082,5.34,15690,1500,331.28,293
0.0108,3,6860,498,239.26,703
0.00585,6,15690,3370,261.33,671
0.0151,6,9800,1023,279.86,547
0.00585,5,19610,3359,177.71,1117
0.00792,0.5,7840,2019,98.72,6245
0.00578,3,7840,4976,199.49,2058
0.00578,2,15690,4966,159.06,3430
0.00585,4,19610,1499,279.86,444
0.0108,3,9800,1517,298.91,830
0.00574,0.625,13720,5282,120.61,7947
0.0068,1.315,5880,2999,216.63,2709
0.00585,5,17650,1499,239.66,421
0.0079,0.895,11760,953,157.36,2291
0.00798,1.65,13720,1245,285.14,1011
0.00805,0.5,15690,994,259.26,2117
0.00578,3,9800,3335,77.99,1988
0.01075,6,15690,1528,178.32,768
0.00782,0.25,13720,1504,239.79,4148
0.0146,6,15690,1514,260.3,691
0.00805,1,15690,2014,302.32,1570
0.0108,1,14710,2751,239.72,3570
0.00578,3,14710,3335,239.72,1235
0.01105,1,14710,962,302.22,1165
0.0108,1,17650,2017,301.67,1968
0.00803,3,11760,1465,319.48,464
0.00782,0.25,6860,2013,119.03,8298
0.0108,3,6860,498,138.13,876
0.00585,5,13720,4941,260.19,1067
0.00581,1,14710,3353,280.73,2344
0.0108,1,13720,2766,281.66,2465
0.00578,2,13720,5029,300.99,1579
0.0082,5.34,11760,2310,270.44,588
0.01075,6,9800,2770,279.86,766
0.00585,4,14710,3308,179.46,1247
0.0108,1,14710,2008,260.17,2373
0.00578,2,6860,4997,139.07,2888
0.00787,6,14710,1000,126.59,488
0.01075,6,19610,995,280.86,362
0.00585,4,11760,1499,259.3,458
0.0082,5.34,9800,1010,289.86,377
0.0082,6,9800,2778,259.82,708
0.00585,4,9800,3308,97.83,1521
0.00585,5,17650,3359,157.77,1150
0.00782,0.25,13720,1990,260.19,4148
0.00578,2,5880,3441,239.23,1829
0.01075,4,6860,2008,220.56,1267
0.00795,2,9800,2804,279.86,1500
0.0082,5.34,19610,1010,302.85,296
0.008,0.565,11760,995,197.1,2860
0.00805,2,11760,1452,279.51,985
0.0082,6,14710,2757,336.42,381
0.00578,2,5880,3441,259.27,1645
0.0082,6,9800,2762,279.86,631
0.0085,1.8,9800,1655,291.89,1279
0.01075,4,17650,2011,341.34,543
0.01075,5,11760,1010,258.27,498
0.00578,2,13720,1493,178.46,1175
0.00578,2,5880,4997,120.31,3349
0.0151,6,11760,1919,279.51,748
0.00585,5,17650,1499,137.3,595
0.0108,1,5880,1517,260.28,2713
0.0082,6,11760,989,272.44,290
0.00772,1.65,19610,1668,286.01,1197
0.00803,3,17650,1487,322.14,532
0.0108,1,7840,1514,118.67,3663
0.0108,3,11760,2781,299.7,949
0.00803,4,15690,2024,261.33,735
0.0082,5.34,19610,2294,270.55,762
0.00585,4,13720,3308,280.49,819
0.00803,3,11760,3330,318.55,804
0.0108,1,11760,2002,117.09,4663
0.0108,2,13720,2739,319.89,1073
0.00585,4,7840,3318,280.66,859
0.01105,1,9800,962,197.9,2205
0.01075,6,13720,1010,299.91,314
0.00795,2,9800,1495,178.58,1628
0.00578,3,9800,4944,220.14,1775
0.01105,1,5880,962,200.02,2942
0.00399,0.5,5880,4444,138.45,5310
0.00585,4,13720,3318,319.89,550
0.00578,2,14710,3441,98.48,2927
0.0068,1.9,9800,3312,299.44,1430
0.0082,5.34,15690,2283,270.54,657
0.0151,6,14710,1533,239.72,752
0.00803,4,17650,1509,301.67,516
0.00578,3,13720,1493,199.89,755
0.00805,2,13720,2009,260.19,1256
0.0108,2,13720,1095,199.89,1302
0.0151,6,9800,519,219.26,525
0.00581,1,13720,3353,301.89,1807
0.0082,5.34,15690,2283,261.33,688
0.0082,5.34,17650,2010,248.88,709
0.00578,3,5880,3335,178.77,1647
0.00803,3,13720,2803,300.99,858
0.0108,2,13720,1095,158.07,1535
0.0108,2,13720,546,178.46,921
0.00585,4,15690,1499,198.66,600
0.01075,4,15690,1010,340.7,314
0.0082,5.34,9800,1500,159.19,775
0.00803,4,17650,2831,301.67,923
0.00585,5,9800,5003,198.8,1290
0.00578,2,14710,4997,218.34,2684
0.0108,1,11760,2745,198.01,4093
0.00795,2,9800,985,239.59,1058
0.0108,3,17650,498,238.79,446
0.00578,3,13720,3335,198.99,1421
0.00578,3,13720,1493,159.23,872
0.00578,3,9800,3314,199.48,1418
0.00805,1,15690,1005,260.3,1337
0.00787,6,14710,1000,147.83,466
0.0082,6,13720,1000,49.23,619
0.00581,1,11760,5030,259.3,3008
0.0082,6,15690,2778,311.54,579
0.0082,5.37,11760,1510,157.36,747
0.0151,6,11760,519,218.54,457
0.00585,4,9800,4972,218.16,1477
0.0108,1,17650,1514,259.2,1910
0.0108,2,17650,1001,260.87,896
0.00578,2,14710,1493,320.2,601
0.00578,3,9800,1493,239.59,709
0.00585,6,13720,3370,198.99,802
0.00787,3,14710,1000,198.86,730
0.0082,5.34,9800,1999,187.72,858
0.0108,2,17650,546,98.01,1017
0.0108,1,6860,1517,178.48,3200
0.008,1.645,15690,1388,202.28,1535
0.00803,4,15690,1509,323.49,379
0.00585,4,17650,4951,76.89,2571
0.00581,1,9800,3353,240.02,2503
0.0108,3,6860,1001,199.77,1232
0.00578,2,6860,4997,199.77,2585
0.00803,6,13720,1981,285.71,458
0.00876,0.34,5880,2402,148.51,7268
0.01075,6,19610,1540,238.88,659
0.01075,6,13720,1537,178.46,738
0.00787,6,14710,2016,321.16,346
0.00585,6,11760,4992,157.36,1314
0.0151,6,13720,508,178.46,452
0.00805,1,15690,3319,302.32,2326
0.00578,2,14710,1493,279.75,774
0.00585,4,6860,1499,280.15,589
0.00805,1,17650,1507,280.98,1581
0.00578,3,17650,4997,260.24,1882
0.00578,2,6860,1493,280.15,1031
0.01075,5,14710,2020,280.73,679
0.00581,1,14710,3353,138.65,4555
0.00805,1,13720,3330,320.84,1639
0.00578,2,6860,3441,119.03,2691
0.00581,1,9800,1499,177.44,2313
0.00578,2,9800,5019,118.06,3372
0.00581,1,6860,1499,259.15,2057
0.00578,3,6860,3335,280.15,1033
0.01075,6,6860,1528,200.21,824
0.01075,6,13720,1531,158.53,779
0.0082,5.34,9800,1500,219.26,617
0.0108,3,17650,995,279.99,633
0.00585,5,9800,1499,219.26,475
0.0082,5.34,17650,2283,312.98,540
0.0108,2,13720,1095,238.72,1123
0.00803,3,15690,2041,261.33,932
0.00803,4,11760,1992,299.7,525
0.00803,4,13720,993,320.84,294
0.00795,2,11760,1495,77.93,2023
0.00581,1,6860,3353,241.16,2766
0.0151,6,14710,1017,239.72,591
0.00578,3,7840,1493,280.09,696
0.00578,2,9800,3441,259.82,1508
0.00578,3,6860,3335,99.56,2109
0.00578,2,17650,5082,240.74,2726
0.00578,3,11760,4997,238.96,1688
0.01075,6,11760,1528,198.01,728
0.0108,1,6860,1523,159.37,3371
0.00581,1,5880,3353,159.44,3712
0.0108,1,15690,2736,320.6,2061
0.00805,1,9800,2014,259.82,2186
0.00585,5,17650,5003,137.3,1837
0.00578,3,14710,3335,219.22,1344
0.00578,3,15690,5029,198.66,2256
0.00578,2,5880,4997,98.24,3477
0.00585,5,6860,4879,219.9,1163
0.00585,4,13720,1499,57.42,886
0.0108,2,5880,1001,240.28,1581
0.00585,5,17650,5003,239.66,1325
0.00585,4,17650,1499,300.56,409
0.0079,0.895,11760,1236,261.76,1779
0.0146,6,15690,830,260.3,440
0.0108,2,17650,1001,158.24,1349
0.00578,3,11760,3314,177.73,1418
0.00787,3,14710,1000,218.34,688
0.00803,3,15690,1487,301.41,576
0.01075,6,17650,2783,342.79,533
0.00782,0.25,11760,1990,198.01,5967
0.00803,3,17650,2041,301.67,814
0.00792,0.5,7840,993,159.04,3977
0.0151,6,11760,519,299.7,333
0.0108,1,6860,1517,260.16,2462
0.00585,6,17650,3370,76.89,1230
0.00803,3,9800,1992,259.82,942
0.0108,3,14710,2784,320.2,945
0.0082,5.34,19610,2310,312.13,584
0.008,1.645,15690,3040,323.01,1395
0.0082,5.34,19610,2010,262.08,697
0.00578,2,9800,1493,278.89,871
0.00585,5,9800,4982,239.59,1093
0.00574,0.625,13720,5250,245.97,5046
0.00803,4,17650,3352,260.24,1279
0.00578,2,17650,3441,239.66,1966
0.0082,1.65,5880,2220,256.23,1965
0.00792,0.5,7840,2786,118.67,6338
0.00585,4,6860,1499,159.37,844
0.0108,1,6860,1007,159.37,2871
0.00578,3,19610,3335,197.23,1630
0.00578,3,9800,3335,58.32,2105
0.0151,6,17650,1417,280.98,617
0.00803,6,13720,999,211.11,377
0.0108,1,6860,1517,239.26,2695
0.00581,1,9800,5051,158.26,5257
0.01105,1,9800,962,238.53,2034
0.00578,2,13720,1493,239.79,953
0.00578,3,5880,1493,179.68,1033
0.00578,2,13720,1493,198.99,1123
0.00805,1,15690,2014,321.57,1267
0.00803,6,11760,2014,309.77,325
0.00578,2,11760,5029,299.7,1422
0.00578,2,15690,3441,300.31,1300
0.00795,2,11760,1495,137.67,1721
0.01075,6,19610,2014,302.85,590
0.00585,5,17650,3359,260.24,780
0.01075,4,14710,2783,301.14,876
0.00475,0.318,13720,4264,302.96,4005
0.00795,2,13720,2787,97.02,3151
0.00578,3,11760,4966,198.01,1878
0.00802,1.57,14710,3173,251,2280
0.00803,3,13720,3313,281.66,1161
0.00585,4,6860,1499,260.16,631
0.01075,4,5880,2017,200.02,1395
0.0082,5.34,11760,1994,316.49,373
0.00581,1,5880,1499,198.9,2613
0.00574,0.625,13720,1310,78.57,3532
0.00585,4,19610,4951,157.21,2107
0.0108,2,17650,1083,238.79,1079
0.00585,4,17650,5003,260.24,1480
0.0146,6,15690,1514,280.71,622
0.00795,2,17650,2004,260.87,1360
0.0082,5.34,17650,1010,98.01,598
0.0082,5.37,14710,1026,118.51,594
0.00585,4,15690,4951,159.06,1965
0.00578,2,17650,1493,157.77,1236
0.00792,0.5,5880,993,200.91,3980
0.00795,2,9800,985,38.36,1674
0.0108,1,5880,1996,139.39,3779
0.00792,0.5,5880,2803,179.68,5181
0.00798,1.65,13720,1439,275.57,1116
0.0108,1,7840,2733,138.96,4928
0.00787,6,14710,1508,198.86,541
0.01075,6,17650,499,279.99,215
0.01075,5,17650,2030,300.56,688
0.01075,6,13720,2020,280.49,564
0.00581,1,13720,3353,281.07,2216
0.0108,2,13720,1095,219.33,1221
0.01075,4,13720,1531,260.19,718
0.01075,4,13720,1010,219.33,681
0.01105,1,9800,962,260.84,1893
0.0151,6,14710,1010,301.14,443
0.0108,1,15690,1508,178.32,3079
0.00578,2,14710,4944,178.31,3148
0.00574,0.625,13720,5260,219.33,5930
0.01105,1,5880,962,120.31,3318
0.00787,3,14710,1999,118.51,1557
0.0151,6,6860,517,219.9,559
0.0151,6,14710,1415,260.17,633
0.0146,6,15690,2023,301.41,731
0.0082,5.34,17650,1010,137.3,547
0.00805,1,13720,1507,300.99,1325
0.0108,3,9800,2766,220.14,1665
0.00578,2,9800,4997,178.58,2574
0.00805,2,13720,3297,321.79,1046
0.01075,6,15690,2014,260.3,680
0.00578,2,14710,3441,239.72,1725
0.0108,1,6860,1993,180.54,3477
0.00578,3,9800,1493,57.84,1209
0.0082,5.34,15690,1500,159.06,711
0.00803,3,15690,2041,301.41,751
0.00775,1.647,19610,1838,278.86,1337
0.00782,0.25,5880,2991,139.39,8335
0.0082,5.34,11760,2005,198.01,814
0.00805,2,11760,1452,299.7,889
0.01075,4,15690,1010,97.48,932
0.0146,6,15690,830,321.57,326
0.0108,2,5880,1095,140.32,2186
0.0082,5.34,19610,1010,332.84,241
0.0082,5.34,15690,2010,209.03,754
0.0151,6,13720,773,219.33,554
0.0108,1,13720,1526,260.19,1977
0.00986,0.601,5880,3817,175.57,6070
0.00578,2,5880,1493,220.12,1360
0.00585,5,17650,5003,220.17,1418
0.0082,5.34,19610,1500,177.71,711
0.00581,1,9800,1499,77.99,2957
0.0146,6,15690,1514,321.57,480
0.0108,1,11760,1999,258.27,2250
0.0082,5.37,13720,1505,188.77,644
0.00475,0.318,13720,3465,225.48,5740
0.00578,3,13720,3335,238.72,1192
0.00578,3,13720,1493,280.49,551
0.0082,6,13720,2757,276.56,617
0.00581,1,9800,3353,138.13,4165
0.00585,5,17650,5003,117.13,1918
0.00578,3,17650,4997,137.3,2744
0.00782,0.25,13720,1990,179.38,6422
0.00578,3,17650,1493,301.67,487
0.01075,4,6860,2008,239.26,1186
0.0146,6,15690,1643,260.3,675
0.01075,6,13720,1537,320.84,358
0.01075,4,13720,1010,239.79,639
0.00787,6,14710,3010,219.22,898
0.00782,0.25,7840,2991,219.88,5928
0.0108,1,5880,1517,198.9,3292
0.00578,2,9800,3441,77.99,2860
0.00795,2,11760,2776,239.81,1628
0.0151,6,13720,1547,300.99,539
0.00581,1,15690,3353,322.54,1731
0.00585,4,13720,1499,118.24,762
0.00585,6,7840,1499,259.21,423
0.0108,3,11760,1514,280.67,880
0.00585,6,17650,3370,137.3,1069
0.0108,1,17650,2017,280.98,2219
0.00782,0.25,13720,1504,158.07,6062
0.00805,2,17650,2784,301.67,1453
0.00585,5,13720,1499,199.44,491
0.00585,4,17650,1499,219.06,574
0.00578,2,5880,4997,139.39,3180
0.0108,1,11760,1514,260.33,1985
0.00581,1,14710,3353,322.11,1622
0.00585,4,14710,4982,300.59,1072
0.0108,1,17650,1514,280.98,1680
0.01075,4,19610,1007,259.99,550
0.00795,2,9800,2004,158.26,1965
0.0108,1,11760,1514,299.7,1525
0.00805,2,15690,2784,301.41,1290
0.0082,5.34,17650,1510,157.77,726
0.00581,1,14710,1499,159.53,2121
0.0108,3,6860,1996,260.76,1365
0.01075,6,19610,992,322.51,279
0.0151,6,13720,509,198.99,422
0.00578,3,15690,5029,138.63,2721
0.01075,4,17650,499,301.11,279
0.00803,4,11760,3346,298.8,792
0.00805,2,13720,2784,300.99,1123
0.00578,2,14710,1493,219.89,999
0.00803,6,11760,999,228.61,343
0.00399,0.5,6860,4444,199.77,4196
0.00782,0.25,15690,1504,210.15,4622
0.00578,2,7840,3441,119.86,2585
0.00585,4,15690,4972,199.79,1778
0.0108,3,17650,995,178,933
0.0082,5.34,17650,1505,301.67,395
0.0108,1,15690,2733,280.71,2919
0.00578,2,9800,3441,198.8,1908
0.00585,4,15690,1499,280.71,422
0.00578,2,14710,1493,260.17,842
0.00803,4,15690,1509,259.26,591
0.0108,1,17650,2739,280.98,3072
0.0108,1,15690,1508,197.75,2667
0.00585,6,7840,4982,138.96,1411
0.00803,6,11760,999,187.8,410
0.0108,1,11760,2008,278.54,1944
0.00803,4,9800,2781,259.82,912
0.00585,4,19610,3308,219.75,1216
0.00578,3,11760,1493,198.01,811
0.00585,4,17650,3308,77.85,1756
0.00795,2,7840,2004,279.71,1430
0.0108,3,17650,1999,282.56,1093
0.00795,2,9800,2004,279.47,1290
0.00581,1,11760,5030,237.89,3379
0.00805,2,11760,2784,279.51,1232
0.00803,3,9800,1460,299.79,639
0.00581,1,9800,1499,279.86,1558
0.00787,6,14710,2016,259.14,529
0.00581,1,13720,5030,319.89,2075
0.00578,2,7840,3441,98.72,2729
0.0082,5.34,17650,1500,341.87,260
0.00585,6,17650,1499,280.39,294
0.00581,1,9800,3353,299.79,1578
0.00792,0.5,7840,2019,158.58,5291
0.00797,1.65,17650,4154,303.14,2314
0.00578,2,9800,4764,279.86,1678
0.0108,3,13720,498,240.22,511
0.01075,6,17650,1531,300.56,465
0.0146,6,15690,1092,321.57,382
0.0082,5.34,19610,1010,156.04,530
0.00578,2,7840,1493,117.73,1661
0.00585,6,5880,1499,200.02,544
