m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.008,1.57,17700.0,1620.0,188.38,1874.0
0.0095,1.84,8274.0,4017.6,203.33,2782.71
0.00792,0.5,7840.0,2786.0,98.72,6489.0
0.01,1.0,14000.0,495.0,99.84,1753.0
0.00999,0.6,2599.0,221.0,37.54,2009.0
0.00578,2.0,9800.0,4997.0,259.82,1802.0
0.00801,3.0,9810.0,501.0,289.02,405.0
0.0104,3.8,15690.0,2943.0,244.95,1372.0
0.01001,3.0,3000.0,4844.0,141.75,3403.0
0.00799,1.0,6860.0,2002.0,184.64,3150.0
0.0082,5.34,19610.0,1500.0,177.71,711.0
0.00998,3.0,4021.0,270.0,99.02,515.0
0.00607,0.79,9800.0,5004.0,231.45,3948.0
0.008,1.57,9800.0,3169.0,207.98,2479.0
0.01,2.0,11760.0,3707.0,225.56,2684.0
0.00811,4.0,3000.0,2505.7,224.45,993.0
0.0128,1.93,7030.0,2739.0,144.85,3247.0
0.00558,2.007,7030.0,4050.0,279.18,1630.0
0.008,0.99,6860.0,3999.0,240.1,3010.0
0.0151,3.178,4992.0,3060.0,209.82,2259.0
0.0104,3.8,17660.0,1688.9,125.79,1407.0
0.0104,3.8,17650.0,1286.0,238.79,744.0
0.008,1.57,12750.0,2737.0,249.92,1887.0
0.00803,4.0,9800.0,993.0,299.79,414.0
0.00607,0.792,14710.0,3187.0,308.26,1870.0
0.00585,4.0,11760.0,3297.0,117.09,1403.0
0.01001,3.0,3000.0,249.0,128.15,458.0
0.00801,3.0,9810.0,3987.0,245.61,1542.0
0.00805,1.0,9800.0,1005.0,278.89,1616.0
0.0128,1.93,5270.0,3796.0,251.76,2640.0
0.01,2.25,3481.0,394.0,69.14,997.0
0.0131,1.5,1079.0,351.0,29.65,1526.0
0.008,0.243,500.0,4931.0,73.97,7580.0
0.0082,5.37,13720.0,1505.0,198.99,626.0
0.0108,3.0,9800.0,498.0,219.26,669.0
0.0079,1.65,11760.0,4069.0,272.44,1965.0
0.008,1.8,2985.0,1002.0,149.14,1667.0
0.008,1.57,14700.0,1601.0,321.25,817.0
0.0093,0.61,117.0,119.3,74.57,752.0
0.00802,1.57,17650.0,1601.0,346.54,669.0
0.008,1.0,9810.0,1919.0,274.9,2020.0
0.011,6.0,12750.0,3161.0,259.08,931.0
0.00792,0.5,5880.0,1495.0,138.92,5000.0
0.01,2.25,2246.0,186.0,48.7,501.0
0.0093,1.829,205.0,299.7,83.55,660.0
0.0077,2.6,14710.0,2461.1,160.69,1884.0
0.006,0.68,101.3,549.9,29.9,1742.0
0.00998,1.5,6963.0,706.0,92.71,2020.0
0.00811,4.0,16010.0,503.3,246.79,313.0
0.0126,3.66,6870.0,2550.0,258.85,1442.0
0.008,2.54,7850.0,1606.0,148.91,1665.0
0.00607,0.79,9800.0,2199.0,277.93,2080.0
0.0134,3.658,6879.0,2052.6,220.77,1661.6
0.00996,0.96,2609.0,389.0,58.37,2086.0
0.00607,0.79,7850.0,3217.0,275.19,2478.0
0.0152,2.456,5011.0,1130.0,191.2,1944.0
0.00778,6.0,13630.0,1006.0,71.5,580.0
0.00585,4.0,7840.0,1499.0,239.06,636.0
0.01,4.966,15690.0,566.0,326.47,220.0
0.00394,2.08,1706.0,719.0,58.31,781.0
0.00805,2.0,17650.0,2784.0,301.67,1453.0
0.00805,1.0,11760.0,2773.0,318.55,1314.0
0.00996,0.96,1687.0,281.0,44.08,1543.0
0.0146,6.0,15690.0,1632.0,321.57,474.0
0.0048,0.386,200.0,300.0,70.21,1195.0
0.0093,1.219,198.0,298.3,99.32,945.0
0.00781,3.0,9610.0,1067.0,97.08,1191.0
0.00607,1.0,3040.0,1317.0,60.5,3502.0
0.00785,3.0,17650.0,1080.0,172.91,853.0
0.0131,2.5,1628.0,584.0,41.5,1453.0
0.01,1.0,3256.0,680.0,110.57,3000.0
0.0082,6.0,13720.0,1000.0,276.56,280.0
0.0128,0.914,6895.0,5559.6,223.35,4889.6
0.00394,2.08,2805.0,942.0,51.0,997.0
0.00935,1.727,7030.0,2025.0,281.45,1880.0
0.008,1.57,9800.0,3180.0,299.79,1437.0
0.0141,1.524,11029.0,980.4,280.21,1451.1
0.01,2.0,12000.0,668.0,105.8,1319.0
0.008,1.4,109.0,100.0,62.74,278.0
0.0157,2.44,1060.0,4091.0,78.0,4980.0
0.0095,1.84,13790.0,349.7,202.78,643.62
0.00581,1.0,19610.0,1499.0,240.4,1654.0
0.0104,3.8,11760.0,1014.0,232.72,721.0
0.0104,3.8,11790.0,1936.1,217.48,1060.0
0.01,2.0,13720.0,464.0,97.74,996.0
0.0108,3.0,17650.0,995.0,158.24,1000.0
0.00953,3.048,6964.0,5708.8,179.93,2521.5
0.00801,1.0,17650.0,500.0,310.87,710.0
0.008,0.99,13730.0,2008.0,261.1,2080.0
0.008,0.78,14700.0,3994.0,288.97,3207.0
0.0102,2.438,6893.0,1450.9,127.46,2151.4
0.01001,3.0,11760.0,4688.0,225.56,2351.0
0.00803,3.0,13720.0,1021.0,300.99,484.0
0.01,4.966,13720.0,2342.0,232.68,897.0
0.00781,3.0,9810.0,2036.0,251.67,1018.0
0.0131,2.25,2275.0,1078.0,55.65,2490.0
0.00607,1.0,4021.0,646.0,46.69,2228.0
0.008,1.57,7850.0,3234.0,280.19,1879.0
0.00781,3.0,13730.0,2025.0,175.33,1296.0
0.00795,3.0,9810.0,4000.0,211.19,1772.0
0.0141,1.27,11029.0,2031.3,280.21,1955.9
0.0131,3.0,2511.0,715.0,44.61,1490.0
0.008,0.393,480.0,4707.0,66.43,6663.0
0.00585,4.0,14710.0,3308.0,138.65,1431.0
0.0128,1.93,6895.0,1383.1,270.28,1738.2
0.004,0.2,101.3,3312.0,13.6,7310.0
0.0151,6.0,9800.0,1023.0,279.86,547.0
0.0108,3.0,19620.0,2005.6,339.79,732.0
0.008,0.78,12750.0,994.0,310.68,1202.0
0.0152,2.456,5070.0,1510.0,198.46,2106.0
0.008,0.243,1000.0,4825.0,89.94,8687.0
0.008,0.78,9800.0,2217.0,149.16,4189.0
0.01,4.966,9800.0,747.0,288.38,409.0
0.00617,3.658,6895.0,2698.4,262.34,934.4
0.00775,1.008,6960.0,2000.0,128.98,3530.0
0.0126,3.658,6983.0,1322.2,268.23,1054.7
0.00607,0.792,9800.0,2208.0,237.46,2539.0
0.00796,1.0,17650.0,2000.0,119.27,3920.0
0.00805,10.94,13720.0,1508.0,299.9,179.0
0.0141,0.991,12407.0,1014.3,278.42,1681.4
0.0077,2.6,11760.0,1736.0,137.2,1511.0
0.01,2.0,1069.0,431.0,73.23,1005.0
0.00393,1.5,3040.0,1286.0,69.35,1737.0
0.00993,3.12,941.0,862.0,137.29,912.0
0.01001,3.0,18000.0,1161.0,337.09,438.0
0.00607,0.79,7850.0,4014.0,287.13,2385.0
0.00802,1.57,17650.0,3201.0,265.42,2300.0
0.00585,6.0,13720.0,3380.0,178.46,848.0
0.00998,2.0,4021.0,554.0,67.53,1530.0
0.008,0.78,7850.0,3211.0,189.45,4114.0
0.008,3.49,12750.0,2004.0,298.77,645.0
0.008,0.78,14700.0,1011.0,188.54,1948.0
0.00558,0.432,7140.0,2052.0,207.42,4450.0
0.00811,4.0,12010.0,4993.1,314.18,1128.0
0.00617,3.658,6895.0,2739.1,249.48,981.7
0.0131,2.0,3001.0,877.0,50.36,2541.0
0.008,1.57,7850.0,2206.0,244.02,2016.0
0.00799,1.0,9810.0,1001.0,214.07,2030.0
0.0151,6.0,17650.0,773.0,178.0,559.0
0.00935,1.359,7000.0,1012.0,249.57,2050.0
0.0108,2.0,17650.0,1001.0,239.66,1004.0
0.00399,0.5,7840.0,4444.0,239.06,3471.0
0.00795,2.0,11760.0,2815.0,259.3,1442.0
0.0074,3.8,9810.0,1980.6,164.16,1175.0
0.00782,3.0,9900.0,2000.0,63.67,1900.0
0.0082,5.34,11760.0,2299.0,298.8,490.0
0.01,1.0,14000.0,315.0,98.64,1383.0
0.00999,0.6,3070.0,930.0,96.68,4902.0
0.00795,1.65,17650.0,4522.0,290.36,2581.0
0.00782,3.0,17650.0,4000.0,204.73,2307.0
0.00811,3.0,12000.0,4030.1,314.92,1045.0
0.0093,1.219,134.0,161.4,70.91,573.0
0.01,2.0,2069.0,681.0,88.29,1505.0
0.00996,0.96,2618.0,1742.0,122.1,4253.0
0.0104,3.8,17650.0,2244.0,203.83,1430.0
0.008,0.78,2940.0,3195.0,137.71,5263.0
0.008,0.78,9800.0,2211.0,158.26,4052.0
0.01,4.966,7000.0,4277.0,267.02,1302.0
0.00622,0.914,7030.0,5261.0,241.53,3713.0
0.00993,2.08,2059.0,215.0,140.23,540.0
0.0108,3.0,15690.0,995.0,321.57,519.0
0.0126,3.66,6870.0,1394.4,245.67,1140.0
0.00578,2.0,17650.0,5082.0,198.62,3187.0
0.0134,3.658,5168.0,2052.3,243.22,1481.5
0.0151,3.164,6443.0,3800.0,236.0,1856.0
0.0078,6.0,13730.0,1006.0,143.87,440.0
0.00801,1.0,13730.0,2000.0,77.47,4010.0
0.00776,2.08,1275.0,383.0,111.27,731.0
0.00811,2.0,13990.0,2996.5,235.39,2004.0
0.00811,2.0,1990.0,1501.2,201.75,1453.0
0.00384,0.799,9800.0,5013.0,182.7,4000.0
0.0108,3.0,15690.0,995.0,302.32,605.0
0.01,1.25,2050.0,1161.0,120.26,3009.0
0.00607,0.79,12750.0,1604.0,299.67,1424.0
0.01001,3.0,11760.0,1977.0,223.59,1232.0
0.00811,3.0,5010.0,1505.2,254.41,1046.0
0.0151,3.177,6463.0,1100.0,267.69,1092.0
0.00578,2.0,6860.0,4997.0,239.26,2222.0
0.008,5.03,14700.0,1603.0,188.54,678.0
0.008,1.645,15690.0,1399.0,205.43,1535.0
0.01,1.0,3158.0,945.0,125.9,3479.0
0.00996,0.96,2716.0,684.0,79.18,3180.0
0.01,2.25,2001.0,796.0,93.83,1500.0
0.00999,0.6,520.0,332.0,42.28,1991.0
0.00801,3.0,9810.0,500.0,122.9,681.0
0.0082,5.34,19610.0,1500.0,332.84,339.0
0.00998,1.5,4021.0,678.0,91.65,2112.0
0.0078,6.0,13730.0,1001.0,215.21,350.0
0.00811,4.0,2990.0,3002.9,134.05,1710.0
0.00585,6.0,6860.0,1499.0,180.54,543.0
0.008,2.5,1010.0,1003.0,131.77,1054.0
0.01075,4.0,14710.0,2030.0,260.17,885.0
0.01,1.0,11760.0,598.0,104.0,2235.0
0.00782,3.0,9900.0,2000.0,153.2,1492.0
0.00578,3.0,14710.0,5029.0,260.17,1660.0
0.00803,6.0,13730.0,1002.0,285.6,260.0
0.00778,6.0,7160.0,3953.0,77.89,1770.0
0.00776,2.08,1746.0,366.0,104.81,753.0
0.00801,3.0,6860.0,1000.0,272.27,744.0
0.008,1.8,996.0,1005.0,141.68,1365.0
0.00578,3.0,5880.0,3335.0,178.77,1647.0
0.0108,1.0,15690.0,2002.0,117.53,4175.0
0.0101,1.15,265.0,196.0,25.36,837.0
0.006,0.3,308.0,149.0,22.89,1325.0
0.01,1.25,2020.0,210.0,41.55,989.0
0.00607,0.79,9800.0,4975.0,299.79,1967.0
0.00787,3.0,14710.0,2993.0,322.11,781.0
0.00585,5.0,13720.0,1499.0,300.99,264.0
0.00803,4.0,13720.0,1509.0,98.69,1026.0
0.00785,1.0,3040.0,537.0,63.14,2304.0
0.01001,3.0,5000.0,1152.0,239.78,1096.0
0.008,0.78,4900.0,3983.0,177.79,4550.0
0.0077,1.555,9810.0,1486.1,286.59,1292.0
0.008,1.57,17700.0,3213.0,286.12,2104.0
0.008,0.78,9800.0,1614.0,181.56,3199.0
0.0131,2.5,2128.0,555.0,40.38,1450.0
0.0082,5.34,17650.0,2010.0,291.32,552.0
0.008,1.57,2940.0,1590.0,159.82,2570.0
0.00578,3.0,13720.0,3335.0,279.51,982.0
0.01,1.0,14000.0,1868.0,201.0,2994.0
0.0152,2.366,6463.0,2170.0,263.53,1758.0
0.01,1.0,1010.0,172.0,35.93,1009.0
0.00811,2.0,14000.0,1248.2,326.34,615.0
0.012,1.0,137.0,116.0,84.44,550.0
0.0151,4.017,6463.0,1480.0,251.11,1061.0
0.00998,1.5,5001.0,664.0,88.29,2174.0
0.0077,2.6,14710.0,1236.1,267.76,756.0
0.01,1.0,8000.0,2265.0,101.48,5060.0
0.0095,1.84,13790.0,1327.1,91.11,2072.84
0.00805,1.0,15690.0,2773.0,260.3,2849.0
0.01,4.966,16000.0,908.0,327.4,282.0
0.00782,0.25,11760.0,1990.0,117.09,8013.0
0.008,1.0,13730.0,2018.0,160.02,3270.0
0.00993,2.08,853.0,349.0,125.96,763.0
0.0134,3.658,4292.0,2030.1,232.91,1485.0
0.0077,2.6,14710.0,1294.4,316.27,558.0
0.00393,1.5,5100.0,1700.1,77.33,2010.0
0.0131,2.25,1491.0,879.0,49.2,2019.0
0.00801,3.0,9810.0,501.0,157.19,580.0
0.008,3.0,6860.0,2000.0,186.69,1505.0
0.01001,3.0,13720.0,4247.0,241.29,2239.0
0.00935,2.007,7140.0,1174.0,246.69,1630.0
0.00801,3.0,17650.0,4000.0,285.12,1676.0
0.00996,0.96,2010.0,252.0,54.21,1510.0
0.00545,2.511,7000.0,6016.2,224.74,2215.8
0.008,1.57,9800.0,990.0,190.67,1548.0
0.00782,0.25,9800.0,3008.0,198.8,7066.0
0.01,2.25,3266.0,183.0,47.79,492.0
0.00578,2.0,15690.0,3441.0,261.33,1639.0
0.00585,6.0,7840.0,5003.0,198.59,1135.0
0.01,1.0,15690.0,1581.0,205.43,2630.0
0.0095,1.84,5516.0,2717.6,203.33,2716.46
0.01077,0.864,7140.0,4050.0,254.96,3220.0
0.0128,0.914,10343.0,2847.6,278.24,2580.5
0.00801,1.0,13730.0,500.0,218.31,1120.0
0.00578,3.0,5880.0,4976.0,260.28,1584.0
0.00776,3.12,1775.0,433.0,116.32,570.0
0.00578,3.0,7840.0,5029.0,261.23,1694.0
0.00545,2.511,9520.0,6995.0,294.7,1829.1
0.0141,1.524,11029.0,2028.6,297.58,1504.7
0.00801,1.0,9810.0,1000.0,241.6,1740.0
0.00778,6.0,6960.0,2010.0,67.09,1090.0
0.008,1.57,9800.0,2718.0,299.79,1260.0
0.00578,3.0,7840.0,5029.0,280.09,1457.0
0.00782,3.0,10000.0,2000.0,214.11,1221.0
0.0068,1.2,7850.0,3888.9,275.58,2139.0
0.00775,1.008,6860.0,1000.0,191.67,2470.0
0.00811,3.0,16030.0,501.6,247.38,395.0
0.00781,3.0,13530.0,969.0,217.24,656.0
0.00578,2.0,15690.0,4966.0,219.28,2735.0
0.008,6.05,7850.0,2681.0,251.11,745.0
0.00801,1.0,9810.0,2000.0,191.67,2700.0
0.0108,3.0,13720.0,498.0,158.07,658.0
0.008,1.0,9810.0,2018.0,183.71,3100.0
0.00811,1.0,14000.0,3065.0,326.64,1446.0
0.008,0.79,2940.0,3994.0,158.9,5165.0
0.01262,5.563,6964.0,678.0,230.17,589.6
0.01001,3.0,20000.0,1858.0,345.66,686.0
0.00776,2.08,990.0,782.0,123.35,1001.0
0.0126,1.83,6870.0,2077.8,191.56,2593.0
0.00805,10.94,13720.0,1508.0,197.8,322.0
0.007,0.98,6890.0,2481.0,249.84,2870.0
0.0126,4.57,6870.0,650.0,263.08,669.0
0.00775,1.008,13830.0,500.0,117.58,1330.0
0.00795,2.0,7840.0,2004.0,220.75,1814.0
0.01075,5.0,17650.0,2033.0,239.66,961.0
0.01001,3.0,14000.0,6480.0,315.1,1975.0
0.00578,2.0,17650.0,3176.0,300.56,1347.0
0.0134,3.658,3871.0,1998.8,227.79,1510.2
0.00795,2.0,11760.0,1495.0,116.38,1849.0
0.01,2.5,1353.0,344.0,55.83,774.0
0.0141,1.524,12407.0,2034.0,311.81,1252.4
0.008,1.6,9800.0,2685.0,193.84,2402.0
0.008,5.03,17700.0,2206.0,304.81,558.0
0.00993,2.08,530.0,730.0,87.91,1080.0
0.00803,6.0,17950.0,998.0,162.83,460.0
0.008,5.03,9800.0,1001.0,128.0,647.0
0.01,2.0,14000.0,2405.0,129.58,2976.0
0.00585,4.0,9800.0,1499.0,197.9,633.0
0.008,1.57,14700.0,3191.0,280.65,1869.0
0.01,2.0,7000.0,6223.0,191.71,3803.0
0.00622,0.91,10343.0,2590.0,85.88,4672.0
0.00607,0.79,14700.0,2708.0,300.16,1954.0
0.00801,3.0,13730.0,4008.0,225.35,2000.0
0.008,1.2,109.0,149.0,63.7,448.0
0.01,0.5,410.0,99.0,60.71,1007.0
0.0131,1.75,3432.0,216.0,31.09,983.0
0.01,2.0,15690.0,680.0,114.44,1146.0
0.00801,1.002,13730.0,998.0,137.75,2220.0
0.008,3.0,6860.0,1003.0,243.26,895.0
0.01,1.5,3197.0,992.0,125.02,2509.0
0.00811,4.0,16000.0,2020.7,336.72,417.0
0.0131,1.75,2481.0,1031.0,51.81,2992.0
0.00776,2.08,667.0,345.0,115.62,605.0
0.0151,6.0,13720.0,1024.0,178.46,738.0
0.00585,4.0,17650.0,1499.0,117.13,760.0
0.01001,3.0,15690.0,2457.0,322.54,897.0
0.00585,6.0,14710.0,4992.0,219.22,1128.0
0.00782,3.0,10000.0,2000.0,109.87,1696.0
0.00993,3.12,1961.0,620.0,145.31,906.0
0.0131,2.0,3364.0,612.0,45.14,2004.0
0.01075,5.0,14710.0,1010.0,281.12,427.0
0.008,2.54,9800.0,2740.0,297.85,1016.0
0.00803,3.0,17550.0,1993.0,74.93,1933.0
0.008,2.44,12750.0,2701.0,260.1,1243.0
0.00792,0.5,5880.0,1495.0,220.12,4050.0
0.01001,3.0,16000.0,2897.0,245.85,1686.0
0.0128,1.93,7030.0,1259.0,92.09,2634.0
0.00795,2.0,17650.0,1495.0,118.08,1732.0
0.00801,3.0,6860.0,500.0,214.86,595.0
0.008,2.44,12750.0,1590.0,262.16,895.0
0.01,4.966,14000.0,3743.0,317.57,829.0
0.0082,5.37,13720.0,1505.0,320.84,305.0
0.01146,1.727,7030.0,2025.0,277.07,2030.0
0.00796,1.0,6860.0,1000.0,181.45,2340.0
0.01001,3.0,9800.0,3488.0,213.31,1856.0
0.008,1.6,14700.0,3191.0,230.55,2515.0
0.00811,2.0,2990.0,2994.6,224.05,2002.0
0.0048,1.7,13720.0,2810.0,267.35,1244.0
0.00996,0.96,2295.0,1406.0,123.47,3963.0
0.00585,4.0,17650.0,3308.0,97.06,1696.0
0.00803,3.0,15690.0,2041.0,321.57,626.0
0.00585,4.0,15690.0,4951.0,117.53,2242.0
0.00932,3.048,11204.0,4167.7,269.37,1396.864
0.008,1.57,2940.0,2201.0,185.0,2729.0
0.00782,3.0,9900.0,4000.0,224.36,1696.0
0.0128,1.93,6895.0,935.6,227.25,1785.5
0.0131,2.75,2687.0,963.0,55.58,2008.0
0.01146,1.359,7030.0,1012.0,210.39,2580.0
0.00811,3.0,13950.0,1256.7,326.77,464.0
0.0131,2.0,3236.0,399.0,34.5,1454.0
0.00811,2.0,18010.0,2001.3,347.21,751.0
0.00999,0.6,932.0,698.0,74.61,3903.0
0.01,1.0,14000.0,842.0,123.65,2439.0
0.01,1.0,14000.0,626.0,105.33,2074.0
0.00805,2.0,11760.0,999.0,299.7,732.0
0.01,2.0,18000.0,786.0,111.1,1286.0
0.00803,6.0,9810.0,1999.0,219.14,640.0
0.00785,1.0,6860.0,3975.0,271.29,2540.0
0.00801,1.0,17650.0,2000.0,213.94,2530.0
0.0131,2.0,1030.0,514.0,34.68,1476.0
0.01,0.35,1590.0,1591.6,20.0,7340.0
0.00999,0.6,2687.0,999.0,100.2,4919.0
0.015,5.143,6930.0,205.0,270.23,226.0
0.0104,3.8,17650.0,1253.0,235.54,709.0
0.01,1.0,1746.0,279.0,54.03,1531.0
0.01262,3.658,6819.0,2495.0,270.28,1328.1
0.00953,1.727,6964.0,3986.6,254.96,2193.4
0.0082,5.34,19610.0,1500.0,322.51,360.0
0.01,2.0,14000.0,1825.0,124.84,2420.0
0.00785,1.0,3040.0,828.0,61.46,3104.0
0.01,1.0,9800.0,2331.0,135.78,4447.0
0.00801,1.0,9810.0,500.0,102.94,1700.0
0.01001,4.966,19610.0,5157.0,268.91,1818.0
0.008,0.99,9810.0,1007.0,234.56,1830.0
0.00622,0.914,10343.0,7566.5,262.96,4416.4
0.0093,1.829,114.0,92.2,61.17,247.0
0.00803,3.0,15690.0,2041.0,280.71,848.0
0.00792,0.5,7840.0,2019.0,138.96,5559.0
0.00581,1.0,11760.0,5051.0,197.55,4536.0
0.0128,0.91,10343.0,1383.0,200.64,2912.0
0.00601,1.0,3040.0,3075.0,86.54,4965.0
0.00585,4.0,17650.0,1499.0,179.16,655.0
0.0104,3.8,9810.0,894.4,213.85,756.0
0.01,2.0,12000.0,4672.0,313.12,1581.0
0.00393,1.5,3040.0,1748.0,86.78,2076.0
0.008,1.0,13730.0,2007.0,135.86,3540.0
0.01,1.0,3432.0,941.0,131.85,3492.0
0.01001,3.0,10000.0,389.0,289.83,442.0
0.01,4.966,11760.0,1444.0,219.42,700.0
0.008,0.78,14700.0,1603.0,279.67,1765.0
0.01,4.966,18000.0,2630.0,336.81,615.0
0.0128,0.914,10343.0,1383.1,199.74,2911.7
0.00811,3.0,15990.0,1501.6,337.61,440.0
0.00803,3.0,7160.0,2005.0,110.08,1901.0
0.0082,5.34,11760.0,1010.0,299.7,261.0
0.00801,1.0,17650.0,4000.0,165.94,5480.0
0.0108,2.0,13720.0,2717.0,260.19,1825.0
0.01,2.0,7000.0,3524.0,171.88,2988.0
0.00811,3.66,18030.0,6006.6,257.38,2470.0
0.00617,1.829,6895.0,1396.7,222.26,1500.6
0.00801,3.0,13730.0,4000.0,236.65,1783.0
0.00785,1.0,13730.0,1049.0,196.82,1860.0
0.00399,0.5,7840.0,4444.0,218.78,3954.0
0.00801,3.0,9810.0,500.0,204.06,556.0
0.01,2.0,2265.0,358.0,68.79,989.0
0.00607,0.79,7850.0,3208.0,228.89,3087.0
0.00393,1.5,5100.0,3478.4,70.4,3218.0
0.0152,2.367,4992.0,2360.0,153.64,2679.0
0.008,1.57,12750.0,2190.0,290.66,1206.0
0.008,0.78,4900.0,1634.0,148.7,4051.0
0.008,0.393,1970.0,4632.0,124.0,7923.0
0.00776,1.04,1393.0,365.0,94.72,1387.0
0.011,6.0,12750.0,1611.0,270.26,502.0
0.00796,3.0,6860.0,4000.0,42.84,3092.0
0.00811,3.0,10020.0,502.6,291.28,445.0
0.00781,3.0,13930.0,1005.0,238.76,667.0
0.01,4.966,18000.0,866.0,337.09,242.0
0.008,1.8,2983.0,996.0,197.32,1503.0
0.0108,2.0,5880.0,1001.0,260.28,1465.0
0.01,2.0,14000.0,1965.0,325.74,841.0
0.0104,3.8,14710.0,1112.0,92.5,1081.0
0.01075,4.0,5880.0,1010.0,178.77,1032.0
0.008,0.78,9800.0,2695.0,199.93,3845.0
0.0074,3.8,17650.0,3217.0,265.42,1163.0
0.008,0.78,2940.0,1722.0,147.76,4551.0
0.0141,0.991,11029.0,2712.0,268.4,2899.1
0.00811,3.66,18010.0,1001.8,346.97,245.0
0.0108,3.0,6860.0,1993.0,240.1,1500.0
0.01,4.966,17650.0,1143.0,337.07,287.0
0.0082,5.34,17650.0,1999.0,300.56,521.0
0.00993,2.08,569.0,225.0,99.27,578.0
0.0141,1.27,11097.0,3381.9,291.35,2186.1
0.00795,2.0,17650.0,985.0,239.66,845.0
0.008,0.79,4900.0,983.0,74.61,3772.0
0.008,3.49,14710.0,2004.0,316.27,561.0
0.00785,3.0,9810.0,1987.0,181.66,1418.0
0.00578,3.0,13720.0,3335.0,219.33,1278.0
0.00607,0.792,9800.0,3207.0,199.93,3590.0
0.00578,2.0,6860.0,3176.0,259.15,1568.0
0.00607,0.79,12750.0,2199.0,230.69,2531.0
0.008,1.57,2940.0,2201.0,175.91,2840.0
0.00951,1.73,6870.0,2000.0,230.63,2200.0
0.01,2.0,3177.0,172.0,40.52,513.0
0.00996,0.96,1010.0,1308.0,113.16,3463.0
0.008,1.57,4900.0,4005.0,199.93,3220.0
0.01,2.0,16000.0,1865.0,149.95,2302.0
0.0131,2.0,2746.0,251.0,29.58,1006.0
0.00578,3.0,9800.0,3314.0,299.79,788.0
0.0131,2.0,2452.0,418.0,34.59,1452.0
0.00585,4.0,11760.0,3297.0,137.2,1326.0
0.00805,10.94,9800.0,2722.0,240.4,438.0
0.01,2.0,10000.0,2474.0,160.94,2601.0
0.00578,2.0,7840.0,4966.0,159.97,2837.0
0.00585,6.0,14710.0,3359.0,260.17,633.0
0.01,0.35,2000.0,2291.8,19.0,9000.0
0.008,1.8,2984.0,1014.0,178.15,1605.0
0.008,1.57,12750.0,2707.0,228.52,2213.0
0.0141,0.991,12407.0,2031.3,261.39,2678.3
0.00811,4.0,9980.0,502.0,210.59,436.0
0.00801,1.0,13730.0,4000.0,217.2,4180.0
0.0108,3.0,19620.0,2002.8,280.16,1134.0
0.00578,3.0,6860.0,5029.0,280.15,1410.0
0.01001,3.0,13720.0,975.0,228.98,776.0
0.0131,1.5,1991.0,821.0,42.67,2986.0
0.0134,3.658,15511.0,2032.1,318.9,810.3
0.00801,1.0,6860.0,1000.0,194.6,2400.0
0.01,4.966,7000.0,5996.0,266.62,1663.0
0.0128,1.93,6895.0,3729.0,113.06,4448.0
0.00805,15.0,9800.0,2002.0,250.7,258.0
0.00998,3.0,4021.0,579.0,103.54,1006.0
0.008,0.393,1520.0,4870.0,105.73,7586.0
0.00805,1.0,9800.0,1005.0,258.8,1767.0
0.0128,0.914,6895.0,2698.4,183.46,4069.4
0.0128,1.93,7030.0,1898.0,97.81,3117.0
0.00394,1.04,1412.0,857.0,55.79,1560.0
0.00811,3.0,14010.0,501.0,236.64,437.0
0.0101,1.15,265.0,289.0,33.26,1105.0
0.008,1.57,17700.0,996.0,204.75,1166.0
0.0108,1.0,17650.0,1504.0,300.56,1504.0
0.0134,3.658,4285.0,2019.5,234.51,1494.5
0.0107,6.0,7850.0,2016.7,279.04,684.0
0.008,1.0,288.0,61.0,50.22,241.0
0.0108,3.0,13720.0,989.0,178.46,986.0
0.006,0.68,101.3,454.6,30.9,1514.0
0.01,4.966,10000.0,5474.0,291.49,1396.0
0.00802,1.57,17650.0,1001.0,224.37,1060.0
0.00801,1.0,17650.0,4000.0,192.47,5000.0
0.00996,0.96,2393.0,182.0,36.05,1148.0
0.0077,1.65,17650.0,1647.0,241.17,1418.0
0.00578,2.0,6860.0,1493.0,159.37,1550.0
0.0082,5.34,17650.0,2283.0,312.98,540.0
0.01,2.0,15690.0,2045.0,146.17,2500.0
0.0131,2.25,1491.0,894.0,49.92,2033.0
0.006,1.0,405.0,99.0,59.78,318.0
0.01,2.0,3000.0,3186.0,130.97,3513.0
0.00801,3.0,17550.0,4008.0,239.62,2100.0
0.0051,2.6,9810.0,2500.0,223.95,1175.0
0.01,2.0,1079.0,2330.0,53.82,3257.0
0.0108,2.0,5880.0,1996.0,260.28,1907.0
0.00801,1.0,13730.0,4000.0,176.48,5120.0
0.0104,3.8,17650.0,3359.0,276.8,1465.0
0.0128,0.914,6895.0,1369.6,193.65,3186.1
0.00811,3.0,14020.0,1005.9,325.71,399.0
0.01,4.966,7000.0,835.0,185.82,725.0
0.00394,1.04,1579.0,805.0,47.34,1570.0
0.008,1.765,296.0,100.0,28.44,251.0
0.0151,6.0,17650.0,1414.0,301.67,561.0
0.0151,6.0,17650.0,773.0,219.06,494.0
0.007,0.98,9829.0,3465.0,297.19,2247.0
0.00811,5.0,7000.0,2515.6,275.43,736.0
0.00776,3.12,785.0,744.0,127.58,577.0
0.00777,3.12,1510.0,1010.0,126.18,858.0
0.00585,4.0,17650.0,1499.0,341.87,268.0
0.00545,2.511,5030.0,4364.4,243.11,1553.6
