m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.01262,1.829,1369.6,197.83,6964,2355.2
0.0131,2.25,480,38.76,3432,1448
0.00796,3,2000,244.78,13730,933
0.00802,1.57,2206,301.14,14710,1169
0.0077,2.6,3532,226.49,14710,1907
0.00607,0.79,999,292.98,9800,1491
0.0128,1.93,1926,205.01,5171,2606
0.00932,3.048,2046.6,245.72,6929.2,1289.365
0.0134,3.658,2018.4,335.34,18754,895.4
0.011,6,2702,279.86,9800,757
0.0082,5.37,1505,290.85,13720,419
0.008,3.5,995,143.75,1981,863
0.00801,3,1000,242.21,6860,835
0.00792,0.5,1495,179.68,5880,4481
0.01,2,1178,194.74,9800,1650
0.00578,3,3335,96.1,17650,2151
0.00578,2,5029,281.66,13720,1809
0.00578,2,3441,198.99,13720,2011
0.00783,1.645,2738.9,305.9,19620,1569
0.0152,2.456,1470,263.96,5001,744
0.008,1.57,1601,213.96,17700,1657
0.00803,4,993,279.51,11760,402
0.01,2,1380,108.72,13720,1987
0.00795,2,1495,98.69,13720,1849
0.0108,3,498,259.76,6860,661
0.00801,3,500,222.95,6860,584
0.00795,2,2776,217.87,11760,1825
0.00607,0.79,3189,268.49,14700,2663
0.00999,0.6,228,39.77,2550,2030
0.01001,3,5479,141.75,3000,3680
0.01001,3,5433,265.2,19610,2672
0.0077,2.6,3277.8,232.12,11790,1500
0.00801,3,2000,148.2,6860,1598
0.00585,4,4951,199.28,19610,1864
0.008,1.57,4000,239.74,12750,2764
0.0151,6,1545,260.19,13720,673
0.0095,1.84,665.6,92.22,11032,1429.22
0.00782,0.25,1504,219.33,13720,4774
0.01,2,565,36.07,3040,1498
0.00776,2.08,279,95.86,1559,599
0.00811,1,1504.9,301.34,10020,1694
0.01,2,347,68.27,3128,989
0.008,1.57,2206,264.15,7850,1841
0.0108,3,1514,239.81,11760,1080
0.00795,2,2004,220.75,7840,1814
0.00796,1,4000,283.95,9810,2020
0.01001,3,3304,284.97,10000,1251
0.01001,3,1959,239.21,16000,1248
0.01001,4.966,636,261.66,19610,302
0.00578,2,1493,299.7,11760,704
0.0077,2.6,5000,280.34,14710,1907
0.00617,5.512,4068,231.76,6895,1012.6
0.00384,0.8,5015,255.02,7850,2958
0.01,2,3179,279.64,7000,1890
0.0129,0.96,764,127.09,2167,3531
0.01,1,2002,205.07,13720,3128
0.008,1.6,100,70.36,108,252
0.0141,0.991,2034,274.16,11029,2369.1
0.00585,5,1499,301.73,19610,305
0.00601,1,1139.8,86.25,7100,2900
0.008,1,2007,150.3,6860,3630
0.0095,1.84,1354.1,203.33,5516,2091.77
0.008,5.03,2698,288,9800,622
0.00384,1.549,3958,271.87,9800,1450
0.0151,2.365,1110,249.41,5001,1691
0.00801,1,500,276.8,17650,820
0.0078,6,1001,234.71,13730,310
0.01001,3,5369,227.74,11760,2586
0.008,1,2018,154.16,9810,3380
0.00811,3,501,304.29,12000,340
0.00393,1.5,1278,63.62,3040,1751
0.00607,0.79,4005,256.05,7850,2782
0.00811,1,3004.8,314.48,12030,1505
0.011,6,1611,270.26,12750,502
0.0129,0.96,204,49.35,2550,1483
0.008,0.78,2695,301.7,17700,2470
0.008,5.03,3218,252.02,12750,847
0.0128,1.93,2739.1,137.37,6895,3249.2
0.00801,1.002,998,137.75,13730,2220
0.0151,6,1021,219.26,9800,724
0.0108,1,2708,281.71,14710,2720
0.00394,2.08,714,57.49,1863,768
0.00951,1.73,2011.1,206.13,6870,2395
0.008,1,59,37.53,387,255
0.00394,1.04,861,58.52,3658,1758
0.00811,3.66,1506.8,247.3,16020,693
0.00802,1.57,2717,330.89,14710,1019
0.00782,0.25,1990,238.96,11760,4622
0.00585,4,3328,301.73,19610,837
0.00578,3,1493,98.44,15690,1008
0.00558,0.864,3835,250.96,7170,2910
0.01,1.5,1532,140.15,3060,3035
0.0131,3,406,46.15,1961,974
0.00796,3,2000,226.45,13730,1026
0.00578,3,3335,180.54,6860,1640
0.008,0.99,4005,124.08,9810,6160
0.00578,3,1493,198.9,5880,987
0.0078,6,1001,256.14,13730,280
0.011,6,2123,209.1,12750,832
0.01,1,387,63.16,2040,2023
0.00585,6,3297,280.71,15690,587
0.01,2,5708,326.19,14000,1949
0.00578,3,3335,100.39,5880,2139
0.00999,0.6,930,96.68,3070,4902
0.00811,5,4018.2,224.92,12010,1209
0.01075,4,1519,238.73,15690,822
0.00776,2.08,1097,141.88,1167,1214
0.011,6,2212,198.77,14700,977
0.008,3.49,999,280.73,14710,475
0.008,1.57,1606,182.18,7850,2198
0.01,1,1698,208.86,14000,2738
0.006,1,201,90.49,817,629
0.00799,3,1001,225.12,6860,936
0.01,2,1383,136.76,16000,1883
0.00798,6,1503.1,224.48,12010,506
0.00393,1,2572,57.45,5001,3827
0.01,4.966,641,316.5,13720,230
0.01075,6,499,260.28,5880,352
0.01,2,371,137,16000,713
0.011,6,1600,229.6,12750,635
0.00384,0.799,4990,301.14,14710,2339
0.0108,3,1511,321.57,15690,651
0.00805,15,2008,300.9,13720,171
0.0131,1.75,244,30.79,961,989
0.01262,5.563,1356,217.69,6723,870.4
0.00802,1.57,1018,112.12,17650,1470
0.01075,6,2030,280.98,17650,673
0.0131,1.75,1146,51.7,1804,2976
0.0051,2.6,3414,135.08,11760,1732
0.00932,3.048,1026.7,324.74,14030.9,444.185
0.0082,5.34,1994,260.19,13720,595
0.01,4.966,1044,235.91,14000,519
0.0141,1.27,3387.3,297.56,11097,2012.6
0.01,2,247,111.1,18000,536
0.01,1.5,126,40.54,1775,521
0.00811,3.66,1503.1,254.08,5000,874
0.00775,1.008,1000,239.11,7060,2190
0.008,3,2000,242.87,13730,1008
0.00578,2,1493,200.02,5880,1453
0.00585,6,5003,239.81,15690,1121
0.00805,1,1507,322.54,15690,1060
0.0128,1.93,5396.9,190.25,10343,4731.9
0.0108,3,1517,281.71,14710,871
0.00782,3,4000,240.74,17650,2035
0.008,1.57,1001,220.23,4900,1763
0.00801,3,500,256.3,6860,533
0.0107,5,1008.3,220.42,7850,709
0.00607,0.79,4014,287.13,7850,2385
0.00998,1,690,146.68,7944,2404
0.01,2,2374,346.54,17650,992
0.00782,0.25,1504,177.73,11760,5607
0.00811,2,2006.5,246.57,16060,1470
0.008,0.8,245,31.98,131,965
0.008,1.57,2201,175.91,2940,2840
0.00811,4,1507.1,212.02,9990,838
0.0101,0.6,114,40.07,314,985
0.0104,3.8,1500,175.02,11790,1082
0.0146,6,2031,321.57,15690,618
0.0129,1.93,1302,188.2,10343,1975
0.00932,3.048,4136.5,274.12,13961.9,1638.66
0.0108,1,1513.9,179.93,13730,2871
0.00799,3,996,264.77,9810,671
0.01,4.966,707,291.12,10000,395
0.01001,3,576,325.07,15690,330
0.00805,2,2009,298.8,11760,1017
0.0108,1,1513.9,240.11,9810,2393
0.00796,3,2000,56.31,13730,1826
0.00781,3,1021,163.71,17850,815
0.0101,0.6,114,40.07,314,985
0.0108,1,1007,280.98,17650,1275
0.01,2,255,126.58,16000,562
0.00998,1.5,803,91,9415,1993
0.00796,1,2000,240.1,6860,2600
0.00778,6,2001,186.29,17650,760
0.00951,3.05,4111.1,252.52,6870,1895
0.00617,5.182,1356,264.14,6895,521.8
0.00801,3,1000,102.18,6860,1203
0.0129,0.96,1063,143.65,2305,3944
0.00932,3.048,4135.1,269.34,11273,1388.037
0.01,1,825,185.9,15690,1914
0.01,2.25,1330,137.1,2648,1999
0.008,0.78,3189,274.82,17700,3383
0.008,1.57,2217,310.9,17700,1295
0.0108,3,497.2,260.12,7850,651
0.00996,0.96,1464,126.27,2099,3943
0.0128,1.93,1130,271.65,7030,1686
0.00578,2,1493,156.43,11760,1303
0.01,4.966,485,225.48,12000,340
0.0082,5.34,1494,197.48,17650,624
0.0129,0.96,292,64.64,2707,2010
0.00993,3.12,575,144.91,2579,908
0.00999,0.6,1096,95.12,2040,4896
0.008,0.78,3211,241.39,4900,3474
0.00585,4,1499,218.54,11760,579
0.00585,5,1499,139.07,6860,688
0.01,1,102,52.55,604,599
0.0077,2.6,2380.6,309.83,14710,768
0.012,1,128,26.25,719,827
0.00384,0.8,3936,240.01,7850,2782
0.00607,0.79,5004,219.26,9800,4253
0.01,4.966,2338,337.63,17650,550
0.00617,5.182,1356,245.53,6895,528.1
0.00394,3.12,842,59.48,3119,641
0.01001,3,4212,304.64,12000,1255
0.008,1.57,2206,244.02,7850,2016
0.0095,1.84,4054.1,314.44,13790,1568.04
0.01,4.966,4096,237.64,13720,1506
0.00998,1.5,442,94.98,4021,1527
0.008,3.49,999,76.43,14710,900
0.00607,0.79,3208,289.86,9800,2034
0.00778,6,2010,67.09,6960,1090
0.01001,3,1437,260.66,18000,892
0.01,0.5,60,77.63,604,589
0.00607,0.79,2199,281.01,17700,2067
0.008,1.97,1579,207.05,4900,1855
0.008,1.57,2718,194.42,7850,2557
0.00935,1.359,4050,209.09,7170,3280
0.00574,0.625,5260,103.71,13720,8358
0.0131,2.25,548,39.11,1569,1475
0.008,1,600.9,289.89,14727,819.5
0.00998,3,818,219.75,6963,1005
0.0051,2.6,2972.2,241.81,9810,1163
0.01,2,2692,127.73,13720,3268
0.00607,0.79,2209,252.14,7850,2625
0.008,0.393,4747,80.73,2010,9075
0.00932,3.048,2071,297.49,18029.8,981.367
0.00999,0.6,411,54.26,2834,3435
0.00578,3,3314,199.48,9800,1418
0.01,1,1048,186.69,14000,2188
0.0131,1.5,292,29.46,3550,1487
0.00801,1,2000,268.78,9810,1780
0.01,1,2265,101.48,8000,5060
0.01075,4,1010,77.34,15690,962
0.01262,3.658,3810.4,263.82,6826,1748.9
0.0082,5.34,2015,201.02,13720,774
0.00996,0.96,1974,130.98,2256,4277
0.008,2.5,996,150.82,1008,958
0.0082,6,2799,283.56,11760,572
0.01001,3,971,178.52,7000,1236
0.00795,2,2004,159.9,5880,2360
0.01,4.966,1506,243.93,16000,630
0.01,1,204,49.09,4021,1184
0.01,2,401,131.67,3000,977
0.00607,0.79,4936,311.69,12750,2107
0.008,3.49,999,240.8,14710,561
0.00617,1.829,4122.2,220.3,6895,2432.2
0.0131,3,729,45.78,2216,1487
0.0126,3.658,1314.2,242.28,6847,1181.9
0.008,3.49,2004,263.76,9810,909
0.00811,4,499.2,111.83,2000,556
0.00581,1,3353,177.86,15690,4037
0.00801,3,2000,113.57,13730,1583
0.00581,1,1499,117.09,14710,2434
0.00805,10.94,2036,321.1,17650,259
0.0141,1.524,2031.3,297.58,11029,1454.3
0.0104,3.8,605,127.51,15690,721
0.0126,3.658,1322.2,253.88,6998,1134.9
0.00811,1,3032,274.75,6990,2501
0.0082,5.34,1500,138.63,15690,751
0.00581,1,1499,220.12,5880,2350
0.01,2,3183,59.85,2059,4092
0.008,1.57,2201,214.19,9800,2066
0.00801,3,501,150.5,17650,482
0.0134,3.658,2052.6,166.56,1090,1448.1
0.0082,5.37,1510,157.36,11760,747
0.00935,1.727,2025,281.45,7030,1880
0.01,1.5,121,41.22,2216,520
0.0151,3.178,1510,231.36,4992,1609
0.01,1,1705,207.54,13720,2737
0.008,1.57,2201,158.35,12750,2501
0.0107,4,2016.7,198.92,7850,1349
0.00622,0.914,7417.3,222.26,6895,4731.9
0.00795,2,2004,97.83,9800,2395
0.00998,3,997,93.78,5001,1501
0.006,0.8,149,38.16,205,533
0.00601,1,1485.2,66.09,5100,3700
0.00785,1.65,2291,322.51,19610,1256
0.00475,0.318,3465,225.48,13720,5740
0.01,4.966,2195,210.12,10000,1047
0.00578,3,4997,238.96,11760,1688
0.00585,4,4972,218.16,9800,1477
0.008,1.57,501,234.48,17700,650
0.01,1,1139,187.05,15690,2245
0.00998,2,1445,125.55,5001,2424
0.01,2,722,96.88,9800,1503
0.01,2,580,99.15,10000,1291
0.01,1,1997,135.44,10000,4066
0.01,1.75,940,113.89,2050,2016
0.0129,0.96,722,126.78,2638,3512
0.00601,1,1818.7,89.12,7100,3480
0.015,4.991,133,238.34,4060,165
0.008,2,4984,280.53,12750,2053
0.0094,3.658,5491.8,229.09,6964,2093.7
0.008,0.97,3989,257.01,12750,3443
0.01,1,102,94.07,906,555
0.008,2.44,3180,338.1,17700,1056
0.008,0.99,1012,249.59,9810,1700
0.01105,1,962,118.06,9800,2898
0.008,1.97,1568,182.8,4900,1991
0.00951,3.05,4055.6,207.02,6870,2160
0.0134,3.658,2040.4,126.7,1028,1774.4
0.0108,3,1511,301.41,15690,745
0.00585,4,4982,98.69,13720,2221
0.0078,6,2001,133.19,6860,890
0.008,1.2,101,28.66,514,341
0.01075,6,2773,259.16,13720,830
0.01001,3,5945,212.42,9800,2756
0.00607,0.79,7568,270.88,9800,3756
0.00803,4,1509,323.49,15690,379
0.007,0.56,2889,259.12,6992,3685
0.008,3.49,999,212.13,4900,857
0.0078,6,1001,173.25,13730,400
0.008,1.2,149,63.7,109,448
0.008,1.6,3191,214.26,14700,2739
0.00801,1,2000,134.94,9810,3370
0.00776,2.08,626,112.77,2873,1158
0.008,0.97,3994,269.88,9800,2600
0.0151,6,1915,299.7,11760,654
0.00803,6,1997,252.71,9810,540
0.01,4.966,549,301.83,11760,248
0.008,1.6,3978,280.65,14700,2228
0.008,2.44,3989,320.44,12750,1009
0.0108,5.8,1013,321.79,13720,259
0.00805,2,999,322.14,17650,571
0.00585,5,4982,239.59,9800,1093
0.0102,2.438,4230.7,215.46,6893,2397.5
0.008,1.57,3191,330.83,14700,1151
0.00799,1,996,264.77,9810,1730
0.0082,5.34,1999,270.88,9800,554
0.00803,6,1998,207.79,6860,760
0.00935,2.007,2025,280.9,7090,1630
0.0134,3.658,2041.2,298.81,15587,980.5
0.00782,0.25,1990,218.54,11760,5387
0.0126,1.83,1436.1,200.11,6870,2290
0.00776,2.08,277,95.57,1952,602
0.008,0.99,1007,121.16,6860,2790
0.00782,1.65,3020,267.89,9800,1744
0.01,1,1126,51.95,2059,3844
0.00785,3,1074,297.52,17550,493
0.0128,1.93,3810,183.89,7030,3219
0.00993,2.08,382,128.43,716,764
0.00805,15,2008,290.8,13720,181
0.0082,5.34,1973,310.99,13720,436
0.0108,3,1996,238.53,9800,1367
0.008,5.03,2682,278.38,12750,649
0.01,2,1108,113.05,11760,1778
0.008,0.78,2679,220.23,4900,3779
0.011,6,1009,107.84,9800,755
0.0108,1,2730,238.96,11760,3285
0.00796,1,2000,202.01,13730,2780
0.00996,0.96,1864,126.06,2432,4335
0.00778,6,2001,208.97,17550,690
0.00578,3,4997,98.13,6860,2709
0.008,0.79,983,74.61,4900,3772
0.0108,1,1514,98.04,11760,3942
0.01,2,2131,215.15,12000,1849
0.0108,1,1007,159.37,6860,2871
0.01075,4,1010,178.77,5880,1032
0.008,1,98,37.68,404,439
0.0093,1.219,298.3,50.97,191,990
0.00925,1.73,1977.8,207.68,6870,2315
0.00811,5,751.7,247.64,16010,335
0.00801,1,1000,76.51,13730,2430
0.0104,3.8,2419.4,300.22,9810,756
0.008,3.49,1005,298.03,14710,440
0.00771,6,2072,148.05,10300,840
0.00998,1,1099,95.81,6963,3344
0.008,1.57,1573,119.95,9800,2383
0.00778,6,1047,166.37,7260,590
0.00803,3,1487,321.57,15690,504
0.00998,1.5,1739,130.71,7944,2992
0.00932,3.048,957.5,206.46,7101.6,1074.681
0.01001,3,886,239.78,5000,1021
0.0108,3,1511.1,198.92,7850,1502
0.0025,0.2,5459.2,22.2,1366,13078
0.01075,4,1519,158.53,13720,1049
0.00578,3,3335,157.77,17650,1834
0.00993,2.08,433,122.71,1697,1070
0.00811,5,3000.1,256.48,18000,1030
0.0108,2,1996,240.28,5880,2116
0.012,1.44,500,59,294,1650
0.00811,2,1257.7,256.45,18020,961
0.01001,3,5407,223.3,12000,2745
0.0151,6,1023,239.59,9800,667
0.00393,1,2138,68.4,3040,3350
0.00996,0.96,2331,142.36,3089,4496
0.00585,4,4992,96.84,11760,2063
0.0104,3.8,2123,321.15,17650,732
0.0128,1.93,1953,204.19,6895,2426
0.00384,0.799,7460,215.71,7840,4200
0.00782,0.25,1504,239.72,14710,4319
0.01,2,662,103.21,10000,1420
0.008,0.78,1623,180.75,4900,3883
0.00787,6,1000,158.13,14710,452
0.00394,2.08,1540,55.16,3501,1426
0.0141,1.524,980.4,280.21,11029,1451.1
0.00581,1,5051,76.79,9800,7222
0.008,1.57,1007,253.2,4900,1588
0.00811,3.66,3003.4,133.58,2990,1862
0.00598,4.005,2190.9,285.66,6983,491.6
0.008,1.57,3989,210.24,2940,3098
0.00598,4.005,2182.9,285.61,6977,236.4
0.008,0.78,1599,128,9800,3851
0.003,0.5,1321,52.72,7100,3670
0.0051,2.6,3917,160.39,11760,1744
0.00776,3.12,254,122.97,2471,340
0.00771,6,1979,88.88,10000,970
0.00801,1,2000,162.68,17650,3120
0.012,0.6,99,34.89,198,860
0.008,1.4,2001,196.99,2989,2452
0.0108,3,498,179.4,6860,812
0.0146,6,1638,239.81,15690,781
0.008,1.57,1059,193.52,7850,1844
0.008,1.645,2824,286.37,15690,1767
0.007,0.98,2936,278.96,7498,2796
0.01001,3,3211,215.65,10000,1750
0.0108,5.8,1004,239.81,11760,447
0.0093,1.219,92.2,74.77,114,387
0.00601,1,4131,96.3,3040,5447
0.00607,0.79,3208,206.52,7850,3458
0.01075,6,1010,218.16,9800,541
0.00951,3.05,4194.4,204.79,6870,2205
0.01,1.25,1501,125.1,2932,3514
0.008,1.4,1017,123.15,996,1772
0.00775,1.008,500,161.3,6770,1720
0.00776,2.08,450,114.04,912,737
0.00585,4,3308,139.9,7840,1443
0.00805,10.94,1508,199.7,6860,404
0.01,2,2269,124.13,14000,2850
0.0093,1.219,119.3,97.44,121,485
0.008,2.23,1625,209.93,17700,1317
0.008,0.78,4999,225.86,7850,4323
0.01,2,3083,232.22,12000,2257
0.0128,0.91,1383,200.64,10343,2912
0.01,2,724,199.64,14000,1014
0.01,1.5,768,103.36,1785,2028
0.01,1.75,1286,134.94,3236,2494
0.0051,2.6,4777.8,260.33,17660,1790
0.0129,0.96,212,51.91,1255,1450
0.00781,3,1018,183.27,17550,751
0.01,1,1256,127.29,16000,3023
0.00803,3,2014,259.3,11760,915
0.01,2,864,113.01,18000,1354
0.00607,0.79,3189,261.13,12750,2577
0.00578,4,1536,38.75,6860,1106
0.008,3.49,2004,119.7,14710,1389
0.00617,3.658,2725.6,236.25,6895,1051.4
0.00801,3,2000,135.07,6860,1696
0.0077,1.555,1498,299.36,13720,1046
0.0128,1.93,3796,251.76,5270,2640
0.01105,1,962,157.36,11760,2476
0.0104,3.8,2805.6,259.29,9810,1118
0.00795,3,4000,227.43,9810,1659
0.01075,6,1537,199.44,13720,694
0.00393,1.5,3042.4,63.22,5100,2983
0.0151,6,1933,309.77,11760,622
0.00578,3,4997,138.45,5880,2477
0.011,6,3103,301.07,14700,774
0.008,3.49,999,229.52,17660,567
0.0078,6,1006,143.87,13730,440
0.0141,1.27,1627.2,284.29,8616,1952.7
0.01,1,648,99.65,13720,2093
0.00993,2.08,663,84.54,667,1102
0.01,1,495,99.84,14000,1753
0.011,6,1600,209.1,12750,686
0.008,0.97,3972,277.4,12750,2911
0.008,2.23,1625,248.9,17700,1134
0.0146,6,835,117.53,15690,671
0.00782,0.25,1990,239.72,14710,4831
0.00801,3,1009,324.63,13730,409
0.01,2,424,181.69,10000,890
0.012,1,100,30.51,930,633
0.0108,5.8,1489,325.17,13720,332
0.01001,4.966,1554,262.71,19610,669
0.006,0.68,63.6,30.6,101.3,306
0.00607,0.792,3216,275.1,7840,2480
0.00811,4,4019,337.19,16010,859
0.00795,2,2004,179.32,7840,2081
0.01,4.966,4050,336.07,17650,983
0.01,1,2561,204.15,14000,3801
0.01,2,361,100.6,13720,814
0.00607,0.79,2708,250.75,9800,2511
0.01,1,309,104.19,16000,1264
0.0134,3.658,2049.5,289.69,18009,1198.1
0.01075,4,1010,300.56,17650,434
0.012,1.44,400,108,294,1250
0.00578,3,4944,259.82,9800,1584
0.00805,1,1507,322.14,17650,1082
0.0104,3.8,622,125.22,17650,686
0.00578,2,4997,279.14,7840,1800
0.00585,4,1499,157.36,11760,724
0.00585,4,1499,158.26,9800,741
0.00787,3,1999,239.72,14710,979
0.01,2,2251,164.27,7000,2592
0.00578,3,1493,319.89,13720,409
0.00803,6,1999,270.27,13530,490
0.0095,1.84,675,286.11,13790,694.1
0.00803,4,993,301.67,17650,358
0.00585,4,4972,199.79,15690,1778
0.0108,1,1007,197.48,17650,1789
0.01075,6,1537,260.16,6860,647
0.008,1.6,3169,280.65,14700,1850
0.008,1.57,3169,207.98,9800,2479
0.0131,2.5,322,29.47,2550,1007
0.011,6,2693,321.25,14700,563
0.00394,2.08,1219,57.95,1481,1023
0.00953,1.727,4230.7,181.07,6964,3289.9
0.00578,3,3335,240.1,6860,1271
0.0093,1.219,119.3,97.18,117,452
0.0104,3.8,2250,121.75,17660,1860
0.008,3.49,2004,240.34,4900,1037
0.0093,1.829,162.7,85.17,136,408
0.0082,5.37,2010,198.86,14710,776
0.00792,0.5,2019,59.73,7840,6908
0.0126,2.74,1355.6,209.9,6870,1730
0.0108,1,1514,118.67,7840,3663
0.00811,4,5998.8,235.69,14000,2202
0.00811,2,2505.7,256.66,18020,1790
0.01,2,786,106.15,17650,1286
0.00792,0.5,1495,99.19,7840,5687
0.00996,0.96,325,49.1,677,1532
0.00795,2,2804,260.22,7840,1767
0.0082,5.34,1500,159.19,9800,775
0.00776,2.08,484,109.96,2667,957
0.00805,10.94,1008,218.1,9800,238
0.008,0.78,2217,158.69,4900,4235
0.00578,2,3441,177.73,11760,2068
0.01,1,687,101.31,15690,2302
0.012,1.2,300,108,294,1180
0.01,1,433,97.24,10000,1940
0.0074,3.8,5943,304.82,9800,1174
0.00801,1.002,501,199.77,6860,1690
0.0102,3.658,4298.5,201.94,6893,2101
0.00783,1.65,3248,327.13,19610,1546
0.00811,4,6077.1,327.38,14000,1306
0.0093,1.219,301,71.49,188,867
0.0082,5.37,1026,218.34,14710,445
0.00607,0.792,4992,331.75,14710,2060
0.006,1.35,100,28.97,107,225
0.01262,3.658,1993.3,247.64,7033,1360.3
0.008,2.51,996,211.25,4900,1155
0.01075,5,2828,300.99,13720,747
0.0074,3.8,1488.9,254.98,9810,698
0.00782,3,2000,231.39,9610,1153
0.0151,3.177,1520,215.78,4992,1721
0.00776,3.12,854,120.77,1863,850
0.01075,5,1010,301.73,19610,381
0.01,1,421,94.37,15690,1588
0.01,2,5223,236.96,10000,2923
0.0108,3,995,117.13,17650,1124
0.008,0.79,989,191.09,2940,3177
0.006,0.8,198,81.18,698,707
0.0107,5,2027.8,240.01,7850,938
0.008,1,997,60.11,525,2363
0.008,3.49,999,206.97,14710,619
0.008,1.57,3978,261.13,12750,2390
0.00801,3,2000,265.42,17650,980
0.0078,7,2766,342.79,17650,422
0.00801,3,4000,208.08,9810,1823
0.00795,2,2004,119.37,5880,2663
0.00585,5,1499,258.94,19610,403
0.00787,6,2016,218.34,14710,641
0.00607,0.79,3189,318.17,17700,2087
0.01,1,906,185.9,15690,2042
0.0146,6,1091,260.3,15690,536
0.01,2,1834,52.87,1079,2722
0.0129,0.96,1098,144.96,2079,3944
0.00778,6,3939,289.26,17750,1000
0.0128,1.93,1898.4,94.75,6895,3119.9
0.011,6,997,311.31,14700,277
0.01,1,241,149.88,13720,1016
0.008,2.51,990,231.23,4900,1077
0.00578,2,5082,198.62,17650,3187
0.00601,1,2470,90.35,3040,4555
0.00578,2,4966,117.76,13720,3756
0.0126,4.877,953.6,257.73,6727,765.1
0.008,1,2007,166.31,6860,3470
0.01075,4,2783,265.31,14710,1197
0.00585,4,1499,179.68,5880,817
0.00781,3,4021,287.21,17550,1685
0.00801,1.002,501,184.64,6860,1750
0.00803,6,2004,148.28,6770,920
0.0082,5.34,2010,209.03,15690,754
0.008,0.393,4813,125.88,1970,7760
0.008,3,500,321.15,17650,275
0.00796,1,1000,89.82,9810,2480
0.0151,3.178,2230,230.87,4992,1895
0.00585,4,4982,118.71,13720,2139
0.00384,1.55,4008,247.99,7850,1703
0.00999,0.6,553,69.98,1697,3867
0.008,1,1968,175.47,9810,3160
0.0104,3.8,2211,301.14,14710,744
0.0048,1.7,2810,267.35,13720,1244
0.00384,1.55,3960,279.56,12750,1360
0.0128,0.914,1952.6,230.05,6895,2977.9
0.00803,3,1998,88.94,17750,1879
0.00811,3.66,1249.9,337.59,16010,330
0.0102,3.658,5505.4,204.84,6893,2265
0.00787,6,2011,78.35,14710,964
0.00581,1,1499,198.99,13720,1865
0.0077,2.6,2721,261.35,11760,1116
0.01,2,1499,131.91,3000,2442
0.00578,2,1493,198.66,15690,1066
0.00996,0.96,398,62.49,3020,2138
0.008,1.6,101,65.6,303,261
0.01001,3,1776,262.94,17650,1094
0.008,1.57,1595,158.35,12750,2046
0.01,2,518,95.28,8000,1312
0.00811,5,1001.2,210.21,10010,518
0.00811,2,2505.9,164.53,5000,2741
0.0131,2.75,1008,53.27,2462,2017
0.00581,1,3353,160.29,6860,3686
0.00805,2,3305.6,280.14,11790,1350
0.0078,7,1008,280.98,17650,251
0.0151,4.018,3860,213.5,4992,2136
0.01,1,150,33.17,323,773
0.00932,3.048,2049.3,274.36,13893,913.274
0.008,1.8,1012,188.71,1996,1499
0.00622,0.91,5383,281.14,10343,2965
0.00578,2,1493,302.22,14710,662
0.00393,1.5,5450.5,67.59,7100,3737
0.00585,6,4930,219.33,13720,1058
0.00607,0.79,2199,295.53,17700,1967
0.01,2,169,41.12,3481,515
0.0128,1.93,1885,152.37,5171,2896
0.01,2,1758,123.02,11760,2343
0.008,0.393,4738,119.87,1940,7849
0.00805,15,1986,292.2,17650,221
0.00792,0.5,2786,259.62,7840,3361
0.008,0.78,3200,177.96,2940,4660
0.008,1,980,251.67,9810,1830
0.0113,1.829,686.1,197.42,6909,1637.2
0.00811,4,2496.9,247.94,16020,1022
0.008,1,99,45.43,508,427
0.01,2,710,88.89,1746,1509
0.00811,3,4994.1,247.05,15990,2373
0.0131,3,413,43.85,1863,968
0.00801,3,1009,250.63,9810,703
0.00951,1.73,4083.3,227.61,6870,2525
0.00585,6,3359,260.16,6860,690
0.01,4.966,475,325.54,16000,185
0.0131,2.75,941,51.69,3089,2021
0.008,1.57,1601,311.31,14700,893
0.0078,7,1933,138.49,17650,743
0.0082,5.34,1010,280.67,11760,308
0.0024,0.5,1661,51.19,3100,3720
0.00811,5,749.9,256.24,18020,318
0.00801,3,500,268.24,13730,370
0.00393,1.5,2011,65.29,3040,2243
0.0108,2,2748,300.45,13720,1302
0.008,1,100,27.78,107,416
0.008,1.57,2679,136.96,9800,3055
0.008,1.75,6423,249.81,10031,3047
0.01,2.25,1472,139.21,2363,2013
0.01,2,383,44.53,2059,1009
0.00607,0.79,2689,222.82,7850,3001
0.008,2.44,2696,244.77,14700,1488
0.008,0.78,4999,305.19,14700,3248
0.00925,1.73,4000,207.68,6870,2720
