d,m,t,l,p,c
0.008000699438953778,2656.3131724879613,291.2518660664341,1.602953425033124,12906.061845203258,1331.8312924732245
0.009897358190507508,6203.375910804237,240.54369895397713,3.0139686364658296,15535.22333040196,3252.290133031669
0.007979133471932246,1588.4960202282616,333.2878734977005,1.5534790049384255,14761.106283877243,755.7917261802947
0.008027224852672725,1053.1033562182633,228.42440946634423,2.4743934481091223,14631.54834644541,793.1649353480724
0.006179862139927337,5336.093575993333,244.52082750453286,0.919072356381074,10146.418795395448,4049.0568953193538
0.005909249175863094,5006.410915340035,262.7127019444706,6.006399298076483,14782.779533648361,1007.8917708383956
0.010626736539551039,1444.2922608173387,86.02778776706674,0.765786175501998,6868.237717553369,4894.253326476828
0.009526394229736064,1318.8321599683602,244.1717898769713,1.7430916418421165,6968.195364545345,1876.893676243134
0.007711396720125624,655.1483041137351,142.05483200337798,2.083227211887952,2809.379341591996,1163.8235827610397
0.008013097847842359,1618.7151744867037,198.01631193645966,1.5428748478412517,17678.870509530996,1811.0723885896566
0.008022543411770344,1500.4537404253895,235.94137163524292,2.031395431220051,9859.688420942592,1345.9398127356455
0.015439442653142114,2173.93734561917,260.24327106968957,1.6200343624159594,5083.618524476401,1604.34640827611
0.007952247131499472,1008.112850946268,155.60958260690876,1.0106900857374714,6877.51899486461,2805.5971131376286
0.0077829570867137664,2033.0175539359768,228.95582228194147,5.9632540281224955,6931.494837491738,661.8618980537186
0.009857602152623202,2447.2074131369836,218.99688351301947,1.995486412632714,9731.970231562043,2053.5748203059516
0.009978352584628558,1449.435415369454,37.64733364864073,0.9838639724083833,4066.972655023447,4611.3345729263665
0.01494999901992645,1084.5283135469833,271.08288062751626,4.010005136418023,6471.113548235777,912.5838969533218
0.008221043927019124,751.1091709084293,163.93705524487032,3.6520727553767425,4943.173695306758,797.6577859759351
0.010114164488794989,527.6541398018007,327.886349570386,4.961159436296968,15925.524025060688,201.27286834679114
0.009956863719482109,1027.1952402315744,109.07686933334102,0.9536191750847274,2027.4388813051971,3466.5023291351818
0.009881286743860396,1572.6265970519964,120.14102415446257,2.0213448915210055,11934.289656848889,2212.8861033343587
0.010079149863180804,1646.7823005645853,126.83676072251944,2.003674835738527,12021.933418528784,2302.318009037573
0.010844358542011162,1620.284427121288,219.33826815718598,6.0322782884988175,12801.088223496172,649.2042778694899
0.015030209005484116,1554.6009850830599,303.4432517548428,6.000817355723774,11700.860269769648,541.7983733821269
0.007649882451602429,1053.2247236809478,66.18144061849861,2.937418201135437,6705.562544646326,1456.5222366272337
0.0077887601635137855,3543.3407111233814,319.54700356186476,1.6598457678380905,19573.361784946548,1739.133140831868
0.008010256917225012,2805.107351545218,261.118135616032,2.004931100970411,15874.794033282362,1670.7428938220498
0.008035752831071559,966.2739894271252,84.13231953821823,0.7831205907252327,7881.65384783161,3115.0378284767353
0.009855098634923185,543.7238701512277,101.81064837190542,2.025731728398012,11922.17121762666,1211.7713373191034
0.008168872503919926,1011.5630697519828,296.3569203744642,3.9827994161189273,9899.087065753934,441.44666005472874
0.010077554740737099,705.5851855551349,93.41890614835472,1.5127997542159972,6937.653292765196,2004.4993784419225
0.007944649295164894,2814.417691556505,325.4829722387016,2.975688344643139,15483.867247493823,853.2263349036531
0.0060409325851036,203.02953476468832,26.60004097134069,0.7991407631801005,486.37774135871933,781.680974689471
0.007869972482126602,3180.3370730350116,283.6312199765665,1.5756715883878587,14594.873370556403,1891.2954186007075
0.007938623584159631,2017.6708992107672,178.85406108030458,2.9728824573158277,17279.570614811953,1437.4613288742842
0.006018674946172195,4974.574155478277,226.40793942675063,0.78269256893887,7832.425051136506,3776.24274731523
0.007654590813551966,4143.929211050101,299.0413203900746,5.905497398289971,10314.649650209489,810.380869864438
0.005711926548164961,5105.370079764253,272.52602744447086,2.9725062563053535,11808.714263300357,1300.6592211184352
0.010032383792407333,326.2796716458189,54.16621859628469,2.50213311219422,1785.234280133148,765.2434028766075
0.007982007641058829,2711.169085745823,301.16261467093835,1.5826798891781826,12755.046187356926,1225.2893498099754
0.008029440917209953,969.7219658184223,228.09108031255747,0.7991947453444959,12750.30812335983,1829.8246777539075
0.007976144438022532,1584.50051179188,189.19167749620968,2.5446243902321477,7759.311477892951,1491.187465070134
0.009944732773267028,2036.1535197975984,308.4092575085368,1.9759596062346947,11674.694743445232,920.1940254527359
0.007979018857997807,97.64833082756059,100.34701393061188,1.2182256235453257,307.6197939149977,314.47223740024117
0.0054153446793909835,6818.5891528165475,271.6412133157458,2.5282325727085566,9736.245400523916,2057.162339663441
0.007960360412732579,978.9644855234989,192.7428204162354,1.9677397948514237,7831.363791652791,1380.3566999586103
0.010823233052253807,986.3157534805096,98.20105745173778,2.020435602892005,17417.83053950888,1568.600791683366
0.00771090528700097,985.3550138620373,122.30501111689624,1.0023320237940647,6939.086943185782,2876.7785020867736
0.008062112976937305,1985.3433018193741,298.7508760432933,0.8880175721150568,11942.582235921163,1602.9975279944085
0.00796782257533004,1544.5078927949742,247.88526814482552,1.5537065235852003,7780.347371193221,1775.3017113435653
0.013929836974042833,2725.0891670541273,304.1311705079606,1.5195905106139513,12667.341682708475,1565.820641649763
0.009958341310114718,6515.829558213437,305.8768109413896,4.877304291592394,11954.021671237375,1515.9868058983786
0.010816792577178956,2008.346976467982,325.02903687337107,0.9937560999729391,15961.880935078165,1537.952307125939
0.008020133744389564,501.6485385462328,113.5105455848159,1.0126503077015083,6839.6111658505815,1780.180180233748
0.009880561229927646,465.6927286093063,108.24042435946554,1.0011632057514914,13955.218279768702,1651.0485404161423
0.011631536790515639,1001.1588704746692,278.19763800152526,1.3588652276923319,6942.972407856353,2041.5253751508442
0.008053866005882418,1011.4911876215159,230.59887917545512,1.004305903872553,13365.182233024425,1631.3719878131885
0.01517253469956769,3831.287949068043,212.94456532612153,2.3418990620212217,6436.843897595383,2399.5238933339447
0.007982701746816572,60.92957771007493,59.35907025053215,0.9963700377553496,404.7496726076137,247.21547699871763
0.008086123799134712,1637.3194559253184,103.08618368536024,0.7695990332453132,9811.87843584942,4125.29882259091
0.012882727545208908,534.8124409140703,103.21537454261617,0.95278157321475,2887.796692755775,2947.5426898661444
0.00814081602059266,3324.80218099715,304.6980305683546,1.9929666136541566,15877.735122458875,1489.0701715249006
0.007948492613013444,985.6650796500098,118.31327853649627,0.49680983810551477,7842.586043593389,4380.978448505194
0.005927814650075815,5000.638315195239,177.92645743632224,1.0053591601502085,7824.532715561861,4363.484165139729
0.010013236706491166,774.0695415064349,67.94856384170821,1.9831198528283125,6026.409917315895,1956.8196225815377
0.00996852627269953,3621.1602455495376,314.6361889850846,3.0633427686319545,15764.87025871941,1301.5145056228703
0.007819311998638572,1027.2322287428922,271.38227607945464,1.006512927988045,9643.57109304705,1893.5333513342264
0.015314429604829791,1419.184944215988,267.44256663731426,2.4303275129368207,4966.9820437795615,1423.7228974404459
0.008129756653089355,3989.6372693634503,272.7271269765435,3.9667416262869613,6898.394904779386,1179.8425479450323
0.008185996266956978,3291.308732579616,257.53010716074704,2.995845254616568,15951.287063237998,1488.6719360171408
0.015129718747324532,1402.0971323376787,280.70186243306557,6.0557598870004545,17839.092030985285,617.7256585796315
0.007863585224768837,1442.6883714483931,201.09251057690912,1.9991095835568344,7911.308929729843,1651.334922053021
0.005836349611476928,1498.2872487962518,294.08420821652965,2.970030549095031,15597.05030916258,482.80274377374053
0.007965913732302128,1009.8736024288158,263.8981914770004,0.9823300324262101,6936.909824080828,1952.2461797631115
0.008204765764591733,751.9207746434884,253.42309318996888,3.9990618466029852,4913.1684605513055,594.1145444692384
0.009680436185260499,4058.7395643857008,214.85595026297642,3.0098520730277096,6895.372042749152,2092.1283075086394
0.007930084920659424,2008.58195335853,118.31371846447121,2.016149452605982,9781.065190820695,2221.440766501705
0.010104880053435805,2840.7322209790814,201.6456015612832,3.6877382857982655,6930.435055187487,1713.4706100233745
0.008075638762784972,990.6329524746932,263.31962701903234,3.498414432803056,14727.823179744257,515.4764430578655
0.010097530308005313,1075.413083598593,193.705074034028,1.9995888872244834,7993.036425229209,1714.6282202718241
0.00973917210692421,661.4602436495136,201.7509768692225,1.848612829445139,5474.810672644475,1422.8264741260766
0.010902794943957036,1606.417510626687,309.329597190642,6.007611830645349,12845.868845155495,355.91047402084996
0.005753562061387961,5063.7202547514635,59.46501056022215,3.0053497599714762,6909.203367399397,2877.34674062547
0.005819904785280708,3335.264470642958,313.1319810978161,3.980395094577125,11818.93985105384,530.2532227191963
0.008081976997835225,1628.3969492961603,321.02444611528426,1.59247315235691,17595.2981526581,868.1509337648423
0.009299493588153924,301.4844830900427,111.57097721889963,1.2161414599015083,204.39687327540906,856.0645625160611
0.007923923677904185,3173.359767767855,207.44507830438928,1.54474043593118,14772.281948753915,2871.2593696609115
0.015209479231362127,3039.9023896575295,238.70097716387673,4.014511028663664,6356.371641466886,1602.2005667952944
0.010060524155254715,1082.1346088890782,240.8699578086309,4.920317165935981,15954.512191022766,503.2427320267028
0.012656178468752034,2511.3100038724647,244.90406647094613,3.747081924245668,6857.024319370819,1553.9277055032157
0.009849688268531992,337.18478603332903,48.35605785079383,0.9469195025178123,597.0867404813273,1575.0646075130398
0.008081216473836642,996.6236052500014,153.90416616464663,3.0246851216114456,13782.268873306255,867.9201825528702
0.012599464607248517,3778.7348763916684,279.5126101824542,4.926196241291109,7167.038824325087,1396.0484201080903
0.013305479121713246,2013.7107411714599,221.80695112105695,3.695603575816251,6943.1553330175075,1661.4661294854711
0.00805967201528944,4017.704851965451,276.85347095921514,3.022363045897947,13905.632860660378,1624.2131375327222
0.009966839920603276,892.3075658404452,134.821329441636,2.0219705454391304,17739.98814556572,1338.8234579606128
0.009987403395372081,1451.1694444831196,126.81370509499689,1.0077388239925908,15744.251237210587,3429.6454854452445
0.008154982658864014,1506.2062343754144,340.8974603324283,5.412290744414941,17464.070105929753,259.695511688607
0.010039000025371335,215.6104883543367,42.99176142858065,2.524600177798867,2772.2303647098547,529.5278313373053
0.005772872673113439,3381.461553376619,240.38416953747964,1.990704817925591,15813.059452812418,1856.3828270196454
0.0060469866077065264,608.8880790041273,98.83810230822259,1.0033326759147143,3017.2347095788077,1976.7134440206444
0.008035731675040233,498.87252197215184,214.47577792017313,2.9623684953341045,17603.25795844014,421.15065882192164
0.00584764254181997,1503.1454452130288,306.9863917910142,3.9539328464734065,14621.515681011018,350.89553782156355
0.007783853317934757,1952.2058074879665,157.81279712296407,0.24654996507303767,11659.183410050036,7039.722132465105
0.0079939079937452,2736.5096779536257,146.90361447983824,1.55406044789578,12806.260598780524,3041.6271550535985
0.005798113586141291,1501.8797669416572,141.7158591896237,3.9761133754939872,7913.345987841489,841.6163576875397
0.009918823989976394,548.0457577284515,77.59755859968669,1.9571296903254451,4989.950924927595,1501.9401829067178
0.015223529977843193,1107.9195932139064,237.00937076683226,2.3926049198142807,6469.636935092977,1511.3859728496543
0.008106174497619856,1996.4470926818772,246.87297168943945,0.9993707465055768,17563.982880605174,2450.445370764084
0.007963750673446995,2050.438517126556,227.29853795524213,5.991064663256021,13529.03103445782,586.3922021225414
0.012989440515410238,3683.3414760345436,94.45904567354278,1.9520216893641142,6844.345847686825,4729.7133161743295
0.003977959257456294,4403.548672569882,278.5172365224057,0.49391659754001727,11570.767408487794,2769.415711695405
0.010969976466894111,1504.2905702739777,240.0830195772223,0.9922101379847258,15759.622312543792,2092.4035236774253
0.007737208210907153,910.6443741493974,194.76197545105688,1.6877104889516112,14579.410068728183,1095.2244546436498
0.009374232980666104,119.88685616885111,94.65888492334186,1.8138416425965806,120.60345867928922,319.93999605257244
0.006167782463686383,2067.862672102604,110.02700056817105,0.9012453408754211,6933.817797759484,3921.783857861894
0.007980695239890633,4887.018209350616,253.2779839597547,1.5965892634694978,12897.49553900989,3087.021879773107
0.0097916819308526,214.98434890933856,41.45119865282618,2.5049713926424975,1872.810893685242,515.4495678487827
0.007857842402686374,882.1412896001241,126.76801248343746,2.074520728702514,755.409723323459,968.6224821471768
0.008056880087663696,1000.8306178392088,136.58575207123323,2.987460845839638,13460.979215695781,896.7660915710321
0.008542835973312055,3850.3750009979385,228.18364378000965,0.6038299959193311,7803.63998123139,4462.337047598928
0.010934075083916563,1010.9208730859002,232.23980270566238,6.069381792357252,17755.888787691445,422.2980162191613
