l,m,t,d,p,c
3.0,500.0,266.45,0.008,17650.0,355.0
0.79,1604.0,227.65,0.00607,12750.0,2160.0
0.8,4967.0,300.75,0.00384,12750.0,2138.0
0.5,250.0,29.87,0.006,201.0,1203.0
0.799,5013.0,255.13,0.00384,7840.0,2970.0
1.524,1624.5,301.8,0.0141,12407.0,1306.0
0.6,1215.0,97.29,0.00999,1559.0,4825.0
0.78,1634.0,190.95,0.008,4900.0,3794.0
3.0,682.0,338.06,0.01001,17650.0,340.0
6.0,989.0,88.0,0.0082,11760.0,568.0
3.0,3050.0,158.98,0.01001,5000.0,2523.0
0.79,995.0,209.12,0.008,14700.0,1780.0
4.966,4381.0,346.7,0.01001,19610.0,975.0
0.79,983.0,267.89,0.008,9800.0,1894.0
1.0,2757.0,299.91,0.0108,13720.0,2093.0
6.0,2711.0,269.88,0.011,9800.0,813.0
6.0,501.0,299.63,0.00801,17650.0,140.0
2.0,3801.0,225.95,0.01,10000.0,2503.0
0.243,2107.0,59.41,0.008,1000.0,8503.0
0.6,451.0,53.43,0.00999,1314.0,3379.0
1.0,2002.0,179.24,0.0108,15690.0,3500.0
3.0,2803.0,337.07,0.01001,17650.0,985.0
3.49,2004.0,111.55,0.008,14600.0,1406.0
2.0,2436.0,275.81,0.01,7000.0,1761.0
1.0,220.0,52.67,0.01,2059.0,1215.0
0.79,3983.0,167.89,0.008,2940.0,4964.0
1.0,1361.2,66.81,0.00601,5100.0,3575.0
1.5,1418.0,69.59,0.00393,3040.0,1788.0
5.37,2010.0,269.38,0.0082,14710.0,566.0
2.0,939.0,190.11,0.01,14000.0,1220.0
1.65,4021.0,333.13,0.00792,17650.0,1721.0
1.75,682.0,82.25,0.01,1255.0,1518.0
1.0,2438.0,92.26,0.00601,3040.0,4440.0
4.0,1499.0,79.04,0.00585,6860.0,1008.0
3.0,1529.0,177.54,0.0108,17650.0,1346.0
6.0,2507.1,211.2,0.00798,10020.0,794.0
0.96,359.0,58.94,0.00996,2785.0,1931.0
1.645,3040.0,323.01,0.008,15690.0,1395.0
2.5,1470.0,229.94,0.00998,6963.0,1492.0
3.048,2725.6,238.92,0.00953,6964.0,1615.8
0.96,331.0,70.42,0.0129,1167.0,1962.0
2.366,2160.0,195.45,0.0152,4992.0,2494.0
0.68,162.7,30.2,0.006,101.3,642.0
2.08,357.0,100.61,0.00776,2167.0,744.0
2.456,2150.0,263.84,0.0152,4992.0,816.0
0.5,993.0,199.49,0.00792,7840.0,3616.0
1.0,969.0,173.51,0.00998,6963.0,2869.0
1.0,4000.0,201.78,0.00801,6860.0,3380.0
5.34,1999.0,259.26,0.0082,15690.0,615.0
4.0,4941.0,259.21,0.00585,7840.0,1206.0
4.966,1093.0,301.83,0.01,11760.0,355.0
5.0,1499.0,219.06,0.00585,17650.0,466.0
1.83,636.1,229.98,0.0126,6870.0,1503.0
1.829,1396.7,222.26,0.00617,6895.0,1500.6
1.727,4081.6,228.01,0.00953,6964.0,2522.7
0.91,1397.0,279.6,0.0128,10343.0,2057.0
4.0,5003.0,279.99,0.00585,17650.0,1344.0
5.03,3207.0,301.82,0.008,12750.0,653.0
1.0,500.0,115.22,0.008,17650.0,1330.0
4.966,547.0,227.88,0.01,12000.0,366.0
4.966,2777.0,223.59,0.01,11760.0,1030.0
3.0,1997.0,300.88,0.00803,13730.0,702.0
6.0,1999.0,148.09,0.00803,9810.0,840.0
3.0,1996.0,256.3,0.00781,6860.0,1132.0
1.0,598.0,108.19,0.01,12000.0,2235.0
1.219,162.7,94.21,0.0093,136.0,578.0
5.0,1008.3,259.11,0.0107,7850.0,622.0
1.65,1417.0,315.31,0.00774,19610.0,895.0
2.08,1765.0,51.84,0.00394,2295.0,1433.0
1.75,982.0,51.7,0.0131,3432.0,2973.0
0.393,4833.0,33.62,0.008,510.0,8339.0
5.0,1250.8,223.37,0.00811,3000.0,600.0
5.0,4009.4,235.64,0.00811,14020.0,1274.0
2.0,985.0,261.28,0.00795,5880.0,1197.0
3.658,2009.7,298.28,0.0134,12075.0,848.4
5.0,1516.0,314.6,0.00811,12000.0,297.0
2.6,4500.0,171.09,0.0051,9810.0,1815.0
2.54,754.0,322.17,0.008,17700.0,364.0
1.5,133.0,39.9,0.01,765.0,513.0
3.0,1009.0,174.55,0.00801,9810.0,927.0
1.0,2751.0,219.22,0.0108,14710.0,3954.0
3.66,2550.0,261.07,0.0126,6870.0,1420.0
3.0,638.0,214.9,0.01001,3000.0,874.0
4.966,810.0,238.06,0.01,14000.0,456.0
1.65,2166.7,303.21,0.00778,13730.0,1093.0
0.61,161.4,99.5,0.0093,132.0,1022.0
4.966,687.0,324.91,0.01,16000.0,255.0
1.57,2195.0,284.15,0.008,7850.0,1639.0
1.75,1031.0,51.81,0.0131,2481.0,2992.0
0.243,4942.0,95.17,0.008,1000.0,8526.0
2.0,985.0,239.06,0.00795,7840.0,1232.0
0.25,1504.0,138.14,0.00782,11760.0,6460.0
2.44,2162.0,178.45,0.008,14700.0,1656.0
3.0,4000.0,204.9,0.00796,6860.0,2039.0
1.0,1499.0,197.75,0.00581,15690.0,1884.0
2.0,4224.0,276.39,0.01,7000.0,2071.0
0.91,5180.0,264.74,0.00622,6895.0,3129.0
6.0,1540.0,238.96,0.01075,11760.0,611.0
1.7,2764.0,304.03,0.0048,13720.0,976.0
4.0,3002.3,254.49,0.00811,5000.0,1106.0
0.78,3988.0,306.8,0.008,17700.0,3052.0
0.792,3197.0,229.29,0.00607,9800.0,3040.0
0.96,300.0,120.0,0.012,302.0,1335.0
1.0,3353.0,241.16,0.00581,6860.0,2766.0
2.5,1422.0,117.2,0.01,2059.0,1761.0
2.0,2027.0,211.32,0.01,9800.0,1944.0
1.0,1034.0,94.12,0.00785,6670.0,3100.0
6.0,519.0,137.3,0.0151,17650.0,496.0
2.5,1766.0,150.31,0.01,2697.0,2012.0
3.0,3416.0,142.21,0.01001,3000.0,2710.0
5.34,1973.0,316.99,0.0082,13720.0,421.0
3.0,4997.0,120.31,0.00578,5880.0,2651.0
0.78,3983.0,177.79,0.008,4900.0,4550.0
0.6,228.0,38.86,0.00999,1775.0,1998.0
4.0,3297.0,137.2,0.00585,11760.0,1326.0
3.66,1001.8,346.97,0.00811,18010.0,245.0
1.57,2195.0,279.75,0.00802,14710.0,1430.0
1.8,1010.0,133.31,0.008,2977.0,1746.0
0.96,308.0,48.56,0.00996,932.0,1532.0
1.4,144.0,32.53,0.008,106.0,412.0
2.0,608.0,44.15,0.0131,3119.0,2011.0
6.0,1004.5,236.12,0.00798,14000.0,363.0
3.0,1490.0,317.48,0.01001,13720.0,589.0
1.04,805.0,47.34,0.00394,1579.0,1570.0
1.0,2000.0,259.86,0.0108,13730.0,2277.0
0.96,1113.0,146.17,0.0129,2010.0,3952.0
2.08,383.0,111.27,0.00776,1275.0,731.0
2.6,4301.0,295.07,0.0077,14710.0,1546.0
3.0,1967.0,279.94,0.00781,17360.0,941.0
15.0,1991.0,260.2,0.00805,17650.0,256.0
2.5,1355.0,87.02,0.00998,8924.0,1998.0
5.0,5010.9,224.26,0.00811,12010.0,1499.0
3.0,1517.0,279.86,0.0108,9800.0,949.0
3.8,910.0,167.81,0.0104,17650.0,744.0
2.424,2410.0,107.24,0.0152,4992.0,2912.0
6.0,991.0,279.86,0.011,9800.0,373.0
4.966,6635.0,210.56,0.01,10000.0,2081.0
1.8,1655.0,252.62,0.0085,9800.0,1523.0
3.0,678.0,44.48,0.0131,3256.0,1484.0
3.49,1005.0,101.84,0.008,2940.0,1030.0
3.0,4000.0,217.2,0.00801,13730.0,1988.0
2.6,1999.0,145.2,0.0051,11760.0,1174.0
6.0,1251.4,210.09,0.00798,10020.0,466.0
4.0,4992.0,198.68,0.00585,11760.0,1496.0
4.966,1148.0,189.45,0.01,7000.0,840.0
1.0,1941.0,249.57,0.008,9900.0,2270.0
1.57,4968.0,221.73,0.008,7850.0,2845.0
0.25,2013.0,138.96,0.00782,7840.0,7293.0
0.79,2708.0,254.2,0.00607,7850.0,2683.0
5.0,3359.0,260.19,0.00585,13720.0,685.0
3.12,659.0,118.75,0.00776,3275.0,830.0
0.8,4943.0,310.28,0.00384,14700.0,2180.0
1.0,2730.0,280.67,0.0108,11760.0,2308.0
6.0,2014.0,317.61,0.00803,11760.0,305.0
1.0,752.0,109.37,0.00998,6963.0,2936.0
0.241,5165.0,83.99,0.008,1000.0,9799.0
3.0,2002.0,183.71,0.00799,9810.0,1374.0
2.6,2972.2,312.06,0.0051,14710.0,709.0
1.15,366.0,33.49,0.0101,265.0,1250.0
1.93,5438.0,260.72,0.0128,10343.0,2968.0
1.0,2002.0,143.17,0.00799,9810.0,3470.0
1.93,942.0,228.53,0.0128,7030.0,1782.0
5.34,2283.0,322.14,0.0082,17650.0,500.0
2.365,1100.0,234.68,0.0151,6482.0,1508.0
6.0,1995.0,172.48,0.0078,9810.0,710.0
2.0,2745.0,161.04,0.01,9800.0,2719.0
2.438,5478.2,184.57,0.0102,6893.0,3116.7
0.799,7460.0,190.48,0.00384,7840.0,5011.0
0.96,217.0,49.49,0.0129,1324.0,1501.0
0.96,1109.0,111.67,0.00996,1638.0,3473.0
2.0,432.0,100.9,0.01,11760.0,992.0
0.991,1613.6,301.5,0.0141,11029.0,1744.5
1.57,2696.0,322.21,0.008,14700.0,1123.0
1.57,3201.0,306.77,0.00802,17650.0,1810.0
5.03,2206.0,296.48,0.008,17700.0,584.0
1.627,2160.0,263.96,0.0152,5001.0,509.0
2.0,1965.0,325.74,0.01,14000.0,841.0
0.79,1008.0,292.71,0.00607,12750.0,1245.0
3.0,996.0,307.96,0.008,13730.0,480.0
1.84,1333.8,286.67,0.0095,15169.0,933.88
1.645,3444.4,336.16,0.008,15700.0,1268.0
1.627,2100.0,264.2,0.0152,5021.0,1740.0
5.0,2525.6,346.67,0.00811,18000.0,449.0
4.966,4025.0,165.91,0.01,5000.0,1972.0
2.44,2701.0,301.7,0.008,17700.0,1267.0
1.0,1003.0,296.86,0.00785,9810.0,1610.0
1.6,2696.0,281.63,0.008,14700.0,1596.0
0.241,3774.0,75.02,0.008,520.0,7661.0
0.79,4994.0,269.88,0.00607,9800.0,2835.0
2.0,1493.0,117.13,0.00578,17650.0,1383.0
0.79,3189.0,242.85,0.00607,14700.0,3074.0
6.0,499.0,259.3,0.01075,11760.0,266.0
1.27,1621.8,261.0,0.0141,8616.0,2205.1
3.66,1001.6,185.02,0.00811,6990.0,895.0
5.0,751.2,236.59,0.00811,14030.0,357.0
0.5,198.0,37.92,0.008,205.0,1241.0
3.0,3004.1,210.56,0.00811,10000.0,1598.0
0.96,203.0,43.24,0.00996,804.0,1090.0
1.0,5030.0,319.89,0.00581,13720.0,2075.0
1.5,479.0,90.12,0.00998,7944.0,1518.0
1.008,500.0,76.17,0.00775,6860.0,2020.0
3.0,2519.1,163.84,0.00811,5000.0,1964.0
4.0,1007.0,300.8,0.01075,19610.0,443.0
1.5,871.0,42.78,0.0131,1638.0,2992.0
0.96,194.0,24.22,0.00996,628.0,1082.0
0.99,1007.0,298.51,0.008,17650.0,1080.0
3.0,500.0,311.93,0.00801,17650.0,266.0
1.0,2711.0,320.84,0.0108,13720.0,1659.0
3.8,5497.0,240.74,0.0074,17650.0,2046.0
3.0,1000.0,212.0,0.00801,6860.0,905.0
4.966,587.0,258.78,0.01,18000.0,310.0
3.0,1493.0,218.54,0.00578,11760.0,752.0
1.84,1355.4,286.67,0.0095,11032.0,1126.34
2.0,973.0,120.31,0.01,12000.0,1675.0
3.0,3930.0,301.95,0.00781,13630.0,1155.0
2.0,1493.0,239.79,0.00578,13720.0,953.0
2.0,1040.0,174.01,0.01,19610.0,1168.0
1.75,7712.0,249.71,0.008,10043.0,3564.0
0.991,2699.8,250.36,0.0141,8685.0,3094.7
3.12,448.0,168.65,0.00776,2432.0,554.0
1.0,3521.8,278.61,0.008,14727.0,3042.4
3.0,498.0,178.46,0.0108,13720.0,622.0
2.6,3250.0,278.78,0.0077,11790.0,1118.0
3.0,1002.4,133.82,0.00811,2990.0,1176.0
4.8,2230.6,252.62,0.00598,6937.0,629.5
4.966,6643.0,289.12,0.01,9800.0,1632.0
5.03,4009.0,309.66,0.008,12750.0,814.0
0.96,584.0,67.03,0.00996,373.0,1931.0
2.0,1175.0,122.61,0.01,1971.0,2021.0
4.966,895.0,210.34,0.01,10000.0,589.0
3.0,4000.0,262.17,0.00801,6860.0,1547.0
1.0,160.0,32.28,0.01,2040.0,999.0
3.49,2004.0,270.26,0.008,12750.0,749.0
1.65,1763.9,341.93,0.00798,17660.0,737.0
6.0,773.0,239.79,0.0151,13720.0,512.0
3.66,750.8,246.45,0.00811,16020.0,448.0
3.66,2514.7,314.41,0.00811,12020.0,621.0
1.0,980.0,224.47,0.008,13730.0,1640.0
1.727,3932.4,270.79,0.00953,6964.0,2191.5
1.627,2180.0,264.08,0.0152,5011.0,1924.0
2.08,504.0,128.52,0.00993,1765.0,1169.0
5.0,1010.0,280.86,0.01075,19610.0,422.0
1.97,1601.0,171.79,0.008,2940.0,2037.0
2.0,451.0,34.53,0.0131,1373.0,1476.0
2.08,673.0,140.57,0.00993,1089.0,1183.0
1.549,3982.0,244.85,0.00384,14710.0,1800.0
1.65,2217.0,305.32,0.008,17650.0,1337.0
1.803,950.2,270.83,0.01054,13790.0,943.345
3.0,6358.0,228.61,0.01001,11760.0,2988.0
3.0,500.0,112.94,0.00801,9810.0,687.0
1.5,281.0,83.3,0.00998,4021.0,1044.0
0.864,3835.0,250.96,0.00558,7170.0,2910.0
2.08,942.0,51.0,0.00394,2805.0,997.0
0.597,2006.9,178.67,0.00795,6895.0,4416.4
3.0,2803.0,320.84,0.00803,13720.0,716.0
3.0,3335.0,178.92,0.00578,13720.0,1515.0
2.0,270.0,29.29,0.0131,1569.0,1012.0
3.8,1252.8,242.55,0.0104,17660.0,689.0
5.34,1999.0,178.58,0.0082,9800.0,888.0
0.78,1587.0,111.88,0.008,9800.0,4072.0
3.49,2004.0,165.82,0.008,2940.0,1279.0
3.0,5325.0,242.43,0.01001,16000.0,2991.0
2.6,3998.0,271.87,0.0051,9800.0,1174.0
4.018,3900.0,183.41,0.0151,5001.0,2259.0
4.0,6011.8,210.44,0.00811,10010.0,1962.0
3.8,5500.0,241.69,0.0074,17660.0,2046.0
5.0,2016.7,280.0,0.0107,7850.0,734.0
0.799,5013.0,282.92,0.00384,9800.0,2489.0
5.0,4992.2,162.63,0.00811,4980.0,1921.0
3.8,2000.0,326.24,0.0104,19620.0,697.0
0.78,2706.0,158.92,0.008,7850.0,4499.0
2.6,3250.0,253.93,0.0077,14710.0,1512.0
6.0,1076.0,132.36,0.00778,17460.0,520.0
3.0,569.0,233.1,0.01001,14000.0,550.0
1.6,3191.0,311.31,0.008,14700.0,1422.0
3.0,1000.0,232.49,0.00801,17650.0,633.0
0.5,994.0,259.3,0.00805,11760.0,2396.0
1.93,3783.0,281.9,0.0128,10343.0,1823.0
2.0,5087.0,313.12,0.01,12000.0,1684.0
2.0,2233.0,156.76,0.01,10000.0,2491.0
2.0,945.0,187.05,0.01,15690.0,1232.0
1.765,100.0,29.05,0.008,516.0,256.0
3.0,3890.0,125.18,0.00781,6860.0,2565.0
1.0,569.0,103.48,0.01,16000.0,1902.0
0.8,99.0,65.3,0.006,499.0,356.0
5.03,3179.0,283.77,0.008,14700.0,799.0
1.57,4011.0,270.11,0.008,7850.0,2026.0
1.0,1055.0,78.19,0.00601,3040.0,2970.0
1.57,1001.0,93.47,0.008,4900.0,2332.0
10.94,2033.0,280.4,0.00805,13720.0,254.0
0.99,1007.0,127.35,0.008,17650.0,1980.0
1.0,3918.2,109.12,0.00601,7100.0,4987.0
2.6,2027.0,277.58,0.0051,14710.0,662.0
4.966,799.0,236.12,0.01,14000.0,439.0
1.57,4979.0,270.51,0.008,14700.0,2972.0
2.0,2029.0,213.67,0.01,10000.0,1944.0
6.0,2770.0,299.79,0.01075,9800.0,661.0
2.0,546.0,260.24,0.0108,17650.0,630.0
1.93,1898.4,280.09,0.0128,8274.0,1630.9
4.572,5234.2,265.21,0.01262,6998.0,1771.9
3.0,1000.0,309.99,0.00801,17650.0,437.0
1.645,1139.0,270.54,0.008,15690.0,930.0
2.0,5989.0,271.15,0.01,7000.0,2305.0
1.829,2671.3,248.03,0.00617,6895.0,1779.5
3.0,562.0,216.55,0.01001,11760.0,625.0
3.0,2000.0,159.09,0.00796,13730.0,1400.0
1.0,368.0,102.47,0.01,12000.0,1642.0
3.0,448.0,44.38,0.0131,1569.0,967.0
4.0,1509.0,260.3,0.01075,15690.0,735.0
3.0,1114.0,150.3,0.00781,6860.0,1234.0
0.8,4008.0,219.31,0.00384,12750.0,2917.0
2.0,1506.8,337.25,0.00811,16020.0,603.0
1.93,1898.0,181.84,0.0128,5171.0,2754.0
1.627,2110.0,263.96,0.0152,5001.0,501.0
3.66,2503.1,223.34,0.00811,3010.0,1083.0
1.57,3174.0,250.91,0.008,14700.0,2286.0
3.49,1001.0,327.96,0.008,14710.0,359.0
2.0,4997.0,259.21,0.00578,7840.0,2021.0
2.0,5331.0,228.29,0.01,8000.0,2735.0
4.0,993.0,299.79,0.00803,9800.0,414.0
3.0,498.0,280.98,0.0108,17650.0,388.0
2.0,1495.0,97.32,0.00795,11760.0,1953.0
3.0,4000.0,243.93,0.00801,13730.0,1730.0
4.0,1007.0,219.42,0.01075,11760.0,712.0
1.0,563.0,101.8,0.01,16000.0,1861.0
1.0,329.0,101.75,0.01,12000.0,1530.0
1.0,812.0,128.07,0.00998,6963.0,2899.0
1.5,2839.5,67.11,0.00393,7100.0,2763.0
2.0,2799.0,97.76,0.00795,7840.0,2849.0
1.57,3967.0,192.71,0.008,9800.0,3164.0
6.0,2033.0,238.96,0.01075,11760.0,732.0
1.0,670.0,110.53,0.01,3491.0,2983.0
4.966,2321.0,302.71,0.01,11760.0,579.0
4.0,1499.0,137.68,0.00585,15690.0,743.0
1.0,200.0,76.94,0.006,608.0,616.0
2.5,1342.0,112.7,0.00998,6963.0,2007.0
2.0,898.0,115.1,0.01,14000.0,1483.0
6.0,2243.0,322.17,0.011,17700.0,552.0
5.0,2008.0,164.3,0.00811,5000.0,1041.0
1.75,938.0,45.88,0.0131,1187.0,2465.0
1.57,3180.0,270.88,0.008,9800.0,1725.0
1.57,1606.0,188.63,0.00802,14710.0,1789.0
5.03,1598.0,211.14,0.008,14700.0,620.0
0.99,1018.0,248.1,0.008,6960.0,2100.0
6.0,2005.0,177.39,0.00787,14710.0,735.0
1.0,3353.0,279.14,0.00581,7840.0,2185.0
0.96,407.0,80.19,0.0129,1814.0,2431.0
6.0,1001.0,235.41,0.0078,9810.0,360.0
3.8,3369.0,281.97,0.0104,9800.0,1104.0
5.37,1510.0,218.54,0.0082,11760.0,602.0
0.96,381.0,58.25,0.00996,2775.0,2111.0
2.0,503.1,336.6,0.00811,17990.0,315.0
1.57,1001.0,228.52,0.008,12750.0,1171.0
2.0,786.0,176.56,0.01,19610.0,965.0
2.23,1620.0,310.68,0.008,12750.0,726.0
3.178,3080.0,184.64,0.0151,4992.0,2387.0
5.34,1500.0,311.54,0.0082,15690.0,353.0
1.0,980.0,297.79,0.008,13730.0,1190.0
3.0,4000.0,258.21,0.00801,13730.0,1604.0
3.0,3513.0,266.23,0.01001,19610.0,1902.0
4.0,3308.0,157.07,0.00585,17650.0,1444.0
1.65,1513.9,303.5,0.00774,19620.0,977.0
3.0,488.0,255.22,0.01001,17650.0,410.0
2.0,393.0,167.06,0.01,18000.0,650.0
1.0,1966.0,141.5,0.00998,4119.0,4240.0
1.65,4888.9,306.13,0.00792,17660.0,2581.0
5.0,1010.0,298.8,0.01075,11760.0,364.0
6.0,1999.0,162.3,0.00803,9810.0,810.0
1.0,235.0,112.7,0.00998,6963.0,1280.0
1.0,501.0,218.26,0.008,9810.0,1450.0
5.03,1603.0,261.13,0.008,12750.0,491.0
1.57,2707.0,209.1,0.008,12750.0,2446.0
6.0,4014.0,304.99,0.0078,13730.0,810.0
6.0,1986.0,301.41,0.00803,15690.0,409.0
3.0,500.0,122.9,0.00801,9810.0,681.0
3.0,4688.0,225.56,0.01001,11760.0,2351.0
6.0,2126.0,290.66,0.011,12750.0,536.0
1.0,150.0,59.1,0.01,712.0,852.0
4.005,2198.8,246.25,0.00598,6962.0,732.4
4.966,4811.0,289.49,0.01,9800.0,1281.0
1.0,962.0,239.16,0.01105,15690.0,1658.0
1.57,2718.0,299.79,0.008,9800.0,1260.0
3.0,1996.0,217.02,0.00781,17550.0,1238.0
2.0,327.0,163.1,0.01,18000.0,584.0
3.0,1493.0,301.67,0.00578,17650.0,487.0
1.8,2000.0,176.49,0.008,2992.0,2200.0
3.0,668.0,315.93,0.01001,14000.0,428.0
1.008,2000.0,197.75,0.00775,6860.0,2950.0
6.0,2778.0,301.14,0.0082,14710.0,568.0
3.0,500.0,214.86,0.00801,6860.0,595.0
1.84,664.2,313.89,0.0095,15169.0,561.59
2.0,2804.0,158.26,0.00795,9800.0,2430.0
3.0,498.0,240.22,0.0108,13720.0,511.0
3.0,500.0,121.16,0.008,6860.0,736.0
2.0,380.0,178.35,0.01,16000.0,647.0
2.743,4013.8,264.14,0.00617,6895.0,1498.8
2.0,2186.0,129.18,0.01,11760.0,2678.0
2.08,714.0,58.02,0.00394,1873.0,775.0
1.5,128.0,39.39,0.01,981.0,513.0
1.0,2000.0,260.07,0.00796,13730.0,2070.0
3.0,2457.0,269.18,0.01001,20000.0,1417.0
2.23,1620.0,270.26,0.008,12750.0,953.0
2.511,4941.7,284.25,0.00545,9710.0,1346.5
0.78,2206.0,130.43,0.008,4900.0,4562.0
3.0,5029.0,240.74,0.00578,6860.0,1707.0
0.96,482.0,58.29,0.00996,549.0,1890.0
1.219,162.7,99.43,0.0093,136.0,593.0
1.0,3934.0,199.77,0.00785,6860.0,3730.0
1.0,2766.0,281.66,0.0108,13720.0,2465.0
1.5,750.0,42.72,0.0131,2766.0,2981.0
0.6,946.0,84.77,0.00999,1540.0,4523.0
1.73,2027.8,278.92,0.00951,6870.0,1905.0
2.6,2761.1,161.6,0.0077,11790.0,1910.0
3.8,1338.0,238.65,0.0104,14710.0,744.0
1.0,4137.1,297.24,0.008,13378.0,2488.3
4.0,1499.0,200.88,0.00585,6860.0,757.0
0.864,4050.0,226.59,0.01077,7070.0,4110.0
10.94,2030.0,220.4,0.00805,13720.0,346.0
1.0,649.9,85.54,0.00601,7100.0,2163.0
1.57,1595.0,199.0,0.008,12750.0,1743.0
2.0,927.0,183.84,0.01,15690.0,1197.0
2.0,2784.0,322.14,0.00805,17650.0,1267.0
1.84,1333.8,203.89,0.0095,11032.0,1542.8
2.5,1003.0,131.77,0.008,1010.0,1054.0
3.0,1000.0,101.99,0.00801,9810.0,1118.0
1.0,372.0,97.06,0.01,17650.0,1478.0
2.0,1329.0,182.34,0.01,14000.0,1553.0
2.0,1495.0,177.73,0.00795,11760.0,1442.0
1.0,5051.0,200.91,0.00581,5880.0,3648.0
4.966,2844.0,303.76,0.01,11760.0,682.0
1.0,4520.5,94.75,0.00601,5100.0,5316.0
0.99,3994.0,242.89,0.008,17650.0,4420.0
1.0,467.0,104.19,0.01,13720.0,1660.0
1.565,1630.0,218.17,0.00796,17650.0,1639.0
4.0,993.0,320.84,0.00803,13720.0,294.0
1.5,121.0,40.74,0.01,2530.0,518.0
3.658,2045.3,297.12,0.0134,15484.0,949.0
2.0,952.0,47.4,0.01,2059.0,2013.0
0.79,989.0,219.31,0.008,12750.0,1878.0
0.78,2684.0,311.96,0.008,17700.0,2298.0
1.5,1529.0,274.0,0.0078,14710.0,1104.0
2.0,1652.0,150.5,0.01,3354.0,2501.0
0.5,4444.0,198.01,0.00399,11760.0,5180.0
0.78,2211.0,144.01,0.008,9800.0,4062.0
1.0,447.0,66.92,0.01,1089.0,1990.0
1.219,299.7,99.64,0.0093,200.0,870.0
3.0,1001.0,224.39,0.00799,9810.0,790.0
2.0,3145.0,221.62,0.01,11760.0,2391.0
1.57,3978.0,233.36,0.008,4900.0,2825.0
2.0,803.0,112.24,0.01,14000.0,1395.0
4.966,302.0,226.14,0.01,12000.0,255.0
2.0,985.0,159.44,0.00795,5880.0,1628.0
2.0,2726.0,170.04,0.01,7000.0,2701.0
2.0,1037.0,120.09,0.01,14000.0,1585.0
4.017,2240.0,233.71,0.0151,4992.0,1557.0
1.73,4222.2,197.86,0.00951,6870.0,2990.0
2.0,2004.0,76.41,0.00795,17650.0,2535.0
2.0,1005.0,272.91,0.01,7000.0,1331.0
3.0,1063.0,92.57,0.00781,13730.0,1062.0
2.0,546.0,180.82,0.0108,5880.0,1314.0
1.727,4050.0,211.73,0.00935,7070.0,2820.0
3.658,2031.8,328.82,0.0134,13807.0,630.6
1.829,1356.0,239.97,0.01262,6964.0,2001.0
0.96,673.0,63.39,0.00996,2903.0,3164.0
4.0,4982.0,178.31,0.00585,14710.0,1797.0
5.0,3998.8,337.94,0.00811,16000.0,737.0
1.57,2223.0,229.29,0.008,9800.0,1997.0
10.94,1016.0,239.7,0.00805,13720.0,186.0
3.0,2030.0,97.87,0.00781,9710.0,1776.0
3.048,4136.5,299.59,0.00932,14237.7,1441.63
1.0,2000.0,121.66,0.00801,13730.0,3560.0
0.78,1000.0,214.72,0.008,7850.0,2549.0
1.0,1000.0,220.3,0.00801,13730.0,1500.0
3.8,1675.0,195.23,0.0104,14710.0,1070.0
2.51,990.0,251.35,0.008,4900.0,1008.0
0.97,3961.0,300.75,0.008,12750.0,2219.0
6.0,3714.0,310.68,0.011,12750.0,818.0
2.0,393.0,34.85,0.0131,3530.0,1442.0
0.991,2712.0,285.38,0.0141,11029.0,2429.0
1.555,1516.7,251.33,0.0077,13730.0,1233.0
2.08,465.0,117.35,0.00993,2383.0,1166.0
4.0,3328.0,321.16,0.00585,14710.0,575.0
3.0,2784.0,339.68,0.0108,15690.0,760.0
2.0,2693.0,129.34,0.01,14000.0,3267.0
3.12,629.0,130.93,0.00993,1540.0,916.0
3.0,3335.0,300.31,0.00578,15690.0,952.0
2.0,1455.6,260.11,0.00805,9810.0,1200.0
2.25,1127.0,55.77,0.0131,1971.0,2520.0
3.49,2004.0,248.54,0.008,9810.0,911.0
3.0,4134.0,270.96,0.00795,9810.0,1380.0
1.93,1125.5,271.26,0.0128,6895.0,1684.6
2.08,480.0,105.7,0.00776,2864.0,953.0
1.0,5030.0,197.73,0.00581,14710.0,5200.0
2.0,2765.0,281.97,0.00795,17650.0,1628.0
6.0,2023.0,219.02,0.00771,10100.0,620.0
1.0,150.0,26.66,0.006,516.0,483.0
6.0,1047.0,157.33,0.00778,7060.0,600.0
1.57,1001.0,181.89,0.008,4900.0,1937.0
1.25,971.0,115.59,0.01,3079.0,2983.0
2.0,4020.3,301.03,0.00811,9980.0,1417.0
3.0,989.0,299.7,0.0108,11760.0,597.0
4.0,1499.0,218.34,0.00585,14710.0,552.0
0.79,3208.0,199.0,0.00607,12750.0,3670.0
1.75,1767.0,143.29,0.01,3256.0,2846.0
2.5,860.0,128.35,0.00998,7944.0,1479.0
2.0,288.0,159.12,0.01,18000.0,540.0
3.0,3335.0,79.04,0.00578,6860.0,2221.0
6.0,999.0,208.33,0.00803,11760.0,387.0
0.79,2699.0,237.46,0.00607,9800.0,2686.0
3.5,2010.0,165.02,0.008,3003.0,1319.0
5.0,3989.1,134.93,0.00811,3010.0,1660.0
2.0,636.0,100.08,0.01,14000.0,1227.0
2.5,770.0,50.22,0.0131,3354.0,1999.0
2.0,2014.0,260.24,0.00805,17650.0,1372.0
1.04,391.0,96.52,0.00776,1147.0,1391.0
3.203,1124.9,188.36,0.00598,6945.0,772.7
2.007,2025.0,211.5,0.00558,7030.0,1550.0
1.6,3163.0,239.85,0.008,14700.0,2393.0
