d,p,m,l,t,c
0.0082,14710.0,1984.0,5.37,311.21,422.0
0.0108,7840.0,2726.0,1.0,159.04,4367.0
0.00811,2990.0,1003.1,4.0,223.61,674.0
0.00805,13720.0,1005.0,1.0,260.19,1407.0
0.00585,15690.0,3308.0,6.0,260.3,651.0
0.008,17650.0,500.0,1.0,235.54,940.0
0.0128,5171.0,1328.9,1.93,182.07,2432.2
0.0128,5171.0,1356.0,1.93,203.9,2359.6
0.00607,9800.0,3208.0,0.79,219.26,3233.0
0.0082,15690.0,2010.0,5.34,228.52,711.0
0.00394,2452.0,964.0,2.08,49.92,1010.0
0.008,12750.0,2004.0,3.49,249.92,839.0
0.00585,17650.0,5003.0,4.0,260.24,1480.0
0.01146,7030.0,1012.0,1.359,249.27,2290.0
0.00801,13730.0,500.0,3.0,237.73,416.0
0.00801,9810.0,4000.0,3.0,249.59,1502.0
0.00805,15690.0,1005.0,0.5,301.41,1628.0
0.008,12750.0,1001.0,1.97,244.86,901.0
0.00585,6860.0,1499.0,5.0,199.77,591.0
0.00932,17960.9,1036.2,3.048,331.78,401.311
0.00811,16000.0,507.6,3.0,326.94,262.0
0.0074,9800.0,2003.0,3.8,270.88,709.0
0.0048,300.0,300.0,0.386,103.52,1318.0
0.00801,9810.0,2007.0,3.0,83.84,1828.0
0.008,7850.0,2206.0,1.57,255.02,1930.0
0.00781,13530.0,2030.0,3.0,214.14,1087.0
0.00782,11760.0,3002.0,0.25,218.54,7009.0
0.00998,9415.0,1202.0,1.5,115.06,2468.0
0.00581,14710.0,4998.0,1.0,280.73,3123.0
0.008,9800.0,1599.0,0.78,118.06,3957.0
0.00578,5880.0,3335.0,3.0,119.37,2060.0
0.01001,16000.0,2851.0,3.0,322.04,1039.0
0.01001,17650.0,4222.0,3.0,257.32,2388.0
0.0095,15169.0,337.5,1.84,91.11,747.74
0.00792,7840.0,2786.0,0.5,139.9,6035.0
0.00781,13930.0,4077.0,3.0,287.7,1365.0
0.0108,13720.0,995.0,2.0,300.99,781.0
0.00996,2471.0,1344.0,0.96,120.14,3943.0
0.0141,11063.0,2712.0,1.524,301.75,1507.9
0.00811,17990.0,750.4,2.0,255.96,673.0
0.00998,7061.0,795.0,1.0,131.84,2903.0
0.0093,120.0,119.3,1.219,68.38,505.0
0.01,10000.0,3772.0,4.966,210.34,1407.0
0.01146,7140.0,1025.0,1.359,225.85,2400.0
0.0134,13938.0,2037.7,3.658,289.47,926.9
0.00811,18030.0,1253.6,5.0,255.91,472.0
0.008,1210.0,4797.0,0.393,38.18,9568.0
0.00607,12750.0,7395.0,0.79,300.75,3511.0
0.00799,6860.0,1997.0,3.0,178.48,1531.0
0.00998,6963.0,901.0,1.5,78.86,2497.0
0.00805,9800.0,1008.0,10.94,279.8,185.0
0.01,2599.0,668.0,1.5,99.65,2012.0
0.00796,6860.0,4000.0,1.0,225.99,3210.0
0.008,14710.0,999.0,3.49,97.52,845.0
0.01,12000.0,468.0,2.0,175.34,908.0
0.00585,14710.0,1499.0,4.0,158.13,673.0
0.01,15690.0,1362.0,1.0,208.58,2327.0
0.008,17700.0,2698.0,5.03,316.12,632.0
0.00607,3040.0,1555.0,1.0,55.96,3925.0
0.00805,9800.0,1008.0,10.94,139.0,299.0
0.00622,10343.0,5234.2,0.914,154.54,6593.1
0.0126,6870.0,705.6,5.56,184.08,692.0
0.006,107.0,150.0,1.2,28.49,390.0
0.01075,15690.0,1010.0,4.0,259.26,554.0
0.00801,9810.0,502.0,1.002,245.61,1230.0
0.01,13720.0,1139.0,1.0,190.14,2282.0
0.008,7850.0,4979.0,1.57,242.12,2403.0
0.00801,13730.0,500.0,1.0,240.73,1060.0
0.008,14710.0,2004.0,3.49,95.37,1502.0
0.00811,16010.0,3015.6,3.66,337.19,656.0
0.00585,19610.0,5003.0,5.0,136.71,1849.0
0.00811,5020.0,2985.3,2.0,163.43,2991.0
0.00578,9800.0,1493.0,2.0,278.89,871.0
0.0077,14710.0,5527.8,2.6,319.06,1500.0
0.00811,11980.0,6001.0,3.66,225.09,2161.0
0.01,13720.0,842.0,1.0,119.66,2439.0
0.00393,5100.0,1823.5,1.5,73.27,2165.0
0.00622,10343.0,7417.0,0.91,284.38,3476.0
0.0074,9810.0,5861.1,3.8,303.87,1175.0
0.00801,17650.0,2000.0,3.0,280.98,913.0
0.01,10000.0,1645.0,1.0,124.11,4016.0
0.01,15690.0,1175.0,2.0,132.48,1654.0
0.0101,216.0,499.0,0.6,36.27,2188.0
0.00785,17460.0,3855.0,3.0,188.38,2479.0
0.00607,12750.0,4053.0,0.79,301.82,2073.0
0.0131,2795.0,284.0,2.25,30.65,995.0
0.00393,7100.0,1220.0,1.5,57.76,1755.0
0.00811,13980.0,5033.9,3.0,326.81,1243.0
0.0082,15690.0,2283.0,5.34,279.73,625.0
0.0126,6870.0,2777.8,2.74,198.54,2238.0
0.00581,15690.0,5019.0,1.0,238.73,4350.0
0.008,7850.0,4999.0,0.78,265.15,2941.0
0.00798,1990.0,749.3,6.0,112.03,475.0
0.007,4965.0,2897.0,0.56,224.15,4504.0
0.00998,6963.0,398.0,1.0,94.14,1954.0
0.0113,6964.0,2699.8,1.829,240.4,2214.5
0.00805,13720.0,3330.0,1.0,320.84,1639.0
0.011,9800.0,971.0,6.0,289.86,338.0
0.01,7000.0,1500.0,2.0,270.76,1555.0
0.0151,11760.0,1428.0,6.0,279.51,639.0
0.00811,14020.0,2508.7,5.0,326.46,414.0
0.00811,1980.0,750.6,3.0,112.47,966.0
0.0108,7840.0,2730.0,1.0,219.88,3386.0
0.00805,9800.0,2002.0,15.0,279.8,231.0
0.008,6860.0,2002.0,1.0,222.08,2690.0
0.00795,17650.0,2787.0,2.0,117.6,3058.0
0.00558,7030.0,1012.0,1.727,249.27,1260.0
0.00921,6870.0,2833.3,3.66,225.88,1435.0
0.01,16000.0,1456.0,2.0,148.07,1926.0
0.01001,17650.0,2020.0,3.0,259.2,1236.0
0.0108,17650.0,1520.0,3.0,260.24,957.0
0.00798,16020.0,3024.7,6.0,337.79,479.0
0.00558,7100.0,4103.0,0.864,212.28,3400.0
0.011,9800.0,994.0,6.0,259.82,413.0
0.0129,2677.0,387.0,0.96,76.88,2471.0
0.00776,3020.0,619.0,2.08,107.06,1163.0
0.01,15690.0,832.0,1.0,108.48,2520.0
0.00805,17650.0,2014.0,2.0,281.97,1232.0
0.0078,17650.0,1008.0,7.0,300.56,224.0
0.00801,17650.0,501.0,6.0,275.8,160.0
0.0108,5880.0,1095.0,2.0,140.32,2186.0
0.0108,15690.0,2784.0,3.0,321.57,1059.0
0.00811,9960.0,5053.0,2.0,210.18,2959.0
0.00998,6963.0,1278.0,1.5,154.55,2489.0
0.008,9800.0,2673.0,0.78,215.08,3530.0
0.00998,8042.0,3298.0,2.0,170.52,2893.0
0.00578,11760.0,1493.0,3.0,258.27,610.0
0.00807,7840.0,2211.0,0.778,146.93,4270.0
0.00925,6870.0,1972.2,3.05,231.06,1338.0
0.00384,7840.0,4990.0,0.799,236.08,3130.0
0.01001,15690.0,1162.0,3.0,241.74,810.0
0.008,17700.0,2201.0,5.03,266.47,711.0
0.00578,17650.0,4235.0,2.0,301.67,1751.0
0.01,11760.0,549.0,4.966,224.68,366.0
0.008,12750.0,3989.0,2.54,270.26,1532.0
0.00805,9810.0,1455.6,2.0,279.94,1070.0
0.01075,15690.0,1525.0,6.0,198.66,702.0
0.00803,6860.0,1998.0,6.0,195.73,790.0
0.00953,6895.0,4054.4,1.727,239.22,2363.7
0.00803,6860.0,990.0,6.0,191.67,540.0
0.01001,14000.0,525.0,3.0,242.56,514.0
0.0108,9800.0,498.0,3.0,199.93,705.0
0.011,12750.0,2100.0,6.0,300.75,499.0
0.01,16000.0,615.0,2.0,195.97,858.0
0.00798,6990.0,3002.4,6.0,185.48,1067.0
0.0108,7850.0,980.6,3.0,241.07,1034.0
0.00585,6860.0,3308.0,5.0,219.9,885.0
0.00384,14700.0,4008.0,0.8,290.87,2076.0
0.0108,14710.0,1993.0,3.0,280.73,992.0
0.00795,11760.0,2776.0,2.0,239.81,1628.0
0.015,4060.0,1366.0,5.067,204.04,1121.0
0.0108,14710.0,1993.0,1.0,197.73,3341.0
0.0108,13720.0,995.0,2.0,280.1,908.0
0.00811,16020.0,1251.4,3.0,247.09,717.0
0.011,12750.0,2685.0,6.0,249.92,823.0
0.00996,1942.0,1541.0,0.96,128.17,3943.0
0.01105,11760.0,962.0,1.0,279.51,1621.0
0.00799,9810.0,1001.0,3.0,133.06,1027.0
0.00581,11760.0,1499.0,1.0,137.2,2465.0
0.0077,11760.0,3777.0,2.6,209.22,1930.0
0.0102,6893.0,5505.4,2.438,266.31,2306.0
0.00787,14710.0,1000.0,6.0,248.89,331.0
0.00811,5010.0,1006.1,3.0,253.19,896.0
0.00785,13730.0,1971.0,1.0,235.57,2340.0
0.00607,7840.0,1604.0,0.792,255.13,2330.0
0.0128,5270.0,1328.0,1.93,183.43,2430.0
0.00622,10343.0,3837.5,0.914,237.74,3312.3
0.01262,6998.0,3986.6,4.572,216.2,1938.5
0.01,307.0,59.0,1.0,51.24,335.0
0.00578,15690.0,3335.0,3.0,280.71,1069.0
0.00782,13720.0,1504.0,0.25,279.51,3030.0
0.00801,13730.0,2000.0,3.0,260.07,905.0
0.0134,18623.0,2032.6,3.658,352.05,674.7
0.00998,7944.0,1053.0,1.5,108.22,2454.0
0.00998,6963.0,455.0,1.0,172.36,1956.0
0.00578,13720.0,3335.0,3.0,137.89,1771.0
0.00585,19610.0,5003.0,5.0,198.14,1593.0
0.008,3007.0,6067.0,1.0,147.95,5483.0
0.00932,10928.2,2033.0,3.048,293.88,859.682
0.008,13730.0,978.0,3.0,261.1,603.0
0.0078,13730.0,4008.0,6.0,264.17,950.0
0.00585,13720.0,5003.0,4.0,299.91,1058.0
0.00607,9800.0,7462.0,0.79,281.01,3352.0
0.0128,7030.0,1198.0,1.93,78.0,2736.0
0.008,17550.0,3988.0,0.99,194.48,5410.0
0.0151,5021.0,2230.0,2.366,232.12,2176.0
0.008,9800.0,1603.0,0.78,178.58,3162.0
0.0101,265.0,329.0,1.15,32.78,1172.0
0.008,9900.0,1941.0,1.0,257.64,2210.0
0.00581,15690.0,3353.0,1.0,137.68,4606.0
0.006,109.0,101.0,1.0,25.91,330.0
0.008,9800.0,3190.0,5.03,288.0,732.0
0.008,7850.0,3945.0,0.78,250.07,3117.0
0.00801,13730.0,4000.0,1.0,168.16,5280.0
0.00782,13720.0,1990.0,0.25,279.51,3542.0
0.00803,17650.0,1998.0,3.0,105.19,1798.0
0.00585,14710.0,5003.0,6.0,281.71,897.0
0.01,14000.0,859.0,2.0,201.67,1121.0
0.00785,7100.0,1821.5,1.0,74.54,4061.0
0.00801,6860.0,1000.0,3.0,247.23,813.0
0.008,9800.0,2190.0,1.57,142.13,2658.0
0.00394,1765.0,1096.0,2.08,55.08,1020.0
0.0095,13790.0,666.9,1.84,91.67,1274.62
0.00393,3040.0,1700.0,1.0,66.25,2992.0
0.008,14710.0,1001.0,3.49,222.31,590.0
0.00811,5010.0,750.3,3.0,164.21,988.0
0.00811,14010.0,750.3,2.0,325.95,508.0
0.01075,13720.0,1537.0,6.0,299.91,432.0
0.0108,17650.0,504.0,2.0,302.22,524.0
0.008,2940.0,1722.0,0.78,189.97,4183.0
0.00393,7100.0,5310.2,1.5,69.03,3677.0
0.01,15690.0,2268.0,2.0,333.73,989.0
0.0131,1599.0,812.0,3.0,45.84,1484.0
0.008,2992.0,2021.0,1.4,158.1,2840.0
0.0129,10343.0,3715.0,1.93,216.67,3044.0
0.00805,6860.0,2016.0,10.94,240.1,408.0
0.011,9800.0,1585.0,6.0,259.82,549.0
0.0095,8274.0,1370.3,1.84,258.89,1517.56
0.00617,6895.0,1369.6,3.581,243.22,743.2
0.01075,9800.0,2030.0,6.0,238.53,772.0
0.00578,13720.0,1493.0,2.0,218.22,1040.0
0.00585,14710.0,3328.0,4.0,240.8,966.0
0.00785,13930.0,1981.0,3.0,230.55,1000.0
0.01146,7170.0,4050.0,2.007,279.03,2160.0
0.0082,14710.0,1999.0,5.37,280.73,531.0
0.0151,17650.0,1027.0,6.0,219.06,625.0
0.0151,4992.0,1100.0,4.017,228.23,1186.0
0.00811,1000.0,504.1,3.0,159.27,562.0
0.00801,9810.0,502.0,1.002,214.07,1360.0
0.0093,117.0,119.3,1.219,56.66,466.0
0.0051,9810.0,5305.5,2.6,206.29,1780.0
0.0082,17650.0,1010.0,5.34,220.17,421.0
0.008,110.0,192.0,1.2,31.44,569.0
0.01,7000.0,798.0,2.0,226.04,1390.0
0.00578,9800.0,4764.0,2.0,279.86,1691.0
0.01,1912.0,102.0,1.25,37.11,513.0
0.00585,13720.0,5013.0,4.0,198.99,1640.0
0.00585,9800.0,3308.0,4.0,158.26,1273.0
0.0104,14710.0,1438.9,3.8,309.13,512.0
0.01,549.0,166.0,1.75,43.22,524.0
0.008,14700.0,996.0,2.44,276.51,637.0
0.00998,7453.0,352.0,2.0,89.72,984.0
0.01,12000.0,327.0,2.0,108.66,824.0
0.00781,6960.0,1073.0,3.0,170.49,1157.0
0.008,2979.0,2020.0,1.0,169.13,3519.0
0.00805,15690.0,1005.0,1.0,260.3,1337.0
0.00607,3040.0,861.0,1.0,53.8,2760.0
0.008,12750.0,995.0,0.79,107.84,2613.0
0.0104,19620.0,2511.1,3.8,294.84,1070.0
0.00622,10343.0,2698.4,0.914,148.0,3911.7
0.008,9800.0,1595.0,0.97,270.88,1932.0
0.00782,11760.0,3002.0,0.25,238.96,6005.0
0.01001,19610.0,3950.0,4.966,348.73,867.0
0.00585,6860.0,3349.0,6.0,140.24,1030.0
0.00801,13730.0,4000.0,1.0,145.04,5850.0
0.0126,6884.0,3806.4,3.658,247.7,1874.4
0.008,9800.0,2222.0,0.78,245.52,2771.0
0.008,894.0,98.0,1.0,92.77,389.0
0.00622,10343.0,7661.4,0.914,246.22,5142.0
0.008,12750.0,3180.0,1.57,180.56,3114.0
0.0131,3177.0,566.0,1.5,41.72,2550.0
0.01,9800.0,849.0,1.0,121.14,2678.0
0.00585,5880.0,3328.0,4.0,199.35,1221.0
0.00607,9800.0,3198.0,0.79,229.29,3041.0
0.0131,1981.0,892.0,2.5,49.82,2002.0
0.00585,15690.0,5003.0,6.0,219.28,1152.0
0.00607,14700.0,4014.0,0.79,302.15,2391.0
0.0104,19620.0,1980.6,3.8,332.93,686.0
0.008,4900.0,3934.0,1.57,252.38,2555.0
0.006,906.0,249.0,0.5,27.67,1526.0
0.00801,6860.0,4008.0,3.0,203.79,2134.0
0.00581,13720.0,1499.0,1.0,137.89,2293.0
0.00578,14710.0,4997.0,2.0,239.72,2443.0
0.00953,6964.0,4162.9,1.727,206.09,2813.0
0.00785,9810.0,3951.0,1.0,241.6,3250.0
0.0108,17650.0,2739.0,1.0,280.98,3072.0
0.008,9800.0,3994.0,1.57,219.26,2792.0
0.01,2148.0,317.0,2.5,53.36,759.0
0.00798,3010.0,751.9,6.0,134.22,515.0
0.0093,134.0,162.7,1.829,46.77,412.0
0.01,1873.0,824.0,2.25,97.85,1500.0
0.00803,6860.0,1005.0,3.0,273.24,789.0
0.01,15690.0,216.0,2.0,162.56,467.0
0.01,16000.0,1188.0,1.0,123.49,3050.0
0.008,14700.0,2723.0,1.57,220.24,2352.0
0.00776,2736.0,623.0,2.08,112.19,1169.0
0.0129,863.0,348.0,0.96,69.53,1962.0
0.00578,17650.0,3335.0,3.0,137.3,1974.0
0.00781,6860.0,3983.0,3.0,206.9,2026.0
0.0104,19620.0,3500.0,3.8,290.99,1420.0
0.0024,3100.0,975.0,0.5,29.14,2400.0
0.00796,17650.0,1619.0,1.565,251.0,1430.0
0.0082,15690.0,1500.0,5.34,260.3,497.0
0.0141,12407.0,2034.0,0.991,294.57,2078.9
0.00585,13720.0,4899.0,6.0,261.22,930.0
0.00796,13730.0,4000.0,1.0,158.16,5850.0
0.00799,13730.0,2008.0,1.0,275.45,1940.0
0.0113,10363.0,3346.6,1.829,300.48,1290.2
0.00607,7840.0,2208.0,0.792,242.02,2680.0
0.012,293.0,131.0,1.0,30.24,763.0
0.00585,17650.0,1499.0,5.0,239.66,421.0
0.008,2940.0,1584.0,1.57,149.85,2668.0
0.0082,15690.0,1010.0,5.34,260.3,374.0
0.00801,9810.0,2000.0,3.0,287.9,775.0
0.0151,4992.0,2220.0,4.018,214.54,1678.0
0.00811,14010.0,3017.6,3.66,326.1,633.0
0.008,9800.0,1017.0,5.03,154.3,609.0
0.00598,6984.0,2238.6,2.402,245.44,1241.8
0.008,9810.0,3983.0,0.99,277.82,2360.0
0.00585,11760.0,4992.0,6.0,157.36,1314.0
0.00811,7000.0,1500.1,1.0,276.39,2322.0
0.00999,2040.0,714.0,0.6,85.36,4328.0
0.00798,9980.0,2506.8,6.0,301.37,385.0
0.01,14000.0,6288.0,2.0,326.79,2158.0
0.00795,9810.0,4010.0,3.0,239.47,1559.0
0.015,7050.0,406.0,4.839,277.61,454.0
0.00585,14710.0,4982.0,4.0,138.65,2058.0
0.00805,13720.0,1527.0,15.0,158.0,269.0
0.00801,6860.0,4000.0,1.0,219.9,3040.0
0.01001,10000.0,1779.0,3.0,285.53,929.0
0.0093,119.0,119.3,0.61,72.91,820.0
0.00795,6895.0,1912.0,0.597,173.86,4637.3
0.00811,2000.0,500.0,3.0,113.01,734.0
0.008,1000.0,6965.0,0.241,88.04,10132.0
0.0146,15690.0,1643.0,6.0,260.3,675.0
0.008,7850.0,1599.0,0.78,68.71,4514.0
0.00811,10000.0,501.9,5.0,290.57,268.0
0.0104,14710.0,995.0,3.8,285.78,488.0
0.00811,13940.0,5018.6,3.0,236.7,2263.0
0.008,17700.0,4979.0,2.0,311.96,2218.0
0.00805,11760.0,994.0,0.5,279.51,2117.0
0.00801,9810.0,1002.0,6.0,102.94,570.0
0.00811,6990.0,5002.4,3.66,276.48,1493.0
0.00999,3040.0,487.0,0.6,66.96,3915.0
0.00935,7030.0,4050.0,1.359,251.54,2590.0
0.0108,9810.0,1513.9,1.0,101.04,4035.0
0.0112,10342.1,6754.0,3.639,259.7,2174.49
0.01146,7000.0,1012.0,2.007,208.72,1910.0
0.00805,11760.0,3313.0,1.0,259.3,2663.0
0.00811,12000.0,2001.2,3.0,223.95,1137.0
0.01,16000.0,4998.0,2.0,337.67,1811.0
0.008,9800.0,4011.0,1.57,269.88,1905.0
0.01001,16000.0,647.0,3.0,242.65,559.0
0.0134,6921.0,2044.9,3.658,263.21,1358.9
0.01001,5000.0,806.0,3.0,243.76,947.0
0.01,14000.0,364.0,1.0,104.85,1452.0
0.00803,17650.0,1999.0,6.0,172.91,820.0
0.01077,6860.0,1040.0,0.864,209.57,3090.0
0.0107,14710.0,2016.7,4.0,299.68,690.0
0.008,682.0,202.0,1.0,85.22,769.0
0.0152,5011.0,2200.0,2.367,198.73,2444.0
0.01,14000.0,355.0,2.0,194.21,680.0
0.00801,9810.0,2000.0,1.0,228.3,2220.0
0.00776,3668.0,334.0,2.08,94.29,707.0
0.00993,1049.0,679.0,2.08,139.57,1180.0
0.01,9800.0,506.0,2.0,173.76,1015.0
0.01146,7030.0,2025.0,2.007,209.28,2380.0
0.01075,9800.0,1522.0,6.0,279.47,489.0
0.00801,17650.0,2000.0,1.0,262.32,1950.0
0.00394,1412.0,1020.0,3.12,59.62,659.0
0.01075,9800.0,1528.0,6.0,198.8,725.0
0.008,12750.0,3978.0,0.97,264.2,3316.0
0.01001,5000.0,2151.0,3.0,241.04,1509.0
0.0077,14710.0,4636.0,2.6,303.12,1511.0
0.00607,7850.0,5052.0,0.79,262.14,2835.0
0.008,17650.0,995.0,3.0,178.0,763.0
0.008,12750.0,2690.0,1.57,168.34,2845.0
0.00545,9550.0,4462.2,2.511,282.71,1259.6
0.0095,5516.0,660.2,1.84,90.56,1757.34
0.0129,1275.0,224.0,0.96,49.81,1501.0
0.00799,6860.0,1001.0,3.0,186.69,1036.0
0.00803,13630.0,1999.0,6.0,173.28,730.0
0.008,14700.0,2173.0,2.44,200.81,1531.0
0.01,19610.0,450.0,2.0,98.33,753.0
0.008,7850.0,1595.0,1.57,144.93,2395.0
0.00795,17650.0,3050.0,1.65,345.57,1139.0
0.00607,14710.0,4013.0,0.792,260.17,3261.0
0.01001,19610.0,1547.0,4.966,345.78,358.0
0.00801,9810.0,1000.0,3.0,247.71,699.0
0.00607,9800.0,3197.0,0.792,299.79,1920.0
0.01001,19610.0,1663.0,3.0,261.04,1051.0
0.00578,9800.0,3314.0,3.0,259.82,1097.0
0.00585,15690.0,3380.0,6.0,199.79,862.0
0.0141,11029.0,1017.0,1.524,252.05,1694.0
0.00558,6960.0,1012.0,1.727,209.38,1400.0
0.0108,17650.0,1520.0,1.0,157.77,2970.0
0.00801,6860.0,4000.0,1.0,268.15,2360.0
0.00779,9900.0,2007.0,6.0,70.86,1020.0
0.008,14700.0,2679.0,1.57,311.31,1275.0
0.00811,7010.0,1258.6,2.0,186.16,1755.0
0.008,14700.0,1018.0,1.57,270.51,946.0
0.0151,14710.0,1873.0,6.0,321.16,564.0
0.00578,9800.0,3335.0,3.0,58.32,2105.0
0.01,15690.0,517.0,1.0,103.46,1756.0
0.008,9800.0,995.0,0.79,173.53,2411.0
0.00585,15690.0,1499.0,4.0,178.32,664.0
0.00932,10997.2,2033.0,3.048,198.96,1370.068
0.01001,12000.0,895.0,3.0,222.86,816.0
0.0104,11790.0,1013.9,3.8,234.06,722.0
0.00578,17650.0,3441.0,2.0,341.87,1031.0
0.00811,17990.0,3016.7,5.0,346.36,542.0
0.00607,7850.0,2209.0,0.79,262.14,2484.0
0.00776,1236.0,634.0,2.08,121.59,976.0
0.008,17700.0,1598.0,5.03,158.73,776.0
0.00585,6860.0,1499.0,5.0,240.1,536.0
0.00558,7060.0,1930.0,0.432,251.04,3840.0
0.008,2940.0,2004.0,3.49,221.15,972.0
0.00802,14710.0,1001.0,1.57,303.12,750.0
0.01075,19610.0,499.0,6.0,301.73,190.0
0.00581,13720.0,1499.0,1.0,97.74,2593.0
0.00585,7840.0,3359.0,6.0,240.12,695.0
0.00799,6860.0,2002.0,3.0,260.16,1115.0
0.0108,6860.0,1514.0,3.0,260.16,1211.0
0.008,14700.0,1614.0,5.03,192.64,675.0
0.0104,9810.0,666.7,3.8,186.45,756.0
0.0108,7850.0,1994.4,3.0,239.37,1485.0
0.01,13720.0,605.0,4.966,237.64,358.0
0.00782,6860.0,1504.0,0.25,140.24,6990.0
0.008,2940.0,995.0,0.79,210.24,3017.0
0.0108,5880.0,1520.0,3.0,200.02,1552.0
0.0141,12476.0,2031.3,1.524,289.51,1665.6
0.00785,13730.0,1971.0,1.0,200.88,2810.0
0.008,6860.0,980.0,1.0,129.19,2940.0
0.0134,6928.0,2056.3,3.658,262.68,1362.0
0.0104,11790.0,1013.9,3.8,202.56,710.0
0.0074,9800.0,1486.0,3.8,254.69,697.0
0.00578,5880.0,4997.0,2.0,241.33,2168.0
0.00578,6860.0,3441.0,2.0,179.4,2338.0
0.00578,9800.0,3706.0,2.0,279.47,1364.0
0.00811,1990.0,2500.5,5.0,112.98,1150.0
0.00585,11760.0,3297.0,4.0,299.7,631.0
0.008,15690.0,2990.0,1.645,326.47,1256.0
0.006,111.0,149.0,0.5,21.41,821.0
0.00782,11760.0,2875.0,1.65,273.03,1604.0
0.0134,1070.0,2023.7,3.658,128.28,1779.8
0.0152,6463.0,3720.0,2.367,265.03,1817.0
0.00795,13720.0,2004.0,2.0,219.33,1500.0
0.01,13720.0,2268.0,2.0,120.14,2850.0
0.01,8000.0,350.0,2.0,167.75,852.0
0.008,7850.0,2690.0,1.6,169.1,2714.0
0.01,4021.0,481.0,1.0,46.21,2516.0
0.00578,7840.0,4997.0,3.0,137.78,2407.0
0.0131,2795.0,387.0,3.0,45.03,975.0
0.01,8000.0,697.0,2.0,102.19,1599.0
0.011,14700.0,2182.0,6.0,290.87,579.0
0.01001,18000.0,3443.0,3.0,337.38,1184.0
0.00393,3040.0,1369.0,1.0,68.64,2549.0
0.0131,2246.0,789.0,1.5,42.71,2982.0
0.008,406.0,148.0,0.5,59.39,1077.0
0.00801,17650.0,4000.0,3.0,298.51,1543.0
0.00578,17650.0,3441.0,2.0,219.06,2152.0
0.00607,14700.0,2708.0,0.79,243.92,2862.0
0.008,2940.0,2690.0,1.57,215.28,2681.0
0.00578,6860.0,1493.0,3.0,159.37,1081.0
0.0131,3550.0,566.0,1.5,41.69,2542.0
0.00801,13730.0,1000.0,1.0,263.15,1320.0
0.01,17650.0,2628.0,4.966,337.63,615.0
0.011,17700.0,1009.0,6.0,249.96,400.0
0.01,14000.0,4208.0,2.0,326.49,1538.0
0.00776,1089.0,266.0,3.12,132.84,354.0
0.0082,19610.0,1010.0,5.34,311.24,286.0
0.0141,8616.0,2702.5,1.27,278.2,2088.3
0.0095,15169.0,2673.0,1.84,286.11,1590.12
0.0131,2452.0,921.0,2.0,50.16,2545.0
0.00607,14700.0,4014.0,0.79,331.83,1742.0
0.008,9800.0,1590.0,2.44,128.0,1682.0
0.0108,17650.0,498.0,3.0,220.17,474.0
0.01,7000.0,1747.0,4.966,265.03,797.0
0.0131,2040.0,968.0,2.0,50.24,2549.0
0.0082,11760.0,2310.0,5.34,218.54,809.0
0.0113,6895.0,686.1,1.829,225.08,1536.3
0.0126,7043.0,3830.4,3.658,228.24,2023.7
0.0152,4992.0,2150.0,2.456,263.84,816.0
0.01075,15690.0,1519.0,4.0,178.32,1028.0
0.00811,14000.0,504.5,3.0,316.59,280.0
0.00811,1990.0,1252.0,4.0,111.79,935.0
0.008,14700.0,3191.0,1.6,203.96,2821.0
0.00805,11760.0,1507.0,1.0,299.7,1442.0
0.008,14727.0,571.5,1.0,239.94,1097.4
0.0102,6893.0,2793.4,2.438,274.54,1681.4
0.006,406.0,149.0,0.8,29.25,592.0
0.00785,9710.0,1034.0,3.0,230.39,826.0
0.0108,5880.0,2005.0,2.0,221.21,2267.0
0.0082,13720.0,1989.0,5.34,290.85,496.0
0.01001,12000.0,386.0,3.0,221.1,476.0
0.0107,14710.0,2019.4,5.0,261.0,745.0
0.01,15690.0,2802.0,4.966,245.37,1126.0
0.01,14000.0,1753.0,1.0,148.2,3601.0
0.0146,15690.0,1514.0,6.0,260.3,691.0
0.008,13730.0,2008.0,0.99,231.68,2470.0
0.01001,10000.0,1399.0,3.0,209.9,1211.0
0.008,6860.0,520.0,1.0,122.11,2020.0
0.0151,17650.0,773.0,6.0,260.24,419.0
0.00787,14710.0,1508.0,6.0,279.75,387.0
0.011,9800.0,3100.0,6.0,289.86,789.0
0.01,3001.0,1251.0,2.5,138.02,1765.0
0.008,14700.0,2687.0,5.03,314.2,533.0
0.00581,5880.0,3353.0,1.0,241.33,2887.0
0.01001,15690.0,456.0,3.0,246.01,409.0
0.01001,18000.0,543.0,3.0,335.94,288.0
0.008,17650.0,3944.0,0.99,304.78,2960.0
0.00803,17650.0,1487.0,3.0,322.14,532.0
0.008,12750.0,2668.0,1.57,270.26,1631.0
0.0151,14710.0,1887.0,6.0,280.73,738.0
0.008,12750.0,1626.0,5.03,270.26,459.0
0.00781,9710.0,974.0,3.0,235.55,742.0
0.01,990.0,316.0,1.0,57.99,1523.0
0.01001,19610.0,3520.0,4.966,266.23,1367.0
0.0082,17650.0,1010.0,5.34,282.96,325.0
0.00585,14710.0,1499.0,4.0,301.14,379.0
0.0152,4992.0,2210.0,2.456,263.84,384.0
0.008,2940.0,3994.0,0.79,149.85,5265.0
0.00996,1049.0,302.0,0.96,48.21,1524.0
0.00607,9800.0,4014.0,0.79,224.29,3538.0
0.00801,17650.0,500.0,1.0,273.78,840.0
0.0131,2775.0,627.0,2.0,44.12,2009.0
