l,p,t,d,m,c
2.0,15690.0,96.29,0.00578,1493.0,1463.0
0.6,1451.0,62.9,0.00999,562.0,3849.0
5.34,17650.0,270.54,0.0082,2010.0,632.0
10.94,6860.0,140.2,0.00805,1008.0,347.0
4.0,13720.0,279.51,0.01075,2042.0,775.0
1.0,15690.0,97.96,0.01,432.0,1632.0
1.93,5171.0,252.57,0.0128,2657.8,2403.8
1.0,4021.0,57.72,0.00607,1731.0,4267.0
2.6,11760.0,162.48,0.0077,2017.0,1511.0
1.0,14000.0,147.5,0.01,1835.0,3711.0
1.5,5982.0,123.31,0.00998,2378.0,3471.0
1.25,2256.0,118.26,0.01,1101.0,3003.0
2.0,9800.0,217.72,0.01,3325.0,2408.0
4.966,12000.0,222.42,0.01,939.0,520.0
1.75,2609.0,82.26,0.01,526.0,1518.0
0.914,6895.0,249.07,0.0128,1966.2,2776.0
3.12,461.0,117.17,0.00776,323.0,363.0
0.99,9810.0,117.92,0.008,1007.0,2560.0
1.5,5100.0,60.58,0.00393,2886.2,2918.0
2.456,5011.0,240.96,0.0152,3760.0,2370.0
2.6,11760.0,275.6,0.0077,1253.0,721.0
3.0,9810.0,86.95,0.00785,1034.0,1219.0
2.0,9800.0,95.69,0.01,531.0,1219.0
2.25,1255.0,30.6,0.0131,319.0,1013.0
3.0,14710.0,117.56,0.00578,5050.0,2826.0
0.78,4900.0,229.3,0.008,4010.0,3569.0
0.6,853.0,54.2,0.00999,523.0,3369.0
3.49,14710.0,257.06,0.008,1001.0,518.0
3.0,13720.0,234.62,0.01001,6273.0,3261.0
3.05,6870.0,214.97,0.00951,2088.9,1534.0
2.0,5880.0,179.68,0.0108,1495.0,2326.0
4.877,8235.0,266.65,0.0126,937.6,677.0
0.8,9800.0,239.59,0.00384,4991.0,3041.0
0.79,9800.0,189.76,0.00607,4005.0,4293.0
3.8,9800.0,217.28,0.0104,896.0,755.0
1.0,17650.0,98.01,0.00796,2000.0,4130.0
2.0,17650.0,149.56,0.01,1677.0,2102.0
2.0,1608.0,50.2,0.0131,1041.0,2566.0
0.393,1010.0,93.01,0.008,4840.0,7531.0
2.5,6963.0,218.0,0.00998,1330.0,1492.0
3.048,6963.7,260.42,0.00932,2062.8,1208.976
1.57,9800.0,271.87,0.008,4021.0,1894.0
6.0,17700.0,301.7,0.011,1570.0,462.0
1.219,136.0,26.16,0.0093,162.7,706.0
6.0,13930.0,148.03,0.00771,1014.0,490.0
2.0,16030.0,247.38,0.00811,1512.0,1142.0
5.56,6870.0,229.55,0.0126,705.6,637.0
1.6,14700.0,301.07,0.008,3994.0,1929.0
1.5,1628.0,105.2,0.01,812.0,2025.0
2.0,18020.0,346.78,0.00811,2501.6,913.0
2.0,14000.0,174.51,0.01,413.0,774.0
1.0,5880.0,139.39,0.00581,5051.0,5016.0
2.44,12750.0,279.56,0.008,2751.0,1100.0
3.8,17650.0,116.17,0.0104,674.0,744.0
1.5,7159.0,142.16,0.00998,2518.0,3488.0
2.08,2628.0,132.91,0.00993,215.0,538.0
1.0,9810.0,228.3,0.008,2003.0,2560.0
3.0,15690.0,245.37,0.01001,3813.0,2229.0
1.84,13790.0,203.89,0.0095,3388.5,3050.89
1.0,9810.0,214.07,0.00799,2002.0,2610.0
0.78,14700.0,280.65,0.008,4021.0,3424.0
2.6,11790.0,220.34,0.0077,2972.2,1490.0
1.0,7840.0,178.18,0.0108,2733.0,4105.0
2.0,7840.0,138.96,0.00578,1493.0,1594.0
0.79,12750.0,300.75,0.00607,2209.0,1570.0
3.0,13730.0,124.74,0.00782,2000.0,1492.0
4.0,19610.0,176.56,0.00585,3308.0,1403.0
1.75,1275.0,117.42,0.01,1243.0,2026.0
5.37,13720.0,290.85,0.0082,2289.0,546.0
3.5,2984.0,203.58,0.008,1993.0,1106.0
1.93,7030.0,116.82,0.0128,1911.0,2975.0
3.0,9800.0,178.58,0.00578,1493.0,888.0
4.8,6869.0,187.47,0.00598,1117.0,529.5
1.93,10343.0,190.25,0.0128,2725.6,2782.4
3.048,6998.2,226.08,0.00932,3960.2,2014.751
3.8,9800.0,299.79,0.0104,2420.0,755.0
3.0,12010.0,224.7,0.00811,4025.0,1764.0
2.5,6963.0,188.34,0.00998,574.0,996.0
6.0,14710.0,218.34,0.00787,1508.0,505.0
0.91,6895.0,244.06,0.00622,7499.0,3962.0
2.08,1942.0,101.46,0.00776,361.0,748.0
1.0,716.0,79.39,0.012,102.0,622.0
1.645,15690.0,285.98,0.008,2797.0,1756.0
3.0,18000.0,341.4,0.01001,978.0,380.0
6.0,9810.0,224.39,0.0078,2028.0,570.0
5.0,5020.0,163.43,0.00811,2509.1,1195.0
6.0,9810.0,225.26,0.0078,1001.0,380.0
6.0,14700.0,290.87,0.011,2667.0,726.0
1.55,12750.0,292.71,0.00384,4008.0,1226.0
6.0,10000.0,210.34,0.00798,3011.9,930.0
2.0,11980.0,224.43,0.00811,1508.2,1328.0
6.0,6860.0,123.05,0.00803,1998.0,970.0
4.966,11760.0,300.77,0.01,1914.0,521.0
3.0,13720.0,238.72,0.00578,3335.0,1192.0
1.57,17700.0,215.08,0.008,501.0,688.0
1.57,12750.0,188.79,0.008,2201.0,2238.0
3.0,13730.0,71.46,0.00801,1000.0,1041.0
0.99,17650.0,273.78,0.008,4005.0,3750.0
4.966,14000.0,317.57,0.01,4443.0,1010.0
2.0,13720.0,259.16,0.00578,3441.0,1508.0
2.366,6472.0,235.34,0.0152,1090.0,1624.0
2.0,18000.0,347.03,0.00811,3000.8,1071.0
2.0,14000.0,127.92,0.01,2269.0,2855.0
4.0,17650.0,322.14,0.00803,2831.0,767.0
2.0,16000.0,216.88,0.01,1499.0,1491.0
0.78,7850.0,229.97,0.008,3211.0,3399.0
2.44,12750.0,309.66,0.008,1590.0,661.0
4.877,6893.0,99.01,0.0102,3946.0,2236.6
6.0,15690.0,291.16,0.00803,1986.0,453.0
1.0,6860.0,183.5,0.00796,1000.0,2430.0
0.25,11760.0,217.43,0.00782,1504.0,4660.0
3.0,17650.0,255.22,0.01001,2764.0,1657.0
1.0,14000.0,196.7,0.01,2004.0,3271.0
1.57,17650.0,337.07,0.00802,1601.0,769.0
0.6,2471.0,82.17,0.00999,644.0,4241.0
1.57,4900.0,124.54,0.008,1001.0,2175.0
0.79,2940.0,85.9,0.008,995.0,3741.0
1.65,5880.0,173.73,0.0082,1689.0,2349.0
2.438,137.0,83.96,0.0093,161.4,322.0
3.0,17650.0,339.99,0.01001,2041.0,650.0
1.008,9810.0,170.4,0.00775,500.0,1410.0
3.0,2001.0,45.82,0.0131,758.0,1493.0
1.57,2940.0,154.73,0.008,2190.0,3030.0
2.25,1667.0,30.28,0.0131,299.0,1006.0
6.0,6860.0,181.45,0.00803,1998.0,830.0
3.0,10000.0,211.01,0.01001,480.0,641.0
0.393,1020.0,88.94,0.008,4801.0,7831.0
6.0,6860.0,144.22,0.0078,1001.0,560.0
4.0,6980.0,186.5,0.00811,2497.9,1377.0
0.6,3099.0,65.54,0.00999,499.0,3909.0
2.6,11760.0,277.56,0.0077,3252.0,1116.0
2.0,5880.0,158.97,0.0108,1001.0,2000.0
3.048,7067.1,245.5,0.00932,4093.1,1898.424
5.34,17650.0,312.98,0.0082,1489.0,367.0
1.0,7840.0,118.67,0.0108,1996.0,4314.0
1.0,1128.0,69.29,0.00601,1831.0,3556.0
2.0,15690.0,321.57,0.00805,2784.0,1133.0
1.5,4021.0,89.5,0.00998,690.0,2189.0
3.12,3442.0,117.9,0.00776,645.0,828.0
4.966,11760.0,221.62,0.01,1277.0,646.0
2.0,15690.0,157.89,0.00578,1493.0,1203.0
1.04,1912.0,58.66,0.00394,1042.0,1788.0
1.0,3040.0,39.91,0.01,1477.0,4603.0
4.0,19610.0,258.94,0.00585,1499.0,497.0
4.966,15690.0,246.01,0.01,6084.0,2219.0
2.0,14700.0,290.87,0.008,5006.0,2202.0
2.5,2442.0,53.28,0.01,317.0,759.0
5.0,6860.0,219.9,0.01075,1010.0,730.0
1.0,15690.0,321.57,0.00581,4998.0,2376.0
1.219,192.0,88.36,0.0093,298.3,837.0
0.79,9800.0,277.93,0.00607,2199.0,2080.0
5.0,5000.0,254.49,0.00811,1262.8,598.0
0.25,7840.0,119.86,0.00782,1013.0,6175.0
2.5,1569.0,31.93,0.0131,357.0,1013.0
0.78,4900.0,197.02,0.008,1608.0,3642.0
3.048,11135.1,258.66,0.00932,1033.4,716.244
3.0,19620.0,299.96,0.0108,994.4,557.0
1.359,7030.0,277.46,0.01146,2012.0,2300.0
5.0,5010.0,253.59,0.00811,1505.1,659.0
3.0,6963.0,128.07,0.00998,620.0,1013.0
0.25,14710.0,218.34,0.00782,1504.0,4717.0
6.0,6860.0,164.23,0.0078,1001.0,530.0
2.54,17700.0,181.26,0.008,1601.0,1251.0
4.0,17650.0,301.67,0.00803,3324.0,1026.0
1.5,5100.0,68.48,0.00393,3726.8,3308.0
5.03,17700.0,274.82,0.008,2742.0,839.0
0.616,344.0,98.65,0.0123,200.0,1120.0
1.0,13730.0,318.68,0.0108,1511.1,1234.0
1.5,6963.0,86.51,0.00998,675.0,2041.0
0.78,4900.0,204.17,0.008,3206.0,4002.0
2.0,17650.0,259.2,0.00805,1458.0,1053.0
2.25,1765.0,39.04,0.0131,522.0,1475.0
1.0,6860.0,119.5,0.00581,3353.0,4370.0
1.829,6964.0,214.28,0.01262,2047.6,2388.7
4.966,17650.0,256.69,0.01,5921.0,2222.0
3.0,17650.0,251.0,0.00803,2001.0,1120.0
2.0,2422.0,87.2,0.01,644.0,1505.0
1.0,5001.0,59.6,0.00393,3092.0,4158.0
1.008,6860.0,179.4,0.00775,500.0,1640.0
1.75,3050.0,51.61,0.0131,998.0,2969.0
1.0,9800.0,131.78,0.01,1995.0,4067.0
6.0,11760.0,300.77,0.01075,2014.0,467.0
6.0,19610.0,259.99,0.00585,1499.0,334.0
4.0,6860.0,99.09,0.00585,1499.0,967.0
0.78,4900.0,68.39,0.008,1629.0,4662.0
4.0,11990.0,224.52,0.00811,1004.8,561.0
6.0,15690.0,280.71,0.0082,2762.0,702.0
1.0,6860.0,250.14,0.00799,996.0,2310.0
3.658,5141.0,224.57,0.0134,2043.1,1611.1
10.94,17650.0,198.6,0.00805,2036.0,443.0
1.57,12750.0,168.34,0.008,2195.0,2390.0
3.0,13830.0,80.55,0.00781,2029.0,1739.0
10.94,9800.0,269.8,0.00805,2722.0,402.0
6.0,13730.0,204.93,0.0078,2007.0,630.0
6.0,11760.0,244.06,0.0082,989.0,344.0
1.0,16000.0,203.22,0.01,1227.0,2225.0
2.456,5001.0,241.85,0.0152,2220.0,2168.0
1.57,12750.0,108.8,0.008,1606.0,2335.0
2.0,14000.0,117.95,0.01,1211.0,1786.0
0.6,824.0,61.29,0.00999,665.0,3816.0
2.0,7840.0,240.12,0.00578,1493.0,1185.0
2.743,6895.0,268.31,0.00617,4000.2,1454.3
3.0,2403.0,43.96,0.0131,391.0,970.0
6.0,9800.0,138.13,0.011,1009.0,697.0
1.0,2952.0,56.29,0.01,369.0,2000.0
3.8,17660.0,207.53,0.0074,2400.0,1174.0
2.0,11760.0,137.2,0.00795,2004.0,2128.0
1.645,15690.0,321.09,0.008,3073.0,1418.0
2.0,17650.0,147.92,0.01,1758.0,2200.0
1.0,5001.0,51.93,0.00393,3455.0,4474.0
6.0,13730.0,285.6,0.00803,1002.0,260.0
0.79,14700.0,330.83,0.00607,2718.0,1385.0
0.78,9800.0,207.98,0.008,1005.0,2257.0
0.96,1893.0,97.23,0.0129,532.0,2865.0
2.0,9800.0,226.91,0.01,4188.0,2615.0
1.0,1976.0,128.87,0.008,995.0,2820.0
3.658,16463.0,304.05,0.0134,2030.7,990.0
5.0,9800.0,198.8,0.00585,3308.0,905.0
2.0,14000.0,186.92,0.01,1177.0,1407.0
3.66,6870.0,231.49,0.0094,4111.1,1720.0
1.57,7850.0,179.21,0.008,3238.0,2914.0
1.8,13790.0,317.95,0.0105,1763.0,886.0
1.4,2983.0,217.41,0.008,1009.0,1671.0
10.94,17650.0,76.8,0.00805,1511.0,473.0
2.74,6870.0,193.36,0.0126,705.6,1246.0
2.6,14710.0,214.12,0.0051,2503.0,1163.0
0.6,1461.0,40.27,0.00999,233.0,2013.0
1.0,8000.0,98.14,0.01,797.0,2751.0
1.0,13720.0,219.33,0.0108,2745.0,3872.0
1.002,17650.0,309.99,0.00801,501.0,650.0
0.5,7100.0,77.65,0.003,630.0,2060.0
3.0,10000.0,127.89,0.00782,2000.0,1628.0
4.0,2990.0,223.4,0.00811,1250.0,726.0
0.792,7840.0,159.97,0.00607,2698.0,3830.0
4.0,3010.0,133.75,0.00811,2006.1,1340.0
3.49,2940.0,99.71,0.008,2004.0,1574.0
3.0,15690.0,98.44,0.00578,5029.0,3058.0
0.99,17550.0,185.33,0.008,1007.0,1730.0
4.0,7840.0,280.09,0.00585,1499.0,534.0
10.94,9800.0,299.7,0.00805,2772.0,340.0
3.0,18010.0,257.2,0.00811,5973.8,2826.0
2.0,3364.0,120.45,0.01,969.0,2011.0
1.84,5516.0,203.33,0.0095,340.2,791.91
2.0,7000.0,280.21,0.01,1499.0,1476.0
0.79,7850.0,231.91,0.00607,3995.0,3213.0
6.0,12750.0,137.95,0.011,1006.0,647.0
3.12,3197.0,125.49,0.00776,668.0,832.0
1.0,15690.0,259.26,0.0108,2723.0,3429.0
1.0,10000.0,139.44,0.01,2176.0,4280.0
2.0,13720.0,240.22,0.00795,2004.0,1372.0
0.5,13720.0,198.99,0.00399,4444.0,5384.0
2.0,5880.0,220.12,0.00795,1439.0,1616.0
0.6,1079.0,54.78,0.00999,483.0,3379.0
1.0,3040.0,50.93,0.00607,774.0,2479.0
4.0,9800.0,199.93,0.00585,3308.0,1154.0
1.0,6860.0,254.26,0.00801,2000.0,2330.0
1.57,9800.0,241.5,0.008,4995.0,2744.0
1.57,9800.0,128.0,0.008,2223.0,2825.0
3.0,9810.0,273.92,0.00799,2002.0,910.0
2.0,13990.0,235.39,0.00811,2996.5,2004.0
2.44,17700.0,302.8,0.008,4016.0,1730.0
1.0,9810.0,180.51,0.0108,1513.9,3049.0
1.0,1814.0,33.31,0.01,163.0,999.0
3.5,1983.0,164.67,0.008,997.0,818.0
2.08,1844.0,131.05,0.00776,761.0,1192.0
3.0,9610.0,115.17,0.00781,3968.0,2579.0
1.0,9800.0,97.83,0.01105,962.0,3069.0
1.727,7030.0,265.74,0.01146,4050.0,2330.0
2.0,17650.0,179.62,0.00795,1495.0,1477.0
1.0,7944.0,114.87,0.00998,289.0,1428.0
4.0,18010.0,257.2,0.00811,1251.6,553.0
10.94,9800.0,158.2,0.00805,1516.0,372.0
1.0,9800.0,239.59,0.00581,1499.0,1891.0
6.0,12750.0,300.75,0.011,3129.0,713.0
0.914,7030.0,136.17,0.00622,3878.0,5382.0
3.0,15690.0,242.81,0.01001,1744.0,1110.0
5.03,12750.0,319.5,0.008,3207.0,556.0
3.8,17660.0,159.28,0.0074,2000.0,1163.0
3.0,13730.0,294.85,0.008,996.0,513.0
6.0,12750.0,310.68,0.011,2676.0,551.0
0.8,9800.0,219.26,0.00384,5015.0,3394.0
0.35,1610.0,25.0,0.01,2317.3,9750.0
3.49,14710.0,161.16,0.008,2004.0,1233.0
3.0,12050.0,223.74,0.00811,6011.1,2530.0
1.5,2030.0,101.03,0.01,729.0,2014.0
1.008,6960.0,96.02,0.00775,1000.0,2940.0
0.91,6895.0,222.48,0.00622,7417.0,4726.0
6.0,17650.0,158.24,0.00585,1499.0,483.0
2.0,2059.0,50.99,0.01,2457.0,3721.0
5.34,19610.0,219.75,0.0082,2010.0,832.0
3.8,15700.0,245.24,0.0104,2944.4,1372.0
3.0,2697.0,44.55,0.0131,387.0,963.0
2.0,13720.0,280.49,0.0108,504.0,618.0
4.019,4992.0,182.36,0.0151,2360.0,1954.0
3.8,11790.0,217.48,0.0104,1936.1,1060.0
1.93,7030.0,201.94,0.0128,2712.0,2461.0
1.0,1128.0,70.96,0.00601,2153.0,3932.0
1.57,12750.0,310.68,0.008,3196.0,1244.0
0.6,314.0,42.23,0.0101,194.0,1415.0
0.96,2246.0,79.77,0.0129,385.0,2443.0
3.8,14710.0,299.5,0.0104,3361.1,1058.0
0.35,2400.0,22.6,0.01,2673.8,11000.0
5.37,14710.0,240.8,0.0082,2336.0,731.0
1.0,5100.0,60.58,0.00785,431.8,1919.0
3.658,1056.0,167.44,0.0134,2026.9,1396.7
6.0,13720.0,260.19,0.00585,4982.0,944.0
6.0,9800.0,269.88,0.011,1585.0,526.0
6.0,19610.0,219.75,0.00585,1499.0,397.0
4.0,13720.0,77.61,0.00585,3308.0,1680.0
1.4,2979.0,196.57,0.008,1014.0,1808.0
1.0,7100.0,79.08,0.00785,1261.5,3400.0
1.57,14700.0,253.01,0.008,3961.0,2706.0
3.658,5150.0,223.39,0.0134,2051.8,1576.4
3.0,11760.0,299.7,0.00803,3330.0,912.0
1.0,5880.0,240.28,0.00581,1499.0,2185.0
3.0,16000.0,322.85,0.01001,2461.0,898.0
6.0,7850.0,260.52,0.0107,2025.0,746.0
0.79,7850.0,240.01,0.00607,4965.0,3465.0
1.75,2108.0,30.75,0.0131,223.0,995.0
1.0,713.0,62.51,0.006,200.0,633.0
3.0,18030.0,256.96,0.00811,1251.4,696.0
1.0,17650.0,296.45,0.008,975.0,1070.0
1.0,9800.0,116.16,0.01,1514.0,3861.0
3.0,16000.0,327.09,0.01001,6122.0,1961.0
4.0,6860.0,239.26,0.01075,2008.0,1186.0
2.0,18000.0,140.08,0.01,894.0,1332.0
0.5,6860.0,180.54,0.00399,4444.0,4418.0
6.0,9800.0,269.88,0.0082,2778.0,673.0
4.0,15690.0,321.57,0.01075,2749.0,817.0
1.25,3148.0,105.61,0.01,700.0,2500.0
1.75,1451.0,119.01,0.01,1163.0,2026.0
3.0,14010.0,236.85,0.00811,2010.3,1063.0
3.8,15700.0,305.09,0.0104,1955.6,721.0
1.008,13440.0,58.43,0.00775,500.0,1530.0
2.0,15690.0,138.63,0.00578,3441.0,2671.0
2.0,9800.0,197.9,0.00578,1493.0,1197.0
5.0,13720.0,300.99,0.01075,2027.0,564.0
1.829,6895.0,255.65,0.00617,2671.3,1711.7
1.002,6770.0,230.15,0.00801,501.0,1530.0
1.0,9800.0,198.8,0.00581,5051.0,4281.0
15.0,13720.0,239.7,0.00805,1527.0,187.0
1.84,8274.0,203.33,0.0095,4017.6,2782.71
1.627,4992.0,263.84,0.0152,2870.0,1805.0
3.66,18000.0,256.9,0.00811,2008.3,937.0
0.792,14710.0,280.73,0.00607,4954.0,3411.0
3.49,14610.0,175.34,0.008,2004.0,1140.0
0.895,11760.0,292.79,0.0079,2267.0,1767.0
0.79,14700.0,330.83,0.00607,2199.0,1245.0
3.8,9810.0,275.29,0.0104,1661.1,745.0
2.0,2422.0,44.18,0.0131,642.0,2012.0
2.0,11760.0,279.51,0.00795,2004.0,1090.0
2.0,3442.0,44.23,0.0131,603.0,2004.0
2.0,12000.0,313.12,0.01,4672.0,1581.0
1.57,12750.0,280.53,0.008,1620.0,1150.0
0.5,602.0,77.49,0.008,149.0,1085.0
3.0,3000.0,125.08,0.01001,901.0,1302.0
1.0,4021.0,56.76,0.00607,1040.0,3183.0
1.57,9800.0,270.88,0.008,2228.0,1623.0
3.66,1980.0,112.7,0.00811,1499.4,1137.0
6.0,9800.0,209.09,0.011,1585.0,706.0
4.0,6860.0,260.16,0.01075,1519.0,900.0
1.829,205.0,40.56,0.0093,299.7,720.0
1.0,7840.0,240.12,0.01105,962.0,2331.0
0.5,7840.0,119.38,0.00792,1495.0,5373.0
1.524,11029.0,263.36,0.0141,1008.9,1580.5
5.34,15690.0,78.3,0.0082,1010.0,624.0
2.0,8000.0,128.98,0.01,1039.0,1934.0
2.0,11760.0,223.59,0.01,3353.0,2502.0
3.66,7020.0,276.01,0.00811,1500.6,797.0
3.0,11760.0,304.81,0.01001,777.0,490.0
3.0,17550.0,263.31,0.00785,1023.0,573.0
0.79,14700.0,280.65,0.00607,2209.0,1961.0
2.366,6414.0,237.77,0.0151,3810.0,2051.0
0.79,7850.0,260.12,0.008,983.0,2246.0
4.0,11760.0,259.3,0.00803,993.0,452.0
3.0,9810.0,153.23,0.00795,2000.0,1579.0
0.5,205.0,37.68,0.008,148.0,1009.0
3.0,17650.0,91.06,0.00801,500.0,568.0
2.0,13720.0,219.33,0.0108,546.0,818.0
1.008,17650.0,169.9,0.00775,1000.0,1770.0
1.4,109.0,62.74,0.008,100.0,278.0
0.243,1980.0,72.99,0.008,2073.0,8575.0
2.0,17650.0,260.24,0.00805,999.0,792.0
3.048,6998.2,224.57,0.00932,2014.0,1441.63
6.0,12000.0,223.74,0.00798,4010.0,1094.0
1.6,14700.0,321.25,0.008,3224.0,1295.0
2.0,9800.0,258.8,0.00805,999.0,1023.0
3.0,5000.0,239.78,0.01001,3043.0,1786.0
5.0,6860.0,280.15,0.01075,2017.0,762.0
6.0,6860.0,140.24,0.01075,1010.0,762.0
2.5,2844.0,150.19,0.01,1738.0,2014.0
1.0,13730.0,296.88,0.00785,1983.0,1530.0
1.0,13630.0,131.87,0.008,2004.0,3660.0
2.511,9560.0,283.37,0.00545,4326.6,1221.4
2.0,17650.0,259.83,0.00795,2782.0,1802.0
2.0,6860.0,259.76,0.00578,2118.0,1347.0
6.0,9800.0,260.23,0.01075,1010.0,469.0
5.8,11760.0,279.51,0.0108,1498.0,462.0
3.66,18020.0,256.45,0.00811,2500.0,1153.0
1.57,14700.0,259.27,0.008,1601.0,1328.0
3.8,9800.0,214.19,0.0104,3336.0,1477.0
1.0,1883.0,63.81,0.01,393.0,2033.0
3.66,18030.0,257.38,0.00811,1000.7,487.0
4.0,6860.0,260.16,0.01075,499.0,522.0
6.0,13720.0,280.49,0.0151,1418.0,589.0
3.49,12750.0,73.63,0.008,2004.0,1545.0
1.57,2940.0,177.96,0.008,1584.0,2471.0
2.0,13980.0,237.03,0.00811,1259.6,1083.0
1.0,17650.0,160.81,0.00801,500.0,1130.0
1.25,3452.0,147.67,0.01,2515.0,3933.0
2.0,17650.0,145.56,0.01,1270.0,1682.0
3.0,19610.0,301.73,0.0108,2002.0,995.0
5.0,16020.0,247.3,0.00811,4006.9,1334.0
10.94,9800.0,177.4,0.00805,1516.0,338.0
6.0,9800.0,299.79,0.011,3100.0,741.0
4.966,15690.0,247.93,0.01,1960.0,788.0
1.0,3040.0,95.11,0.00601,526.0,1728.0
4.0,7840.0,200.61,0.00585,1499.0,728.0
1.524,11097.0,273.93,0.0141,1014.3,1501.6
3.0,14710.0,138.65,0.00787,1519.0,1178.0
3.0,19610.0,348.23,0.01001,2535.0,864.0
2.0,13720.0,114.2,0.01,1571.0,2192.0
3.8,17660.0,339.78,0.0074,3472.2,686.0
2.0,18000.0,153.74,0.01,2117.0,2577.0
6.0,13720.0,276.56,0.0082,1000.0,280.0
1.84,11032.0,202.78,0.0095,1383.8,1593.28
5.34,11760.0,259.3,0.0082,2315.0,646.0
3.0,14710.0,218.34,0.00787,1000.0,688.0
1.75,9978.0,286.31,0.008,6350.0,2268.0
5.34,15690.0,198.66,0.0082,1010.0,467.0
1.57,17700.0,322.17,0.008,2217.0,1184.0
1.0,8000.0,103.62,0.01,1328.0,3646.0
3.66,5030.0,163.81,0.00811,3005.0,1797.0
3.0,5880.0,260.28,0.00578,4976.0,1584.0
6.0,19610.0,177.71,0.00585,3308.0,952.0
2.0,5880.0,179.68,0.00795,1439.0,1825.0
0.6,265.0,40.43,0.0101,326.0,1800.0
1.0,13730.0,240.3,0.0108,1505.6,2174.0
6.0,12750.0,290.66,0.011,2676.0,650.0
2.6,11760.0,312.6,0.0077,5984.0,1500.0
1.8,996.0,97.37,0.008,1032.0,1551.0
0.5,6860.0,98.13,0.00399,4444.0,7017.0
1.75,3383.0,135.63,0.01,1271.0,2494.0
10.94,9800.0,220.1,0.00805,2722.0,469.0
5.0,19610.0,322.51,0.01075,2020.0,648.0
0.68,101.3,29.6,0.006,627.3,1999.0
6.0,9800.0,299.79,0.011,2111.0,496.0
2.0,11990.0,315.01,0.00811,6085.7,1895.0
3.0,8924.0,94.9,0.00998,1087.0,1480.0
6.0,17650.0,301.67,0.01075,499.0,191.0
1.6,9800.0,246.57,0.008,2685.0,1892.0
3.0,17650.0,138.49,0.0108,995.0,1068.0
4.0,14710.0,300.59,0.00585,4982.0,1072.0
3.0,17650.0,158.71,0.00578,1493.0,867.0
1.0,6860.0,188.73,0.008,2005.0,3060.0
3.66,6870.0,212.33,0.00921,2805.6,1558.0
10.94,13720.0,178.4,0.00805,2030.0,423.0
0.792,7840.0,174.28,0.00607,2208.0,3330.0
1.0,6963.0,187.89,0.00998,468.0,1956.0
0.6,1883.0,54.48,0.00999,428.0,3456.0
1.0,6860.0,235.22,0.00799,996.0,2440.0
0.79,7850.0,155.9,0.008,995.0,2810.0
0.79,12750.0,290.66,0.00607,2708.0,1895.0
0.96,3070.0,111.86,0.00996,905.0,3553.0
5.296,4060.0,193.43,0.015,1369.0,1121.0
6.0,14700.0,301.07,0.011,977.0,301.0
1.0,9800.0,77.99,0.00581,3353.0,5060.0
1.5,107.0,28.73,0.006,99.0,211.0
6.0,12750.0,320.44,0.011,2106.0,395.0
2.0,11760.0,198.01,0.00795,985.0,1135.0
4.0,13720.0,98.69,0.00803,1509.0,1026.0
1.97,4900.0,235.27,0.008,1590.0,1684.0
1.57,14710.0,249.94,0.00802,1601.0,1370.0
2.23,17700.0,230.55,0.008,1620.0,1220.0
0.864,7140.0,250.64,0.00558,1930.0,2680.0
2.0,9800.0,259.82,0.00578,1493.0,947.0
4.0,6860.0,140.24,0.00585,3328.0,1474.0
0.6,1481.0,86.12,0.00999,974.0,4525.0
0.5,7840.0,240.12,0.00792,2797.0,3791.0
1.0,13730.0,231.68,0.008,2007.0,2450.0
1.0,13720.0,98.21,0.01,573.0,1949.0
5.37,11760.0,278.54,0.0082,1510.0,421.0
1.0,15690.0,322.54,0.00805,2773.0,1616.0
6.0,17750.0,249.99,0.00778,3915.0,1200.0
1.0,9810.0,173.4,0.00799,2002.0,3120.0
2.007,7210.0,277.7,0.00558,1012.0,910.0
2.0,15970.0,337.08,0.00811,4022.1,1365.0
2.0,11760.0,135.08,0.01,2459.0,2879.0
1.0,17650.0,198.62,0.00581,3353.0,3776.0
3.0,13720.0,281.66,0.0108,2781.0,1189.0
1.727,7140.0,255.58,0.00558,1890.0,1460.0
2.5,1618.0,51.24,0.0131,967.0,2031.0
6.0,18000.0,256.27,0.00798,3015.6,889.0
1.57,17650.0,317.11,0.00802,1601.0,919.0
2.0,18000.0,153.97,0.01,2335.0,2791.0
1.0,17650.0,256.27,0.00801,1000.0,1270.0
3.0,13720.0,238.72,0.00578,1493.0,666.0
1.0,7100.0,63.76,0.00785,512.3,2130.0
3.66,12010.0,314.83,0.00811,1004.5,365.0
2.5,6963.0,100.34,0.00998,465.0,988.0
1.93,7030.0,227.23,0.0128,3823.0,2543.0
0.625,13720.0,88.64,0.00574,5260.0,8926.0
1.0,698.0,59.94,0.01,64.0,358.0
1.008,9810.0,52.66,0.00775,500.0,1820.0
1.65,11760.0,272.44,0.0079,4069.0,1965.0
6.0,17700.0,311.96,0.011,3009.0,843.0
3.0,6860.0,177.57,0.00803,997.0,1080.0
3.0,14710.0,280.73,0.00578,5029.0,1518.0
2.0,11760.0,178.65,0.01,687.0,1137.0
4.0,15690.0,301.41,0.01075,1509.0,586.0
0.99,6860.0,119.03,0.008,3999.0,5660.0
6.0,13720.0,281.66,0.01075,2770.0,715.0
1.0,6860.0,144.22,0.008,980.0,2860.0
2.0,9800.0,118.06,0.00578,5019.0,3372.0
1.524,12407.0,301.8,0.0141,1624.5,1302.8
