m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.009761826777858324,1265.4198090622504,302.17324707376474,121.02122056186131,2.060759086196347,748.0152908305479
0.0039384928410308145,5154.007068490199,1713.254730248164,77.07452666366086,1.5179476200555366,2018.3319822183666
0.010054812716498858,18256.586250285975,1527.490363453053,249.7087926913811,3.0000167999451595,966.3637287830487
0.00998745086718584,15854.451775266894,871.1134705605264,330.4445189673535,3.042847816907659,434.00264400971724
0.010734314045970354,13679.750255897136,505.9130450612882,298.9238336723744,4.909643589433379,231.17225243690882
0.005825168357535126,17907.745494059145,1466.2469769619606,175.67355764147072,4.9883987926938,538.3307583878642
0.00792797079852003,527.761296943833,101.8451837017696,27.190223160061084,1.4082267512627493,309.0931618937263
0.008073365363521478,7771.0893820518195,969.4529599443714,160.5295430482656,2.0129996174694997,1554.9129774378086
0.010093879992928871,17744.30889712204,2136.5259430144906,342.67909663170394,3.065508287920026,749.5782442401771
0.010796810648053047,13797.244503729145,546.4074631621016,179.13703134794332,1.9926743656275991,919.5410663036123
0.01063534740608838,6726.108983050519,1024.5277770546288,219.11088798748406,3.968076230907619,893.9104756854276
0.009922677550983684,1035.5376792753614,255.73926604699238,42.15696743140241,0.6032499153323996,1965.8398306214099
0.005888496403161258,6776.161515850156,1512.8205525283342,217.63952512416904,4.010314503749764,711.5980110523603
0.008016007338705224,9953.637317554414,2019.9198224297947,228.4025868856811,0.9727673389448547,2476.097361748274
0.00582526269510314,9701.544034135484,1495.918930882795,280.9071210698088,6.100265748643068,289.8580144589862
0.008049398473405096,17813.899927570936,2204.6246175053043,294.85382178541954,1.5885103927683248,1468.747117446206
0.008086922922541696,2983.721926701925,2481.7075694684836,134.77321747871287,3.752540345515657,1641.3005013642555
0.00797775000530107,15671.933808018373,2422.099912339824,323.11974849773185,1.6461900502950033,1139.381451097797
0.008050454697469898,6908.94289928302,1014.8805742576,201.4942900714173,2.9729415813669813,938.7859094176501
0.008114823758925298,10117.860828517392,5947.501187442489,208.33678855905237,3.031446592651658,2452.6898467240576
0.010051966425520337,3160.128755060922,1253.7163190542947,117.93974087840687,0.9618051575644196,4031.726143308461
0.00989256246525408,16166.961919331252,1145.1694781848698,186.57019400453285,1.0020225269003777,2247.9335744902833
0.005840467809767637,13569.530069342985,4947.101575087945,219.1636716273698,3.9975614094941205,1490.8798076359433
0.007889935366641914,12690.908488819716,3184.6184467527205,238.47827333808058,4.940994170623702,928.825724318101
0.008144891889742652,15932.350035943931,3050.66633007265,245.38170785247377,4.99460438577364,1017.3885120134203
0.005946108751623758,6927.385401920409,1500.9337951232633,283.8590153889314,3.991309133287129,583.2587216459199
0.014120249208681561,11071.723104651976,1637.6427240303549,270.21508958641914,0.9884014726807079,2163.7776502306547
0.009893612752159591,2914.8932471565213,270.38118761410755,50.5553049220798,1.4746228308792644,1030.2108934088674
0.005833727866994111,14692.062534739325,3267.565445691507,324.00949058652503,5.978839486807213,437.33160331674827
0.0057075550507649925,14804.35557898877,1517.5750645042494,322.99578906100265,1.9855287942057789,600.3950766461022
0.007876193748857358,7126.794907480732,2013.085864285934,102.87035491334335,6.048150328636428,981.7387853195319
0.007998229047408016,12732.121274434607,3930.2169908656006,251.0648678186737,1.5573961021088538,2471.0987301216633
0.008083449307085912,2964.446585545653,1621.7715272812675,194.25004998625417,1.9641954776797486,1866.3806507489755
0.010027109161554092,11399.070391044814,4894.077324469893,301.98247527424445,2.992490586308135,1482.8328834819224
0.007929159148477196,13641.656570566702,3900.4365845532798,298.1843512193546,1.0021814049129556,2423.266565915881
0.01111819008487172,12718.775921375873,1013.5855258280934,148.47678377621693,5.960089552517898,637.4786028518927
0.008006032977247895,9742.45481426853,3966.904995533974,147.27904404057247,0.9914010948819265,5643.019595931892
0.008102114330508118,5838.90704090499,1451.055808302147,259.94104167282575,1.9985366847538615,1357.7311883191446
0.010070351273599952,14064.667897066054,1031.0181899087486,200.22615286681648,1.0012528269457643,2040.0522377289292
0.00771089048221893,836.4721679305405,491.9650764845746,120.77597462374533,2.072967007319744,734.7216103350725
0.010726553792737691,13720.456990443578,2797.5574499407903,324.49228018884526,5.996332105691863,508.29914235914293
0.007285355843707407,17738.13571418535,3712.6741531232715,289.37510954886443,3.843261189102445,1162.2077066186441
0.01359813141724423,15656.904285800145,2041.114966272014,298.4008242933666,3.6239448759510524,961.4158556216979
0.0079749365884938,6908.3479099135475,991.3690657651356,102.36901370015931,5.886809671553138,664.2586977032466
0.008070241582691252,4986.704922401866,1552.018901232418,194.45504778881212,1.9866413824913294,1909.2283440376134
0.00796022624492907,14212.30153653843,1002.7905572151614,157.41598479728023,0.7899116373741091,2192.107436349894
0.009350775739940255,6902.518635262297,2773.791688988457,232.5285469314432,5.565992858963328,1014.388492806117
0.005849011086695056,9894.765211735115,1606.0178410144374,276.8064041567893,1.9986063806094454,886.6029105516152
0.014853846835209086,4054.285549866363,668.1009946540089,181.67350265435698,5.411629097569814,791.3901837183296
0.01014701671535442,19805.03243066914,1617.570821808449,269.77548421631894,2.9961424422982215,993.7796344798746
0.006005193921591759,6948.01691803769,2219.095991708877,236.6398717084035,4.816341143786462,647.7422721474069
0.008175607440508574,1931.0073202363317,4763.020545850635,129.27427468734743,0.3968872704558093,7963.633626847875
0.01038201752122951,19639.646601733806,3307.340419248933,251.42504517883054,3.730155210678961,1706.796967809783
0.008164393374416917,14742.074118218088,1962.598911659347,320.5489185327431,5.421323971118447,388.8963722045943
0.009987791990879749,2967.2187799586854,804.3174755946025,135.79935979330122,1.9966299381057342,1785.0870262420624
0.007607251691494948,17618.53184353052,1911.753595946378,225.24976118851387,1.64427754694097,1730.9625943306385
0.009950564657275849,1124.0086331307575,218.00168590578545,122.72690876775852,1.0449019708949736,1049.5252464361708
0.00996779569761943,2580.104831436295,406.68059274393795,51.67058891529218,0.5986546429963768,3479.172023387453
0.009414492347177353,13339.181029979743,4120.576185352605,254.1101448299608,3.021209200514351,1790.4633642954618
0.009938568318436336,4137.055520032127,1253.777455878556,93.31436480993682,2.4621661426165415,2078.0608394814094
0.01507173252205877,5045.342426726939,2285.9113748253108,210.48557966845976,3.9794170168531586,1743.1287195544824
0.00574819830604187,19611.42248827259,3325.5952560921028,218.7096058246056,3.0179926198103786,1515.6294761929917
0.01015851549938976,6895.796236693355,716.0706805582937,87.36653271109648,1.5198828402577929,2173.377613893327
0.007924500796335788,14885.94198402609,1016.042912557903,169.12897229517867,0.7674184566889211,2114.3369773261766
0.008040100807356723,11727.460981027903,1525.1574766349725,298.8477043903676,3.985732220735856,437.23108795599916
0.010028023641602516,15537.672146675548,823.4545555693614,123.18810752313644,2.001444970718302,1268.2768236248203
0.009973390345417154,6114.43062075561,2776.0472750594163,134.35329407062346,1.9963754372094644,3035.693312221961
0.005747319986797175,9776.025186349163,4935.11508397186,220.4008526586802,2.9698924966964486,1783.1555542911321
0.005513911643642942,9517.759790767437,4216.59525059029,300.096776194791,2.492069702820145,957.7230292766903
0.010114058934756063,2821.8506943091993,514.5199852488913,84.86011999284243,1.7598108069659304,1511.942360540099
0.007015007480725383,9778.597298608409,2844.914136437741,303.7431225915399,0.9881275863080418,2082.0029574104888
0.007934823355547313,7775.214750276315,2807.0480827751053,58.42604615908315,0.49258792134197465,7713.833771908399
0.008204355555817732,9995.833750732987,2681.793736255726,237.23825565850842,1.6110009162775394,1972.7807791672014
0.008284448277117976,9954.397559131285,1492.4450209683382,217.26572200452023,5.327157776116927,618.1649605473397
0.0148983988950322,4955.792780303853,2249.4323156887267,234.4898312970297,4.008597578678958,1574.7446429051333
0.006098323495897642,2074.745335053105,810.3708892295551,56.87942929752575,1.0071245744070247,2307.1687803206523
0.005943221767780175,17484.886621583115,1509.1980263239227,303.14229386290174,4.0916112375596825,411.14281115511295
0.007937168731427966,6933.846001152705,4038.676279552108,190.1307543597158,1.0135053012787474,3645.1740502892353
0.0057509631801842325,7821.069905536824,5057.391515736792,136.9405667696668,1.004376088386477,5327.0337407383195
0.009310071058557395,122.01214865763995,116.97365547515629,71.77134995066345,1.8328902014730954,353.05598003592246
0.009267016700496634,13879.405843170785,2027.8686491922306,329.58486650296857,3.014639347510218,604.4226761877445
0.006146020982824404,101.90596754450074,55.47029284809485,12.078556212115476,0.303413550427595,652.6418630293088
0.008033451861256773,6824.053422495431,1000.2211097977887,118.51910466708317,1.0079493513410984,2996.702243322087
0.00989805383357799,2336.6939633689312,917.2850923566072,105.72706991398104,2.4750254515962187,1498.286967824896
0.010032982590233133,11839.796161725559,1422.8468556965154,124.01954547509344,0.9965486429923018,3332.932468417395
0.005763196150095438,5841.905147438062,1468.5938699955625,243.71256747519647,2.9802303521174207,877.2827076355885
0.007984122750814088,12866.193625453961,1592.4283965033062,244.2661637203657,1.5619272886066107,1421.7881049166951
0.007916931931998588,7021.239907717237,1994.6947454136375,179.04980683678386,3.0588597265220696,1503.5391995414375
0.007988783730074757,9746.157200014542,1025.7174205173774,98.23722859910082,1.0104017956884028,2659.95834903652
0.012582277236072201,6910.654346004427,1963.564448214504,251.81837156173398,2.769745234744104,1647.0486335456062
0.01000953160654901,3001.4649351877442,444.09813839325636,34.31289081423856,1.9787468165210542,1252.798103826947
0.010136299102581257,11682.704679033002,517.0573253509211,216.08540432905485,3.0058522435429365,565.4644988444123
0.009816178521872828,15650.07947528775,919.5266243151317,322.56038876877443,4.870278878259667,302.9132160710744
0.013508552022368241,1746.333115399934,2027.2706858870363,170.2732286971168,3.6250378333702105,1673.7234126747298
0.009977275599225599,11905.449591090763,2701.3125186263087,308.7187296412339,4.916016344695352,636.4104429932312
0.009996998605629123,11957.435425529162,1035.8428516284082,114.46295837726373,2.002320215149446,1768.4339425868375
0.0038343175019276516,9905.93727842152,3983.407013415041,247.04622062057467,0.7924820679365475,2634.2558497771843
0.007841890254281142,11787.876631333826,4067.081044782622,304.94098000599735,1.6570526260219698,1457.8674916052896
0.009347018531530112,6993.505760082216,4078.1586782281165,236.4937530859344,3.612040685364192,1696.6028991449982
0.009196678442994988,119.59829678351288,119.92743838102906,75.0220481335572,0.6125787782617899,797.4558388194573
0.008142684700493837,9883.656547988563,5310.396228726468,289.7643705641722,1.7469737678073123,1923.6046307943222
0.01143701363418607,7191.566553622478,4054.50111663194,247.32137277064626,1.996255581285914,2317.868946476376
0.009850476136581946,15800.356381474916,1147.5108722389004,117.08331917931075,0.9870510507775411,3098.075668097704
0.008073220231654637,9606.546577196297,1607.2499283887635,301.75514418246524,0.9594782609656225,1706.0377936961409
0.004725761135745749,13933.589531681791,4832.100786089312,276.59490526716695,0.3206144715070987,5368.726206626899
0.009351311887351738,120.49096019104935,119.69899211624634,58.51175898775973,2.3660283182613773,240.29745422753606
0.005933104557771389,11809.431549432453,1512.9718019757577,296.90227923843554,4.005902958525927,328.55482890232264
0.009986202986368504,2657.256348707994,1408.1369905882564,133.30712459137513,1.7741571299545165,2530.756657584562
0.007897839235237594,6833.716006795422,1988.5409463832966,184.06328254748308,0.9936238892188103,3351.6576558684906
0.008093783269460699,4904.213456091156,1011.3696902561323,211.01408609715864,1.5959431430566242,1826.5645600607986
0.008046474996305189,9960.075022861169,1589.4810037971863,125.76064674472838,0.7667424397231265,3991.3820280123805
0.008040568865584276,9859.381840937183,1015.8707266093921,139.65753673261494,0.9992711890723075,2390.1624537495973
0.012454013601908847,6902.447296590857,621.7657558431954,255.8283779577473,1.8479013516668061,1359.411753342365
0.010016071860563488,15628.581437051922,2842.7928095952702,245.17829048594632,2.9876400307584436,1682.273137944199
0.005991894511915702,9691.166609915888,3154.5520709492935,281.59262156483027,0.792691254576387,2216.058141853263
0.015077838755894074,14932.584137930837,1407.2641566499763,303.43281575007785,6.050643157351406,519.397016519967
0.009890901639973618,13836.508415022192,3357.9073137251225,233.53035371640897,4.949502419567071,1259.8807024223158
0.007958223690983358,311.6399217150213,101.25090465065387,103.34979378963143,1.3707358999585455,276.86154173859455
0.008105375377691525,6997.555862917786,5265.629642225365,229.24396112372142,1.7769475561615526,2605.7674867068636
0.01114626699271891,14704.80089000605,963.6082607143351,177.1637993440458,0.9873635507771932,2344.6116902258345
0.008007583765043956,17711.44451100787,1990.2146643935084,299.05712668591923,3.0193806192844748,829.92532558122
