m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.007917800570284286,2.4328599538047593,2724.569274322608,255.56311547434666,14799.477121341506,1413.4823404259996
0.0077790354844236125,0.9946598195229032,3969.9857954162276,256.96611696697096,9820.868285311413,2883.2470154761527
0.008055052956709741,2.959072731790787,991.9991858513333,241.38942234809292,6826.260016385853,876.2791449017967
0.008305449066960844,5.3188605413371794,1509.8769545968532,269.2560379904229,13735.60074454181,467.35740236191475
0.008160559989194485,3.6942938207480456,1985.8904641517631,162.4034702981,5080.952181566748,1405.578297255333
0.003889289691028376,1.0373911353223295,978.5187796483924,57.86570201418218,2039.199202239606,1804.7519862024403
0.007995224714995587,3.023067718403861,2004.2050388898822,97.72482006360083,13707.790027010727,1669.4897366420464
0.010047313181109928,0.9923919729029118,226.4345477320078,49.30963074837653,2970.1395124445585,1262.2204950303897
0.008031440538016868,1.9975755855002473,5051.229381067622,245.40786703608208,15864.601453486033,3180.209508951483
0.007256134481818788,3.8395162186990195,3460.2233450729755,249.0319910103478,9802.35802780945,1180.1445348012985
0.01014630779473165,0.9902042584671732,160.16584467359957,31.164583527118186,2775.6678123356714,1010.3829144127967
0.005936093286514248,4.075788077254114,3328.3307607140664,179.73790902795594,13684.556485094612,1220.2935553113552
0.007980863162161962,15.035890981256687,2753.654190083016,284.025128672905,13575.127464249776,261.653041825367
0.007930444910054709,1.9895074188851354,970.2224646294034,300.15739939544267,17854.97863526336,666.0889718529259
0.009892373231435212,4.9755288745367325,513.0376409021203,231.6000503990003,13656.722299403073,321.54216164046744
0.00788045335269838,0.9976856486915986,1002.3148925840571,72.73013264796747,9753.031479785628,2677.2139978519363
0.010961955732994612,5.9275536623515634,1581.7439609232067,261.68679082587335,12843.266099838416,523.5189235200077
0.007793654594033294,2.071467741826431,516.8444125126985,102.92381266801408,1948.079018359847,997.4738129569905
0.010328783537671134,3.790878901470901,2249.103996311795,192.31939376262136,19628.89850883291,1481.3605673290333
0.007968837231527795,2.987626556052878,501.9747352768101,267.9396246593534,10013.620306133917,466.01212128927347
0.009925812518064923,0.5917260837500724,411.9662014361771,55.817128925982956,1530.7447686300957,3377.688770003587
0.012689590713292564,1.8043774457031583,2064.825854224866,191.1483980778663,7072.4431220056495,2571.3278231981453
0.00815899785169759,3.646206614851289,2973.6286081842045,223.0877653393028,2994.120802682371,1181.140835346976
0.010809506949103993,5.039861655995171,1014.634927249979,241.27946232972437,7874.642866665004,652.5893286015213
0.01002304638275906,4.970793601969609,2933.77981405735,319.4075432195996,15969.533351831093,673.3415805445918
0.012699249127476421,3.68283977201024,661.6267126796199,255.59699793315616,7055.488562891666,853.5220727363518
0.007976947794521651,3.0179448590484976,2018.914181737019,119.99970611689004,6890.38778940679,1761.5923238417597
0.009827568987324444,3.0038356649013362,893.5724071773803,325.37013604045114,15637.593182838853,431.63993027788047
0.010438670695579575,3.8235110756440442,3350.2295245112655,281.6411515843743,9713.971596556601,1114.874710480417
0.010778114755526414,4.051306026045505,1024.2089569862794,241.5496898675083,15803.86206880287,590.8681262805467
0.01295115937573346,1.488817560929478,292.16620755835413,29.346391145646315,2798.004286530531,1509.211082554732
0.008015027343961988,1.5906850264927794,2216.991104283695,285.24312343990135,9642.661177880154,1560.8247450490862
0.008143635925196983,5.3672577678429105,1021.9479646585236,285.1323573259758,9983.785922551855,391.66327832489236
0.015155267818618066,3.1212888104249394,1108.0432505245824,256.45480377255063,6498.868899711677,1118.6186191212912
0.009342880523376382,0.6003789582131419,161.44676334100419,68.13715384868718,127.31119744573762,973.5709327156333
0.01002872555868456,4.96413600062383,704.1942839936854,206.15523966678205,9874.178269222826,531.4318493425476
0.007990572024374611,3.68031878588053,4103.293415807627,327.6763571415126,13822.362361115598,879.1352236467708
0.010042510524606536,1.2501976847483067,990.0378946106072,114.69788914314819,2776.5084292961715,3014.7299337812856
0.009660000995699868,1.8595770627832018,2674.4462743687736,255.5277189325164,13750.655102972989,1816.1953806357783
0.012489009728167614,4.5471847291441225,5493.419469349542,201.92913968175162,6975.752689802106,2090.85919678322
0.009379608895722834,1.8020608066963282,117.76429906461969,86.58029168968274,119.19311094747195,308.24202944563393
0.010111947788329323,0.5916955667430168,134.68233458910927,43.12165765464954,214.53825946725354,1018.3818689342095
0.01066438591972322,4.048096059486462,1005.7367787951874,116.54400583181798,15480.00081602051,888.9204352842593
0.005527294314152681,0.4308686859190476,998.1548768201731,248.64370744795883,7064.217875143378,3719.890174167938
0.009940742136933571,1.9877991742176078,3656.846904361675,311.2394711143773,11960.20370073254,1235.7613790999453
0.005886483689351247,3.9670509386590895,3360.665348178815,257.03293093983746,14637.074954241596,871.2337517609839
0.007632425094384653,1.0096267661163496,3989.0580279314854,189.72491138471003,6735.668546901094,3692.4673309850723
0.007754341573805794,3.1442907991043882,958.8107482051992,120.66224030073555,1630.157407017351,850.0560645464456
0.01089252729487123,2.9757141629365074,978.424488413997,222.9894936246037,7886.652824572926,1091.6918400294112
0.010018763698681573,0.983919842290048,1792.8778295797522,208.15700179194098,13857.411270426894,2908.455389727424
0.008224562964637548,2.0052469891758657,1018.0368495140833,262.94487474392844,19773.43456276313,785.1380426750425
0.009384180204008495,1.7628827833221254,3916.867166288064,272.2140231755532,6839.596473372975,2177.721506523847
0.007465528871268869,3.7912065518975857,6501.2605545004735,274.2960423817401,17575.67758950548,2040.0564711110515
0.010764954366290845,3.003013275425256,2000.363924067731,237.987553114779,17440.235531480543,1369.1527148158373
0.00817706768437572,1.0099117866613103,999.8482290450386,326.4471712129879,17825.29742359726,813.022907045534
0.009872641667757549,2.000613086540268,389.55524881201507,172.58693127695054,8137.26256825611,915.7265168560275
0.0058235918690198495,2.963621707860979,3361.6068360275244,117.43536710684269,15760.706284237787,2044.1810577031451
0.007955171104951952,6.104580099630692,1982.1438802643163,302.280699667638,11855.524282594131,355.3647643321974
0.007991201973083097,0.5102349106594778,2749.9614353398856,180.41797400213494,5810.483967246472,5270.625907982133
0.007767562283366617,1.0020409632324592,1031.2707937832142,179.42189483458853,9792.350088040981,2329.230224990193
0.005789716109151048,1.9902237309986872,3475.024776701887,279.6847876621158,9916.532526920675,1341.6463128879898
0.008070348996263613,0.9976739298612302,2034.7747449952071,136.07200711361244,9626.792752007952,3456.099754916395
0.007950277027217954,0.9912478199070532,3979.19385888882,185.5223389580813,6840.827134267011,4303.992559889177
0.010096599456376391,1.9962040624535087,1026.6006755674343,35.346192272129784,2072.524077963977,2235.6818214079067
0.005751978648915004,1.995515286908141,4984.609785829607,163.27324343466697,5928.769323305065,2977.83106136066
0.010119300990700339,2.011081354160235,1752.5900012149702,200.7067527262389,8066.345006532387,2098.4912199266537
0.008009285421078345,2.994714144679653,996.330635056358,100.81462345787051,9674.080491514347,1094.0694353550302
0.010008560364513207,1.9714660017474823,4819.982728689488,227.67413230167145,9621.06125374193,2864.6389845535177
0.01507933960540395,2.3641988437535986,3912.608847996407,216.6698909299891,6458.7669722667115,2414.956529116984
0.009920772685456344,2.973345269099244,7544.455812539468,214.52461267182622,10205.636756451851,3334.9326944068425
0.008152655774851901,5.286952127500532,1983.8887112856405,315.1433705562171,19713.370814202095,510.20125758878197
0.007859283484038297,1.0292757881634886,2017.092522674454,195.12053352254864,9692.36609998756,2714.897835565602
0.010048511619601862,1.990000843540665,690.7146694229834,306.8366176004058,11956.868540701882,677.1298725952382
0.007717432453446584,7.104466190261472,1915.0265016079622,214.54347100126992,17790.119643234077,593.5756124420172
0.009803877668159506,2.0847574879609363,560.3523777232746,135.12085816149633,1387.3411008115909,1171.3776962574502
0.008014974705741786,3.0050834998513873,1006.375757625294,146.26414106471302,13765.807407292477,876.996766516261
0.006012009028312766,0.7872966866401659,2669.62995610058,218.30271863047898,8039.082592717697,3144.6933311357557
0.007948740249635329,1.732925789262819,5292.505765659688,266.4580420000697,6955.97466991535,2297.6249559297667
0.007626366907195136,2.0790060607503307,712.224724909304,148.31326540004355,2208.1087809031837,1184.4181258671852
0.010261777331421463,0.9917147096765734,2116.179306450268,221.99280606527162,14146.584261391574,3072.8876558502157
0.013992481143701866,1.533773826467617,1001.6340583081749,284.3556825528237,11016.42815142871,1477.576968791848
0.0080270943885321,0.4000206870271292,4969.781209006322,108.43283351687269,3057.5857803645436,9117.781795006704
0.009952838103119597,0.9897433482422154,1062.741389505764,185.96560886717998,14036.008392818496,2221.4049106401117
0.010083923746717119,0.9593592783120258,1276.2131627036108,112.87221378609057,1086.954613417655,3513.8675814175144
0.0038091470248978344,0.8086612830697442,4918.2453124603535,312.7269924667401,14584.14809868628,2187.4298593326885
0.007934756264690191,2.02849473222495,2736.1168379170927,243.15884898222217,13483.14337897308,1800.3709711292302
0.007940916882786858,2.453244414247151,1583.119152244591,242.77509186172782,9928.315024383455,1147.6633834401314
0.00802763715143245,1.9691776390420903,1015.0224025495976,278.54695809179816,11717.81977449252,817.2481878684221
0.010078810658893803,1.0092073073507817,1188.013195670368,198.50716068178662,14103.07400076315,2261.278857183477
0.013236012841822012,3.0483080063896075,1012.9553727123293,57.294832686699245,2999.171749581138,1986.7159730825956
0.00783561309060759,0.2547631545579571,2027.4832343168948,142.32392639241465,6928.785909967764,7764.732915153168
0.009968532580137723,0.992777756700133,806.5609376321918,111.23286371843706,15795.027005403626,2490.4972071947673
0.010113846181070982,2.5124761484373868,512.3916820703595,146.0201426468249,6923.566377825618,1016.3354841397874
0.009972331814552392,2.0073988846282123,5098.658562680023,272.6765580915512,6966.798826654702,2221.3008220351567
0.01486663323550327,3.201306633000814,3894.0090247879384,212.91579151551693,4956.598804419597,2280.1448971216064
0.0120756981213566,0.9850948927671087,397.6407432549503,81.01624982939178,297.1818365902059,1855.2040602148404
0.010743944376329506,5.904920064151338,1551.0112981827247,217.31447112916194,17250.071703677484,679.1755538020401
0.009866951596802225,0.935853198901843,427.86601878388745,60.34511693282842,990.1474700469341,1886.5111717301845
0.008013491473665533,3.027556625302027,506.51373123616725,217.1045066980987,6687.014212103069,556.5911121945533
0.00801761001121758,5.023478414256821,1539.9019033588563,224.46448822388615,12062.466341469984,622.5786685664367
0.006072484927281175,0.7823584617732355,1603.0978886678308,255.39839869560785,7940.584820721862,2337.1393394362626
0.009897546845995668,4.926425578918342,459.8413492078235,246.91027634815902,15640.013104522162,274.4922447653152
0.008034815890616283,3.460906396356723,1003.8253873657467,186.90644803443442,14861.685863356155,663.5757249823487
0.010758066463311892,3.001583593427013,1522.8418363466176,304.49072430257166,11700.768700532684,780.8168151643097
0.007938849689966073,5.031859607561892,3176.0276602758317,266.3519027448751,9856.450377500825,811.8960361632894
0.010995843226823994,0.9869401542550125,958.5725615860009,243.31561353079672,13942.265970390587,1753.4819700776027
0.00607852293776509,0.7800085388233731,4015.5559673065745,272.37437644729613,9677.226205828765,2461.951134668301
0.008001945957115886,1.0074903300053697,2001.3025673366462,281.88428131618934,13512.552368153085,1736.7121628761756
0.007842674405877643,6.010153768269396,1012.6845046647372,223.18958661160866,6803.706997874598,442.3899048997448
0.008101941445925917,1.5700519788889062,991.83353700286,113.34636267817234,2903.846550196278,2161.599345044671
0.011065441403678952,5.921531073489011,2649.745889855827,290.854919021957,17771.18793076378,832.8891187099852
0.010122234811925198,0.9999003983053815,1717.5975987142342,209.94225150335586,13937.053460586665,2785.845899713893
0.00805921924222324,2.9736453939502336,505.50910642557614,82.2621621695372,9889.777249001318,698.0473384216648
0.009998187150028587,1.9886299566446877,286.95724450917794,108.92058468150715,18013.43940770294,596.8315520816813
0.009892911274078021,1.991789777126598,2097.098533330781,127.64744970645776,13993.292530809846,2725.42725252652
0.00993000290225506,2.998320188623053,1743.5041682230742,246.38657907141888,16019.71846044249,1100.3083502172592
0.006023930987026286,0.8020451920606962,7347.284368440895,252.15524071911955,7834.185501466043,3890.701900468908
0.008139459607634464,2.0119006525893175,1995.6553118174322,262.3592610274024,7915.063092238599,1578.0340803389327
0.010097970458897841,0.6049349787815126,269.2230852873161,38.038213415265105,307.952929560366,1637.1231275036587
0.00787391730982542,0.7705806934667926,3963.801927643269,261.2518554904136,7883.690624161113,2993.7571642104517
0.010100373484937137,0.35313766054343076,1598.3279028739962,19.545708357390154,2554.1672186291853,8062.27707686029
0.010110194474770405,5.023944555654638,472.59294931844596,207.44319258524993,9760.137175699807,415.39455725560794
