m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.00785,19610,2291,322.51,1.65,1256
0.00475,13720,3465,225.48,0.318,5740
0.01,10000,2195,210.12,4.966,1047
0.00578,11760,4997,238.96,3,1688
0.00585,9800,4972,218.16,4,1477
0.008,17700,501,234.48,1.57,650
0.01,15690,1139,187.05,1,2245
0.00998,5001,1445,125.55,2,2424
0.01,9800,722,96.88,2,1503
0.01,10000,580,99.15,2,1291
0.01,10000,1997,135.44,1,4066
0.01,2050,940,113.89,1.75,2016
0.0129,2638,722,126.78,0.96,3512
0.00601,7100,1818.7,89.12,1,3480
0.015,4060,133,238.34,4.991,165
0.008,12750,4984,280.53,2,2053
0.0094,6964,5491.8,229.09,3.658,2093.7
0.008,12750,3989,257.01,0.97,3443
0.01,906,102,94.07,1,555
0.008,17700,3180,338.1,2.44,1056
0.008,9810,1012,249.59,0.99,1700
0.01105,9800,962,118.06,1,2898
0.008,4900,1568,182.8,1.97,1991
0.00951,6870,4055.6,207.02,3.05,2160
0.0134,1028,2040.4,126.7,3.658,1774.4
0.0108,15690,1511,301.41,3,745
0.00585,13720,4982,98.69,4,2221
0.0078,6860,2001,133.19,6,890
0.008,514,101,28.66,1.2,341
0.01075,13720,2773,259.16,6,830
0.01001,9800,5945,212.42,3,2756
0.00607,9800,7568,270.88,0.79,3756
0.00803,15690,1509,323.49,4,379
0.007,6992,2889,259.12,0.56,3685
0.008,4900,999,212.13,3.49,857
0.0078,13730,1001,173.25,6,400
0.008,109,149,63.7,1.2,448
0.008,14700,3191,214.26,1.6,2739
0.00801,9810,2000,134.94,1,3370
0.00776,2873,626,112.77,2.08,1158
0.008,9800,3994,269.88,0.97,2600
0.0151,11760,1915,299.7,6,654
0.00803,9810,1997,252.71,6,540
0.01,11760,549,301.83,4.966,248
0.008,14700,3978,280.65,1.6,2228
0.008,12750,3989,320.44,2.44,1009
0.0108,13720,1013,321.79,5.8,259
0.00805,17650,999,322.14,2,571
0.00585,9800,4982,239.59,5,1093
0.0102,6893,4230.7,215.46,2.438,2397.5
0.008,14700,3191,330.83,1.57,1151
0.00799,9810,996,264.77,1,1730
0.0082,9800,1999,270.88,5.34,554
0.00803,6860,1998,207.79,6,760
0.00935,7090,2025,280.9,2.007,1630
0.0134,15587,2041.2,298.81,3.658,980.5
0.00782,11760,1990,218.54,0.25,5387
0.0126,6870,1436.1,200.11,1.83,2290
0.00776,1952,277,95.57,2.08,602
0.008,6860,1007,121.16,0.99,2790
0.00782,9800,3020,267.89,1.65,1744
0.01,2059,1126,51.95,1,3844
0.00785,17550,1074,297.52,3,493
0.0128,7030,3810,183.89,1.93,3219
0.00993,716,382,128.43,2.08,764
0.00805,13720,2008,290.8,15,181
0.0082,13720,1973,310.99,5.34,436
0.0108,9800,1996,238.53,3,1367
0.008,12750,2682,278.38,5.03,649
0.01,11760,1108,113.05,2,1778
0.008,4900,2679,220.23,0.78,3779
0.011,9800,1009,107.84,6,755
0.0108,11760,2730,238.96,1,3285
0.00796,13730,2000,202.01,1,2780
0.00996,2432,1864,126.06,0.96,4335
0.00778,17550,2001,208.97,6,690
0.00578,6860,4997,98.13,3,2709
0.008,4900,983,74.61,0.79,3772
0.0108,11760,1514,98.04,1,3942
0.01,12000,2131,215.15,2,1849
0.0108,6860,1007,159.37,1,2871
0.01075,5880,1010,178.77,4,1032
0.008,404,98,37.68,1,439
0.0093,191,298.3,50.97,1.219,990
0.00925,6870,1977.8,207.68,1.73,2315
0.00811,16010,751.7,247.64,5,335
0.00801,13730,1000,76.51,1,2430
0.0104,9810,2419.4,300.22,3.8,756
0.008,14710,1005,298.03,3.49,440
0.00771,10300,2072,148.05,6,840
0.00998,6963,1099,95.81,1,3344
0.008,9800,1573,119.95,1.57,2383
0.00778,7260,1047,166.37,6,590
0.00803,15690,1487,321.57,3,504
0.00998,7944,1739,130.71,1.5,2992
0.00932,7101.6,957.5,206.46,3.048,1074.681
0.01001,5000,886,239.78,3,1021
0.0108,7850,1511.1,198.92,3,1502
0.0025,1366,5459.2,22.2,0.2,13078
0.01075,13720,1519,158.53,4,1049
0.00578,17650,3335,157.77,3,1834
0.00993,1697,433,122.71,2.08,1070
0.00811,18000,3000.1,256.48,5,1030
0.0108,5880,1996,240.28,2,2116
0.012,294,500,59,1.44,1650
0.00811,18020,1257.7,256.45,2,961
0.01001,12000,5407,223.3,3,2745
0.0151,9800,1023,239.59,6,667
0.00393,3040,2138,68.4,1,3350
0.00996,3089,2331,142.36,0.96,4496
0.00585,11760,4992,96.84,4,2063
0.0104,17650,2123,321.15,3.8,732
0.0128,6895,1953,204.19,1.93,2426
0.00384,7840,7460,215.71,0.799,4200
0.00782,14710,1504,239.72,0.25,4319
0.01,10000,662,103.21,2,1420
0.008,4900,1623,180.75,0.78,3883
0.00787,14710,1000,158.13,6,452
0.00394,3501,1540,55.16,2.08,1426
0.0141,11029,980.4,280.21,1.524,1451.1
0.00581,9800,5051,76.79,1,7222
0.008,4900,1007,253.2,1.57,1588
0.00811,2990,3003.4,133.58,3.66,1862
0.00598,6983,2190.9,285.66,4.005,491.6
0.008,2940,3989,210.24,1.57,3098
0.00598,6977,2182.9,285.61,4.005,236.4
0.008,9800,1599,128,0.78,3851
0.003,7100,1321,52.72,0.5,3670
0.0051,11760,3917,160.39,2.6,1744
0.00776,2471,254,122.97,3.12,340
0.00771,10000,1979,88.88,6,970
0.00801,17650,2000,162.68,1,3120
0.012,198,99,34.89,0.6,860
0.008,2989,2001,196.99,1.4,2452
0.0108,6860,498,179.4,3,812
0.0146,15690,1638,239.81,6,781
0.008,7850,1059,193.52,1.57,1844
0.008,15690,2824,286.37,1.645,1767
0.007,7498,2936,278.96,0.98,2796
0.01001,10000,3211,215.65,3,1750
0.0108,11760,1004,239.81,5.8,447
0.0093,114,92.2,74.77,1.219,387
0.00601,3040,4131,96.3,1,5447
0.00607,7850,3208,206.52,0.79,3458
0.01075,9800,1010,218.16,6,541
0.00951,6870,4194.4,204.79,3.05,2205
0.01,2932,1501,125.1,1.25,3514
0.008,996,1017,123.15,1.4,1772
0.00775,6770,500,161.3,1.008,1720
0.00776,912,450,114.04,2.08,737
0.00585,7840,3308,139.9,4,1443
0.00805,6860,1508,199.7,10.94,404
0.01,14000,2269,124.13,2,2850
0.0093,121,119.3,97.44,1.219,485
0.008,17700,1625,209.93,2.23,1317
0.008,7850,4999,225.86,0.78,4323
0.01,12000,3083,232.22,2,2257
0.0128,10343,1383,200.64,0.91,2912
0.01,14000,724,199.64,2,1014
0.01,1785,768,103.36,1.5,2028
0.01,3236,1286,134.94,1.75,2494
0.0051,17660,4777.8,260.33,2.6,1790
0.0129,1255,212,51.91,0.96,1450
0.00781,17550,1018,183.27,3,751
0.01,16000,1256,127.29,1,3023
0.00803,11760,2014,259.3,3,915
0.01,18000,864,113.01,2,1354
0.00607,12750,3189,261.13,0.79,2577
0.00578,6860,1536,38.75,4,1106
0.008,14710,2004,119.7,3.49,1389
0.00617,6895,2725.6,236.25,3.658,1051.4
0.00801,6860,2000,135.07,3,1696
0.0077,13720,1498,299.36,1.555,1046
0.0128,5270,3796,251.76,1.93,2640
0.01105,11760,962,157.36,1,2476
0.0104,9810,2805.6,259.29,3.8,1118
0.00795,9810,4000,227.43,3,1659
0.01075,13720,1537,199.44,6,694
0.00393,5100,3042.4,63.22,1.5,2983
0.0151,11760,1933,309.77,6,622
0.00578,5880,4997,138.45,3,2477
0.011,14700,3103,301.07,6,774
0.008,17660,999,229.52,3.49,567
0.0078,13730,1006,143.87,6,440
0.0141,8616,1627.2,284.29,1.27,1952.7
0.01,13720,648,99.65,1,2093
0.00993,667,663,84.54,2.08,1102
0.01,14000,495,99.84,1,1753
0.011,12750,1600,209.1,6,686
0.008,12750,3972,277.4,0.97,2911
0.008,17700,1625,248.9,2.23,1134
0.0146,15690,835,117.53,6,671
0.00782,14710,1990,239.72,0.25,4831
0.00801,13730,1009,324.63,3,409
0.01,10000,424,181.69,2,890
0.012,930,100,30.51,1,633
0.0108,13720,1489,325.17,5.8,332
0.01001,19610,1554,262.71,4.966,669
0.006,101.3,63.6,30.6,0.68,306
0.00607,7840,3216,275.1,0.792,2480
0.00811,16010,4019,337.19,4,859
0.00795,7840,2004,179.32,2,2081
0.01,17650,4050,336.07,4.966,983
0.01,14000,2561,204.15,1,3801
0.01,13720,361,100.6,2,814
0.00607,9800,2708,250.75,0.79,2511
0.01,16000,309,104.19,1,1264
0.0134,18009,2049.5,289.69,3.658,1198.1
0.01075,17650,1010,300.56,4,434
0.012,294,400,108,1.44,1250
0.00578,9800,4944,259.82,3,1584
0.00805,17650,1507,322.14,1,1082
0.0104,17650,622,125.22,3.8,686
0.00578,7840,4997,279.14,2,1800
0.00585,11760,1499,157.36,4,724
0.00585,9800,1499,158.26,4,741
0.00787,14710,1999,239.72,3,979
0.01,7000,2251,164.27,2,2592
0.00578,13720,1493,319.89,3,409
0.00803,13530,1999,270.27,6,490
0.0095,13790,675,286.11,1.84,694.1
0.00803,17650,993,301.67,4,358
0.00585,15690,4972,199.79,4,1778
0.0108,17650,1007,197.48,1,1789
0.01075,6860,1537,260.16,6,647
0.008,14700,3169,280.65,1.6,1850
0.008,9800,3169,207.98,1.57,2479
0.0131,2550,322,29.47,2.5,1007
0.011,14700,2693,321.25,6,563
0.00394,1481,1219,57.95,2.08,1023
0.00953,6964,4230.7,181.07,1.727,3289.9
0.00578,6860,3335,240.1,3,1271
0.0093,117,119.3,97.18,1.219,452
0.0104,17660,2250,121.75,3.8,1860
0.008,4900,2004,240.34,3.49,1037
0.0093,136,162.7,85.17,1.829,408
0.0082,14710,2010,198.86,5.37,776
0.00792,7840,2019,59.73,0.5,6908
0.0126,6870,1355.6,209.9,2.74,1730
0.0108,7840,1514,118.67,1,3663
0.00811,14000,5998.8,235.69,4,2202
0.00811,18020,2505.7,256.66,2,1790
0.01,17650,786,106.15,2,1286
0.00792,7840,1495,99.19,0.5,5687
0.00996,677,325,49.1,0.96,1532
0.00795,7840,2804,260.22,2,1767
0.0082,9800,1500,159.19,5.34,775
0.00776,2667,484,109.96,2.08,957
0.00805,9800,1008,218.1,10.94,238
0.008,4900,2217,158.69,0.78,4235
0.00578,11760,3441,177.73,2,2068
0.01,15690,687,101.31,1,2302
0.012,294,300,108,1.2,1180
0.01,10000,433,97.24,1,1940
0.0074,9800,5943,304.82,3.8,1174
0.00801,6860,501,199.77,1.002,1690
0.0102,6893,4298.5,201.94,3.658,2101
0.00783,19610,3248,327.13,1.65,1546
0.00811,14000,6077.1,327.38,4,1306
0.0093,188,301,71.49,1.219,867
0.0082,14710,1026,218.34,5.37,445
0.00607,14710,4992,331.75,0.792,2060
0.006,107,100,28.97,1.35,225
0.01262,7033,1993.3,247.64,3.658,1360.3
0.008,4900,996,211.25,2.51,1155
0.01075,13720,2828,300.99,5,747
0.0074,9810,1488.9,254.98,3.8,698
0.00782,9610,2000,231.39,3,1153
0.0151,4992,1520,215.78,3.177,1721
0.00776,1863,854,120.77,3.12,850
0.01075,19610,1010,301.73,5,381
0.01,15690,421,94.37,1,1588
0.01,10000,5223,236.96,2,2923
0.0108,17650,995,117.13,3,1124
0.008,2940,989,191.09,0.79,3177
0.006,698,198,81.18,0.8,707
0.0107,7850,2027.8,240.01,5,938
0.008,525,997,60.11,1,2363
0.008,14710,999,206.97,3.49,619
0.008,12750,3978,261.13,1.57,2390
0.00801,17650,2000,265.42,3,980
0.0078,17650,2766,342.79,7,422
0.00801,9810,4000,208.08,3,1823
0.00795,5880,2004,119.37,2,2663
0.00585,19610,1499,258.94,5,403
0.00787,14710,2016,218.34,6,641
0.00607,17700,3189,318.17,0.79,2087
0.01,15690,906,185.9,1,2042
0.0146,15690,1091,260.3,6,536
0.01,1079,1834,52.87,2,2722
0.0129,2079,1098,144.96,0.96,3944
0.00778,17750,3939,289.26,6,1000
0.0128,6895,1898.4,94.75,1.93,3119.9
0.011,14700,997,311.31,6,277
0.01,13720,241,149.88,1,1016
0.008,4900,990,231.23,2.51,1077
0.00578,17650,5082,198.62,2,3187
0.00601,3040,2470,90.35,1,4555
0.00578,13720,4966,117.76,2,3756
0.0126,6727,953.6,257.73,4.877,765.1
0.008,6860,2007,166.31,1,3470
0.01075,14710,2783,265.31,4,1197
0.00585,5880,1499,179.68,4,817
0.00781,17550,4021,287.21,3,1685
0.00801,6860,501,184.64,1.002,1750
0.00803,6770,2004,148.28,6,920
0.0082,15690,2010,209.03,5.34,754
0.008,1970,4813,125.88,0.393,7760
0.008,17650,500,321.15,3,275
0.00796,9810,1000,89.82,1,2480
0.0151,4992,2230,230.87,3.178,1895
0.00585,13720,4982,118.71,4,2139
0.00384,7850,4008,247.99,1.55,1703
0.00999,1697,553,69.98,0.6,3867
0.008,9810,1968,175.47,1,3160
0.0104,14710,2211,301.14,3.8,744
0.0048,13720,2810,267.35,1.7,1244
0.00384,12750,3960,279.56,1.55,1360
0.0128,6895,1952.6,230.05,0.914,2977.9
0.00803,17750,1998,88.94,3,1879
0.00811,16010,1249.9,337.59,3.66,330
0.0102,6893,5505.4,204.84,3.658,2265
0.00787,14710,2011,78.35,6,964
0.00581,13720,1499,198.99,1,1865
0.0077,11760,2721,261.35,2.6,1116
0.01,3000,1499,131.91,2,2442
0.00578,15690,1493,198.66,2,1066
0.00996,3020,398,62.49,0.96,2138
0.008,303,101,65.6,1.6,261
0.01001,17650,1776,262.94,3,1094
0.008,12750,1595,158.35,1.57,2046
0.01,8000,518,95.28,2,1312
0.00811,10010,1001.2,210.21,5,518
0.00811,5000,2505.9,164.53,2,2741
0.0131,2462,1008,53.27,2.75,2017
0.00581,6860,3353,160.29,1,3686
0.00805,11790,3305.6,280.14,2,1350
0.0078,17650,1008,280.98,7,251
0.0151,4992,3860,213.5,4.018,2136
0.01,323,150,33.17,1,773
0.00932,13893,2049.3,274.36,3.048,913.274
0.008,1996,1012,188.71,1.8,1499
0.00622,10343,5383,281.14,0.91,2965
0.00578,14710,1493,302.22,2,662
0.00393,7100,5450.5,67.59,1.5,3737
0.00585,13720,4930,219.33,6,1058
0.00607,17700,2199,295.53,0.79,1967
0.01,3481,169,41.12,2,515
0.0128,5171,1885,152.37,1.93,2896
0.01,11760,1758,123.02,2,2343
0.008,1940,4738,119.87,0.393,7849
0.00805,17650,1986,292.2,15,221
0.00792,7840,2786,259.62,0.5,3361
0.008,2940,3200,177.96,0.78,4660
0.008,9810,980,251.67,1,1830
0.0113,6909,686.1,197.42,1.829,1637.2
0.00811,16020,2496.9,247.94,4,1022
0.008,508,99,45.43,1,427
0.01,1746,710,88.89,2,1509
0.00811,15990,4994.1,247.05,3,2373
0.0131,1863,413,43.85,3,968
0.00801,9810,1009,250.63,3,703
0.00951,6870,4083.3,227.61,1.73,2525
0.00585,6860,3359,260.16,6,690
0.01,16000,475,325.54,4.966,185
0.0131,3089,941,51.69,2.75,2021
0.008,14700,1601,311.31,1.57,893
0.0078,17650,1933,138.49,7,743
0.0082,11760,1010,280.67,5.34,308
0.0024,3100,1661,51.19,0.5,3720
0.00811,18020,749.9,256.24,5,318
0.00801,13730,500,268.24,3,370
0.00393,3040,2011,65.29,1.5,2243
0.0108,13720,2748,300.45,2,1302
0.008,107,100,27.78,1,416
0.008,9800,2679,136.96,1.57,3055
0.008,10031,6423,249.81,1.75,3047
0.01,2363,1472,139.21,2.25,2013
0.01,2059,383,44.53,2,1009
0.00607,7850,2689,222.82,0.79,3001
0.008,14700,2696,244.77,2.44,1488
0.008,14700,4999,305.19,0.78,3248
0.00925,6870,4000,207.68,1.73,2720
0.01001,18000,379,253.53,3,350
0.00796,17650,4000,138.49,1,6460
0.00805,13720,1452,300.99,2,758
0.00951,6870,2047.2,206.13,1.73,2430
0.00998,4021,1419,123.9,3.5,1492
0.01075,13720,1528,136.95,6,836
0.0074,17660,5750,245.13,3.8,2058
0.00795,9800,1495,178.58,2,1628
0.008,9810,507,138,3,666
0.00801,17650,2000,341.87,3,597
0.012,296,300,120,0.96,1335
0.0131,1540,702,43.19,2.75,1465
0.008,9810,980,271.95,1,1690
0.008,1500,2108,68.88,0.243,8913
0.008,14700,1001,290.87,1.57,812
0.01262,6964,1979.8,256.39,2.743,1598.1
0.01,10000,2474,160.94,2,2601
0.01075,11760,2039,259.3,5,774
0.0093,112,92.2,74.26,1.219,379
0.00935,7030,3375,274.57,2.007,2070
0.0104,19610,1201,251.77,3.8,697
0.00393,3040,2450,65.53,1.5,2492
0.00801,9810,4000,213.18,1,3630
0.0129,1187,624,105.73,0.96,2895
0.00795,17650,2004,240.74,2,1477
0.008,7850,2692,261.13,6.05,711
0.008,17650,500,266.45,3,355
0.00607,12750,1604,227.65,0.79,2160
0.00384,12750,4967,300.75,0.8,2138
0.006,201,250,29.87,0.5,1203
0.00384,7840,5013,255.13,0.799,2970
0.0141,12407,1624.5,301.8,1.524,1306
0.00999,1559,1215,97.29,0.6,4825
0.008,4900,1634,190.95,0.78,3794
0.01001,17650,682,338.06,3,340
0.0082,11760,989,88,6,568
0.01001,5000,3050,158.98,3,2523
0.008,14700,995,209.12,0.79,1780
0.01001,19610,4381,346.7,4.966,975
0.008,9800,983,267.89,0.79,1894
0.0108,13720,2757,299.91,1,2093
0.011,9800,2711,269.88,6,813
0.00801,17650,501,299.63,6,140
0.01,10000,3801,225.95,2,2503
0.008,1000,2107,59.41,0.243,8503
0.00999,1314,451,53.43,0.6,3379
0.0108,15690,2002,179.24,1,3500
0.01001,17650,2803,337.07,3,985
0.008,14600,2004,111.55,3.49,1406
0.01,7000,2436,275.81,2,1761
0.01,2059,220,52.67,1,1215
0.008,2940,3983,167.89,0.79,4964
0.00601,5100,1361.2,66.81,1,3575
0.00393,3040,1418,69.59,1.5,1788
0.0082,14710,2010,269.38,5.37,566
0.01,14000,939,190.11,2,1220
0.00792,17650,4021,333.13,1.65,1721
0.01,1255,682,82.25,1.75,1518
0.00601,3040,2438,92.26,1,4440
0.00585,6860,1499,79.04,4,1008
0.0108,17650,1529,177.54,3,1346
0.00798,10020,2507.1,211.2,6,794
0.00996,2785,359,58.94,0.96,1931
0.008,15690,3040,323.01,1.645,1395
0.00998,6963,1470,229.94,2.5,1492
0.00953,6964,2725.6,238.92,3.048,1615.8
0.0129,1167,331,70.42,0.96,1962
0.0152,4992,2160,195.45,2.366,2494
0.006,101.3,162.7,30.2,0.68,642
0.00776,2167,357,100.61,2.08,744
0.0152,4992,2150,263.84,2.456,816
0.00792,7840,993,199.49,0.5,3616
0.00998,6963,969,173.51,1,2869
0.00801,6860,4000,201.78,1,3380
0.0082,15690,1999,259.26,5.34,615
0.00585,7840,4941,259.21,4,1206
0.01,11760,1093,301.83,4.966,355
0.00585,17650,1499,219.06,5,466
0.0126,6870,636.1,229.98,1.83,1503
0.00617,6895,1396.7,222.26,1.829,1500.6
0.00953,6964,4081.6,228.01,1.727,2522.7
0.0128,10343,1397,279.6,0.91,2057
0.00585,17650,5003,279.99,4,1344
0.008,12750,3207,301.82,5.03,653
0.008,17650,500,115.22,1,1330
0.01,12000,547,227.88,4.966,366
0.01,11760,2777,223.59,4.966,1030
0.00803,13730,1997,300.88,3,702
0.00803,9810,1999,148.09,6,840
0.00781,6860,1996,256.3,3,1132
0.01,12000,598,108.19,1,2235
0.0093,136,162.7,94.21,1.219,578
0.0107,7850,1008.3,259.11,5,622
0.00774,19610,1417,315.31,1.65,895
0.00394,2295,1765,51.84,2.08,1433
0.0131,3432,982,51.7,1.75,2973
0.008,510,4833,33.62,0.393,8339
0.00811,3000,1250.8,223.37,5,600
0.00811,14020,4009.4,235.64,5,1274
0.00795,5880,985,261.28,2,1197
0.0134,12075,2009.7,298.28,3.658,848.4
0.00811,12000,1516,314.6,5,297
0.0051,9810,4500,171.09,2.6,1815
0.008,17700,754,322.17,2.54,364
0.01,765,133,39.9,1.5,513
0.00801,9810,1009,174.55,3,927
0.0108,14710,2751,219.22,1,3954
0.0126,6870,2550,261.07,3.66,1420
0.01001,3000,638,214.9,3,874
0.01,14000,810,238.06,4.966,456
0.00778,13730,2166.7,303.21,1.65,1093
0.0093,132,161.4,99.5,0.61,1022
0.01,16000,687,324.91,4.966,255
0.008,7850,2195,284.15,1.57,1639
0.0131,2481,1031,51.81,1.75,2992
0.008,1000,4942,95.17,0.243,8526
0.00795,7840,985,239.06,2,1232
0.00782,11760,1504,138.14,0.25,6460
0.008,14700,2162,178.45,2.44,1656
0.00796,6860,4000,204.9,3,2039
0.00581,15690,1499,197.75,1,1884
0.01,7000,4224,276.39,2,2071
0.00622,6895,5180,264.74,0.91,3129
0.01075,11760,1540,238.96,6,611
0.0048,13720,2764,304.03,1.7,976
0.00811,5000,3002.3,254.49,4,1106
0.008,17700,3988,306.8,0.78,3052
0.00607,9800,3197,229.29,0.792,3040
0.012,302,300,120,0.96,1335
0.00581,6860,3353,241.16,1,2766
0.01,2059,1422,117.2,2.5,1761
0.01,9800,2027,211.32,2,1944
0.00785,6670,1034,94.12,1,3100
0.0151,17650,519,137.3,6,496
0.01,2697,1766,150.31,2.5,2012
0.01001,3000,3416,142.21,3,2710
0.0082,13720,1973,316.99,5.34,421
0.00578,5880,4997,120.31,3,2651
0.008,4900,3983,177.79,0.78,4550
0.00999,1775,228,38.86,0.6,1998
0.00585,11760,3297,137.2,4,1326
0.00811,18010,1001.8,346.97,3.66,245
0.00802,14710,2195,279.75,1.57,1430
0.008,2977,1010,133.31,1.8,1746
0.00996,932,308,48.56,0.96,1532
0.008,106,144,32.53,1.4,412
0.0131,3119,608,44.15,2,2011
0.00798,14000,1004.5,236.12,6,363
0.01001,13720,1490,317.48,3,589
0.00394,1579,805,47.34,1.04,1570
0.0108,13730,2000,259.86,1,2277
0.0129,2010,1113,146.17,0.96,3952
0.00776,1275,383,111.27,2.08,731
0.0077,14710,4301,295.07,2.6,1546
0.00781,17360,1967,279.94,3,941
0.00805,17650,1991,260.2,15,256
0.00998,8924,1355,87.02,2.5,1998
0.00811,12010,5010.9,224.26,5,1499
0.0108,9800,1517,279.86,3,949
0.0104,17650,910,167.81,3.8,744
0.0152,4992,2410,107.24,2.424,2912
0.011,9800,991,279.86,6,373
0.01,10000,6635,210.56,4.966,2081
0.0085,9800,1655,252.62,1.8,1523
0.0131,3256,678,44.48,3,1484
0.008,2940,1005,101.84,3.49,1030
0.00801,13730,4000,217.2,3,1988
0.0051,11760,1999,145.2,2.6,1174
0.00798,10020,1251.4,210.09,6,466
0.00585,11760,4992,198.68,4,1496
0.01,7000,1148,189.45,4.966,840
0.008,9900,1941,249.57,1,2270
0.008,7850,4968,221.73,1.57,2845
0.00782,7840,2013,138.96,0.25,7293
0.00607,7850,2708,254.2,0.79,2683
0.00585,13720,3359,260.19,5,685
0.00776,3275,659,118.75,3.12,830
0.00384,14700,4943,310.28,0.8,2180
0.0108,11760,2730,280.67,1,2308
0.00803,11760,2014,317.61,6,305
0.00998,6963,752,109.37,1,2936
0.008,1000,5165,83.99,0.241,9799
0.00799,9810,2002,183.71,3,1374
0.0051,14710,2972.2,312.06,2.6,709
0.0101,265,366,33.49,1.15,1250
0.0128,10343,5438,260.72,1.93,2968
0.00799,9810,2002,143.17,1,3470
0.0128,7030,942,228.53,1.93,1782
0.0082,17650,2283,322.14,5.34,500
0.0151,6482,1100,234.68,2.365,1508
0.0078,9810,1995,172.48,6,710
0.01,9800,2745,161.04,2,2719
0.0102,6893,5478.2,184.57,2.438,3116.7
0.00384,7840,7460,190.48,0.799,5011
0.0129,1324,217,49.49,0.96,1501
0.00996,1638,1109,111.67,0.96,3473
0.01,11760,432,100.9,2,992
0.0141,11029,1613.6,301.5,0.991,1744.5
0.008,14700,2696,322.21,1.57,1123
0.00802,17650,3201,306.77,1.57,1810
0.008,17700,2206,296.48,5.03,584
0.0152,5001,2160,263.96,1.627,509
0.01,14000,1965,325.74,2,841
0.00607,12750,1008,292.71,0.79,1245
0.008,13730,996,307.96,3,480
0.0095,15169,1333.8,286.67,1.84,933.88
0.008,15700,3444.4,336.16,1.645,1268
0.0152,5021,2100,264.2,1.627,1740
0.00811,18000,2525.6,346.67,5,449
0.01,5000,4025,165.91,4.966,1972
0.008,17700,2701,301.7,2.44,1267
0.00785,9810,1003,296.86,1,1610
0.008,14700,2696,281.63,1.6,1596
0.008,520,3774,75.02,0.241,7661
0.00607,9800,4994,269.88,0.79,2835
0.00578,17650,1493,117.13,2,1383
0.00607,14700,3189,242.85,0.79,3074
0.01075,11760,499,259.3,6,266
0.0141,8616,1621.8,261,1.27,2205.1
0.00811,6990,1001.6,185.02,3.66,895
0.00811,14030,751.2,236.59,5,357
0.008,205,198,37.92,0.5,1241
0.00811,10000,3004.1,210.56,3,1598
0.00996,804,203,43.24,0.96,1090
0.00581,13720,5030,319.89,1,2075
0.00998,7944,479,90.12,1.5,1518
0.00775,6860,500,76.17,1.008,2020
0.00811,5000,2519.1,163.84,3,1964
0.01075,19610,1007,300.8,4,443
0.0131,1638,871,42.78,1.5,2992
0.00996,628,194,24.22,0.96,1082
0.008,17650,1007,298.51,0.99,1080
0.00801,17650,500,311.93,3,266
0.0108,13720,2711,320.84,1,1659
0.0074,17650,5497,240.74,3.8,2046
0.00801,6860,1000,212,3,905
0.01,18000,587,258.78,4.966,310
0.00578,11760,1493,218.54,3,752
0.0095,11032,1355.4,286.67,1.84,1126.34
0.01,12000,973,120.31,2,1675
0.00781,13630,3930,301.95,3,1155
0.00578,13720,1493,239.79,2,953
0.01,19610,1040,174.01,2,1168
0.008,10043,7712,249.71,1.75,3564
0.0141,8685,2699.8,250.36,0.991,3094.7
0.00776,2432,448,168.65,3.12,554
0.008,14727,3521.8,278.61,1,3042.4
0.0108,13720,498,178.46,3,622
0.0077,11790,3250,278.78,2.6,1118
0.00811,2990,1002.4,133.82,3,1176
0.00598,6937,2230.6,252.62,4.8,629.5
0.01,9800,6643,289.12,4.966,1632
0.008,12750,4009,309.66,5.03,814
0.00996,373,584,67.03,0.96,1931
0.01,1971,1175,122.61,2,2021
0.01,10000,895,210.34,4.966,589
0.00801,6860,4000,262.17,3,1547
0.01,2040,160,32.28,1,999
0.008,12750,2004,270.26,3.49,749
0.00798,17660,1763.9,341.93,1.65,737
0.0151,13720,773,239.79,6,512
0.00811,16020,750.8,246.45,3.66,448
0.00811,12020,2514.7,314.41,3.66,621
0.008,13730,980,224.47,1,1640
0.00953,6964,3932.4,270.79,1.727,2191.5
0.0152,5011,2180,264.08,1.627,1924
0.00993,1765,504,128.52,2.08,1169
0.01075,19610,1010,280.86,5,422
0.008,2940,1601,171.79,1.97,2037
0.0131,1373,451,34.53,2,1476
0.00993,1089,673,140.57,2.08,1183
0.00384,14710,3982,244.85,1.549,1800
0.008,17650,2217,305.32,1.65,1337
0.01054,13790,950.2,270.83,1.803,943.345
0.01001,11760,6358,228.61,3,2988
0.00801,9810,500,112.94,3,687
