m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.012567025946730237,2.758561440285258,7027.233181514926,2777.2181278534235,200.5886627067411,2265.488750905643
0.005796495226096125,1.0151271840144696,15455.506647531327,5058.530671719102,242.28401966243464,4341.086566160182
0.008077036809851394,0.7763880056757455,7854.049221762642,5019.100451287253,263.3387361342475,2870.2875851235917
0.007902809664233644,6.046204905929882,2007.044259389138,742.4175419969404,111.80214587029941,470.8199111949128
0.007001200635876798,0.5634293012188879,4906.063652855629,2907.6613443108904,225.14909302385215,4586.944770479394
0.01015278138421359,0.992325113675587,6827.194578000778,405.0710121512396,92.90631012384026,1943.9911605483549
0.011236712035681202,1.8291341596535549,6974.440155723024,2648.5537056347002,240.8100247375828,2172.3739291811157
0.007969723229581177,0.9948873271045764,13642.114013673156,3317.3749174326317,325.4462084757036,1630.923196450802
0.010771520878640174,6.003613808080078,9759.774714276966,981.1710201400733,288.902281464746,337.00477059906797
0.009822994292086254,1.9673347206045435,6962.215618506273,1509.1570614065186,270.0407966098898,1538.3872360417158
0.015010577776625966,5.856044183776388,11618.577151168389,1415.6509338906933,278.79064407330964,634.9133466890672
0.008055480423492687,4.993603577608811,14018.706249578114,2493.531108050455,326.88334474006234,412.1625225534308
0.008126007663477906,3.0037341565359528,1952.600934023127,743.8758661213316,112.61098625717605,972.3673690934876
0.010881560075743825,0.9833990540353201,7761.287243958946,2752.1613094972354,224.45423291728645,3359.487522592028
0.007929414963605672,15.228226105224845,9540.813137948073,2010.843666226562,278.4486481933987,230.39922479328627
0.00802919335793664,1.009625941062798,6856.246452270508,2021.2656783990801,220.2660823486678,2705.741303709439
0.007985986866388333,1.9971790573403443,17396.195751623454,2826.3991344362917,118.18188755604639,3030.4504254214885
0.00559343802918313,1.6923366023705895,6998.203325612399,1002.019392375775,247.56800781390558,1272.9043289403055
0.009280711008508347,3.6280452615859526,6850.2331544544895,2858.1103210405813,229.4644537186103,1448.3921882900388
0.009876369509576413,2.0314885175270327,16124.571138708958,1438.853754940478,149.23180321647624,1932.9481403724926
0.010019877292387661,3.000106543741998,17506.87667386658,2012.4753894507626,259.53957366207,1245.8197019575805
0.010736804238476665,2.9601837014701378,17861.22678964216,1524.2128454877077,258.23273380026995,956.9701787887534
0.008067717612425935,6.017195234829846,16425.967580084132,2978.271686156947,335.934303459572,483.31259325197414
0.0056456288361429515,0.8705379909296314,7168.801638547926,4057.423312019995,212.5811467557806,3414.8932960747557
0.011135270751708995,5.915209580789872,9755.577075675841,998.8977201341785,260.1150552739793,414.57511098087105
0.012561710218152644,0.968988319224721,2658.325818796044,385.83037081434134,77.11683133486068,2428.360218672437
0.00774753420293648,2.066545507762459,2977.9035519537388,610.5928894284406,107.60173908868325,1168.9986563086456
0.01016428285768524,1.0147027501544823,16000.072667977407,838.3967580907504,109.75099469506283,2542.054516771966
0.007963132855642015,1.9704258579255878,17409.466394337396,1964.3398925802783,280.2459088405167,1250.0512354540601
0.007818894627717992,7.096174493349451,18121.70654617036,1001.0556272047465,303.33913072620226,223.9623847610294
0.007894999510475174,6.03755098621938,17583.38305637407,506.20755371620953,276.561639415669,158.88993270936393
0.010891059345048528,2.00005402827351,5875.548895831524,1094.3674702555495,139.01258229227673,2193.820843520507
0.010732627342609609,2.9744450910783633,15889.63986086373,2766.2876371194507,322.2768686231123,1038.2369584056846
0.008203498462920204,2.026106442299033,9946.772317315812,5099.704009129591,208.8725129292282,2974.511730459282
0.010177657012939382,1.5041472967074736,7010.589296802121,1266.2295211182973,155.00617526803657,2508.661908939904
0.008024377402145481,0.7878596665095831,9736.021405468227,2723.5150322215927,219.22154437000367,3556.846310072161
0.009872171061928513,1.9553287068513516,7999.779779040527,3338.0603097596627,169.12380896288857,2900.4651699801975
0.005762318070715056,2.9726717114247183,12003.0279386971,1491.8835730283777,260.233109598232,607.1391993109266
0.008127272581086932,0.7719636883187825,7936.8587343529125,2192.663525815473,147.95438837953336,4270.583066975329
0.009347984556610983,3.0754524738756324,6786.138925723444,1993.9740640862187,231.31127522008342,1339.1357889055014
0.0038155300970777817,0.7971249693042677,7835.534105667995,4999.55765135823,237.4942105441565,3165.646704068854
0.010033531365143275,2.9713485381559988,15866.07229339389,1161.956572904046,243.92090985542205,808.0361710334919
0.008141273789516056,4.9736210460446735,17834.27994019204,2205.7387076140085,270.40041205420664,712.9250598224718
0.005779820229055502,1.9760334413901466,17774.95553457535,4243.462457383804,303.77015380627194,1746.4068969772388
0.010026180151093,4.974747065050171,11772.013168704825,547.2160638655897,224.98500175372163,361.4889547071627
0.008076385929331076,2.560981440236941,12570.335290031868,4035.548352761281,273.9835396346291,1549.8572651904244
0.007990069451022335,1.9801400959532907,9726.52792977782,1465.0789543458443,277.5400058703503,1067.4483464971486
0.010690002226947888,5.97465466289424,16186.72530706878,1539.808390883464,199.41857691186024,703.8351453543069
0.007875361282226856,5.955381740832664,6670.453253996113,1973.87407914003,196.14263975965622,782.1929579172846
0.00949627811387776,1.7186993841012586,6945.146706936684,4011.2003900277673,243.71888361238322,2338.9126910334626
0.007933710865098635,5.978281661694835,6890.047122704518,981.5148967698058,188.9412425699562,537.7103945127823
0.010056191102551093,2.959519493905645,14192.080032714699,531.8044434600148,242.02631897480586,514.6881868254318
0.01096058362060651,2.953388904779164,9755.532729403432,499.27759164083227,201.53432636454204,717.5629770613659
0.011024339555380142,5.98240799009351,12880.554672652992,2097.9821672683497,300.9253602965094,495.8744865325184
0.00987371311058261,1.9864525627657297,16169.898406865665,604.0680430274176,193.092846988198,853.8842286295028
0.0079048969253558,6.036598547637943,6976.038683476108,2993.4582498003992,184.39295255194267,1050.015198167246
0.010929814862864963,2.9712802767557873,7883.523694627142,992.6025203175673,242.69873352139896,1042.372998796598
0.0059381152350330285,5.049560813629206,6861.833211800873,3274.094497311717,216.27454663528158,884.121772076954
0.003789324694497855,0.8075897236008335,14739.146939616623,3981.1268479092605,292.7112269054909,2044.3300327309933
0.01075939632604091,3.002353388415494,14628.795028556318,1978.117613971492,282.01535911294576,978.6590118890086
0.007886114382594076,2.0116113283765165,11664.602253443729,2813.9325633910785,244.10339891861994,1638.7198299209012
0.014979660667905372,5.073074517640314,4060.1068361607904,1363.5773769878576,201.70918496981278,1119.6812256157566
0.010853588384004832,1.0011636470999268,14903.012246640405,1986.6915991194792,199.2321463331591,3277.1953941961947
0.010669462262386626,2.020866815674706,13783.849314140876,1000.4848859043119,278.0388617243445,911.5481013463872
0.0080672654523947,3.020637505172931,15975.305114249362,1255.522751029246,250.67213969319906,726.1276245533567
0.010640814502772331,6.075936505047625,12909.274504053215,2704.10873905299,246.2600906828612,819.3850044937705
0.009993105046306397,0.9581902623878207,1941.1457905599962,1543.3416130158391,126.70137700274245,3946.353186368725
0.010947925190648975,1.012790146842283,11808.291250510378,952.6611128469816,279.9174445520432,1635.806605598959
0.00795060744290676,3.0565404539537253,10027.02113946036,1002.8413539625263,133.583290626156,1020.1687158107396
0.005859300705960795,1.0045646137412343,11634.533185496452,1484.2261303907749,137.79273425000912,2476.2877280110374
0.007713348761158957,2.629198533003395,11808.138018100073,3810.8283560652017,210.8712271400766,1919.8174245908212
0.010287802787231926,2.435515598717946,6875.413311779272,5521.072467517854,268.47939715886946,2242.1626597866934
0.007894165653274022,5.884366465539736,14360.455298462479,1004.8209169907124,246.15301246695063,328.8713649756791
0.00820144709428206,3.0229943623333115,5012.341221195712,1006.956630240024,254.09564907676125,895.2161519913117
0.007611210567830904,1.0107341207980232,13754.16243205282,1972.9629808960526,236.4108686847322,2380.3642317231156
0.0059780824843723174,0.7959840950079122,7793.461479841682,1589.8131003029766,251.30073020864285,2324.327874426705
0.012857048828050444,1.94905861738512,5224.3627449807245,1321.9126651019933,184.97174714098256,2437.525578601193
0.00625575925505683,0.9250639342800551,10429.847625154029,3882.97060956089,238.66349403980058,3365.70549091664
0.012618563930713622,4.593583089070598,6975.777704068931,3961.932727982334,217.76083782065032,1949.3525556547172
0.01009095306867053,1.0022675585132699,302.53390216266234,59.5372146205879,50.380291424453574,334.93981043555857
0.005772759052035229,3.0221367153405128,15761.855290988566,3361.8709357388652,281.6980068239316,1075.1688315489766
0.007814399427206282,0.2527595477448723,13536.582127178988,1515.2010855476344,277.84904898830445,3089.7624305569066
0.008010324217810078,3.021327708799846,13890.5549372775,1993.4876782239603,261.0131624871353,891.8874590335532
0.01320567356112227,3.612995897526139,18614.245922665195,1976.1683794506625,350.25886133789925,673.9804476354738
0.010082048238607276,1.509625028830438,8070.642670680864,1035.279724497042,107.18958037592296,2451.9060808968384
0.009975480021885209,0.993531894035912,7022.0458358805145,458.64325114237846,168.18808165192016,1979.6083498401897
0.0058449666549338026,2.9319369023366306,13761.712824021224,3373.3551821421347,137.79743113389773,1785.7351935576855
0.005942433881733393,5.065777596585603,19419.72204368664,5000.751499664517,196.4023307037167,1604.5103877633458
0.008010030781582326,1.0036093893839415,3001.8138294369005,6077.6815278641925,149.63363255039073,5563.737747915183
0.009549732064869879,3.0613151843511655,11068.13479867723,2025.9534287234883,291.2602623145808,857.467744686492
0.008083272117238511,2.974262987821793,13486.321063603275,981.9836850311623,259.6220215021186,607.3243482228359
0.007845122020309136,5.970936417997399,13515.623968737922,3985.7216466514938,263.8780240561451,925.55923715914
0.005816807240138781,3.9454356898381526,13829.918300857924,4998.473816486429,297.6833095666656,1052.4637011511916
0.006185656946612399,0.7969958705239332,10010.056201794076,7387.0609262577345,285.5612155380089,3358.846438738532
0.012864763286258952,1.9243158347354785,7035.693340572616,1201.5225079073396,78.64158568413389,2726.6029437931684
0.007954349492948851,0.9870450706100301,17543.515961985395,3971.3217670382046,195.99053887231824,5459.0152008246705
0.015393809298254478,2.4096043307343105,5077.24883706733,2223.0764612969924,235.00711688602792,2186.90618272589
0.007976875296821308,0.7771112011102094,9773.003960921416,1588.223831229811,180.05276714836145,3162.4571771513783
0.01027759155424641,1.140609704124187,265.8490508332756,332.510606873659,33.07270972737506,1182.629509418024
0.008030756403760404,1.0038556057080557,9955.637487476835,1927.9319088101724,259.9172990923747,2189.4691537209346
0.0058967654573393365,1.004557715683783,15526.544968257245,3345.589951166709,137.7557712477085,4653.271016044771
0.006094855956244394,0.9981209890220981,107.10986418166874,102.13291436592412,25.786984816733764,330.15850981593036
0.007897319854831587,5.083602331463649,9708.897298767613,3210.4287522882864,289.5834120676291,742.6816243678181
0.008108829881265524,0.7787006548607912,7937.868126145396,3946.0324868889693,251.76665830160508,3098.857209044388
0.007909339749049782,1.022829246174395,13662.234132978843,4006.866454827321,169.69516037381365,5239.052106417712
0.007739233367854374,0.25388849173581446,13867.158294375256,2008.9316023239105,282.4450986587066,3506.013369451992
0.007949082014376985,3.0335417832683826,17776.280496239953,1957.2961678117542,103.89125274342554,1807.2233229218793
0.005900769692010902,6.023176441567297,14855.90685935785,4919.311537294675,281.32025734155263,882.4911485984171
0.009978594977291881,2.0088545285564026,14201.582489021745,862.8310358029768,203.9078191774408,1128.9699831067887
0.00801901824392133,0.9893122422717331,6957.614195582736,1786.0840164832614,73.32702356944759,4032.5388393876183
0.008052251021547819,2.994259021839814,6864.009467275355,1021.4448531888718,249.44622269268206,805.8682776654724
0.008111500678512101,1.5681726427217004,9879.806011847551,2161.2879238651144,141.8651591334586,2621.054361736369
0.003926562637162858,2.1069753894412813,1760.5269855014933,1112.563408664842,54.30845070555637,998.6162124241733
0.009621354938229732,1.8348079984552346,13594.551235730038,662.5468083857761,91.3361969665966,1282.4045019997054
0.003973067991288006,0.9972276342606736,3023.587984789072,1700.0400033527637,65.0803236661645,2990.296602280151
0.007944915822508388,3.4963717068905313,14868.091775394534,1004.0043910485917,218.49297312422277,593.3667995532329
0.008072573165932783,2.926044879136398,5029.069791051963,752.6240664686247,164.98510795611702,991.6900599360872
0.008019102348461812,1.998729048335278,14098.244812216888,744.6415927864258,317.3923146554151,511.4837404233146
0.010696244241933781,5.97869947651642,13684.963179164857,1552.837184715533,297.18840129550534,428.85718420832814
0.010728283068154588,1.987936743440307,17862.40166640484,507.75603612586957,301.173058875532,523.5497734485906
0.008234302024652931,0.7785421700407801,2927.0512128065193,1750.5294585377753,190.93864021072406,4175.9986582614
