l,p,m,d,t,c
2.059233738816222,1857.2763436320224,1070.3778245943126,0.003952318471610318,53.75100749160373,1022.4256185491204
1.9719348905568923,2691.4606431513193,874.1505984270954,0.01321456150591788,49.998005257431345,2555.794451680049
0.996144938894579,13712.90952940247,2001.9561692972202,0.008013731310039584,327.2405061803162,1266.7938385665689
2.466203056205931,3236.175353568837,452.6799912318212,0.009882531595493682,73.19879900009448,1030.7061707485263
3.9635682611573477,15765.971301064654,3296.2024655163973,0.005887803356451046,199.90660299753387,1216.625223633189
3.0109148247774287,7760.149395525488,988.9215408191145,0.010813351851476983,273.665589719304,881.0228452720838
0.7866331096920832,14711.320473377838,1004.3941779390043,0.008044690506771875,256.7479361504451,1554.4486083486358
2.4617996692575743,6855.071089364691,1315.2663405718833,0.012319500110646224,233.8529295053364,1696.722432326189
1.011514715269418,3022.453463314726,1836.351643397653,0.003835418894307952,68.40770717879137,3072.7128972331334
0.9414977138838228,2036.8219808486765,536.9119056021607,0.01274104130414722,103.27737442665068,2973.935304171481
0.5981371062932894,1008.9468764241875,1392.5796940230248,0.010100888337300464,100.18608101887911,4595.383806413704
1.0041829579286017,11806.058110187054,5102.057501740214,0.005757504088892102,302.765833181268,1952.9824126890373
2.976592656550699,13767.814777586196,3932.882341896665,0.008057073039038912,278.936506885575,1541.9694052957066
0.7906552816051492,9696.67893640801,1604.3613901243732,0.008060462753965339,69.1369481294398,4391.87841050028
4.878763129938346,13706.96690172908,6401.843954260955,0.01012169598439023,313.02512679319545,1482.2118158374176
1.8008024679660652,3005.1993196414037,993.4884016599408,0.007968441543926598,206.12472203107748,1524.5926133906785
2.0451957831044383,2739.444930768726,1036.109503821171,0.009956209847915362,120.203824247361,2014.2776225290315
0.9984100295606975,17451.28928037073,2021.751239542074,0.007968318201607457,195.40286739212894,2799.4575681312112
5.024394611202841,17418.282487925222,2210.3266213729453,0.008091965700993459,278.155049770856,659.6549320069053
2.0405248740199435,13608.694821003188,3289.0765904731497,0.008047477559862615,328.46846080869386,1050.2447149003253
6.118378906146445,12832.495897549778,1593.9845471256936,0.011025849105027012,323.38516599394177,306.47588583637116
2.985409876484118,17567.39034832089,1017.137967994752,0.00793763786272552,312.5463611677511,428.2253396381699
3.00475595340369,17876.39366952429,2964.075479988248,0.01002221462080547,332.5442750910446,1047.8674856930197
1.9995390843831553,4003.476007467562,1346.7508375849982,0.010151004513882487,42.77418728128336,2830.2250332449676
1.5930296469722407,17994.50371655747,3152.0711242428256,0.008015671480915223,268.28348847033294,2298.0731469790567
1.0071071159374991,13772.608639063194,2023.338745499324,0.007875987218514971,297.0924106178201,1497.7693019516337
3.048006888934219,13913.93064545569,1022.076742471698,0.009303742020888564,260.60726165136515,665.4063016700202
1.2009362782097985,306.10314289048955,99.5426917149154,0.007970796570639939,32.48807829153253,352.2385335192104
0.9562217856726135,1101.4610747912247,132.1126256229328,0.012815513114058685,41.98658241742981,942.2801167564298
11.003094824885606,9939.482410987397,1017.8025353633625,0.008091026571097414,200.95510236336264,253.98682102071007
1.5653974985743357,17672.94375637434,994.4220306826726,0.008147776953143096,254.57415833727833,962.0683240662535
3.796136789617463,9909.635793294276,2512.250707803935,0.007482281066731243,284.89634727419275,717.8303101391282
2.015202730278741,20062.175557596896,1489.9478784160667,0.005635918728818798,157.98650340212367,1246.9631426273663
2.980757963971798,13952.658224225246,1838.2798785051364,0.010047858670231894,323.06618455213305,658.7373083319774
0.776977995685981,9852.285324877488,7577.563665704044,0.005941298639952281,265.85589872404665,4403.240355127926
3.8510738014125323,17411.026061247347,2731.950278518769,0.007345302409550946,229.70606860571488,1175.0012928793733
0.5497067122231583,10260.591073276322,2372.221743088765,0.00691857168568794,312.29287989711145,2049.51253305828
2.9426516306343347,14799.6805708749,1011.6787007072293,0.007851556876596699,95.29278065047416,972.9685614855874
4.934574615522611,13998.167694217918,815.883148898867,0.010206552156189656,318.47610777066507,264.5427173182237
2.950865006023398,14009.789333240302,491.07145176943146,0.00806590310729975,313.15731435499356,284.0361462871038
0.987014900095723,13601.56130391896,2747.722703233019,0.008054376647950556,285.29536808001,2171.603921669117
1.9712773104070738,2948.540929272877,1612.873138435888,0.008099008318630372,206.4182153709084,1794.5131764362386
6.0448286423453,6908.8081680408695,4928.648430126647,0.005807686544684421,178.03607715589712,1188.9878699311241
1.6288091721492144,19678.779430995488,3295.7525584515515,0.007847952582033671,321.4255575535205,1533.7398935874874
3.430290923128271,8010.320799230375,994.8310102499591,0.00789304280700988,152.4257361285255,901.5942339615514
1.996695689771561,1179.1167074863727,487.7641878708912,0.013368116109030494,33.94072565696197,1472.721910643991
5.056919940343891,9707.416208335328,3274.8592850885343,0.010080709789540756,288.0569510403408,920.4537553477323
0.7924425166313871,914.6617866062065,246.74021576680113,0.005991797611564829,92.61734332517014,927.118827116157
1.9269181712070427,7009.664656401731,1791.2542097545568,0.012563210172305772,46.127737244191536,3444.982902630117
1.5715591807735463,17611.250049994866,492.89086429852256,0.007948748274168548,144.55925677938885,852.5051843159863
4.884677179991109,9985.858742008786,1052.0522772909187,0.010003103932770928,201.9519457557756,654.6315929933472
1.98142154217619,12778.839641481356,997.3924860395379,0.008028765506893467,225.3410169974913,984.8567776624028
1.007237454441737,7100.658159567076,870.1409857498472,0.00785456087843791,73.57279391967559,2961.9658253445746
1.9649239493228867,1457.8741324396617,444.26905680579847,0.013170168453329273,35.27529049768326,1458.7914934762352
1.0100977868172372,7843.896012077842,3327.365705917463,0.005825392800457004,101.12986115844018,4620.329612708689
2.049253321524125,1999.6065409505945,992.3199732985081,0.00815805205425934,112.11183230689636,1722.2438239692801
0.9947069343888477,4064.514429203063,897.2826846262914,0.009871128326439707,109.43924848810285,3505.2315922012135
5.9113751629656806,9894.444725363148,499.44670568773796,0.010921400666066297,282.0007237756722,321.98992719522664
2.0913610554404682,881.9173314616775,315.88479514263656,0.007744333808871978,104.23021334048407,613.120573069212
2.010325008211763,17448.480934213087,1487.5758822514,0.0057257788844254955,236.12298880325557,932.4715827163799
5.317519234605592,17709.77991176401,1994.3424387443424,0.008127587466103769,301.98371890933623,531.0810246468156
0.994529050459679,13811.609184743733,1969.0807053074216,0.008024741981568249,171.6749015569791,3284.0699850292485
0.9972748179768121,3082.8471557781895,458.66272462959074,0.010169832981664207,50.297398548252325,2286.875328956674
1.5873678407603784,9688.177657304575,3223.4445156162624,0.008026021142248587,296.82929735389894,1369.390606176726
2.9802928888024156,17756.19361765073,4038.943399897972,0.00790088014701421,205.62772955230832,2323.2440572297423
4.939188793437898,12910.873259761718,2757.057231764628,0.00787826942498268,299.4325813003127,566.3033595860047
0.7945656197938143,17637.99465305088,2738.3265482343354,0.006244306061027783,272.99588589285185,2528.551758485893
5.861363255172545,11841.710196154274,762.8469062060075,0.015211119854474287,241.35980963280474,498.69194943770583
0.6078792232846563,112.08937812472112,91.10720944078265,0.00933527157020584,68.36118609153743,646.0333697386625
6.0592149603768375,10082.232196779847,3922.508506901307,0.007893069932540962,85.38369481386411,1598.1517011466865
1.0047518969115667,15361.54271587132,1506.8135131064814,0.005655011386282343,240.9549152508024,1643.999983483365
2.99247049902042,15748.802891937734,2444.4611430204777,0.010047666299739943,246.22226701785058,1444.1392801969425
0.9901398029247405,11267.415920877067,1645.9845348314273,0.013992015983699157,270.1334270362554,2199.7600085053027
1.7395669282010147,13654.886376146907,1761.8767829374847,0.010430308928571214,316.79441917050775,924.7659293762312
5.037707399831739,15876.787261721807,510.6219127881002,0.00998975719997285,248.5068841626376,303.81889655507354
1.0026055641605562,1166.2697863175015,751.9278956008035,0.006134910157879281,56.31052988997572,1994.0784764545617
1.9846656164942456,11904.328299633038,2561.734005075718,0.01006138433591633,142.11573287594905,3021.6300251196635
7.06216663814708,17525.166168707983,1021.7492737874296,0.007662107930408804,158.3485431220646,394.5306669589641
1.0033078160289333,13654.955245622936,518.3637361897515,0.010124857091601006,99.92660495379366,1800.5363621374224
0.49908557881273485,7785.868433220311,2014.9179901757454,0.008091650132026906,215.63803583627893,4048.4988630815715
0.6809515669316488,102.1331837065745,225.32729326334615,0.0060160525805354505,29.488825049520436,829.8747442621993
2.9943352591372316,13999.400096001718,1002.3321192627683,0.008160152009844917,235.68868850482195,717.6178920517891
0.8084759833099626,927.7124867641968,149.594316557569,0.006020102528501401,26.926023304529348,631.4770407707546
5.9203848466442555,12907.794224406076,2722.8154934087534,0.010923524962035625,324.18704407280603,503.79851531387766
1.0341644177532563,3005.100506797857,203.41029265972762,0.009915379614148132,99.19001219946652,1047.0516740703608
1.0010861995927867,13971.231046955243,617.3047591826873,0.010089871976598582,166.6884043476177,1729.2257378226682
0.9956779769481824,14048.950217899242,1612.3974978606384,0.009955932828728085,205.40556934735196,2709.6624998267057
0.9083231266487107,6983.01546739517,969.628552711847,0.012720712694840082,225.38952735075458,2872.641824748031
0.7954079234013818,9824.539019826014,1599.2301794479642,0.0061568477878784595,285.2147553289223,1907.3040213758838
3.6504491118089084,18792.434210748488,2045.446425215036,0.013287625055081829,295.27663250101926,1198.226558832103
5.026345125007751,12854.297890103138,1617.2783221039965,0.00783391598860414,180.55870141639872,703.296250987817
2.9972397590986355,9715.799284565315,3988.6832333942325,0.007869199619737772,169.665292027747,2035.313991055196
0.7706243630589137,14823.495147194879,1013.4020072247383,0.008023438661557528,228.23022462039935,1728.8026700155256
3.03359048014404,6816.451878149895,504.85774675173474,0.010706998772306534,117.49740738442907,904.1621393314442
1.8004873832390886,3330.6388778778078,212.18521010992208,0.013089605524622303,30.709645728247388,983.2183043259106
2.0277997530699845,12114.835012180834,456.22143806865415,0.01014963860691597,107.33598468480227,1020.2031136022098
0.9995828002401977,15754.458034655001,5059.097902569192,0.005792774322386465,157.83859593211255,6179.731193466133
0.5003728722520696,493.3524918090429,148.5989350341918,0.010082031023519978,70.42350434568091,1480.985372363039
1.5883565440911385,14832.586988066845,2703.3692213120908,0.008067639835911982,259.9490374305366,1787.6478185745777
0.7878659070253075,8018.3997479716445,2656.95918029207,0.007903481079407599,215.8220088502942,3468.6274642907983
5.975916988460795,11670.922710501114,493.87635860113915,0.010563416487333032,279.5319075972684,255.18976634492142
3.048985401720033,7063.073443560153,2796.45511559582,0.009538924964111399,241.56703779783572,1597.1028193751179
3.0780424898066183,6960.975598620783,2797.2744217441773,0.00943873610737675,215.78237543411336,1824.9638146598272
0.8046466615666684,9690.047590340166,4988.93128856441,0.006135000514003968,268.2954376845852,2756.323251402308
5.331789935634382,15721.588679780323,1492.0130918381444,0.008184512088071826,285.21680444371293,452.43883209466685
0.9977297406607704,6911.22724441544,420.78667121508687,0.009967664719149526,128.29520930110613,1985.6938344902792
1.0026831477304525,6978.703226516845,4022.285655998283,0.007962889838762782,243.97660744713303,2791.6465849094266
3.850084716866265,9904.68564708721,892.5299532635272,0.010259031553022808,213.2613169563869,761.1664713795684
3.785984261800151,9707.618227013343,1682.8926858193975,0.010560218439419674,198.2717822712536,1118.4211532574498
0.6159086381625803,2594.962594690016,753.1422410005882,0.009972068271652472,89.48718746406611,4519.222189094422
0.9988173023052085,3090.386048310002,3609.581186914106,0.006093921599612013,92.41933755348127,5302.383183659668
0.9861936513741961,13714.186273825962,317.97387240207416,0.010073801621724289,96.5392919775556,1386.3475771225906
1.9784536761224776,6937.320354220145,1000.7395666726529,0.008066822316150427,185.62848109076015,1568.425423048186
3.996058529158163,10206.55317008161,2023.499820555152,0.00818687747681996,211.48266649853477,1025.6278122043843
2.5722485511589004,14686.348770252007,3855.6284001921513,0.007696121054816667,320.79690072485755,1150.023762737784
1.0038697750514183,17367.303289576204,2014.8828214964803,0.007916627963548408,175.05129551593444,3094.6788020369518
3.1916433429410596,6341.820271821717,3872.5338993191845,0.015054258348223923,226.7644431997244,2018.071738892465
5.934666460943093,13847.60694428111,2797.2322789275718,0.008196500169086622,238.11020902984794,784.468757530127
0.9582789898022027,1652.6784718210517,307.03743972894364,0.013098763161210664,63.787417558851615,1983.5377002664213
1.309889041362349,7685.213156552099,2771.199337825621,0.006814017082632977,269.3766373962195,2077.5705872659723
2.6932013088984577,1955.4353872494528,373.669366428923,0.012985055494251052,30.294520470622874,1005.1587964789832
0.9908687368143113,9621.499985812918,1954.720799479866,0.010673459458176956,141.71489643753984,3967.805442001453
