l,p,m,d,t,c
5.37,14710.0,1984.0,0.0082,311.21,422.0
1.0,7840.0,2726.0,0.0108,159.04,4367.0
4.0,2990.0,1003.1,0.00811,223.61,674.0
1.0,13720.0,1005.0,0.00805,260.19,1407.0
6.0,15690.0,3308.0,0.00585,260.3,651.0
1.0,17650.0,500.0,0.008,235.54,940.0
1.93,5171.0,1328.9,0.0128,182.07,2432.2
1.93,5171.0,1356.0,0.0128,203.9,2359.6
0.79,9800.0,3208.0,0.00607,219.26,3233.0
5.34,15690.0,2010.0,0.0082,228.52,711.0
2.08,2452.0,964.0,0.00394,49.92,1010.0
3.49,12750.0,2004.0,0.008,249.92,839.0
4.0,17650.0,5003.0,0.00585,260.24,1480.0
1.359,7030.0,1012.0,0.01146,249.27,2290.0
3.0,13730.0,500.0,0.00801,237.73,416.0
3.0,9810.0,4000.0,0.00801,249.59,1502.0
0.5,15690.0,1005.0,0.00805,301.41,1628.0
1.97,12750.0,1001.0,0.008,244.86,901.0
5.0,6860.0,1499.0,0.00585,199.77,591.0
3.048,17960.9,1036.2,0.00932,331.78,401.311
3.0,16000.0,507.6,0.00811,326.94,262.0
3.8,9800.0,2003.0,0.0074,270.88,709.0
0.386,300.0,300.0,0.0048,103.52,1318.0
3.0,9810.0,2007.0,0.00801,83.84,1828.0
1.57,7850.0,2206.0,0.008,255.02,1930.0
3.0,13530.0,2030.0,0.00781,214.14,1087.0
0.25,11760.0,3002.0,0.00782,218.54,7009.0
1.5,9415.0,1202.0,0.00998,115.06,2468.0
1.0,14710.0,4998.0,0.00581,280.73,3123.0
0.78,9800.0,1599.0,0.008,118.06,3957.0
3.0,5880.0,3335.0,0.00578,119.37,2060.0
3.0,16000.0,2851.0,0.01001,322.04,1039.0
3.0,17650.0,4222.0,0.01001,257.32,2388.0
1.84,15169.0,337.5,0.0095,91.11,747.74
0.5,7840.0,2786.0,0.00792,139.9,6035.0
3.0,13930.0,4077.0,0.00781,287.7,1365.0
2.0,13720.0,995.0,0.0108,300.99,781.0
0.96,2471.0,1344.0,0.00996,120.14,3943.0
1.524,11063.0,2712.0,0.0141,301.75,1507.9
2.0,17990.0,750.4,0.00811,255.96,673.0
1.0,7061.0,795.0,0.00998,131.84,2903.0
1.219,120.0,119.3,0.0093,68.38,505.0
4.966,10000.0,3772.0,0.01,210.34,1407.0
1.359,7140.0,1025.0,0.01146,225.85,2400.0
3.658,13938.0,2037.7,0.0134,289.47,926.9
5.0,18030.0,1253.6,0.00811,255.91,472.0
0.393,1210.0,4797.0,0.008,38.18,9568.0
0.79,12750.0,7395.0,0.00607,300.75,3511.0
3.0,6860.0,1997.0,0.00799,178.48,1531.0
1.5,6963.0,901.0,0.00998,78.86,2497.0
10.94,9800.0,1008.0,0.00805,279.8,185.0
1.5,2599.0,668.0,0.01,99.65,2012.0
1.0,6860.0,4000.0,0.00796,225.99,3210.0
3.49,14710.0,999.0,0.008,97.52,845.0
2.0,12000.0,468.0,0.01,175.34,908.0
4.0,14710.0,1499.0,0.00585,158.13,673.0
1.0,15690.0,1362.0,0.01,208.58,2327.0
5.03,17700.0,2698.0,0.008,316.12,632.0
1.0,3040.0,1555.0,0.00607,55.96,3925.0
10.94,9800.0,1008.0,0.00805,139.0,299.0
0.914,10343.0,5234.2,0.00622,154.54,6593.1
5.56,6870.0,705.6,0.0126,184.08,692.0
1.2,107.0,150.0,0.006,28.49,390.0
4.0,15690.0,1010.0,0.01075,259.26,554.0
1.002,9810.0,502.0,0.00801,245.61,1230.0
1.0,13720.0,1139.0,0.01,190.14,2282.0
1.57,7850.0,4979.0,0.008,242.12,2403.0
1.0,13730.0,500.0,0.00801,240.73,1060.0
3.49,14710.0,2004.0,0.008,95.37,1502.0
3.66,16010.0,3015.6,0.00811,337.19,656.0
5.0,19610.0,5003.0,0.00585,136.71,1849.0
2.0,5020.0,2985.3,0.00811,163.43,2991.0
2.0,9800.0,1493.0,0.00578,278.89,871.0
2.6,14710.0,5527.8,0.0077,319.06,1500.0
3.66,11980.0,6001.0,0.00811,225.09,2161.0
1.0,13720.0,842.0,0.01,119.66,2439.0
1.5,5100.0,1823.5,0.00393,73.27,2165.0
0.91,10343.0,7417.0,0.00622,284.38,3476.0
3.8,9810.0,5861.1,0.0074,303.87,1175.0
3.0,17650.0,2000.0,0.00801,280.98,913.0
1.0,10000.0,1645.0,0.01,124.11,4016.0
2.0,15690.0,1175.0,0.01,132.48,1654.0
0.6,216.0,499.0,0.0101,36.27,2188.0
3.0,17460.0,3855.0,0.00785,188.38,2479.0
0.79,12750.0,4053.0,0.00607,301.82,2073.0
2.25,2795.0,284.0,0.0131,30.65,995.0
1.5,7100.0,1220.0,0.00393,57.76,1755.0
3.0,13980.0,5033.9,0.00811,326.81,1243.0
5.34,15690.0,2283.0,0.0082,279.73,625.0
2.74,6870.0,2777.8,0.0126,198.54,2238.0
1.0,15690.0,5019.0,0.00581,238.73,4350.0
0.78,7850.0,4999.0,0.008,265.15,2941.0
6.0,1990.0,749.3,0.00798,112.03,475.0
0.56,4965.0,2897.0,0.007,224.15,4504.0
1.0,6963.0,398.0,0.00998,94.14,1954.0
1.829,6964.0,2699.8,0.0113,240.4,2214.5
1.0,13720.0,3330.0,0.00805,320.84,1639.0
6.0,9800.0,971.0,0.011,289.86,338.0
2.0,7000.0,1500.0,0.01,270.76,1555.0
6.0,11760.0,1428.0,0.0151,279.51,639.0
5.0,14020.0,2508.7,0.00811,326.46,414.0
3.0,1980.0,750.6,0.00811,112.47,966.0
1.0,7840.0,2730.0,0.0108,219.88,3386.0
15.0,9800.0,2002.0,0.00805,279.8,231.0
1.0,6860.0,2002.0,0.008,222.08,2690.0
2.0,17650.0,2787.0,0.00795,117.6,3058.0
1.727,7030.0,1012.0,0.00558,249.27,1260.0
3.66,6870.0,2833.3,0.00921,225.88,1435.0
2.0,16000.0,1456.0,0.01,148.07,1926.0
3.0,17650.0,2020.0,0.01001,259.2,1236.0
3.0,17650.0,1520.0,0.0108,260.24,957.0
6.0,16020.0,3024.7,0.00798,337.79,479.0
0.864,7100.0,4103.0,0.00558,212.28,3400.0
6.0,9800.0,994.0,0.011,259.82,413.0
0.96,2677.0,387.0,0.0129,76.88,2471.0
2.08,3020.0,619.0,0.00776,107.06,1163.0
1.0,15690.0,832.0,0.01,108.48,2520.0
2.0,17650.0,2014.0,0.00805,281.97,1232.0
7.0,17650.0,1008.0,0.0078,300.56,224.0
6.0,17650.0,501.0,0.00801,275.8,160.0
2.0,5880.0,1095.0,0.0108,140.32,2186.0
3.0,15690.0,2784.0,0.0108,321.57,1059.0
2.0,9960.0,5053.0,0.00811,210.18,2959.0
1.5,6963.0,1278.0,0.00998,154.55,2489.0
0.78,9800.0,2673.0,0.008,215.08,3530.0
2.0,8042.0,3298.0,0.00998,170.52,2893.0
3.0,11760.0,1493.0,0.00578,258.27,610.0
0.778,7840.0,2211.0,0.00807,146.93,4270.0
3.05,6870.0,1972.2,0.00925,231.06,1338.0
0.799,7840.0,4990.0,0.00384,236.08,3130.0
3.0,15690.0,1162.0,0.01001,241.74,810.0
5.03,17700.0,2201.0,0.008,266.47,711.0
2.0,17650.0,4235.0,0.00578,301.67,1751.0
4.966,11760.0,549.0,0.01,224.68,366.0
2.54,12750.0,3989.0,0.008,270.26,1532.0
2.0,9810.0,1455.6,0.00805,279.94,1070.0
6.0,15690.0,1525.0,0.01075,198.66,702.0
6.0,6860.0,1998.0,0.00803,195.73,790.0
1.727,6895.0,4054.4,0.00953,239.22,2363.7
6.0,6860.0,990.0,0.00803,191.67,540.0
3.0,14000.0,525.0,0.01001,242.56,514.0
3.0,9800.0,498.0,0.0108,199.93,705.0
6.0,12750.0,2100.0,0.011,300.75,499.0
2.0,16000.0,615.0,0.01,195.97,858.0
6.0,6990.0,3002.4,0.00798,185.48,1067.0
3.0,7850.0,980.6,0.0108,241.07,1034.0
5.0,6860.0,3308.0,0.00585,219.9,885.0
0.8,14700.0,4008.0,0.00384,290.87,2076.0
3.0,14710.0,1993.0,0.0108,280.73,992.0
2.0,11760.0,2776.0,0.00795,239.81,1628.0
5.067,4060.0,1366.0,0.015,204.04,1121.0
1.0,14710.0,1993.0,0.0108,197.73,3341.0
2.0,13720.0,995.0,0.0108,280.1,908.0
3.0,16020.0,1251.4,0.00811,247.09,717.0
6.0,12750.0,2685.0,0.011,249.92,823.0
0.96,1942.0,1541.0,0.00996,128.17,3943.0
1.0,11760.0,962.0,0.01105,279.51,1621.0
3.0,9810.0,1001.0,0.00799,133.06,1027.0
1.0,11760.0,1499.0,0.00581,137.2,2465.0
2.6,11760.0,3777.0,0.0077,209.22,1930.0
2.438,6893.0,5505.4,0.0102,266.31,2306.0
6.0,14710.0,1000.0,0.00787,248.89,331.0
3.0,5010.0,1006.1,0.00811,253.19,896.0
1.0,13730.0,1971.0,0.00785,235.57,2340.0
0.792,7840.0,1604.0,0.00607,255.13,2330.0
1.93,5270.0,1328.0,0.0128,183.43,2430.0
0.914,10343.0,3837.5,0.00622,237.74,3312.3
4.572,6998.0,3986.6,0.01262,216.2,1938.5
1.0,307.0,59.0,0.01,51.24,335.0
3.0,15690.0,3335.0,0.00578,280.71,1069.0
0.25,13720.0,1504.0,0.00782,279.51,3030.0
3.0,13730.0,2000.0,0.00801,260.07,905.0
3.658,18623.0,2032.6,0.0134,352.05,674.7
1.5,7944.0,1053.0,0.00998,108.22,2454.0
1.0,6963.0,455.0,0.00998,172.36,1956.0
3.0,13720.0,3335.0,0.00578,137.89,1771.0
5.0,19610.0,5003.0,0.00585,198.14,1593.0
1.0,3007.0,6067.0,0.008,147.95,5483.0
3.048,10928.2,2033.0,0.00932,293.88,859.682
3.0,13730.0,978.0,0.008,261.1,603.0
6.0,13730.0,4008.0,0.0078,264.17,950.0
4.0,13720.0,5003.0,0.00585,299.91,1058.0
0.79,9800.0,7462.0,0.00607,281.01,3352.0
1.93,7030.0,1198.0,0.0128,78.0,2736.0
0.99,17550.0,3988.0,0.008,194.48,5410.0
2.366,5021.0,2230.0,0.0151,232.12,2176.0
0.78,9800.0,1603.0,0.008,178.58,3162.0
1.15,265.0,329.0,0.0101,32.78,1172.0
1.0,9900.0,1941.0,0.008,257.64,2210.0
1.0,15690.0,3353.0,0.00581,137.68,4606.0
1.0,109.0,101.0,0.006,25.91,330.0
5.03,9800.0,3190.0,0.008,288.0,732.0
0.78,7850.0,3945.0,0.008,250.07,3117.0
1.0,13730.0,4000.0,0.00801,168.16,5280.0
0.25,13720.0,1990.0,0.00782,279.51,3542.0
3.0,17650.0,1998.0,0.00803,105.19,1798.0
6.0,14710.0,5003.0,0.00585,281.71,897.0
2.0,14000.0,859.0,0.01,201.67,1121.0
1.0,7100.0,1821.5,0.00785,74.54,4061.0
3.0,6860.0,1000.0,0.00801,247.23,813.0
1.57,9800.0,2190.0,0.008,142.13,2658.0
2.08,1765.0,1096.0,0.00394,55.08,1020.0
1.84,13790.0,666.9,0.0095,91.67,1274.62
1.0,3040.0,1700.0,0.00393,66.25,2992.0
3.49,14710.0,1001.0,0.008,222.31,590.0
3.0,5010.0,750.3,0.00811,164.21,988.0
2.0,14010.0,750.3,0.00811,325.95,508.0
6.0,13720.0,1537.0,0.01075,299.91,432.0
2.0,17650.0,504.0,0.0108,302.22,524.0
0.78,2940.0,1722.0,0.008,189.97,4183.0
1.5,7100.0,5310.2,0.00393,69.03,3677.0
2.0,15690.0,2268.0,0.01,333.73,989.0
3.0,1599.0,812.0,0.0131,45.84,1484.0
1.4,2992.0,2021.0,0.008,158.1,2840.0
1.93,10343.0,3715.0,0.0129,216.67,3044.0
10.94,6860.0,2016.0,0.00805,240.1,408.0
6.0,9800.0,1585.0,0.011,259.82,549.0
1.84,8274.0,1370.3,0.0095,258.89,1517.56
3.581,6895.0,1369.6,0.00617,243.22,743.2
6.0,9800.0,2030.0,0.01075,238.53,772.0
2.0,13720.0,1493.0,0.00578,218.22,1040.0
4.0,14710.0,3328.0,0.00585,240.8,966.0
3.0,13930.0,1981.0,0.00785,230.55,1000.0
2.007,7170.0,4050.0,0.01146,279.03,2160.0
5.37,14710.0,1999.0,0.0082,280.73,531.0
6.0,17650.0,1027.0,0.0151,219.06,625.0
4.017,4992.0,1100.0,0.0151,228.23,1186.0
3.0,1000.0,504.1,0.00811,159.27,562.0
1.002,9810.0,502.0,0.00801,214.07,1360.0
1.219,117.0,119.3,0.0093,56.66,466.0
2.6,9810.0,5305.5,0.0051,206.29,1780.0
5.34,17650.0,1010.0,0.0082,220.17,421.0
1.2,110.0,192.0,0.008,31.44,569.0
2.0,7000.0,798.0,0.01,226.04,1390.0
2.0,9800.0,4764.0,0.00578,279.86,1691.0
1.25,1912.0,102.0,0.01,37.11,513.0
4.0,13720.0,5013.0,0.00585,198.99,1640.0
4.0,9800.0,3308.0,0.00585,158.26,1273.0
3.8,14710.0,1438.9,0.0104,309.13,512.0
1.75,549.0,166.0,0.01,43.22,524.0
2.44,14700.0,996.0,0.008,276.51,637.0
2.0,7453.0,352.0,0.00998,89.72,984.0
2.0,12000.0,327.0,0.01,108.66,824.0
3.0,6960.0,1073.0,0.00781,170.49,1157.0
1.0,2979.0,2020.0,0.008,169.13,3519.0
1.0,15690.0,1005.0,0.00805,260.3,1337.0
1.0,3040.0,861.0,0.00607,53.8,2760.0
0.79,12750.0,995.0,0.008,107.84,2613.0
3.8,19620.0,2511.1,0.0104,294.84,1070.0
0.914,10343.0,2698.4,0.00622,148.0,3911.7
0.97,9800.0,1595.0,0.008,270.88,1932.0
0.25,11760.0,3002.0,0.00782,238.96,6005.0
4.966,19610.0,3950.0,0.01001,348.73,867.0
6.0,6860.0,3349.0,0.00585,140.24,1030.0
1.0,13730.0,4000.0,0.00801,145.04,5850.0
3.658,6884.0,3806.4,0.0126,247.7,1874.4
0.78,9800.0,2222.0,0.008,245.52,2771.0
1.0,894.0,98.0,0.008,92.77,389.0
0.914,10343.0,7661.4,0.00622,246.22,5142.0
1.57,12750.0,3180.0,0.008,180.56,3114.0
1.5,3177.0,566.0,0.0131,41.72,2550.0
1.0,9800.0,849.0,0.01,121.14,2678.0
4.0,5880.0,3328.0,0.00585,199.35,1221.0
0.79,9800.0,3198.0,0.00607,229.29,3041.0
2.5,1981.0,892.0,0.0131,49.82,2002.0
6.0,15690.0,5003.0,0.00585,219.28,1152.0
0.79,14700.0,4014.0,0.00607,302.15,2391.0
3.8,19620.0,1980.6,0.0104,332.93,686.0
1.57,4900.0,3934.0,0.008,252.38,2555.0
0.5,906.0,249.0,0.006,27.67,1526.0
3.0,6860.0,4008.0,0.00801,203.79,2134.0
1.0,13720.0,1499.0,0.00581,137.89,2293.0
2.0,14710.0,4997.0,0.00578,239.72,2443.0
1.727,6964.0,4162.9,0.00953,206.09,2813.0
1.0,9810.0,3951.0,0.00785,241.6,3250.0
1.0,17650.0,2739.0,0.0108,280.98,3072.0
1.57,9800.0,3994.0,0.008,219.26,2792.0
2.5,2148.0,317.0,0.01,53.36,759.0
6.0,3010.0,751.9,0.00798,134.22,515.0
1.829,134.0,162.7,0.0093,46.77,412.0
2.25,1873.0,824.0,0.01,97.85,1500.0
3.0,6860.0,1005.0,0.00803,273.24,789.0
2.0,15690.0,216.0,0.01,162.56,467.0
1.0,16000.0,1188.0,0.01,123.49,3050.0
1.57,14700.0,2723.0,0.008,220.24,2352.0
2.08,2736.0,623.0,0.00776,112.19,1169.0
0.96,863.0,348.0,0.0129,69.53,1962.0
3.0,17650.0,3335.0,0.00578,137.3,1974.0
3.0,6860.0,3983.0,0.00781,206.9,2026.0
3.8,19620.0,3500.0,0.0104,290.99,1420.0
0.5,3100.0,975.0,0.0024,29.14,2400.0
1.565,17650.0,1619.0,0.00796,251.0,1430.0
5.34,15690.0,1500.0,0.0082,260.3,497.0
0.991,12407.0,2034.0,0.0141,294.57,2078.9
6.0,13720.0,4899.0,0.00585,261.22,930.0
1.0,13730.0,4000.0,0.00796,158.16,5850.0
1.0,13730.0,2008.0,0.00799,275.45,1940.0
1.829,10363.0,3346.6,0.0113,300.48,1290.2
0.792,7840.0,2208.0,0.00607,242.02,2680.0
1.0,293.0,131.0,0.012,30.24,763.0
5.0,17650.0,1499.0,0.00585,239.66,421.0
1.57,2940.0,1584.0,0.008,149.85,2668.0
5.34,15690.0,1010.0,0.0082,260.3,374.0
3.0,9810.0,2000.0,0.00801,287.9,775.0
4.018,4992.0,2220.0,0.0151,214.54,1678.0
3.66,14010.0,3017.6,0.00811,326.1,633.0
5.03,9800.0,1017.0,0.008,154.3,609.0
2.402,6984.0,2238.6,0.00598,245.44,1241.8
0.99,9810.0,3983.0,0.008,277.82,2360.0
6.0,11760.0,4992.0,0.00585,157.36,1314.0
1.0,7000.0,1500.1,0.00811,276.39,2322.0
0.6,2040.0,714.0,0.00999,85.36,4328.0
6.0,9980.0,2506.8,0.00798,301.37,385.0
2.0,14000.0,6288.0,0.01,326.79,2158.0
3.0,9810.0,4010.0,0.00795,239.47,1559.0
4.839,7050.0,406.0,0.015,277.61,454.0
4.0,14710.0,4982.0,0.00585,138.65,2058.0
15.0,13720.0,1527.0,0.00805,158.0,269.0
1.0,6860.0,4000.0,0.00801,219.9,3040.0
3.0,10000.0,1779.0,0.01001,285.53,929.0
0.61,119.0,119.3,0.0093,72.91,820.0
0.597,6895.0,1912.0,0.00795,173.86,4637.3
3.0,2000.0,500.0,0.00811,113.01,734.0
0.241,1000.0,6965.0,0.008,88.04,10132.0
6.0,15690.0,1643.0,0.0146,260.3,675.0
0.78,7850.0,1599.0,0.008,68.71,4514.0
5.0,10000.0,501.9,0.00811,290.57,268.0
3.8,14710.0,995.0,0.0104,285.78,488.0
3.0,13940.0,5018.6,0.00811,236.7,2263.0
2.0,17700.0,4979.0,0.008,311.96,2218.0
0.5,11760.0,994.0,0.00805,279.51,2117.0
6.0,9810.0,1002.0,0.00801,102.94,570.0
3.66,6990.0,5002.4,0.00811,276.48,1493.0
0.6,3040.0,487.0,0.00999,66.96,3915.0
1.359,7030.0,4050.0,0.00935,251.54,2590.0
1.0,9810.0,1513.9,0.0108,101.04,4035.0
3.639,10342.1,6754.0,0.0112,259.7,2174.49
2.007,7000.0,1012.0,0.01146,208.72,1910.0
1.0,11760.0,3313.0,0.00805,259.3,2663.0
3.0,12000.0,2001.2,0.00811,223.95,1137.0
2.0,16000.0,4998.0,0.01,337.67,1811.0
1.57,9800.0,4011.0,0.008,269.88,1905.0
3.0,16000.0,647.0,0.01001,242.65,559.0
3.658,6921.0,2044.9,0.0134,263.21,1358.9
3.0,5000.0,806.0,0.01001,243.76,947.0
1.0,14000.0,364.0,0.01,104.85,1452.0
6.0,17650.0,1999.0,0.00803,172.91,820.0
0.864,6860.0,1040.0,0.01077,209.57,3090.0
4.0,14710.0,2016.7,0.0107,299.68,690.0
1.0,682.0,202.0,0.008,85.22,769.0
2.367,5011.0,2200.0,0.0152,198.73,2444.0
2.0,14000.0,355.0,0.01,194.21,680.0
1.0,9810.0,2000.0,0.00801,228.3,2220.0
2.08,3668.0,334.0,0.00776,94.29,707.0
2.08,1049.0,679.0,0.00993,139.57,1180.0
2.0,9800.0,506.0,0.01,173.76,1015.0
2.007,7030.0,2025.0,0.01146,209.28,2380.0
6.0,9800.0,1522.0,0.01075,279.47,489.0
1.0,17650.0,2000.0,0.00801,262.32,1950.0
3.12,1412.0,1020.0,0.00394,59.62,659.0
6.0,9800.0,1528.0,0.01075,198.8,725.0
0.97,12750.0,3978.0,0.008,264.2,3316.0
3.0,5000.0,2151.0,0.01001,241.04,1509.0
2.6,14710.0,4636.0,0.0077,303.12,1511.0
0.79,7850.0,5052.0,0.00607,262.14,2835.0
3.0,17650.0,995.0,0.008,178.0,763.0
1.57,12750.0,2690.0,0.008,168.34,2845.0
2.511,9550.0,4462.2,0.00545,282.71,1259.6
1.84,5516.0,660.2,0.0095,90.56,1757.34
0.96,1275.0,224.0,0.0129,49.81,1501.0
3.0,6860.0,1001.0,0.00799,186.69,1036.0
6.0,13630.0,1999.0,0.00803,173.28,730.0
2.44,14700.0,2173.0,0.008,200.81,1531.0
2.0,19610.0,450.0,0.01,98.33,753.0
1.57,7850.0,1595.0,0.008,144.93,2395.0
1.65,17650.0,3050.0,0.00795,345.57,1139.0
0.792,14710.0,4013.0,0.00607,260.17,3261.0
4.966,19610.0,1547.0,0.01001,345.78,358.0
3.0,9810.0,1000.0,0.00801,247.71,699.0
0.792,9800.0,3197.0,0.00607,299.79,1920.0
3.0,19610.0,1663.0,0.01001,261.04,1051.0
3.0,9800.0,3314.0,0.00578,259.82,1097.0
6.0,15690.0,3380.0,0.00585,199.79,862.0
1.524,11029.0,1017.0,0.0141,252.05,1694.0
1.727,6960.0,1012.0,0.00558,209.38,1400.0
1.0,17650.0,1520.0,0.0108,157.77,2970.0
1.0,6860.0,4000.0,0.00801,268.15,2360.0
6.0,9900.0,2007.0,0.00779,70.86,1020.0
1.57,14700.0,2679.0,0.008,311.31,1275.0
2.0,7010.0,1258.6,0.00811,186.16,1755.0
1.57,14700.0,1018.0,0.008,270.51,946.0
6.0,14710.0,1873.0,0.0151,321.16,564.0
3.0,9800.0,3335.0,0.00578,58.32,2105.0
1.0,15690.0,517.0,0.01,103.46,1756.0
0.79,9800.0,995.0,0.008,173.53,2411.0
4.0,15690.0,1499.0,0.00585,178.32,664.0
3.048,10997.2,2033.0,0.00932,198.96,1370.068
3.0,12000.0,895.0,0.01001,222.86,816.0
3.8,11790.0,1013.9,0.0104,234.06,722.0
2.0,17650.0,3441.0,0.00578,341.87,1031.0
5.0,17990.0,3016.7,0.00811,346.36,542.0
0.79,7850.0,2209.0,0.00607,262.14,2484.0
2.08,1236.0,634.0,0.00776,121.59,976.0
5.03,17700.0,1598.0,0.008,158.73,776.0
5.0,6860.0,1499.0,0.00585,240.1,536.0
0.432,7060.0,1930.0,0.00558,251.04,3840.0
3.49,2940.0,2004.0,0.008,221.15,972.0
1.57,14710.0,1001.0,0.00802,303.12,750.0
6.0,19610.0,499.0,0.01075,301.73,190.0
1.0,13720.0,1499.0,0.00581,97.74,2593.0
6.0,7840.0,3359.0,0.00585,240.12,695.0
3.0,6860.0,2002.0,0.00799,260.16,1115.0
3.0,6860.0,1514.0,0.0108,260.16,1211.0
5.03,14700.0,1614.0,0.008,192.64,675.0
3.8,9810.0,666.7,0.0104,186.45,756.0
3.0,7850.0,1994.4,0.0108,239.37,1485.0
4.966,13720.0,605.0,0.01,237.64,358.0
0.25,6860.0,1504.0,0.00782,140.24,6990.0
0.79,2940.0,995.0,0.008,210.24,3017.0
3.0,5880.0,1520.0,0.0108,200.02,1552.0
1.524,12476.0,2031.3,0.0141,289.51,1665.6
1.0,13730.0,1971.0,0.00785,200.88,2810.0
1.0,6860.0,980.0,0.008,129.19,2940.0
3.658,6928.0,2056.3,0.0134,262.68,1362.0
3.8,11790.0,1013.9,0.0104,202.56,710.0
3.8,9800.0,1486.0,0.0074,254.69,697.0
2.0,5880.0,4997.0,0.00578,241.33,2168.0
2.0,6860.0,3441.0,0.00578,179.4,2338.0
2.0,9800.0,3706.0,0.00578,279.47,1364.0
5.0,1990.0,2500.5,0.00811,112.98,1150.0
4.0,11760.0,3297.0,0.00585,299.7,631.0
1.645,15690.0,2990.0,0.008,326.47,1256.0
0.5,111.0,149.0,0.006,21.41,821.0
1.65,11760.0,2875.0,0.00782,273.03,1604.0
3.658,1070.0,2023.7,0.0134,128.28,1779.8
2.367,6463.0,3720.0,0.0152,265.03,1817.0
2.0,13720.0,2004.0,0.00795,219.33,1500.0
2.0,13720.0,2268.0,0.01,120.14,2850.0
2.0,8000.0,350.0,0.01,167.75,852.0
1.6,7850.0,2690.0,0.008,169.1,2714.0
1.0,4021.0,481.0,0.01,46.21,2516.0
3.0,7840.0,4997.0,0.00578,137.78,2407.0
3.0,2795.0,387.0,0.0131,45.03,975.0
2.0,8000.0,697.0,0.01,102.19,1599.0
6.0,14700.0,2182.0,0.011,290.87,579.0
3.0,18000.0,3443.0,0.01001,337.38,1184.0
1.0,3040.0,1369.0,0.00393,68.64,2549.0
1.5,2246.0,789.0,0.0131,42.71,2982.0
0.5,406.0,148.0,0.008,59.39,1077.0
3.0,17650.0,4000.0,0.00801,298.51,1543.0
2.0,17650.0,3441.0,0.00578,219.06,2152.0
0.79,14700.0,2708.0,0.00607,243.92,2862.0
1.57,2940.0,2690.0,0.008,215.28,2681.0
3.0,6860.0,1493.0,0.00578,159.37,1081.0
1.5,3550.0,566.0,0.0131,41.69,2542.0
1.0,13730.0,1000.0,0.00801,263.15,1320.0
4.966,17650.0,2628.0,0.01,337.63,615.0
6.0,17700.0,1009.0,0.011,249.96,400.0
2.0,14000.0,4208.0,0.01,326.49,1538.0
3.12,1089.0,266.0,0.00776,132.84,354.0
5.34,19610.0,1010.0,0.0082,311.24,286.0
1.27,8616.0,2702.5,0.0141,278.2,2088.3
1.84,15169.0,2673.0,0.0095,286.11,1590.12
2.0,2452.0,921.0,0.0131,50.16,2545.0
0.79,14700.0,4014.0,0.00607,331.83,1742.0
2.44,9800.0,1590.0,0.008,128.0,1682.0
3.0,17650.0,498.0,0.0108,220.17,474.0
4.966,7000.0,1747.0,0.01,265.03,797.0
2.0,2040.0,968.0,0.0131,50.24,2549.0
5.34,11760.0,2310.0,0.0082,218.54,809.0
1.829,6895.0,686.1,0.0113,225.08,1536.3
3.658,7043.0,3830.4,0.0126,228.24,2023.7
2.456,4992.0,2150.0,0.0152,263.84,816.0
4.0,15690.0,1519.0,0.01075,178.32,1028.0
3.0,14000.0,504.5,0.00811,316.59,280.0
4.0,1990.0,1252.0,0.00811,111.79,935.0
1.6,14700.0,3191.0,0.008,203.96,2821.0
1.0,11760.0,1507.0,0.00805,299.7,1442.0
1.0,14727.0,571.5,0.008,239.94,1097.4
2.438,6893.0,2793.4,0.0102,274.54,1681.4
0.8,406.0,149.0,0.006,29.25,592.0
3.0,9710.0,1034.0,0.00785,230.39,826.0
2.0,5880.0,2005.0,0.0108,221.21,2267.0
5.34,13720.0,1989.0,0.0082,290.85,496.0
3.0,12000.0,386.0,0.01001,221.1,476.0
5.0,14710.0,2019.4,0.0107,261.0,745.0
4.966,15690.0,2802.0,0.01,245.37,1126.0
1.0,14000.0,1753.0,0.01,148.2,3601.0
6.0,15690.0,1514.0,0.0146,260.3,691.0
0.99,13730.0,2008.0,0.008,231.68,2470.0
3.0,10000.0,1399.0,0.01001,209.9,1211.0
1.0,6860.0,520.0,0.008,122.11,2020.0
6.0,17650.0,773.0,0.0151,260.24,419.0
6.0,14710.0,1508.0,0.00787,279.75,387.0
6.0,9800.0,3100.0,0.011,289.86,789.0
2.5,3001.0,1251.0,0.01,138.02,1765.0
5.03,14700.0,2687.0,0.008,314.2,533.0
1.0,5880.0,3353.0,0.00581,241.33,2887.0
3.0,15690.0,456.0,0.01001,246.01,409.0
3.0,18000.0,543.0,0.01001,335.94,288.0
0.99,17650.0,3944.0,0.008,304.78,2960.0
3.0,17650.0,1487.0,0.00803,322.14,532.0
1.57,12750.0,2668.0,0.008,270.26,1631.0
6.0,14710.0,1887.0,0.0151,280.73,738.0
5.03,12750.0,1626.0,0.008,270.26,459.0
3.0,9710.0,974.0,0.00781,235.55,742.0
1.0,990.0,316.0,0.01,57.99,1523.0
4.966,19610.0,3520.0,0.01001,266.23,1367.0
5.34,17650.0,1010.0,0.0082,282.96,325.0
4.0,14710.0,1499.0,0.00585,301.14,379.0
2.456,4992.0,2210.0,0.0152,263.84,384.0
0.79,2940.0,3994.0,0.008,149.85,5265.0
0.96,1049.0,302.0,0.00996,48.21,1524.0
0.79,9800.0,4014.0,0.00607,224.29,3538.0
1.0,17650.0,500.0,0.00801,273.78,840.0
2.0,2775.0,627.0,0.0131,44.12,2009.0
