d,l,p,m,t,c
0.00585,4.0,5880.0,1499.0,220.12,728.0
0.00785,3.0,17650.0,1005.0,101.13,1003.0
0.008,0.97,12750.0,4126.0,313.69,1940.0
0.01,1.0,14000.0,2088.0,205.72,3249.0
0.00803,4.0,17650.0,993.0,281.97,397.0
0.00795,2.0,13720.0,1495.0,179.38,1442.0
0.01075,4.0,19610.0,2014.0,258.94,1044.0
0.0108,3.0,13720.0,2781.0,300.99,1007.0
0.00805,2.0,13720.0,2784.0,300.99,1123.0
0.00951,3.05,6870.0,2727.8,227.18,1685.0
0.01,4.966,14000.0,3743.0,317.57,829.0
0.01,1.5,2511.0,264.0,51.08,1021.0
0.008,1.6,14700.0,3989.0,270.51,2365.0
0.008,1.4,2984.0,998.0,158.4,2023.0
0.0129,0.96,2432.0,514.0,96.01,2886.0
0.008,1.57,7850.0,4979.0,224.78,2767.0
0.008,1.57,12750.0,2195.0,117.84,2833.0
0.008,1.0,17650.0,500.0,188.36,1120.0
0.0129,0.96,2942.0,220.0,50.09,1517.0
0.00807,0.782,14710.0,1011.0,188.63,1950.0
0.0131,2.25,3511.0,715.0,49.83,2004.0
0.01,1.0,14000.0,1887.0,184.86,3322.0
0.00799,3.0,13730.0,1007.0,255.1,604.0
0.00617,3.658,6895.0,4068.0,258.5,1244.5
0.0108,1.0,6860.0,1007.0,120.21,3102.0
0.00805,2.0,15690.0,999.0,301.41,665.0
0.01075,5.0,15690.0,1010.0,301.41,379.0
0.0051,2.6,11760.0,3441.0,140.26,1744.0
0.01,2.0,13720.0,605.0,96.54,1194.0
0.008,1.57,7850.0,4055.0,264.15,2078.0
0.01,4.966,13720.0,1960.0,234.62,801.0
0.0134,3.658,15449.0,2033.9,319.46,848.1
0.0077,2.6,11760.0,5727.0,304.81,1535.0
0.00384,0.8,14700.0,4943.0,321.25,1993.0
0.0108,3.0,6860.0,1514.0,281.09,1085.0
0.0068,1.2,7850.0,3888.9,275.58,2139.0
0.00785,1.0,5100.0,462.8,60.34,2025.0
0.0151,6.0,11760.0,778.0,157.36,661.0
0.00932,3.048,6894.8,2072.3,244.52,1325.303
0.00558,1.359,7030.0,1012.0,250.1,1550.0
0.01046,1.803,13790.0,1357.4,313.89,826.61
0.0068,1.315,5880.0,2999.0,216.63,2709.0
0.00801,3.0,17650.0,500.0,226.36,405.0
0.01,1.0,11760.0,683.0,99.95,2492.0
0.0108,5.8,13720.0,1007.0,220.43,505.0
0.01001,3.0,11760.0,1529.0,302.71,718.0
0.0151,3.177,6463.0,1100.0,267.69,1092.0
0.008,1.57,7850.0,4962.0,255.02,2200.0
0.00585,4.0,15690.0,4972.0,179.24,1864.0
0.0082,6.0,9800.0,2762.0,279.86,631.0
0.01,4.966,7000.0,4876.0,268.01,1438.0
0.01,2.0,3187.0,1002.0,120.34,2007.0
0.00801,1.002,13730.0,501.0,258.21,920.0
0.008,1.57,17700.0,3202.0,265.45,2307.0
0.00776,2.08,1363.0,878.0,120.88,1199.0
0.0068,1.0,5880.0,3351.0,206.93,3349.0
0.00811,4.0,5010.0,1001.8,164.67,872.0
0.0108,3.0,17650.0,1999.0,282.56,1093.0
0.0074,3.8,17660.0,2511.1,223.58,1185.0
0.012,1.44,294.0,500.0,112.0,1395.0
0.00394,3.12,2462.0,861.0,56.39,650.0
0.00585,4.0,6860.0,3328.0,79.04,1759.0
0.00795,3.0,9810.0,1950.0,254.78,986.0
0.00585,5.0,13720.0,5054.0,158.07,1558.0
0.008,1.57,12750.0,996.0,239.74,1120.0
0.01,2.0,3148.0,601.0,94.68,1491.0
0.0095,1.84,5516.0,1325.7,91.11,2637.58
0.008,1.0,17550.0,502.0,263.31,840.0
0.008,0.78,4900.0,1623.0,169.77,3946.0
0.0051,2.6,17660.0,2972.2,153.65,1744.0
0.0078,1.65,9810.0,4527.8,260.11,2190.0
0.011,6.0,12750.0,3758.0,300.75,871.0
0.00801,1.0,9810.0,2000.0,191.67,2700.0
0.008,2.0,12750.0,4990.0,291.59,1900.0
0.00801,1.0,17650.0,4000.0,188.36,5120.0
0.006,0.8,607.0,149.0,74.73,546.0
0.006,0.68,101.3,187.8,30.8,702.0
0.008,5.03,14700.0,1598.0,283.77,446.0
0.008,5.03,17700.0,2206.0,285.14,630.0
0.0082,5.34,9800.0,1500.0,279.86,447.0
0.00585,4.0,6860.0,1499.0,239.68,685.0
0.00781,3.0,13730.0,1091.0,158.16,931.0
0.008,3.49,9810.0,2004.0,161.38,1329.0
0.008,2.44,14700.0,1012.0,325.17,450.0
0.01262,5.563,7033.0,705.1,185.97,690.2
0.00578,3.0,17650.0,3335.0,300.56,1028.0
0.00811,4.0,7000.0,1254.8,275.81,661.0
0.008,0.79,4900.0,989.0,95.61,3700.0
0.01262,1.829,6964.0,1315.3,269.41,1757.1
0.008,3.49,9810.0,2004.0,181.66,1256.0
0.01001,3.0,10000.0,6853.0,216.98,3027.0
0.00993,2.08,2363.0,294.0,155.97,724.0
0.008,0.99,17650.0,1007.0,321.15,900.0
0.00951,3.05,6870.0,2722.2,270.81,1313.0
0.0131,2.0,1971.0,668.0,41.64,2038.0
0.0107,4.0,14710.0,1002.8,280.92,515.0
0.00622,0.914,10343.0,2657.8,181.13,3564.7
0.00803,3.0,17650.0,1998.0,178.0,1456.0
0.00935,1.727,7000.0,4050.0,277.54,2220.0
0.00932,3.048,11066.1,4099.9,293.17,1253.742
0.00801,1.0,6860.0,1000.0,245.15,2130.0
0.008,0.99,9810.0,3955.0,255.81,2950.0
0.01,4.966,15690.0,708.0,245.37,381.0
0.01262,2.743,6757.0,1993.3,266.88,1513.6
0.01,4.966,18000.0,1036.0,256.9,444.0
0.01,2.0,11760.0,7212.0,311.77,2324.0
0.00811,4.0,14020.0,1505.1,326.61,390.0
0.01,1.25,3344.0,1463.0,137.24,3312.0
0.0082,5.37,13720.0,1026.0,239.79,411.0
0.0151,3.164,6453.0,3820.0,221.14,1972.0
0.008,1.0,13730.0,501.0,296.88,850.0
0.00798,6.0,6980.0,4023.3,185.81,1313.0
0.01,1.0,8000.0,1717.0,97.67,4302.0
0.0134,3.658,17864.0,2030.7,311.82,1056.2
0.00785,1.0,7100.0,674.0,68.31,2585.0
0.008,2.44,9800.0,2201.0,250.75,1305.0
0.01,1.0,303.0,102.0,51.26,543.0
0.00811,3.0,6990.0,4012.7,185.93,2275.0
0.00585,5.0,13720.0,1499.0,219.77,447.0
0.00803,3.0,17650.0,1005.0,171.06,794.0
0.01,2.0,12000.0,685.0,182.92,1137.0
0.0082,1.65,7850.0,1680.6,151.47,2291.0
0.0105,1.8,13790.0,1356.0,315.49,814.0
0.00787,3.0,14710.0,3016.0,281.12,1114.0
0.01,2.25,1942.0,423.0,66.91,1023.0
0.008,1.57,2940.0,3185.0,180.92,3245.0
0.008,0.99,9810.0,2014.0,193.71,2920.0
0.008,1.0,17650.0,1997.0,222.16,2620.0
0.0151,6.0,11760.0,519.0,177.73,508.0
0.00932,3.048,18029.8,1028.0,346.89,343.936
0.008,0.393,750.0,4717.0,82.06,7725.0
0.00811,2.0,4990.0,1501.4,164.16,2114.0
0.008,1.57,9800.0,3234.0,209.09,2523.0
0.00805,10.94,17650.0,2033.0,279.9,331.0
0.00953,1.727,6964.0,4190.0,215.82,2685.8
0.00782,0.25,5880.0,1504.0,119.37,7425.0
0.00622,0.91,10343.0,2753.0,234.95,2883.0
0.00775,1.7,14710.0,2003.0,227.58,1604.0
0.01,1.0,15690.0,1228.0,200.92,2225.0
0.01,1.0,10000.0,2327.0,140.38,4432.0
0.0113,1.829,13824.0,2040.8,249.79,1747.6
0.011,6.0,9800.0,2132.0,229.29,825.0
0.01,2.0,2422.0,168.0,40.34,513.0
0.0129,0.96,1049.0,640.0,106.14,2895.0
0.00578,2.0,5880.0,4997.0,220.12,2379.0
0.00578,2.0,14710.0,1493.0,260.17,842.0
0.00801,3.0,13730.0,1000.0,198.85,756.0
0.008,1.57,14700.0,2729.0,260.3,1905.0
0.0093,1.219,191.0,298.3,36.38,1008.0
0.008,3.49,12750.0,1001.0,302.71,417.0
0.008,1.57,17700.0,1001.0,183.33,1237.0
0.00951,3.05,6870.0,2044.4,207.02,1548.0
0.00578,3.0,11760.0,5050.0,299.7,1188.0
0.00795,2.0,11760.0,985.0,177.73,1186.0
0.0082,5.34,13720.0,1973.0,330.3,343.0
0.0107,6.0,7850.0,1536.1,200.05,805.0
0.00993,1.04,1245.0,206.0,143.28,991.0
0.00801,1.0,13730.0,2000.0,182.46,2890.0
0.00394,2.08,2089.0,701.0,58.02,771.0
0.00998,1.5,6963.0,481.0,86.03,1554.0
0.008,1.57,12750.0,1001.0,260.1,1019.0
0.008,1.0,2970.0,1008.0,189.44,2587.0
0.0108,2.0,13720.0,1095.0,158.07,1535.0
0.00798,1.65,13720.0,1272.0,289.72,976.0
0.00801,3.0,13730.0,1000.0,245.84,645.0
0.00781,3.0,13730.0,4055.0,326.58,966.0
0.00778,6.0,7060.0,1990.0,164.28,850.0
0.00607,1.0,4021.0,570.0,44.54,1990.0
0.008,1.57,9800.0,3169.0,249.71,1975.0
0.01075,4.0,11760.0,2783.0,279.51,950.0
0.01,2.0,17650.0,1154.0,137.78,1546.0
0.0131,1.5,2942.0,714.0,38.83,2845.0
0.00932,3.048,11031.6,4063.3,208.14,2005.924
0.00622,0.91,10343.0,3715.0,205.34,3981.0
0.00798,1.65,13720.0,1878.0,310.48,1035.0
0.008,5.03,14700.0,2698.0,242.85,864.0
0.00792,0.5,7840.0,2019.0,78.66,6640.0
0.00776,3.12,1530.0,450.0,121.19,568.0
0.00384,0.8,9800.0,3984.0,212.2,3062.0
0.00811,4.0,7000.0,1000.8,275.62,643.0
0.00578,2.0,6860.0,3441.0,220.56,1974.0
0.0108,3.0,13720.0,2781.0,240.86,1546.0
0.01,4.966,18000.0,1553.0,337.38,388.0
0.00998,2.0,8434.0,1355.0,161.34,1940.0
0.008,0.78,7850.0,1599.0,98.83,4136.0
0.011,6.0,9800.0,2141.0,219.26,869.0
0.0093,1.829,113.0,92.2,99.74,249.0
0.00578,3.0,7840.0,1493.0,159.97,1044.0
0.00805,10.94,17650.0,1511.0,157.0,373.0
0.00802,1.57,7840.0,2706.0,164.14,2810.0
0.008,1.97,4900.0,1568.0,218.26,1791.0
0.00801,3.0,6860.0,1000.0,225.99,880.0
0.00778,6.0,14120.0,4031.0,246.96,980.0
0.0128,1.93,7030.0,1939.0,227.45,2242.0
0.008,1.75,10039.0,2501.0,287.61,1427.0
0.00999,0.6,2157.0,798.0,81.55,4497.0
0.0082,5.34,17650.0,1505.0,291.32,418.0
0.00993,1.04,3070.0,202.0,112.34,1009.0
0.008,0.78,4900.0,2211.0,179.84,4033.0
0.0077,2.6,11760.0,1021.0,261.35,732.0
0.00993,2.08,1314.0,588.0,139.77,1172.0
0.00777,1.65,13730.0,3305.6,318.68,1268.0
0.00574,0.625,13720.0,5260.0,219.33,5930.0
0.00801,6.0,13730.0,501.0,102.61,300.0
0.01,2.0,8000.0,2284.0,201.65,2264.0
0.00778,6.0,10000.0,1006.0,273.78,320.0
0.0102,2.438,6893.0,6820.7,214.36,2924.3
0.008,0.78,4900.0,1614.0,241.39,3272.0
0.008,0.99,13730.0,2008.0,162.12,3300.0
0.01001,3.0,17650.0,1381.0,261.28,853.0
0.008,0.393,1960.0,4885.0,35.59,10860.0
0.01,2.0,10000.0,2017.0,209.45,1966.0
0.0093,0.61,116.0,119.3,70.26,707.0
0.008,3.5,3998.0,1983.0,178.13,1331.0
0.00475,0.318,13720.0,2853.0,302.96,3128.0
0.01001,3.0,12000.0,3132.0,226.58,1708.0
0.0068,1.0,7840.0,3420.0,263.65,2546.0
0.00581,1.0,19610.0,3353.0,258.94,2926.0
0.00925,1.73,6870.0,1986.1,253.13,1952.0
0.01001,3.0,15690.0,435.0,247.5,396.0
0.00578,3.0,7840.0,3335.0,220.75,1350.0
0.008,0.78,14700.0,1016.0,240.71,1655.0
0.01,2.0,11760.0,1242.0,114.95,1935.0
0.00798,6.0,6990.0,1001.8,185.93,552.0
0.01262,5.563,6964.0,4068.0,222.6,1648.9
0.008,1.57,17700.0,1001.0,295.53,782.0
0.0095,1.84,5516.0,328.1,91.67,873.94
0.00996,0.96,1687.0,281.0,44.08,1543.0
0.01,4.966,16000.0,1087.0,246.07,508.0
0.00795,3.0,13730.0,4000.0,285.6,1469.0
0.00802,1.57,17650.0,1601.0,346.54,669.0
0.0101,0.6,314.0,304.0,41.27,1800.0
0.00776,2.08,1363.0,878.0,122.06,1199.0
0.00811,5.0,7000.0,2515.6,275.43,736.0
0.00805,10.94,9800.0,2722.0,199.9,522.0
0.00585,6.0,7840.0,3359.0,261.23,638.0
0.01,1.0,304.0,148.0,49.94,723.0
0.00811,3.0,18010.0,2988.9,346.97,774.0
0.00998,0.6,765.0,568.0,60.95,3420.0
0.00578,3.0,13720.0,1493.0,259.16,608.0
0.0151,6.0,14710.0,1021.0,198.86,685.0
0.006,1.2,507.0,100.0,31.0,260.0
0.0108,1.0,14710.0,1514.0,281.71,1636.0
0.00384,0.799,14710.0,4006.0,310.17,1839.0
0.0126,3.66,6870.0,2708.3,232.56,1668.0
0.01,2.0,9800.0,1617.0,141.89,2132.0
0.012,1.8,294.0,400.0,38.0,1240.0
0.0094,5.56,6870.0,2722.2,256.41,899.0
0.008,1.57,17700.0,1601.0,224.4,1593.0
0.01,2.5,2599.0,1803.0,150.25,2012.0
0.006,0.5,512.0,251.0,30.18,1318.0
0.01075,6.0,15690.0,2014.0,301.41,528.0
0.01,1.0,10000.0,568.0,115.57,2155.0
0.00953,1.727,6964.0,1328.9,235.52,1874.8
0.01262,2.743,6964.0,3973.1,219.98,2227.1
0.0128,1.93,6895.0,1261.1,89.74,2637.2
0.00811,2.0,9980.0,3018.7,301.03,1268.0
0.008,0.99,17650.0,2008.0,91.06,4100.0
0.008,1.57,14700.0,3191.0,270.51,2003.0
0.00622,0.914,10343.0,3810.4,213.35,3785.5
0.008,3.49,4900.0,2004.0,255.23,967.0
0.00585,4.0,13720.0,1499.0,300.99,361.0
0.0131,2.75,1844.0,1097.0,53.35,2023.0
0.00799,3.0,9810.0,1001.0,234.56,761.0
0.0082,6.0,14710.0,2804.0,249.94,793.0
0.00785,1.0,6770.0,1982.0,258.19,2570.0
0.012,0.96,294.0,500.0,120.0,2080.0
0.00993,2.08,3570.0,295.0,137.67,726.0
0.0134,3.658,6914.0,2041.1,263.34,1343.1
0.01075,5.0,11760.0,1010.0,278.54,430.0
0.00787,6.0,14710.0,1508.0,198.86,541.0
0.0095,1.84,13790.0,681.8,314.44,589.99
0.008,1.57,2940.0,1007.0,174.99,1905.0
0.01,2.0,7000.0,4474.0,151.03,3764.0
0.00795,2.0,13720.0,2004.0,77.61,2477.0
0.008,0.78,7850.0,2222.0,133.9,4423.0
0.01,2.0,18000.0,1052.0,140.79,1479.0
0.008,1.57,2940.0,3246.0,210.24,2901.0
0.00996,0.96,873.0,183.0,38.23,1063.0
0.00787,6.0,14710.0,1000.0,280.73,264.0
0.00585,5.0,9800.0,5003.0,198.8,1290.0
0.00785,1.0,5100.0,1026.5,65.61,3502.0
0.00807,0.778,7840.0,3199.0,156.02,4990.0
0.00803,3.0,11760.0,3330.0,318.55,804.0
0.00998,2.0,7944.0,626.0,75.53,1498.0
0.008,5.03,12750.0,1598.0,296.77,380.0
0.0152,2.456,5011.0,2140.0,264.08,1211.0
0.008,1.0,9810.0,2029.0,223.3,2600.0
0.008,0.8,109.0,61.0,39.79,288.0
0.01,2.0,9800.0,782.0,102.84,1567.0
0.00993,2.08,1883.0,490.0,126.05,1163.0
0.00805,1.0,13720.0,2014.0,260.19,2058.0
0.008,1.57,17700.0,2685.0,286.12,1854.0
0.008,1.57,12750.0,1590.0,249.92,1381.0
0.01001,4.966,19610.0,5803.0,264.78,1995.0
0.00993,1.04,1471.0,213.0,122.05,1027.0
0.01001,3.0,19610.0,1028.0,350.08,382.0
0.0151,2.365,6492.0,2190.0,219.22,1957.0
0.01001,3.0,13720.0,2598.0,315.02,837.0
0.00795,2.0,17650.0,2004.0,260.87,1360.0
0.008,0.78,12750.0,1000.0,273.45,1496.0
0.008,1.57,12750.0,2195.0,268.25,1429.0
0.00607,0.79,12750.0,2209.0,269.25,2020.0
0.01001,3.0,17650.0,2390.0,254.17,1453.0
0.00998,1.5,6963.0,1406.0,167.07,2489.0
0.0131,2.25,2001.0,809.0,48.94,2007.0
0.00384,0.8,9800.0,5015.0,258.8,2699.0
0.006,0.3,101.3,113.4,12.2,1134.0
0.00801,1.0,9810.0,500.0,245.61,1260.0
0.008,1.57,12750.0,2195.0,310.68,994.0
0.00776,3.12,2579.0,249.0,120.04,340.0
0.00574,0.625,13790.0,5247.7,249.72,5047.4
0.00811,3.66,2020.0,503.1,192.48,505.0
0.008,3.5,2999.0,1002.0,148.72,937.0
0.01,4.966,7000.0,835.0,185.82,725.0
0.008,0.78,4900.0,1634.0,139.58,4088.0
0.00993,2.08,1157.0,650.0,141.48,1181.0
0.0112,3.1,10446.0,6577.0,280.06,2114.0
0.00581,1.0,17650.0,5030.0,280.98,3654.0
0.00607,0.79,7850.0,5004.0,229.97,3696.0
0.01,4.966,17650.0,2101.0,253.11,876.0
0.00778,6.0,13830.0,1978.0,66.38,960.0
0.00805,10.94,9800.0,2027.0,157.3,457.0
0.0108,3.0,17650.0,498.0,300.56,353.0
0.00801,3.0,13630.0,4030.0,302.85,1233.0
0.008,3.0,6860.0,2000.0,231.16,1267.0
0.00801,3.0,17650.0,4018.0,271.76,1835.0
0.00607,0.79,14700.0,2718.0,264.41,2517.0
0.00777,3.12,1400.0,1083.0,127.37,852.0
0.008,1.57,17700.0,4011.0,306.8,2213.0
0.008,1.0,296.0,204.0,49.73,693.0
0.00998,3.0,4021.0,574.0,103.78,1006.0
0.0082,6.0,11760.0,2788.0,233.8,747.0
0.00811,3.0,10020.0,5065.7,301.34,1467.0
0.01262,5.563,6998.0,5261.3,243.29,1797.5
0.00803,6.0,11760.0,2003.0,281.64,422.0
0.00795,2.0,11760.0,2787.0,77.45,3186.0
0.008,1.57,7850.0,4088.0,208.75,2820.0
0.008,1.57,2940.0,1007.0,85.9,2324.0
0.00782,0.25,9800.0,2013.0,116.87,8032.0
0.00932,3.048,7136.1,4093.1,204.98,2167.015
0.01,2.0,13720.0,2444.0,209.1,2152.0
0.008,3.5,1988.0,1983.0,101.55,1418.0
0.00607,0.79,14700.0,2708.0,300.16,1954.0
0.0108,2.0,17650.0,2748.0,261.28,2093.0
0.008,1.57,4900.0,3185.0,242.23,2504.0
0.01001,3.0,20000.0,2056.0,345.92,737.0
0.0101,0.6,314.0,421.0,37.44,2190.0
0.0074,3.8,9810.0,2000.0,168.09,1175.0
0.01146,1.727,7100.0,998.0,208.74,2140.0
0.00785,1.0,3040.0,393.0,77.48,1741.0
0.0128,1.93,6895.0,1383.1,246.36,1930.6
0.00932,3.048,11066.1,4095.8,219.07,1889.597
0.00617,5.512,6895.0,2671.3,241.12,728.4
0.00803,6.0,6860.0,990.0,174.36,550.0
0.0093,1.219,115.0,119.3,73.83,466.0
0.008,3.49,12750.0,999.0,290.66,446.0
0.00776,2.08,2432.0,653.0,125.59,1176.0
0.0128,1.93,7030.0,1383.0,271.65,1737.0
0.00585,5.0,13720.0,1499.0,158.07,587.0
0.008,0.78,9800.0,1027.0,219.26,2217.0
0.008,3.49,4900.0,2004.0,75.57,1811.0
0.0134,3.658,13800.0,2035.5,265.55,1087.7
0.00805,15.0,9800.0,2002.0,259.8,250.0
0.0108,2.0,17650.0,1095.0,198.62,1256.0
0.01001,3.0,12000.0,323.0,222.2,423.0
0.00585,6.0,13720.0,4982.0,279.51,871.0
0.00558,0.432,7030.0,3915.0,236.03,4680.0
0.01001,3.0,16000.0,624.0,243.72,531.0
0.00811,3.0,5010.0,1505.2,254.41,1046.0
0.008,1.57,4900.0,1590.0,190.95,2385.0
0.00601,1.0,3040.0,518.0,111.26,1697.0
0.00787,3.0,14710.0,1999.0,260.17,881.0
0.0079,0.895,11760.0,1236.0,261.76,1779.0
0.00801,1.002,6960.0,496.0,117.16,1960.0
0.00393,1.0,5001.0,3795.0,60.56,4590.0
0.0104,3.8,11760.0,1397.0,64.73,1383.0
0.008,1.0,17650.0,982.0,336.07,840.0
0.00993,3.12,500.0,298.0,84.7,500.0
0.01,2.5,2265.0,1000.0,110.21,1516.0
0.006,0.8,205.0,100.0,39.12,360.0
0.01105,1.0,9800.0,962.0,260.84,1893.0
0.00798,6.0,12040.0,2509.2,314.22,354.0
0.0093,2.438,119.0,119.3,101.46,225.0
0.00607,0.79,9800.0,4005.0,297.85,1934.0
0.012,1.8,294.0,300.0,105.0,856.0
0.0108,3.0,6860.0,1001.0,219.9,1161.0
0.00384,0.8,7850.0,4991.0,235.97,3124.0
0.01,4.966,18000.0,1466.0,336.37,369.0
0.0077,2.6,14710.0,1235.0,268.36,755.0
0.008,2.44,14700.0,2685.0,224.43,1646.0
0.0141,1.524,12476.0,2710.6,306.69,1574.1
0.00607,0.79,9800.0,5042.0,240.44,3650.0
0.01,4.966,5000.0,3564.0,246.67,1218.0
0.0128,1.93,6895.0,1342.4,182.78,2271.3
0.00581,1.0,7840.0,1499.0,280.66,1763.0
0.007,0.98,9930.0,2343.0,266.83,2375.0
0.0024,0.5,5100.0,1245.0,49.8,3199.0
0.00617,3.581,6895.0,1383.1,221.17,788.6
0.0134,3.658,13807.0,2039.3,309.37,797.7
0.00607,1.0,1177.0,626.0,56.01,1772.0
0.01075,4.0,9800.0,1010.0,239.59,718.0
0.00998,2.5,6963.0,1432.0,226.71,1492.0
0.01075,5.0,13720.0,2030.0,320.37,471.0
0.0108,1.0,17650.0,1007.0,260.24,1416.0
0.00581,1.0,7840.0,5051.0,119.86,5776.0
0.008,3.49,2940.0,2004.0,123.61,1470.0
0.0093,1.219,117.0,119.3,75.28,479.0
0.0078,6.0,13730.0,4014.0,297.79,830.0
0.008,3.49,14710.0,1998.0,296.0,663.0
0.00778,6.0,17850.0,1131.0,195.53,420.0
0.00799,3.0,13730.0,2008.0,296.88,714.0
0.00811,2.0,18010.0,1001.0,256.99,795.0
0.0128,1.93,5270.0,2657.0,253.6,2401.0
0.01,2.0,9800.0,3799.0,223.64,2503.0
0.008,1.57,12750.0,2668.0,238.67,2049.0
0.00811,4.0,2000.0,1001.4,112.07,824.0
0.008,3.49,12750.0,999.0,231.56,605.0
0.00803,6.0,9810.0,3993.0,256.63,1040.0
0.01075,4.0,9800.0,2008.0,260.84,965.0
0.01,1.0,10000.0,439.0,115.57,1897.0
0.0108,3.0,13720.0,2005.0,320.84,681.0
0.0141,1.524,11029.0,1627.2,294.32,1495.3
0.01,2.0,10000.0,845.0,197.13,1295.0
0.00801,1.0,9810.0,1000.0,241.6,1740.0
0.00805,10.94,6860.0,1508.0,138.1,450.0
0.00776,2.08,1049.0,1063.0,125.73,1210.0
0.008,1.57,9800.0,1579.0,132.01,2289.0
0.00811,1.0,14020.0,5032.6,327.06,2136.0
0.00776,2.08,912.0,1140.0,126.76,1214.0
0.0108,2.0,13720.0,2742.0,240.22,2046.0
0.00935,1.727,7140.0,4050.0,250.85,2410.0
0.011,6.0,9800.0,1603.0,249.71,581.0
0.0108,1.0,6860.0,1517.0,239.26,2695.0
0.008,5.03,12750.0,2715.0,238.67,800.0
0.01,2.0,15690.0,892.0,122.05,1385.0
0.0129,0.96,1481.0,568.0,99.44,2832.0
0.00781,3.0,6860.0,1984.0,157.28,1675.0
0.0082,5.37,13720.0,1505.0,249.99,521.0
0.00585,5.0,13720.0,3339.0,137.89,1145.0
0.01046,1.803,13790.0,950.2,310.56,760.355
0.00578,2.0,11760.0,3441.0,218.54,1710.0
0.0082,5.34,9800.0,1010.0,178.58,571.0
0.00384,0.799,9800.0,5013.0,249.71,2850.0
0.00775,1.008,9900.0,500.0,92.89,1640.0
0.00792,0.5,7840.0,1495.0,159.04,4768.0
0.00811,3.66,15980.0,4001.8,337.55,895.0
0.0102,4.877,6893.0,1450.9,185.71,996.9
0.0074,3.8,9800.0,1260.0,246.57,697.0
0.0082,5.37,13720.0,1505.0,310.99,350.0
0.008,1.57,7850.0,4995.0,245.07,2367.0
0.008,1.75,10089.0,3820.0,232.98,2344.0
0.01,2.5,2069.0,322.0,53.66,761.0
0.0108,3.0,9800.0,2769.0,258.8,1430.0
0.006,0.68,101.3,696.2,29.0,2117.0
0.008,2.44,14700.0,2190.0,325.17,707.0
0.008,1.75,6956.0,2587.0,221.55,2261.0
0.008,3.0,17650.0,1995.0,215.05,1253.0
0.00781,3.0,6860.0,3974.0,147.26,2414.0
0.00782,0.25,11760.0,1504.0,199.13,5153.0
0.00558,1.727,7030.0,1012.0,144.38,1620.0
0.0078,6.0,13730.0,2007.0,236.65,550.0
0.011,6.0,9800.0,1550.0,239.59,610.0
0.00998,3.5,4021.0,325.0,92.12,528.0
0.01001,3.0,9800.0,4628.0,285.57,1479.0
0.008,1.57,12750.0,1595.0,280.53,1212.0
0.01,1.0,4021.0,1693.0,38.06,4982.0
0.0104,3.8,11760.0,1515.0,273.43,709.0
0.008,1.57,17700.0,501.0,152.64,850.0
0.00585,4.0,13720.0,3308.0,240.86,983.0
0.008,1.0,305.0,198.0,29.48,727.0
0.0134,3.658,10350.0,2042.2,287.46,1043.6
0.01,1.0,15690.0,510.0,100.35,1743.0
0.0134,3.658,12061.0,2050.7,318.53,731.5
0.00811,3.0,14000.0,753.4,326.34,318.0
0.01001,3.0,15690.0,1204.0,326.93,501.0
0.0131,1.5,2403.0,443.0,37.01,2075.0
0.0152,2.367,6463.0,2200.0,235.51,1973.0
0.00617,2.667,6895.0,1356.0,254.22,921.8
0.00801,3.0,9810.0,1000.0,144.11,1011.0
0.0129,0.96,1628.0,211.0,51.32,1456.0
0.0082,5.34,17650.0,2010.0,248.88,709.0
0.00607,0.79,9800.0,4994.0,279.86,2577.0
0.00811,3.66,12030.0,4024.6,314.48,966.0
0.0151,3.178,5001.0,1140.0,247.72,1345.0
0.00585,4.0,14710.0,4982.0,321.16,947.0
0.0128,0.91,6895.0,936.0,182.09,3095.0
0.00581,1.0,17650.0,1499.0,97.06,2644.0
0.01,1.0,932.0,173.0,36.59,1009.0
0.0108,1.0,17650.0,1007.0,219.06,1608.0
0.00801,3.0,6860.0,1000.0,163.3,1052.0
0.00787,3.0,14710.0,1000.0,137.7,874.0
0.008,0.99,17650.0,2008.0,308.92,1700.0
0.008,2.51,4900.0,996.0,165.62,1308.0
0.0082,5.34,15690.0,1010.0,321.57,265.0
0.00996,0.96,2658.0,932.0,108.34,3536.0
0.00585,6.0,15690.0,1499.0,279.73,307.0
0.00801,6.0,17650.0,501.0,127.35,260.0
0.00578,3.0,7840.0,3335.0,198.59,1528.0
0.00998,2.5,4119.0,1240.0,109.69,1949.0
0.008,1.57,4900.0,2212.0,192.98,2767.0
0.0128,0.914,6895.0,1396.7,226.81,2933.8
0.01,2.0,12000.0,361.0,106.28,870.0
0.0108,2.0,5880.0,1095.0,198.9,1918.0
0.0108,3.0,14710.0,498.0,261.21,464.0
0.0131,2.0,1893.0,261.0,28.9,1006.0
0.008,0.99,6860.0,1007.0,199.77,2360.0
0.008,1.57,7850.0,3217.0,209.63,2569.0
0.00585,6.0,6860.0,1499.0,240.1,461.0
0.008,0.78,2940.0,1722.0,180.01,4293.0
0.00581,1.0,17650.0,5009.0,239.66,4396.0
0.008,1.57,4900.0,1007.0,240.34,1667.0
0.008,1.57,9800.0,4027.0,240.44,2367.0
0.00776,2.08,1618.0,808.0,122.61,1192.0
0.00607,0.79,14700.0,4014.0,321.25,1928.0
0.01,4.966,17650.0,1316.0,335.63,323.0
0.0085,1.8,9810.0,1672.2,298.99,1258.0
