d,l,t,p,m,c
0.01,4.966,316.59,14000.0,821.0,269.0
0.008,3.0,313.92,13730.0,500.0,282.0
0.00805,1.0,281.66,13720.0,2773.0,2209.0
0.008,1.97,207.15,2940.0,1579.0,1781.0
0.00585,6.0,179.4,6860.0,5003.0,1201.0
0.00783,1.65,326.16,19610.0,3254.0,1558.0
0.008,3.49,151.94,7850.0,999.0,910.0
0.0131,2.0,34.46,1177.0,482.0,1470.0
0.01,4.966,290.05,9800.0,3322.0,918.0
0.006,0.8,92.83,905.0,249.0,918.0
0.0128,1.93,46.87,6895.0,1790.0,3451.0
0.008,1.57,144.41,17700.0,501.0,862.0
0.01,4.966,205.89,10000.0,1049.0,651.0
0.008,1.97,223.49,12750.0,1012.0,982.0
0.00785,1.0,73.58,7100.0,884.3,2973.0
0.0131,2.0,34.66,1451.0,449.0,1463.0
0.00581,1.0,98.72,7840.0,3353.0,4670.0
0.00811,2.0,112.41,2030.0,997.4,1710.0
0.00998,1.0,109.47,4021.0,905.0,3459.0
0.01075,6.0,279.86,9800.0,499.0,315.0
0.00776,2.08,105.49,892.0,306.0,607.0
0.00578,2.0,239.66,17650.0,1493.0,931.0
0.0082,5.34,300.56,17650.0,1999.0,521.0
0.00799,1.0,173.25,13730.0,2002.0,3220.0
0.01,1.0,50.69,3040.0,455.0,2291.0
0.008,1.57,303.79,9800.0,3234.0,1388.0
0.00782,3.0,204.73,17650.0,4000.0,2307.0
0.008,5.03,297.68,12750.0,2698.0,562.0
0.00607,0.79,273.81,17700.0,2708.0,2494.0
0.0151,6.0,238.96,11760.0,771.0,496.0
0.0093,0.61,67.34,112.0,92.2,646.0
0.00779,6.0,84.82,10000.0,3967.0,1600.0
0.00581,1.0,239.81,15690.0,1499.0,1629.0
0.01001,3.0,248.83,16000.0,2492.0,1455.0
0.0141,0.991,274.16,11029.0,1627.2,2176.7
0.01044,1.753,318.5,13790.0,1764.7,930.725
0.01,4.966,248.41,16000.0,509.0,304.0
0.00607,1.0,55.67,1157.0,757.0,1990.0
0.01,2.0,143.22,12000.0,2624.0,2976.0
0.0078,7.0,157.77,17650.0,1008.0,399.0
0.01,1.0,99.65,13720.0,517.0,1820.0
0.00792,0.5,219.88,7840.0,2019.0,3977.0
0.006,0.68,29.5,101.3,224.6,827.0
0.00811,3.0,236.72,14020.0,1000.5,713.0
0.006,0.8,27.34,914.0,150.0,630.0
0.011,6.0,320.44,12750.0,2676.0,504.0
0.00993,1.04,100.17,3020.0,202.0,1032.0
0.01,1.0,166.41,14000.0,624.0,1702.0
0.01,1.0,202.8,14000.0,1622.0,2718.0
0.0128,0.914,224.2,7030.0,976.0,2878.0
0.00607,0.79,279.86,9800.0,1594.0,1901.0
0.0134,3.658,292.92,18671.0,2047.2,1201.2
0.008,5.03,177.57,12750.0,1614.0,716.0
0.00782,3.0,171.32,9810.0,4000.0,2035.0
0.00807,0.782,229.55,14710.0,1016.0,1720.0
0.0108,3.0,118.08,6860.0,498.0,909.0
0.0131,1.75,31.13,3334.0,212.0,981.0
0.01,2.0,106.76,12000.0,455.0,1024.0
0.00581,1.0,157.89,15690.0,5019.0,6255.0
0.01,0.5,70.78,502.0,151.0,1474.0
0.008,1.57,267.47,14700.0,2690.0,1776.0
0.008,0.78,218.89,7850.0,2646.0,3475.0
0.01075,6.0,279.51,11760.0,499.0,258.0
0.00951,3.05,238.1,6870.0,2741.7,1615.0
0.00951,3.05,212.99,6870.0,2805.6,1812.0
0.00607,0.79,269.88,9800.0,5004.0,2769.0
0.0082,5.34,280.71,15690.0,1500.0,448.0
0.00998,1.0,127.84,6963.0,421.0,1956.0
0.00796,1.0,245.15,6860.0,4000.0,2800.0
0.0104,3.8,213.85,9810.0,894.4,756.0
0.0104,3.8,197.9,9800.0,1688.0,1128.0
0.00999,0.6,89.37,2628.0,746.0,4510.0
0.00601,1.0,92.73,3040.0,3605.0,5245.0
0.01,1.0,94.63,13720.0,315.0,1382.0
0.00811,2.0,186.27,7000.0,1003.1,1572.0
0.00811,4.0,210.88,10010.0,2014.6,1020.0
0.0077,2.6,319.71,14710.0,3888.9,1140.0
0.008,1.0,175.0,17650.0,2000.0,3060.0
0.0151,3.164,222.35,6443.0,3840.0,1989.0
0.0082,6.0,239.79,13720.0,2762.0,776.0
0.0129,0.96,65.68,1697.0,306.0,1995.0
0.0068,1.315,268.24,7840.0,2762.0,2058.0
0.0131,2.75,30.34,1961.0,370.0,1011.0
0.0108,1.0,140.12,9810.0,1994.4,4011.0
0.00622,0.91,196.13,10343.0,2726.0,3413.0
0.0108,1.0,138.92,13730.0,1513.9,3604.0
0.01146,1.727,250.01,7100.0,2025.0,2240.0
0.00803,4.0,260.19,13720.0,2787.0,893.0
0.00998,2.0,129.96,6963.0,1048.0,1947.0
0.01,4.966,316.5,13720.0,5012.0,1132.0
0.00585,6.0,159.19,9800.0,1499.0,475.0
0.00801,3.0,286.03,9810.0,2012.0,903.0
0.015,4.458,239.83,4120.0,204.0,288.0
0.0131,2.75,43.38,1461.0,732.0,1462.0
0.0082,5.37,208.99,14710.0,2010.0,743.0
0.00581,1.0,239.06,7840.0,3353.0,2631.0
0.00805,10.94,239.1,13720.0,1508.0,266.0
0.01,4.966,244.15,16000.0,1284.0,564.0
0.0108,3.0,199.89,13720.0,989.0,928.0
0.01001,3.0,239.99,14000.0,4701.0,2474.0
0.00607,0.79,326.22,17700.0,1604.0,1113.0
0.0141,0.991,252.05,11029.0,2023.2,2813.9
0.01001,3.0,335.94,18000.0,2605.0,929.0
0.00585,5.0,179.4,6860.0,3308.0,1033.0
0.008,1.57,158.04,14700.0,1601.0,1993.0
0.00798,6.0,245.98,15990.0,750.7,292.0
0.0131,2.5,40.81,1216.0,644.0,1464.0
0.01,2.0,196.55,9800.0,871.0,1328.0
0.00801,1.0,208.78,17650.0,1000.0,1590.0
0.0082,5.34,260.33,11760.0,1010.0,353.0
0.00795,2.0,239.59,9800.0,2804.0,1732.0
0.0104,3.8,165.94,17650.0,923.0,744.0
0.0129,0.96,42.01,1216.0,131.0,948.0
0.008,3.49,298.77,12750.0,2004.0,645.0
0.01,2.0,114.2,13720.0,977.0,1549.0
0.00801,3.0,83.46,13730.0,501.0,599.0
0.00782,0.25,197.75,15690.0,1504.0,4849.0
0.01075,5.0,280.73,14710.0,2020.0,679.0
0.008,1.57,279.86,9800.0,2690.0,1604.0
0.0141,0.991,301.5,11029.0,2034.0,1779.2
0.008,2.44,306.8,17700.0,3207.0,1422.0
0.01,2.0,266.42,7000.0,404.0,733.0
0.0107,5.0,260.12,7850.0,2016.7,848.0
0.0131,2.5,40.64,2726.0,523.0,1439.0
0.00795,2.0,219.26,9800.0,2004.0,1686.0
0.00622,0.914,181.84,7030.0,5274.0,5155.0
0.00617,5.512,269.69,6895.0,3932.4,847.3
0.00578,3.0,157.32,9800.0,3314.0,1592.0
0.00803,6.0,191.85,13630.0,1998.0,690.0
0.0024,0.5,29.14,3100.0,784.0,1958.0
0.00802,1.57,163.85,17650.0,1012.0,1320.0
0.00785,1.0,73.58,7100.0,958.5,3104.0
0.00922,3.658,243.9,6957.0,2752.7,1323.7
0.00996,0.96,54.21,2010.0,252.0,1510.0
0.008,1.57,145.66,4900.0,1590.0,2719.0
0.0131,3.0,45.82,1569.0,835.0,1493.0
0.008,0.78,201.05,4900.0,2222.0,3845.0
0.00601,1.0,91.03,7100.0,745.2,2400.0
0.00803,3.0,280.49,13720.0,1021.0,557.0
0.00578,3.0,199.77,6860.0,5029.0,2036.0
0.00581,1.0,96.84,11760.0,1499.0,2708.0
0.00799,3.0,204.04,13730.0,2008.0,1155.0
0.0131,2.25,55.65,2275.0,1091.0,2501.0
0.00601,1.0,91.27,7100.0,2963.8,4417.0
0.00801,1.0,200.66,17650.0,4000.0,4810.0
0.0151,4.021,268.89,6443.0,1510.0,1015.0
0.00801,3.0,181.66,9810.0,1000.0,905.0
0.008,1.0,227.43,9810.0,1946.0,2540.0
0.00935,1.359,209.39,7000.0,2025.0,2760.0
0.0113,1.829,200.17,6895.0,3346.6,2656.2
0.006,0.8,27.67,308.0,100.0,355.0
0.0105,1.8,232.18,13790.0,678.0,946.0
0.008,0.78,238.53,9800.0,2695.0,3140.0
0.0104,1.75,318.92,13790.0,1763.0,931.0
0.0078,7.0,199.53,17650.0,1502.0,494.0
0.0126,3.658,247.78,6949.0,3798.3,1874.4
0.00785,1.65,318.43,19610.0,2291.0,1302.0
0.0095,1.84,91.67,5516.0,650.7,1489.16
0.008,1.0,255.28,6860.0,1001.0,2290.0
0.00607,0.79,229.6,12750.0,3198.0,3226.0
0.00805,2.0,301.67,17650.0,3335.0,1697.0
0.008,5.03,281.01,9800.0,3207.0,760.0
0.00801,3.0,153.23,9810.0,1000.0,948.0
0.008,1.765,28.44,296.0,100.0,251.0
0.01,1.25,110.9,3285.0,696.0,2495.0
0.00585,4.0,197.1,11760.0,1499.0,631.0
0.0093,2.438,97.21,140.0,162.7,331.0
0.0151,3.177,250.07,6482.0,1530.0,1313.0
0.01,2.0,107.71,12000.0,805.0,1520.0
0.00787,3.0,321.16,14710.0,1000.0,418.0
0.008,1.57,248.03,12750.0,3239.0,2270.0
0.01001,3.0,336.07,17650.0,968.0,402.0
0.00993,2.08,122.89,1863.0,430.0,1068.0
0.00805,1.0,299.79,9800.0,3302.0,1756.0
0.012,1.44,27.0,294.0,300.0,1210.0
0.00801,3.0,288.66,13730.0,501.0,327.0
0.00585,4.0,100.04,6860.0,3328.0,1666.0
0.00607,0.79,299.79,9800.0,2199.0,1822.0
0.00585,5.0,159.37,6860.0,4982.0,1453.0
0.008,0.393,96.93,1050.0,4628.0,7611.0
0.00785,1.0,83.92,3040.0,2800.0,5004.0
0.01,1.75,58.39,2893.0,299.0,989.0
0.0128,1.93,99.24,7030.0,2698.0,3815.0
0.008,2.23,281.01,17700.0,1625.0,958.0
0.0141,0.991,278.42,12407.0,2024.5,2435.4
0.00811,3.0,326.4,14010.0,4027.0,1006.0
0.00932,3.048,293.66,11135.1,4099.9,1235.773
0.0141,0.991,301.5,11029.0,1627.2,1719.3
0.008,1.57,261.13,7850.0,4011.0,2112.0
0.0078,6.0,155.33,9810.0,1001.0,480.0
0.0104,3.8,196.37,14710.0,2480.6,1465.0
0.00585,6.0,198.99,13720.0,1499.0,417.0
0.0108,1.0,260.22,7840.0,1990.0,2510.0
0.00607,0.79,182.18,7850.0,2689.0,3551.0
0.00578,2.0,160.29,6860.0,4997.0,2764.0
0.0108,1.0,199.53,17650.0,1514.0,2544.0
0.01,4.966,328.45,15690.0,2084.0,483.0
0.00805,15.0,320.8,13720.0,1991.0,145.0
0.0051,2.6,290.44,17660.0,2000.0,686.0
0.0095,1.84,92.22,11032.0,337.5,851.85
0.00785,3.0,160.18,9900.0,2010.0,1510.0
0.00803,6.0,321.57,15690.0,1986.0,354.0
0.0128,0.914,278.24,10343.0,2847.6,2580.5
0.01,2.0,213.0,10000.0,2334.0,2054.0
0.00578,3.0,199.89,13720.0,1493.0,755.0
0.01,1.0,135.08,9800.0,2536.0,4711.0
0.00787,6.0,300.05,14710.0,2016.0,421.0
0.01001,3.0,226.14,12000.0,2282.0,1342.0
0.0128,1.93,253.39,5171.0,1370.0,1975.0
0.008,0.79,61.68,9800.0,983.0,3198.0
0.00951,1.73,204.79,6870.0,4194.4,2810.0
0.0131,1.75,31.0,1667.0,228.0,998.0
0.0104,3.8,172.66,11760.0,1501.0,1081.0
0.00796,3.0,200.92,9810.0,4000.0,1813.0
0.00998,2.0,105.37,3089.0,991.0,1994.0
0.01,1.0,197.61,14000.0,1952.0,3233.0
0.012,1.2,60.0,294.0,400.0,1605.0
0.00776,2.08,100.76,2462.0,355.0,738.0
0.008,0.78,180.01,2940.0,2228.0,4301.0
0.0152,2.456,195.89,5070.0,1510.0,2118.0
0.0131,2.5,29.49,2520.0,323.0,1007.0
0.008,1.57,306.8,17700.0,2690.0,1601.0
0.00801,1.002,120.05,9810.0,502.0,1670.0
0.008,1.8,174.22,3016.0,4042.0,3242.0
0.0134,3.658,145.62,1076.0,2046.0,1576.4
0.0104,3.8,181.64,19610.0,1979.0,1395.0
0.00607,0.79,230.69,12750.0,2199.0,2531.0
0.0108,1.0,240.96,9810.0,2730.6,3020.0
0.00781,3.0,137.15,9610.0,3933.0,2392.0
0.0079,0.895,252.68,11760.0,1746.0,2175.0
0.008,2.44,225.46,12750.0,3169.0,1711.0
0.0151,6.0,157.36,11760.0,519.0,531.0
0.01,1.5,51.06,2226.0,265.0,1021.0
0.0074,3.8,265.42,17650.0,3217.0,1163.0
0.008,1.0,149.97,13730.0,2007.0,3340.0
0.008,1.57,203.96,9800.0,2195.0,2163.0
0.00998,2.0,87.33,5884.0,344.0,997.0
0.01,2.0,269.58,7000.0,794.0,1224.0
0.0128,1.93,158.13,7030.0,2698.0,2992.0
0.00787,3.0,118.51,14710.0,1999.0,1557.0
0.0131,1.5,41.7,3128.0,567.0,2542.0
0.01075,6.0,239.79,13720.0,1531.0,584.0
0.00801,3.0,289.94,9810.0,2001.0,811.0
0.0082,5.34,293.06,15690.0,1973.0,501.0
0.0077,2.6,272.08,11790.0,2972.2,1118.0
0.008,0.78,260.3,14700.0,1592.0,1981.0
0.00801,3.0,238.2,6860.0,4008.0,1780.0
0.01,2.0,89.18,2903.0,618.0,1505.0
0.01,2.0,148.28,15690.0,2367.0,2867.0
0.01,1.25,56.21,2903.0,335.0,1521.0
0.00776,2.08,94.2,2579.0,277.0,595.0
0.00951,1.73,255.39,6870.0,2052.8,2020.0
0.01001,3.0,289.83,10000.0,389.0,442.0
0.01,1.0,194.69,13720.0,1949.0,3233.0
0.00581,1.0,179.4,6860.0,5072.0,4319.0
0.0146,6.0,137.68,15690.0,830.0,633.0
0.00932,3.048,276.17,18305.6,3081.4,1593.894
0.008,1.8,168.32,2984.0,999.0,1644.0
0.00811,3.66,224.04,12010.0,1251.1,708.0
0.00803,3.0,260.24,17650.0,3330.0,1616.0
0.0108,3.0,198.62,17650.0,1520.0,1238.0
0.0078,0.789,124.82,7840.0,995.0,2960.0
0.008,0.78,193.84,9800.0,1599.0,3025.0
0.00805,15.0,270.8,9800.0,2002.0,241.0
0.0108,1.0,119.99,13730.0,2002.8,4360.0
0.00778,6.0,299.79,13530.0,4008.0,760.0
0.008,0.79,280.53,12750.0,1000.0,1439.0
0.00782,0.25,220.43,13720.0,1013.0,3561.0
0.00581,1.0,138.65,14710.0,3353.0,4555.0
0.01,1.0,118.96,951.0,1035.0,2995.0
0.008,0.78,109.63,4900.0,2211.0,4794.0
0.00782,3.0,259.2,17460.0,4000.0,1967.0
0.01,1.5,77.1,1393.0,480.0,1511.0
0.008,0.78,180.64,9800.0,2217.0,3679.0
0.0093,1.829,41.85,121.0,119.3,370.0
0.008,1.0,176.62,9810.0,980.0,2230.0
0.0112,3.04,285.6,10446.0,6726.0,2145.0
0.008,3.0,240.53,9810.0,1000.0,763.0
0.00801,3.0,137.75,13730.0,2000.0,1465.0
0.008,1.57,154.04,7850.0,2707.0,2952.0
0.00811,4.0,210.66,10010.0,747.8,565.0
0.00578,2.0,117.56,14710.0,3441.0,2770.0
0.00798,6.0,256.48,18000.0,1503.5,469.0
0.0108,3.0,338.93,19620.0,1000.0,408.0
0.00617,3.658,265.14,6895.0,4040.9,1196.9
0.01,4.966,336.81,18000.0,3232.0,803.0
0.00811,4.0,247.68,15990.0,3005.8,1204.0
0.0094,5.563,236.58,6964.0,5491.8,1556.5
0.00585,4.0,240.28,5880.0,1499.0,685.0
0.01075,4.0,299.7,11760.0,2008.0,667.0
0.00811,1.0,314.92,12000.0,5014.9,1983.0
0.0128,1.93,134.79,6895.0,1301.8,2492.1
0.0129,0.96,146.43,2314.0,1090.0,3952.0
0.0104,3.8,274.66,11790.0,1513.9,710.0
0.0078,1.65,256.22,9810.0,4583.3,2210.0
0.00803,3.0,280.98,17650.0,2007.0,974.0
0.008,1.57,239.85,14700.0,2190.0,1793.0
0.01075,6.0,299.44,9800.0,1010.0,390.0
0.00578,3.0,180.24,7840.0,1493.0,985.0
0.00799,3.0,224.47,13730.0,2024.0,1080.0
0.00811,2.0,314.43,12000.0,3998.3,1252.0
0.01,2.0,130.61,16000.0,324.0,699.0
0.01,4.966,316.99,13720.0,6172.0,1370.0
0.0074,3.8,200.83,9800.0,2558.0,1174.0
0.01001,3.0,231.16,13720.0,569.0,550.0
0.00578,2.0,299.91,13720.0,4235.0,1396.0
0.00811,3.0,247.68,15990.0,5982.6,2781.0
0.00585,6.0,302.22,14710.0,3359.0,519.0
0.0077,2.6,293.95,14710.0,4305.5,1547.0
0.00787,6.0,301.14,14710.0,1508.0,331.0
0.0131,2.5,40.55,3540.0,517.0,1435.0
0.0082,5.34,239.2,19620.0,1500.0,577.0
0.01,4.966,328.32,16000.0,2083.0,484.0
0.008,0.78,239.85,14700.0,1597.0,2192.0
0.00811,5.0,224.09,11990.0,748.2,372.0
0.00803,6.0,117.62,13730.0,1999.0,880.0
0.008,1.6,101.94,317.0,101.0,247.0
0.00798,1.65,265.01,17650.0,2839.0,2105.0
0.00607,0.79,258.04,12750.0,1604.0,1855.0
0.00775,1.008,161.19,13730.0,1000.0,1960.0
0.01,4.966,225.27,12000.0,5689.0,1868.0
0.00805,0.5,259.3,11760.0,1507.0,2838.0
0.0113,1.829,250.21,13824.0,3407.6,2596.2
0.00778,6.0,137.33,17460.0,3892.0,1730.0
0.01044,1.753,329.44,13790.0,1764.7,823.455
0.00805,10.94,341.8,17650.0,1511.0,177.0
0.01,2.0,149.95,16000.0,1865.0,2302.0
0.0128,1.93,158.13,7030.0,1979.0,2708.0
0.008,1.6,289.86,9800.0,2696.0,1456.0
0.00795,2.0,157.36,11760.0,1495.0,1558.0
0.00795,2.0,159.04,7840.0,2821.0,2465.0
0.0131,2.0,50.17,1785.0,999.0,2561.0
0.0104,3.8,286.88,9800.0,2002.0,755.0
0.0126,2.438,221.48,6903.0,1322.2,1801.8
0.01105,1.0,299.91,13720.0,962.0,1256.0
0.0102,3.658,187.98,6893.0,6725.8,2700.3
0.00999,0.6,55.22,1608.0,443.0,3445.0
0.008,0.243,62.03,500.0,4951.0,8558.0
0.01,2.0,315.57,12000.0,2057.0,934.0
0.01075,6.0,238.73,15690.0,1525.0,602.0
0.00384,1.55,225.38,9800.0,3936.0,1799.0
0.00394,3.12,59.06,2030.0,918.0,649.0
0.01001,3.0,242.81,15690.0,6891.0,3535.0
0.00803,4.0,279.51,11760.0,1992.0,632.0
0.01,0.5,50.78,305.0,59.0,543.0
0.01,2.0,153.03,18000.0,1385.0,1798.0
0.008,1.57,229.29,9800.0,4010.0,2608.0
0.0113,1.829,273.98,6895.0,2039.4,1845.4
0.01075,4.0,320.84,13720.0,1010.0,407.0
0.00999,0.6,52.8,1422.0,438.0,3390.0
0.00578,3.0,199.77,6860.0,3335.0,1517.0
0.008,1.0,260.07,13730.0,501.0,990.0
0.0082,5.37,289.62,11760.0,1510.0,382.0
0.011,6.0,301.07,14700.0,2652.0,660.0
0.008,6.05,169.77,4900.0,1608.0,713.0
0.01,1.0,44.94,3040.0,1846.0,5082.0
0.00998,1.0,133.32,5001.0,697.0,2928.0
0.0094,3.658,232.53,6964.0,4122.2,1721.8
0.01,2.0,238.67,7000.0,3179.0,2292.0
0.00785,1.0,77.89,7100.0,1477.2,3602.0
0.00394,2.08,49.5,3442.0,1493.0,1421.0
0.01001,3.0,311.74,14000.0,792.0,479.0
0.00785,1.0,292.8,13630.0,1060.0,1210.0
0.00799,3.0,214.86,6860.0,996.0,967.0
0.00999,0.6,59.9,1922.0,523.0,3849.0
0.008,2.54,268.14,7850.0,1612.0,1019.0
0.00801,3.0,298.81,9810.0,1003.0,548.0
0.0082,5.34,270.54,15690.0,1500.0,473.0
0.00776,3.12,108.3,2236.0,406.0,565.0
0.008,5.03,301.82,12750.0,1598.0,360.0
0.01,4.966,317.08,14000.0,6365.0,1497.0
0.00581,1.0,119.0,9800.0,5051.0,6140.0
0.008,5.03,191.75,12750.0,1603.0,684.0
0.00811,2.0,314.34,12010.0,2015.9,844.0
0.00607,0.792,330.89,14710.0,2717.0,1380.0
0.00622,0.914,187.53,7030.0,3769.0,4241.0
0.008,1.57,139.82,2940.0,2190.0,3157.0
0.01,2.5,151.9,2579.0,1809.0,2012.0
0.00811,2.0,112.74,1990.0,2004.2,2570.0
0.00802,1.57,297.57,17650.0,1601.0,1089.0
0.01075,5.0,280.98,17650.0,1010.0,398.0
0.01,1.25,110.27,1579.0,889.0,2514.0
0.00384,1.55,202.06,2940.0,4008.0,1858.0
0.00993,1.04,113.56,2462.0,209.0,1007.0
0.0077,2.6,199.86,11790.0,2419.4,1490.0
0.00782,1.65,288.09,9810.0,3472.2,1570.0
0.0078,1.7,289.94,9810.0,2002.8,1270.0
0.0151,6.0,178.46,13720.0,1024.0,738.0
0.008,1.57,330.83,14700.0,1601.0,749.0
0.01,1.0,100.83,15690.0,906.0,2679.0
0.01,2.0,327.11,13720.0,4906.0,1717.0
0.00585,4.0,138.13,9800.0,1499.0,764.0
0.008,0.79,237.46,9800.0,995.0,2060.0
0.0108,5.8,299.91,13720.0,1501.0,434.0
0.01001,3.0,199.48,9800.0,1063.0,1022.0
0.008,0.99,184.64,6860.0,1007.0,2420.0
0.00778,6.0,245.15,6860.0,1027.0,460.0
0.00394,1.04,43.45,3766.0,684.0,1510.0
0.00607,0.79,237.46,9800.0,5004.0,3809.0
0.00475,0.318,286.67,13720.0,4358.0,4810.0
0.01262,1.829,197.83,6964.0,1369.6,2355.2
0.0131,2.25,38.76,3432.0,480.0,1448.0
0.00796,3.0,244.78,13730.0,2000.0,933.0
0.00802,1.57,301.14,14710.0,2206.0,1169.0
0.0077,2.6,226.49,14710.0,3532.0,1907.0
0.00607,0.79,292.98,9800.0,999.0,1491.0
0.0128,1.93,205.01,5171.0,1926.0,2606.0
0.00932,3.048,245.72,6929.2,2046.6,1289.365
0.0134,3.658,335.34,18754.0,2018.4,895.4
0.011,6.0,279.86,9800.0,2702.0,757.0
0.0082,5.37,290.85,13720.0,1505.0,419.0
0.008,3.5,143.75,1981.0,995.0,863.0
0.00801,3.0,242.21,6860.0,1000.0,835.0
0.00792,0.5,179.68,5880.0,1495.0,4481.0
0.01,2.0,194.74,9800.0,1178.0,1650.0
0.00578,3.0,96.1,17650.0,3335.0,2151.0
0.00578,2.0,281.66,13720.0,5029.0,1809.0
0.00578,2.0,198.99,13720.0,3441.0,2011.0
0.00783,1.645,305.9,19620.0,2738.9,1569.0
0.0152,2.456,263.96,5001.0,1470.0,744.0
0.008,1.57,213.96,17700.0,1601.0,1657.0
0.00803,4.0,279.51,11760.0,993.0,402.0
0.01,2.0,108.72,13720.0,1380.0,1987.0
0.00795,2.0,98.69,13720.0,1495.0,1849.0
0.0108,3.0,259.76,6860.0,498.0,661.0
0.00801,3.0,222.95,6860.0,500.0,584.0
0.00795,2.0,217.87,11760.0,2776.0,1825.0
0.00607,0.79,268.49,14700.0,3189.0,2663.0
0.00999,0.6,39.77,2550.0,228.0,2030.0
0.01001,3.0,141.75,3000.0,5479.0,3680.0
0.01001,3.0,265.2,19610.0,5433.0,2672.0
0.0077,2.6,232.12,11790.0,3277.8,1500.0
0.00801,3.0,148.2,6860.0,2000.0,1598.0
0.00585,4.0,199.28,19610.0,4951.0,1864.0
0.008,1.57,239.74,12750.0,4000.0,2764.0
0.0151,6.0,260.19,13720.0,1545.0,673.0
0.0095,1.84,92.22,11032.0,665.6,1429.22
0.00782,0.25,219.33,13720.0,1504.0,4774.0
0.01,2.0,36.07,3040.0,565.0,1498.0
0.00776,2.08,95.86,1559.0,279.0,599.0
0.00811,1.0,301.34,10020.0,1504.9,1694.0
0.01,2.0,68.27,3128.0,347.0,989.0
0.008,1.57,264.15,7850.0,2206.0,1841.0
0.0108,3.0,239.81,11760.0,1514.0,1080.0
0.00795,2.0,220.75,7840.0,2004.0,1814.0
0.00796,1.0,283.95,9810.0,4000.0,2020.0
0.01001,3.0,284.97,10000.0,3304.0,1251.0
0.01001,3.0,239.21,16000.0,1959.0,1248.0
0.01001,4.966,261.66,19610.0,636.0,302.0
0.00578,2.0,299.7,11760.0,1493.0,704.0
0.0077,2.6,280.34,14710.0,5000.0,1907.0
0.00617,5.512,231.76,6895.0,4068.0,1012.6
0.00384,0.8,255.02,7850.0,5015.0,2958.0
0.01,2.0,279.64,7000.0,3179.0,1890.0
0.0129,0.96,127.09,2167.0,764.0,3531.0
0.01,1.0,205.07,13720.0,2002.0,3128.0
0.008,1.6,70.36,108.0,100.0,252.0
0.0141,0.991,274.16,11029.0,2034.0,2369.1
0.00585,5.0,301.73,19610.0,1499.0,305.0
0.00601,1.0,86.25,7100.0,1139.8,2900.0
0.008,1.0,150.3,6860.0,2007.0,3630.0
0.0095,1.84,203.33,5516.0,1354.1,2091.77
0.008,5.03,288.0,9800.0,2698.0,622.0
0.00384,1.549,271.87,9800.0,3958.0,1450.0
0.0151,2.365,249.41,5001.0,1110.0,1691.0
0.00801,1.0,276.8,17650.0,500.0,820.0
0.0078,6.0,234.71,13730.0,1001.0,310.0
0.01001,3.0,227.74,11760.0,5369.0,2586.0
0.008,1.0,154.16,9810.0,2018.0,3380.0
0.00811,3.0,304.29,12000.0,501.0,340.0
0.00393,1.5,63.62,3040.0,1278.0,1751.0
0.00607,0.79,256.05,7850.0,4005.0,2782.0
0.00811,1.0,314.48,12030.0,3004.8,1505.0
0.011,6.0,270.26,12750.0,1611.0,502.0
0.0129,0.96,49.35,2550.0,204.0,1483.0
0.008,0.78,301.7,17700.0,2695.0,2470.0
0.008,5.03,252.02,12750.0,3218.0,847.0
0.0128,1.93,137.37,6895.0,2739.1,3249.2
0.00801,1.002,137.75,13730.0,998.0,2220.0
0.0151,6.0,219.26,9800.0,1021.0,724.0
0.0108,1.0,281.71,14710.0,2708.0,2720.0
0.00394,2.08,57.49,1863.0,714.0,768.0
0.00951,1.73,206.13,6870.0,2011.1,2395.0
0.008,1.0,37.53,387.0,59.0,255.0
0.00394,1.04,58.52,3658.0,861.0,1758.0
0.00811,3.66,247.3,16020.0,1506.8,693.0
0.00802,1.57,330.89,14710.0,2717.0,1019.0
0.00782,0.25,238.96,11760.0,1990.0,4622.0
0.00585,4.0,301.73,19610.0,3328.0,837.0
0.00578,3.0,98.44,15690.0,1493.0,1008.0
0.00558,0.864,250.96,7170.0,3835.0,2910.0
0.01,1.5,140.15,3060.0,1532.0,3035.0
0.0131,3.0,46.15,1961.0,406.0,974.0
0.00796,3.0,226.45,13730.0,2000.0,1026.0
0.00578,3.0,180.54,6860.0,3335.0,1640.0
0.008,0.99,124.08,9810.0,4005.0,6160.0
0.00578,3.0,198.9,5880.0,1493.0,987.0
0.0078,6.0,256.14,13730.0,1001.0,280.0
0.011,6.0,209.1,12750.0,2123.0,832.0
0.01,1.0,63.16,2040.0,387.0,2023.0
0.00585,6.0,280.71,15690.0,3297.0,587.0
0.01,2.0,326.19,14000.0,5708.0,1949.0
0.00578,3.0,100.39,5880.0,3335.0,2139.0
0.00999,0.6,96.68,3070.0,930.0,4902.0
0.00811,5.0,224.92,12010.0,4018.2,1209.0
0.01075,4.0,238.73,15690.0,1519.0,822.0
0.00776,2.08,141.88,1167.0,1097.0,1214.0
0.011,6.0,198.77,14700.0,2212.0,977.0
0.008,3.49,280.73,14710.0,999.0,475.0
0.008,1.57,182.18,7850.0,1606.0,2198.0
0.01,1.0,208.86,14000.0,1698.0,2738.0
0.006,1.0,90.49,817.0,201.0,629.0
0.00799,3.0,225.12,6860.0,1001.0,936.0
0.01,2.0,136.76,16000.0,1383.0,1883.0
0.00798,6.0,224.48,12010.0,1503.1,506.0
0.00393,1.0,57.45,5001.0,2572.0,3827.0
