l,p,t,d,m,c
0.9975752641138455,2737.27204794852,30.59750887395989,0.009790058555518146,162.71101705658796,998.2460150148462
4.029757157595328,13831.557517172301,179.76947348855492,0.005821206072732421,3262.134937373819,1230.13631215352
15.058688966846796,13867.563179247707,280.4905153688154,0.008065419368237825,2740.274942895065,262.22763062516066
1.9980135007662445,17381.027926645707,300.8178741570094,0.008021664040353899,983.8782825592272,679.9709536444614
4.921552572045389,13430.184728067741,234.57606343061912,0.009863633630266839,501.33359107753955,310.0641534907264
0.9925552396685545,9696.116436338772,72.11668248078838,0.007837574726319602,1008.7195347851019,2687.388637662682
5.9804270749435,12987.183850757674,258.65876617118926,0.01111806004392308,1574.2369522702907,549.838726705623
2.0513717303194845,1940.538081469658,101.60357652085193,0.007705220145257572,519.5869945509625,1007.9334116338814
3.845612734780598,19670.72190948529,192.74999927473547,0.010305163616839178,2209.510622279833,1480.2308016855595
2.9663443545234944,10077.239944001303,270.17503076851096,0.008010131937842732,495.04849369902996,457.5949354563632
0.6061139970764782,1546.9444810849973,55.94988329484749,0.009891125980593485,419.1301320110656,3395.361404549217
1.8176207022757738,6979.859289729167,192.79321697882497,0.012570584001646403,2055.82137049731,2579.066686235807
3.675971815697394,2964.9483976849615,220.538508225341,0.008148046116514606,2923.96852916054,1213.7957120589952
5.004066732250201,7898.2813871062135,241.74592824233778,0.010600389155223771,1008.3892117968904,666.1160563939698
4.911486387004457,16346.57152501063,331.4415550537632,0.010053182868401121,2901.6134219308956,671.3399718594707
3.676391071395318,7054.444218978741,246.7626470921048,0.012685124594798551,658.007675420993,850.3196287538234
3.0317015016577016,6968.002356496445,123.61913652323145,0.007993925650482452,2002.636211254312,1759.6183118867916
3.003393786509908,15677.392145841999,326.79189253513914,0.010046309421592192,873.8708998014488,432.5250481341428
3.8474350300518085,9844.250960518068,284.7750949879858,0.010340050178248843,3375.4560859539088,1105.4011049013977
3.997372256506127,15464.339706690425,242.74957624663256,0.01082347613381686,1005.4726936272592,587.1534396394289
1.499608926287136,2824.3375808600713,30.083581412291043,0.012980321032051139,298.3054121941891,1510.2291235440905
1.5647976220781135,9889.47515619258,285.8460971020745,0.00791492094551237,2239.1722326689733,1514.9489306108967
5.370169914924815,9869.085419190262,283.19626724039983,0.008204757809028304,1004.9241828971941,389.99344444957256
3.1879101799562166,6492.970470730727,253.22991867957626,0.014872105630065599,1124.843218145007,1119.5362277955317
0.6077129271524356,123.33643370770783,66.71859042916951,0.00924272572084576,158.96331177368654,975.7502171847128
5.043886580034391,10057.517226489093,204.52581839616883,0.010112110073554469,693.4398045579378,540.8426671352523
3.700741880042803,14064.829558400534,326.39400064067945,0.008135797344342343,4018.646554733564,862.4545698029955
1.27830618678807,2766.9206178492655,117.71422102677604,0.010015761208813655,995.9120020783199,2990.7646495996582
1.8244492809342967,13827.793624038024,263.7396252848913,0.00942233533657772,2696.7497560392367,1777.2444959687455
4.535508335149264,6992.805595774567,200.026857102533,0.012666640567458302,5574.699975405342,2103.841790983613
1.8521662372835535,119.75879974313804,88.14788673436492,0.009463003722423305,119.64685441798437,319.6902651253329
0.5931581461486473,215.35024569494033,42.74190092019501,0.010244552284369648,137.7789552963094,1016.1898274556565
3.967729714198766,15946.064854979442,116.36740491728469,0.010756559139682088,1003.9755417416384,888.252451489463
0.43128417205275993,7000.692623410878,251.38927787558956,0.005657504352438294,1024.12387935191,3692.388427915504
2.0103564815415043,11961.744829936182,317.0423729930879,0.009925153314370154,3614.870607903497,1241.2971317302877
3.955042327663756,14561.780956135142,261.20385168268854,0.005887800251554138,3343.3524796850656,887.646380809084
1.008461334348214,6892.100026900884,188.20484903966474,0.0077749785415484945,3983.1112610309465,3625.567058254596
3.109567586706409,1628.7002920362836,123.1087249350396,0.007866515898660031,967.348062230346,854.6564841006125
2.9630286301657933,7921.483291294124,224.26530662343512,0.010758847597017339,987.6571791359947,1111.5732635580162
0.9840331932977535,13771.655042912233,204.64166599603743,0.009774742888422259,1779.7492377916421,2860.5916273656585
2.0278368938850937,19481.54536490908,265.40865358635745,0.007991639644672416,1012.9165402591098,782.4165275659195
1.7478377180849463,6738.450180565168,268.39386470342754,0.00967077583025679,3933.9449679459585,2174.144759199029
3.8447952385230577,17634.419410284558,267.8042745447658,0.007518173102265525,6509.70954644268,2041.784836945995
3.0339148506348694,17776.68015168316,240.49184980632074,0.010876502476333138,1989.0909965403646,1363.3820953519537
1.0009051906947475,17995.51191283484,320.9554332706851,0.008010253007577926,990.9737899365598,828.2839046929197
1.9717359957953124,8027.892992829651,170.98964260404034,0.010070259813814908,398.9801600146015,933.057983535521
2.97620548806559,15728.048889073152,118.65122479244594,0.005836149785019634,3359.6185980056916,2018.2401708311943
5.9875697892452795,11698.729462511465,298.0759167063668,0.008110084425957984,1991.294448423928,349.63754706147193
0.5107847455402182,5838.690167929723,182.75843902252473,0.00800021668373663,2823.919000522568,5127.589706418807
0.9861608856628892,9888.528465157793,177.24919351246635,0.007904125918450147,1022.9172917537527,2309.0438833179546
1.9853713321950242,10013.48138383961,279.8172492330836,0.00575747312678506,3385.1969286009185,1342.5005665793703
0.9862040977789628,9865.478272254166,131.8438537905657,0.00813410432173109,1994.402051133647,3466.702326021407
0.9908866297682273,6901.817149761628,178.8083093253772,0.007935066950210075,3957.807697326266,4369.942713314177
1.9928085026715319,2096.708947346911,35.106975225292096,0.009916890058960225,1014.2161863688535,2228.1177909020826
1.987430967198879,5732.656581355442,164.86102958379993,0.0057262432930509635,5046.579422857916,3029.807864042618
2.0256089415911958,8078.8631718339175,202.85232243104687,0.01010822382944702,1751.5769561653183,2074.976461256227
3.001176867667556,9924.42815232932,98.68622933824189,0.008045308297504047,991.1424297926167,1096.3477462166331
2.0156107875467972,9707.786993189247,229.15170620464642,0.010234461287897593,4786.50053224471,2783.9396675972534
2.395349464230914,6504.612999894592,217.72566918394637,0.015111093184642167,3853.066358550335,2376.855959973093
3.0294319502015816,9892.913453872065,212.63458668317898,0.010031698497023294,7445.453272605176,3362.4728606077706
5.352004329523414,19836.3447573799,316.8378759663287,0.008153814487809994,2005.135075993853,511.2475398951262
1.0039993872922544,9788.64765863964,195.58997477216704,0.007880393873962955,2022.0666429129212,2749.5171178434443
1.9978177208547239,11888.070042621735,306.9852272377994,0.010147763353641965,686.0108143442843,669.2971421057277
7.002724521326644,17690.454928927316,218.1683544166622,0.007712819313088219,1948.9283948678014,583.4753837371585
2.0807151512817015,1377.6972581896487,136.66154436668734,0.009883479966622494,565.3664522266903,1150.889581025377
2.949568614734305,13549.801959653252,147.26922595633152,0.00812971393534724,1003.6677909546376,858.2635849966443
0.7946081390089761,7812.276139576845,218.22143331264482,0.006121723204948582,2709.237481011364,3170.726546562812
1.7388932952204714,6978.18116242985,264.5571874117999,0.0080277007252958,5392.02520609984,2312.3613439507226
2.0855962917680118,2225.073860184596,146.63441692576896,0.007810587675408581,732.1020962310421,1189.1195483230772
1.001754032897952,14085.662115229785,217.85853098890792,0.009891511273920331,2165.3630047428683,3046.6204736661125
1.5493807920185418,11207.345810169822,282.60502498333193,0.014206017824126563,1016.9090782097367,1483.4966466440142
0.4000935470009943,3035.2343472148086,106.25780469440721,0.00812858144476499,4954.856070593504,9100.293109047703
1.00862673228143,13862.722756667923,188.83162017403134,0.010006332847377748,1044.5529551729844,2180.0557324623933
0.9593489074353411,1093.786105557147,110.22603798872234,0.01024405061625207,1268.1865388501851,3523.842842159258
0.7991527658890807,14762.950136240519,306.8034771468692,0.0038434305207516195,4968.308838925055,2205.8452112080868
2.027171118184287,13741.635975729487,242.11189678420962,0.00796465997875219,2759.063993453042,1769.7546804017213
2.423451082293353,9781.97492478076,237.20262170461092,0.008080768971834724,1594.6749477297499,1153.226570402497
2.005788516211581,11506.789585127843,276.8627908404414,0.008031913881695392,1020.2320741044394,815.9753479734084
0.9931316594948688,13678.43131639192,196.34218354352444,0.009996715258301685,1155.3897386627314,2261.850067109322
2.998708390983087,2990.1555497905033,56.50404034435788,0.01319542654256671,1021.5304899227835,1994.0169882606715
0.2497085052904295,6913.179973606116,141.4780821153526,0.007860704074662814,2016.3458707305504,7837.7639835706805
1.0051189000466303,15949.188951008817,112.74360508325441,0.010117051082251931,780.7248038115686,2439.5370317364827
2.5158821445032196,7036.594606717175,142.93097274711013,0.00991603941339388,508.6152237351409,997.2322412194219
2.0011391228390876,7051.210508689504,273.4785170804285,0.009880882618977023,5154.045851170721,2234.49286964805
3.203341466950868,5055.094410360845,214.0334427316521,0.015195886086454318,3839.8660751199327,2304.6708862901064
0.9602458698818584,295.6520805821971,80.24859406805457,0.011999924085142954,400.28299556786953,1882.0625229630289
5.918718543969199,17562.38773880293,220.12463103091494,0.010706116668094557,1510.7892122701476,689.9973724916692
0.9455797365469043,990.8103607937117,59.35765499791397,0.009856694203597104,428.99730059607674,1883.6947744374913
3.0320416716602034,6772.60815080607,218.60043783801774,0.007965018584389963,492.07804594662684,565.2525957287897
4.959827337632793,12106.52937454187,221.01777364303388,0.008187014109699036,1502.4034016519236,600.826227684663
0.7918582780421557,7740.411939060625,257.23068965426387,0.0062430432807195745,1605.282904280797,2309.1655513899564
5.000870095061531,15960.379090465498,246.5216917171625,0.009901992294384439,455.38563964707464,274.8363236817363
3.4708653950825448,14972.919512438599,184.45625043389208,0.007946522635792862,993.0272040739694,660.5843538118238
2.931606319673958,11817.357772610014,299.34549330668415,0.010875385449401517,1517.3781460109547,773.4515623931177
5.112746506727518,9784.423318178788,270.60022391457545,0.008069442801542077,3183.694760855258,811.969849501511
1.0097730013903943,13958.7029379221,243.97231150946084,0.011202291696276248,970.0792204700864,1769.9168049087243
0.7941426052412585,9738.521479993726,271.6764648111706,0.006144449525730276,3942.012288096362,2492.9585559593406
1.0021820084181516,14035.533537157839,288.26053523030873,0.007946859833694427,2023.1952793156524,1790.0107313908086
6.036550432045722,6925.33354073475,222.78109760992447,0.007786019224281739,986.008152734989,441.61320971993206
1.5729404592313767,2931.931211392101,115.6152400645236,0.008144944673570393,981.4419222600787,2165.876560578198
5.910351989380803,17527.331538714174,289.2566657885458,0.011007501991293642,2591.19121119213,834.4589764026907
1.0141768723304734,13936.84860595587,210.95671124446116,0.00983912878374951,1702.166825517211,2723.3079395802456
2.99633014376217,9786.361995449322,83.41322330765473,0.007955509845736427,492.8868954881307,698.4918325699022
2.0175806227938393,18116.884970715415,107.43832785539456,0.00997585327526511,284.74743596953414,600.0513641540363
1.9895364182596724,14014.566758493487,126.77255604629504,0.009959951837345965,2093.471325156124,2690.635063496065
3.0145248106965266,16297.0194478417,243.47707905974866,0.009894313783607568,1754.997679656078,1120.5867188535103
0.7853473170931667,7917.025637687365,254.8567574954606,0.006068411437227407,7531.867986612891,3882.795569838471
1.99077033658107,7732.5784255749,260.02302788016056,0.007856028178993694,2005.1377239981653,1553.053842490638
0.6063629643373771,308.8017098052632,38.02169301468805,0.010111213292247272,262.46690205508514,1637.6962753989415
0.7866079055701817,7877.6169421056475,254.43186420471133,0.008058674465918406,3971.8780020141207,3002.4515154261976
0.35082256872157136,2559.751082581469,19.549061783285055,0.010052371497328327,1578.4235873274301,8133.29630923164
4.913758658139673,9835.101685772912,208.2688079621558,0.01003155793200292,469.85700387710335,423.3715056613933
1.59889397122443,17654.766893121196,294.49966780902776,0.008123480802300485,2705.1143712584344,1722.982855318519
0.779886511384003,7895.539121389178,274.7118342645015,0.008054608705534573,1584.8468498048614,2428.2243933361765
0.8749534163895836,6954.932656785794,275.24499987640934,0.010666298494375595,534.0591672290346,2226.986096594993
2.939313397535478,6849.342041277165,193.1911950268415,0.008003112869580258,497.4635020491743,643.209656277608
3.813585704547634,17668.149789467574,264.18003382711413,0.0074854945123476214,3170.4165802060447,1138.675743853711
2.0004351192016205,15695.627953631758,341.6997273951236,0.010198126253631309,4106.341706376813,1524.7551358337128
0.9847048045788985,1553.0214879425773,67.02953445602357,0.013031189337104947,315.6956593446392,2032.6474094998666
0.9897551464126659,815.1807442674741,90.09732873089818,0.006045591575537099,148.6369875199915,485.7834289652265
1.216640143827259,2604.8821183370355,40.57953644906106,0.010048005223979693,210.49588777915216,985.68533599036
3.162276210962649,4969.230200700005,185.28908466339,0.015119110248094057,2220.31116450927,2183.564966692666
