l,m,t,d,p,c
0.5910088219736832,1898.8812958152225,173.80784315182677,0.007976889305702815,6834.065594001285,4632.397560559826
3.061748178330177,506.99160292728004,113.34815795077922,0.007986698992130963,1995.859922895396,746.8364714192311
0.23982021512003326,6981.696195969301,86.13211619836686,0.008125243412377211,980.713367673019,10108.429000987002
5.882531405807256,1635.7771854100322,261.7845509847273,0.014700234046503701,15863.664018033012,675.066021851265
0.7706563120989622,1622.2095142081992,69.64068908129921,0.008089254651600887,7857.780855270649,4555.960873610468
4.915792835225754,498.29154766212724,290.7770612527377,0.008096244385370738,9952.980716106174,272.92459831812573
3.7708721760259785,994.5594541722272,278.8037703910014,0.010259725232067167,14737.854951569409,488.2559919270581
3.0122252871707547,4999.85906859302,236.36752659039698,0.00819414847043823,13747.265891133715,2234.6766552997956
1.9721177628109547,5016.582595842223,310.8258135379086,0.008032327335512615,17585.786818348493,2203.735283812014
0.5015309862373779,994.0296763252857,275.414728306154,0.008065154583825658,11648.92331129675,2120.9216387108877
6.0478787816722965,1005.7723266954953,102.58020399233654,0.00792453282370277,9854.640288451965,561.5413848837657
3.6363507718396875,5005.447965145529,275.23425903814734,0.008092103062453443,7089.256461607298,1491.1453770483874
0.6014598864767554,487.3980353585745,66.75154586441045,0.009989514169373376,3095.861533362761,3935.667927397943
1.3783218609875472,4038.1631947593455,251.73664004448435,0.009243963848478774,7158.483631798133,2584.8412814785847
1.0072928531734802,1489.7284924410824,100.56137369162366,0.0108741254302838,9808.16677723472,3996.005761136657
3.631754945625844,6738.344327436746,260.7343168343948,0.011013434745824644,10218.969899212,2166.084424168514
2.0054115943744746,1008.325665038434,203.48460269349096,0.01138086803545445,7037.984340411356,1924.1030489655443
0.9996801822558803,3311.6321843559167,262.1522312436196,0.008005467942156818,11731.571128224796,2661.373171271363
2.9361014786271036,1974.5280578023671,221.6719013404219,0.008244931586184332,12021.409438154145,1150.9872343403435
1.9788072205483072,5035.506908688807,338.75096226357783,0.009964183498206488,15973.909837913943,1805.6267034865768
1.5651205332400615,4032.5533823224314,266.9859634693549,0.007905112307243868,9807.525566040684,1923.0895696430605
3.0426227735920786,657.7791303104393,245.23939078490298,0.009993021057838005,15819.156189523097,561.4497290574716
3.6362196460216425,2082.9036332878927,264.04362055566827,0.013620947644971116,6853.211015051204,1358.3335998044677
2.9436168626556314,821.7364797130093,242.6899847459443,0.01010898825281709,5013.920039610773,945.3189945998672
0.999930377828824,365.15941148893506,105.90092713625442,0.009872583500021861,13872.821863074592,1444.7058737524226
5.976984928245821,2001.060022971043,170.73252481492497,0.008039944089195797,17604.416238331312,827.7025224664765
0.8564890690785445,1028.0722118367946,207.9205932458541,0.010767697244886172,6854.032316136318,3078.4043329453916
3.943245847194084,2042.1673947666995,299.843046082319,0.010837275005852534,14981.774786264734,687.9683227950917
1.0039109706192317,206.23275968666425,85.80107335708904,0.008003157521916781,689.7344139171709,761.4802055006148
2.364040380526685,2182.7759117300357,199.40115581425516,0.015304356311634383,5033.930308684018,2434.8833056319486
2.015702849246628,351.0945269248416,194.40947371540008,0.009933125973909513,13816.831940985829,682.8069125586501
0.9962150739680151,2007.8149078002127,226.385400211173,0.007988485621643933,9688.495162367784,2211.61483129276
2.083937072105826,328.8256776108987,94.44345168182289,0.00783073972073129,3661.935885594624,707.3155068127222
2.0686284507700523,680.1491908224152,140.30770314755478,0.009905590778992567,1038.8409447082865,1208.6394694362477
2.007781451964124,518.8496153428254,174.24463720759059,0.009757115951365117,9663.80954244816,1019.377864030653
1.984728968147231,1998.9603506327069,212.04160444435232,0.011465273576076539,6975.690466961644,2382.459659648378
5.948317746489003,1559.2093876098036,278.60948984563345,0.010793172676360683,9736.680939873577,484.100111340548
0.9916841741518552,2038.3634553069382,263.4761652689152,0.008042208544939798,17270.89316022189,1947.1939866652253
3.080247995039943,1007.2497352693872,60.00430585418058,0.004000581740790219,1414.2355218067764,653.4962024374107
5.9226110155561225,1510.8654240069159,199.67640283610154,0.010826496594117569,9949.969622633136,728.6686247266521
0.9770090688973845,3873.5084419205405,262.4558717208225,0.008094464587072714,12731.644517887518,3355.5597968720176
2.9947435714481467,2172.098972395476,247.06026670509186,0.01000314178313062,5042.282073352142,1518.8005292216321
2.5464669554871207,4601.482325726878,302.29715679990244,0.007526060973730575,14678.385525607362,1511.0956686454513
0.7721752227949579,4999.956208066703,260.87600519186134,0.006114453391566686,7891.301149595015,2846.7624359575275
2.9977063844781076,996.7654582590726,176.4855070443951,0.008011100297056456,17696.86661300433,758.0272415268977
1.556296820500338,2636.877562698839,168.7601212712734,0.008163610322486957,12575.042872930448,2855.529688422092
2.5257239624752237,4501.7043475347455,282.6990891855669,0.0054552573464809444,9576.360470281961,1287.0720004147522
1.862584024860935,665.8134139417847,90.46025292275083,0.009529917955045037,5467.650392647097,1747.239645336758
0.9415084396786441,223.16302222089269,49.57560919837002,0.01295818987568647,1263.433659135559,1495.7856008156634
3.027444166888184,997.3045257424513,184.11361674022987,0.007913099003960325,6750.980431620805,1021.9979852231739
6.079818181998171,2030.5121852563357,173.24724615821697,0.0078825600488583,13485.760187798254,727.2183746302694
2.444055165954475,2179.21534635678,197.26072337769844,0.007966214658005214,14482.268949237678,1559.6440295498753
2.001861804852232,454.8567136017807,100.0583561643661,0.009977100744992088,19880.903519841795,747.8696471014147
1.5570307165580213,1617.297277471909,145.34167849441823,0.007850606930476683,7878.857024560516,2393.3708298269917
1.6729919483938593,3074.7275084940934,342.21565015709865,0.007957002120327008,17315.96862788699,1130.6391608395174
0.7852918754805075,4036.4728582498833,259.58318688966494,0.00607573804980537,14924.12932097415,3261.733999299169
4.988757618223584,1512.372853444657,351.91692577286415,0.010049738707401782,19532.2988716535,354.79981123828355
3.031310702728633,995.0032620734042,247.23591609342643,0.00801703999318689,9652.581691881629,709.1702963910341
0.8006655352119245,3220.078750795687,299.04366739292175,0.00611923785580675,9955.78538519305,1917.3602280623318
2.991637817342003,1669.1804839642994,258.7288299256662,0.010136307308430998,19472.494156858542,1041.869111636095
3.045204178486244,3275.8233931799864,261.0250715471284,0.005866501672400465,9850.947898310582,1091.2635395990542
5.9983998888504955,3398.245488476495,201.06901632931104,0.005859078336291144,15433.493334285633,853.7865771839881
1.527626655318953,1002.5560410568194,250.95020138046385,0.014156992266108271,10947.537446902414,1680.8710916147652
1.7424574129785808,1023.9235309612211,210.64902099463288,0.005551161796217931,7045.99006073082,1401.282560185469
0.9905714981587185,1510.5138005613649,155.67473692271898,0.01092724820176892,17884.580409473478,2962.1066783703895
1.0092584360233734,4005.9818540227598,269.0868631861406,0.008058264753821199,6824.784451323464,2364.9847353521714
6.140310059598068,2013.413993811965,71.65466366705303,0.00775785953181574,9804.574855745926,1019.7692421862889
1.5552288366962286,2725.422809610625,310.9191534224622,0.007834401253616141,14681.752736722907,1272.3249908681425
1.990914401110937,1232.2805656020532,184.27014796466156,0.008046707152048698,7073.165592024032,1743.810174401776
1.5407680083205497,1032.6187967619817,270.43076151354154,0.008088447009433255,14495.086003632097,956.3050296331081
6.036722970386543,1877.4567279277094,316.6108486797437,0.015125810593161088,14625.035041308596,570.6278735598809
3.0158255046020734,3304.009544843967,57.519076115959166,0.005802640160363371,9885.250177021533,2121.313152887722
0.9962610225154084,508.06398458184657,103.41797180119768,0.010008181431336657,15687.92169739763,1743.5454205617061
0.7860485998409863,1007.5576042820651,171.4501881231791,0.007969005259522127,9809.439340276234,2400.7028642842874
3.9498435666974427,1494.437276360035,178.13599007237548,0.005859203140286234,15666.548065415484,663.0419184236406
3.0366733403877486,1991.1367246929985,201.205840490414,0.00937282549332329,11042.508389750565,1364.4090779261944
3.0294392484190835,882.2176016371611,223.69751583206818,0.009932735467106754,12195.055758511427,809.939546516739
3.839937734757492,993.0850000093342,232.9963977338175,0.01056791989464634,11622.186682169044,722.431462387299
2.0074154868184233,3417.020896415209,342.6965113016619,0.0058517937085612245,17578.129425848947,1031.6548573160078
4.9954056681122125,3005.0260790831558,349.63249429495033,0.007968538061306773,18102.92149382869,545.5799475042472
0.7759293318887832,2191.8995682101386,259.9597092732143,0.005977089171334065,7957.2727574619685,2491.640508804504
2.091487334081482,645.0656526327132,120.98342313825263,0.007644890508072189,1206.5781454613332,979.6117165210112
5.021456552157279,1586.9824753017206,158.21884295579883,0.00786733433649938,17490.901397572427,781.3462958559028
4.965951107724855,1511.8904517958956,238.45758358673555,0.005849853475448809,6821.671699352631,533.6437487416401
0.4297887309679495,1936.4050293473638,248.7510568394844,0.005532263336310726,7067.9156647472,3861.9606635081036
3.5007800981388977,1979.3830705646124,219.86279915183152,0.00794196279377998,2938.9456421618456,994.3107824577734
1.56400910951516,998.0219320846431,306.67775292333613,0.00804225036300713,14705.336542026282,757.9668881674678
6.046171199872875,497.79297756924,305.332761941439,0.0107742919465267,19675.958540316893,187.50020418354066
0.9948435177062769,1509.5924866595199,97.45988933335215,0.005856531009160674,13551.086326532144,2560.4579475892197
6.081389049829949,3434.955673500785,239.91204427702354,0.005831341110981187,7794.282219387493,696.5429053440578
2.9768445201437577,2022.551604425087,260.9565618401056,0.007974216735722524,6884.836223024077,1118.7469361666726
3.006730875517865,1529.4174664311943,264.1884837903538,0.010909062359518298,6740.150961791884,1201.322628739262
4.936746675123649,1612.3119562903262,192.0967462863818,0.008045730246719094,14688.02668943189,677.8742806186476
3.738613799667383,664.4399806020856,186.4460747686871,0.01028180020926123,9786.98147412582,749.7602545806905
3.087537845424764,2004.0717304038317,237.93575523549927,0.010843799460276115,7838.915465580438,1459.3404848690889
4.978198297178775,609.7986033271109,237.63857992932537,0.00976756388298217,13749.03662386872,350.26406446261524
0.24659881564728625,1511.5108912485377,139.25027056238457,0.007907806680311403,6801.625702364491,7091.848591926182
0.7920234623296067,1006.5803939778164,210.30823916536423,0.008061862888926333,2897.0137039634087,3070.8311085565188
2.9682615653657924,1504.2011940515117,196.0384099628609,0.01089193598617943,5829.142540106713,1566.2426325987337
1.5022881086607693,2007.8237522346844,288.42513077968505,0.014098245093192604,12461.72811308176,1659.9741091990638
1.0112983148913648,1952.7781212694522,203.33761803969048,0.007938331149158378,13596.773088833,2836.2429782498193
0.9981269547832203,996.3962834598706,131.7898233215409,0.00802564123573777,6909.792520548604,2932.9312040762547
3.672379594537063,2079.472128182715,264.9759395931578,0.013259083068013147,6903.65706021639,1371.338420815327
3.7736805206291226,1020.2134621808655,202.8624118941342,0.010314167410730624,11617.73538455511,712.95046692114
3.7968516961103322,1480.3038434140703,254.74862066659907,0.007410400477223115,9960.545233037648,682.8093036407957
2.022553795884668,4925.202530910228,242.30319622419046,0.005742955861127602,5901.226563324769,2173.0492563634534
2.008381702073004,3382.7300801563206,175.6249984112658,0.005822510769814255,6850.0805016433615,2300.4564462954568
2.01322727372454,3698.274350783622,278.88286474787253,0.0056670706901683545,9876.693854360856,1383.0670848018115
5.065436537630355,2470.1666533836787,114.89428264147543,0.008164068154072897,1997.8764235287442,1130.8043219176548
3.9850076543937702,3286.1990237441396,302.0852303595719,0.005935088883398937,11813.58608522217,634.8116911063499
1.6398007259223266,3013.5218937968116,326.5988533742422,0.007998653298440529,15682.883496686702,1259.7487106029016
0.49474020443473127,150.46458848739184,21.772367489357165,0.0060742493269383665,109.40598344271861,824.375816249099
1.6633264177565852,2886.749915273133,277.35989181780866,0.00787912250681395,11914.283344679745,1591.3647423752104
3.6976781613226546,2010.4084033645227,129.66179214968693,0.013360519781205334,1074.862637840463,1773.2036583963627
2.3688356427777215,3761.5920560056807,266.65939655597515,0.015334721146629097,6461.5669413436835,1816.812352831786
2.008434172859689,1995.1052248261676,216.42121940349062,0.007839319164394905,13587.207816607946,1532.2644909146925
1.9659005189150125,2233.972390593446,121.18729755355304,0.010033848835909687,13455.107049042324,2830.201079621033
2.020106305106483,351.51202113168563,166.4543690253773,0.010046606542219406,7968.036882583795,862.9199687497022
1.6063073571368756,2677.587997645931,170.18808403295063,0.007851750122291197,8043.470872059394,2666.6303223559707
0.9960170227015465,487.51432277515096,46.46877064072986,0.009893751019143141,4011.6917051192963,2527.8295203351113
2.978673902096227,5088.566298133831,140.4765655291462,0.005683472412269229,7911.582858973101,2443.7360657132062
