m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.008155569645353019,2.97615081982883,18064.446048168345,258.7294153786706,2076.682488994022,1022.834445650357
0.010601310778416856,3.8873345580358745,19497.199175960603,268.6421326832826,2993.2378243219705,1395.3408805236393
0.013462728395634742,3.743499061938319,8760.835527906227,251.4528812589802,2032.9355715237884,1357.4457259232577
0.009255608922590934,3.097403135027813,18126.69325001272,330.1410417279106,3074.0453000509347,1010.2159903537131
0.005739931920184598,2.919468547227186,14003.452520116954,242.0094805821372,5062.085119787334,1733.0532239471966
0.005834801984774622,3.9435328172720974,7709.76444919437,175.96817325046482,3284.8757914892444,1263.0241586488137
0.006067786745086072,0.9098797985856164,6894.03198175144,254.54621119659654,4137.850997632887,3099.09744796949
0.010137991206745441,0.5989260004409309,2184.4069983149257,81.27540917987984,799.3607441944184,4529.342056463051
0.007901850543105155,3.497615852430085,7908.1494866955545,290.0058935874173,1934.7321114215563,812.7034652582876
0.010404428129315099,3.9058671622575747,14702.784825516794,316.88583412662615,704.1967760601115,337.08580019093705
0.012613053159845023,4.875213479338235,6533.4642090553925,238.18231304917344,940.2446198881537,788.1043742609772
0.01147924626448783,1.7322424033325394,7158.25854455449,279.00478295834006,2020.6468362132327,2009.3497874372924
0.010732910661723357,3.0232411071931558,19803.56406759617,283.1012208544056,992.089585967908,609.6533459012977
0.010008078374428731,2.960771240511526,11957.846557864204,221.00736579244224,3113.206158704473,1726.502717333004
0.012668830472608507,2.706268990907013,7015.863002838165,207.77840227957668,1356.9981834942153,1720.8668351069095
0.008083214707329017,2.4402454342381557,14650.249398866308,126.850225802263,1008.3355953514679,1071.1796761428238
0.009986545393284066,2.048957889395651,3099.8027631983455,146.32179294038167,284.4842273928694,747.3374192613172
0.010037611363161452,4.944406497020105,19563.88963830712,260.3760429906018,1143.4188450588676,489.8949196452247
0.010015033886953092,3.0007093985841,11864.325569635203,230.28531795023034,4125.676470389962,2070.4207750533164
0.007996186470480166,2.9812186607330085,9691.617312668874,100.16124141704596,2011.0366921702055,1682.6867827882195
0.010029172710049607,0.6013959053896931,2771.137961217941,48.66125879863719,408.66528760226265,3361.5726269640554
0.005842639284171366,3.948819023501388,15911.724572187273,219.10927131636626,1491.356782418907,559.5917667455278
0.008023948823139717,1.9883549443229007,9925.744539760071,256.4327613775334,2025.5973176894163,1387.7810066663694
0.006075716259618654,0.7783679795997885,14600.16328048901,252.93243138433147,1562.3928884485085,1862.8023469638003
0.009395952074788737,3.1015741128918806,7071.685467723092,241.93522534093782,937.3769406839973,925.6102551983709
0.008162967201507856,0.7805745413502454,7783.899463309073,276.7967053656665,991.2666632574186,2139.3143188105078
0.010697643559707495,1.014562923580606,5863.84364403369,160.24189763617315,1509.6683764712418,3520.310982962781
0.010694065387745692,2.001520538824187,17476.32413983543,236.0129682672557,1000.2333340500322,1020.4719003066433
0.007950280496971645,0.9964674806699165,6813.392666743098,136.34713468427984,2039.8542750237355,3771.315352740529
0.010147568918027221,0.5990906086306035,264.55248421992064,39.56999016016398,327.3562742196742,1805.240198170586
0.006293696786919289,0.902838170111408,6721.092860827149,200.44227023537633,5414.185363423195,4629.017473612409
0.007983044497802001,1.6029664315967131,9753.000731826598,300.3652844764191,2227.7300551770736,1289.4606450624453
0.007963698632282894,1.5587402872317704,12828.60596361449,264.7595480435468,1630.943783728433,1304.157127535393
0.008211030256362519,5.376066838515754,15336.872430029549,38.727701002170086,1032.4597267137785,701.9382383266476
0.013065675954710107,1.9526434698343123,3508.3359251789007,30.282857278497133,248.2112495476128,1003.4181055199573
0.003843573877988901,0.8017530147104779,9643.531995072732,185.12882898650074,5000.3124055986655,3931.76749699489
0.008102922630157374,0.7878177477016891,14851.85866250976,272.18147733518043,4037.3665385106056,3832.7443248111013
0.008012763157888177,1.0024969176052034,13832.013503921393,132.64367313838227,1989.4689210953097,3536.6436646134835
0.005745629413833139,2.981354990416347,6857.449710971128,100.30631103138114,1493.0007869918243,1238.2797181297883
0.009328359792530357,2.441790643130633,117.36274612305132,91.4475339379794,118.23550939746433,239.52798454376517
0.014987866209431287,6.040475698334233,17870.542651946078,281.6720546072314,770.2141842518456,384.2318360298071
0.01306662668989874,2.7548154682174064,1075.6082058732627,43.48589307011293,812.5716206986348,1474.7153052717927
0.010031982301500552,2.1971133266922793,712.4786564528027,76.97008120514565,613.3679874477419,1039.7736899372244
0.008207444827160067,2.9794778976037053,18239.753363318603,344.5258656932435,1508.6771644788869,415.8362053894547
0.015183081742789224,4.005598701618979,4994.03272127479,210.1371219452563,1064.826264099028,1203.0303064035131
0.012915137937541185,2.005103199287978,1658.2169056011867,41.234273182881246,696.6473167576842,2018.1034715143458
0.008012028096369837,5.981626212006141,16079.951011903555,246.67422676549663,2485.263483906719,725.5535620169999
0.008016769961918848,3.9995853340541903,9974.39894724655,209.53829307771733,4973.994997173545,1663.4427033042996
0.006172311599693967,0.9018993630755099,10225.138992142487,187.43458422749322,5352.573168027869,5885.739852925319
0.008157111342527695,0.7773305205296624,4884.616184669161,216.7268315410189,3238.5381732667274,3808.4019137106393
0.010020767877947197,5.038602340830678,13475.704188723468,314.82216845087675,515.5290630786902,200.68861683184738
0.010112141254782133,2.993519502203525,10088.912063295542,289.0875160874634,1179.5405878149397,738.0134026511354
0.013023922727544473,2.0072061396171472,2435.4582214429925,30.110450852977227,260.73731877115597,1000.876745644553
0.009994396046486238,0.3527586130975305,1591.497078878642,19.967688920640356,1597.8399426694054,7368.378661211901
0.007984912880690797,1.0043342121746106,9691.016724124755,184.35383537321226,997.6034255581125,2012.8134052031896
0.009336008676667059,1.8534884314920617,15298.157525203073,312.4329805300016,3943.054183723813,1800.6251187133562
0.007923745656234915,1.5273948393093615,17937.71940943717,226.69540511786266,498.4529378554085,679.7299469570087
0.012761993080903707,1.9078186928063228,5245.932051642735,160.59707760105783,1344.2466855192731,2716.321426935273
0.01139993938581707,1.3571833630020727,6847.406595436577,225.13329932869135,1024.557608470778,2429.624256801171
0.007842276193024567,1.0166054411888465,5091.652726854591,60.63516441642355,794.9450037528577,3082.1918085554166
0.011032126469072024,6.094352422229338,14607.552974922,256.01127002187735,1011.2114636982617,404.87776951651506
0.00805680842932731,3.65117999841253,2961.8254546039284,134.21399653530617,756.1091162406702,811.3385763407156
0.012544899928445865,1.9317875920829952,7021.054267282434,248.57771062788393,2686.911368533297,2184.9929954747236
0.01007181171665917,2.445440071937679,6956.348430852685,92.3237313939871,1210.9366936055605,1985.445871412242
0.008012985863290098,0.9943576991225893,13968.404685626583,159.87412874630556,991.4282541548541,1934.0078177639787
0.009940467734740365,2.9688166767027417,13748.813179182303,235.88782075634782,904.1974094989667,707.4433258232098
0.013405688600953963,3.601480094739747,17040.503159773765,323.48927143909657,2006.898078261197,889.0760859250734
0.010251830218713683,1.2433486796543916,3165.7317331952163,108.46042833817991,698.1629745503645,2502.751920727962
0.009430103032122845,3.0559479631092312,6990.166543126868,248.11409824125272,4042.8480179657627,1836.4325628893966
0.0060745390621717256,0.7862021100928556,7957.89950992081,169.56615576372022,2706.316145117252,3621.027441446819
0.007875410855357843,1.9735212346244626,7886.486584990951,178.65600542693684,981.6327208760911,1458.0634217202182
0.005772229572885954,2.0435029937974365,7943.603213380252,118.10633621012364,1489.0516936731135,1657.3908432708074
0.010728964188875579,2.9947062493967804,17306.843617425995,155.97062473949973,1002.3789949623776,989.7467189576408
0.010591125326183852,6.010582355281366,7948.587742202035,262.2205097502222,1001.3693196756653,531.7265995758736
0.00801424980080973,0.9797616176050182,9797.769938209474,212.95878929782396,995.6155145304247,2030.0276268741088
0.010746807637850532,6.060268600857611,13916.85661867957,262.1524247920241,2020.379798027715,647.7664268238532
0.008087097262558773,5.926658217691049,9941.499418432877,221.82004204830127,507.8871183825021,272.19081102316125
0.008129084712124566,5.0211512520894335,12736.947690878338,149.69607643613645,1630.8295705612538,784.7844674886318
0.008217154480770133,3.9551061585508687,11963.799005259762,313.2645617330196,1524.967830049217,389.06178662535626
0.01299097381106951,1.7833088103838535,3427.929533593351,32.47762289685461,338.40673709791656,1448.1816846820193
0.008122635838511996,1.000035147716213,15846.057707523889,279.64274819592515,1994.0059323813819,1856.9854376383482
0.00988062073669976,1.745920864776787,2205.735195440776,111.41576768683731,884.7756358257786,2008.3738740115907
0.008003308458293126,0.793473845984681,2906.2409935984465,148.89934045651938,1651.9754487540843,4304.6700938437225
0.0038389223158872853,0.801296953563968,14775.888251728975,292.9517967911347,4024.9752516083227,2092.7263394884903
0.0077091560907621105,1.0092521348167334,6695.598200034518,136.0603999578398,1058.525205691633,2882.8591325733687
0.008037369438731791,3.0485342192954925,10099.517353308773,301.1123873086598,1995.1927643330164,759.001193035555
0.006996437288799099,0.5556764246466782,6946.2226237582845,250.48964845419994,3395.7684966124193,3790.5093297535495
0.011384146247181566,1.8545001911839902,6859.020011385329,256.14709045861315,3355.0957824192774,2150.6162583396085
0.008048561062666746,10.939149142043998,9883.380934703368,300.34061130702725,2732.054782029046,353.5442470411298
0.00791809806750363,5.070963537079595,17482.01768567497,291.808092791904,3169.349953193348,863.0367225593146
0.008030971344183655,1.0027232996283408,305.23249695749655,26.716584460507224,60.53987022168061,253.1255787601368
0.007865864223662172,0.994166695652405,3052.848683234287,64.99536603136045,403.6924225971702,1849.6699555194523
0.008014360650438052,2.987666783815135,6832.510928784401,185.2118054666996,2030.213301556631,1540.8678662374818
0.007954401702159882,0.9934720439451491,17733.023352618064,324.0582744841571,2018.1079389194363,1373.3523625553576
0.008254155080056497,5.2804615274515525,11776.72421974478,76.19141100937519,1008.8332598223451,687.2475542637951
0.008184862339247078,5.412023989209401,15544.189062642641,239.44047147306173,2012.98046216057,674.3744325216088
0.007827749333820846,0.7761898189318657,15015.056918105975,300.84110721910696,3988.5310032869133,2895.0728952725954
0.007875460161690885,5.148977460343653,14661.55415122009,268.43793101536517,2751.745567692267,756.7799854453427
0.007835700239029866,3.0146861493582136,9986.926384803186,262.48790846214376,1043.702127478842,679.38967375967
0.009975805996494369,2.072281410887308,358.3061195085914,98.37173578745252,266.2037313847478,584.8321526175748
0.005828217527164567,3.984871251823928,11809.524931179249,115.88511113790955,3289.8508293241125,1402.7173332735676
0.008187233083732879,5.922454771580156,13828.204714903253,172.0174371257319,1002.7390390628775,449.5753758805728
0.008013909614231464,0.9891292976075103,9797.410893958944,258.85525187884207,2737.5553486375247,2361.6484552798242
0.005937919565984307,0.7843345761352473,7886.8510742352455,214.53601038019306,1598.7281221691478,2604.314319658658
0.010016144059207636,1.4947450257937838,3235.134915660607,38.1379985650674,122.02635338231217,514.2127646958186
0.00944309757900912,1.8515256901761417,8155.260141248225,204.7759009302113,1345.977286420657,1829.0531263804737
0.007926565289916952,0.486606915598143,395.2777116917453,60.797129925225825,98.83430839824425,686.1341777232227
0.006038156811203289,0.7827724995968808,9655.368303332196,282.0440595541512,1595.4982988362306,1897.4743272164314
0.005919345731867091,5.962623951145871,17752.02666754934,261.77329199422803,1503.7800940578225,331.2487514960684
0.008151894484853215,3.6476294600820514,6966.562959631361,185.77804342212386,6019.120548160785,2343.3622719389728
0.008021502908136486,1.5829898553797759,17701.717274245762,194.8003063783977,1009.9146447086301,1190.3292786143033
0.010427501334963283,3.6152675815239657,6910.447572938947,266.4377711413217,4341.397508573283,1639.0303834406002
0.007872206376399763,1.580012605599034,14582.788212195966,231.36032361250327,3129.4329295816856,2420.413046496977
0.007964643725355307,1.5808055927991986,9676.396340370478,275.4786719556325,4038.9208227454374,1728.179762931044
0.007877069494185953,0.7857462524650896,9958.408346634173,158.6449373746066,1602.9586809670254,3431.34689467723
0.00850649267148076,0.591529818870117,7848.120855270248,108.27421262859781,1701.101879130364,4946.479371918777
0.008185987458104428,5.321100940356789,19728.48080122036,322.98852088737146,1010.9592421216395,262.7372206440814
0.0057180182344991615,4.024086423466094,9866.399483884436,242.7643120446203,5030.088002591655,1351.7969390803726
0.007917038784934272,0.7797361651433726,4893.328685629954,63.48287802737899,967.656341172735,3736.780258860086
0.011027173163903479,3.683101920932156,10421.091183249286,232.43904363720935,6373.299808160254,2447.300825775429
0.006020895496143643,0.7691353398632478,7703.791318941122,268.4363564414013,2196.618266337282,2431.7895547559597
0.005975476611603544,0.9987794006820222,4957.1504924121,98.87674624279488,2902.376638076092,4443.19569427204
