m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
1.9918391781739821,2426.771587975588,638.4949670418671,44.33614826125062,0.012997549075569235,2030.8947429823952
2.018634239453723,11815.291820771614,2063.5985536367566,277.6626600676562,0.00789742044238174,1076.595298765857
2.0364601391990687,3473.917076804221,611.7943526097196,44.453858189140526,0.012911297206099267,2033.690173201751
1.9864799431058229,11913.791240846385,4737.172394463184,312.85529363173384,0.010036528678048929,1578.2988424766343
1.5673412642515452,12568.525873944405,1648.0396363209222,279.80694661405903,0.008048439982582084,1170.5347883318304
0.506807279674905,600.5859535576919,148.702998222432,75.98876317002464,0.0079006876979243,1086.9859275507577
3.0411682252792964,2968.3273052302306,905.947345737053,127.74226939504337,0.009999783201703652,1275.9812237282101
1.004427404160689,4004.992989940716,1047.544637203493,55.99361844135347,0.006159928232612478,3168.6528043321246
1.5783075952233832,9832.888792123913,2234.426925474619,273.89287977912903,0.008128868229361838,1614.5816851749269
3.6949285918930155,1962.7880603721399,1487.5868618088891,113.17669859150264,0.008030861738407648,1151.68862150316
5.926915416881961,9537.82169770637,1577.23248830232,206.4080292165586,0.01108378803508772,707.2290234717497
3.953035057011668,6862.182315457852,1502.4753407345756,257.7155222295019,0.010779538972737758,892.7538876931011
1.8087618103704264,206.99395969204215,300.80937786565033,41.456283430456,0.00923436019892186,726.4708099522334
0.997465172259681,7723.765073290902,952.63850375643,242.71842829511436,0.010946183904907982,2325.818806278324
0.5060886457236013,7761.089261944724,1477.9014442709197,118.30033229773711,0.007811048469655725,5387.059860128939
1.5310376182879843,11144.429372883844,1009.8879154082482,260.33752854792965,0.013900984265808485,1594.4717423674
5.330006383720129,15599.799507458887,1016.9831930612179,78.51270977342593,0.008184940348984426,626.1171723752299
2.0268098353640736,8004.469101145443,1035.8106540021058,129.2453691156836,0.010023563455909339,1959.427962506181
1.9781770454761354,11916.186539870432,3400.552711601446,225.3925572454768,0.00993535564412347,2523.3410748181104
3.6260813622503845,6955.8272701979295,1494.233816624806,273.71394042198375,0.008089453954422334,805.3473617552177
2.9917020667673726,11618.112231910654,780.4445508138433,305.8338829609715,0.010193804597040994,494.2156556389218
3.009778703214145,17226.516969330896,1026.5646201848604,262.28779817270805,0.007852892633518639,571.2355481435332
0.7979381257272194,14650.519049373612,2240.8774710047524,280.0487416299995,0.006088699527302556,1934.5121321807392
2.3886262042603708,6469.040605816455,3827.6834516956255,244.8459397342282,0.01516424678530109,2045.6560905886174
0.7922399524115955,7854.639901570248,972.1729628915591,257.3278924495422,0.007922548075714055,2241.7300069500593
3.9789265246690606,11999.627047287888,997.2182322704748,255.59925853443053,0.008078446524661703,449.6961919891391
2.9640809123885226,9784.507056163116,2018.5213219049376,154.94966483314963,0.008064032939213648,1574.7425499830372
0.48717448124333157,205.93334357204904,148.77765113277945,38.19932497883904,0.007919638186573005,1014.0921569930017
2.981004912845069,17946.332260628136,507.89893006383255,89.0015963244534,0.00804672486996527,573.7579698823619
1.9566957270579604,13560.415272535276,539.0681096715424,217.62907316194793,0.01084584454797677,815.4017300352673
1.0073148519508779,17696.601442185976,1005.9399356333467,170.75106958542278,0.007767962086218094,1778.2749724474968
1.3965432519151084,109.14578950707889,100.39218744496424,62.49496494955403,0.008016361749381199,274.3824835675008
0.24512001970590727,1992.7918468737394,2104.99125171923,71.67993674721299,0.008039910121816573,8623.946190490888
1.9922300909135933,17650.00588888046,985.3264426145552,259.7585943839072,0.007951908597259912,789.9669575686867
3.045622926495389,6988.845156003927,2035.4694908329545,226.1584192160263,0.009413325422024724,1455.1888570297078
6.052499583243065,12223.20763213864,4023.061381598623,219.62909839099774,0.007925032406000256,1088.8315265572533
1.6075433439687001,14735.66849219156,3242.96425826542,321.5846999425565,0.00796802738091117,1286.2363784358683
1.996382826820325,9750.351962826948,1014.5099855111356,262.2793396458243,0.008105383281248577,1022.3120249407815
2.9643655729089784,4983.574511268531,3069.550948326472,234.08289376609576,0.009725039341773175,1794.8659383960473
4.947032897781271,6825.788834976668,2027.3177529597444,279.3864407443702,0.010671838542047061,756.6074334208539
6.005742549160723,6788.5262165910035,1016.591390015003,140.24202405938422,0.01064825548469516,764.734099613271
2.477556471223054,2838.364685452985,1723.6758664131025,147.97623759048685,0.009914184861891363,2034.1517911331505
0.9994931274828914,13898.82367697793,2005.9956289525935,292.96107372386854,0.007820456754194315,1533.8481464097165
1.0059447226546026,13719.822286042028,1965.29868607069,131.13358840218785,0.008043618763090803,3709.2462045201623
2.5061005400766168,9604.438093124165,4286.92816875547,279.8264006574601,0.005432043519556499,1231.5299620179685
1.9984274542211848,17853.890415818474,2793.239928294966,261.8025998617838,0.007955736483020271,1802.4613661711885
1.982363581841441,6908.583786185888,2137.4496769176567,254.77638305301497,0.005794663211287177,1348.3157958377985
5.930352449537815,9933.900408853578,1002.7520349016536,264.9298995697177,0.010602775599589798,465.350451955736
5.825481668224687,11773.872854195964,1537.3239947128284,277.51431047536676,0.01075136098451566,462.7401980656745
3.6323033809893994,17774.689333789272,2522.7091680704334,257.3704129727455,0.008198806769580203,1150.405816957353
1.5787736890488808,14907.723780302831,1601.0884103357773,259.07075955648935,0.008013149811809664,1318.6963294062225
3.7981720063079702,9820.050143014403,3294.6306152605525,215.03800930412393,0.010606210489783644,1463.7119380569868
0.994940813145677,1884.3099515359374,396.98765634709025,63.79539615513264,0.010069671346446155,2044.006119207151
3.7128681206361698,18290.533840482614,1002.2778229400396,256.52882918763805,0.008139615395383373,487.3867780254473
4.0907637265793,6850.5767529500345,500.0483040962803,260.09734179941984,0.010738017570519445,525.3418681426232
6.0721079902483055,14009.896546525988,1409.5649201514927,279.6029006067684,0.01528584510752745,588.1685402966438
3.434650180857044,12784.801367604066,1983.3640526114766,73.37667347712923,0.008074032360877172,1562.6534303016929
1.6185428578003087,2948.2533724216405,1595.6404854926252,178.73579122019623,0.007911817980926562,2490.1273223062917
2.0335548933498595,13601.943611666795,1270.8942271316937,236.52344742004254,0.008197353760268953,1099.4435674510337
1.0052607199992858,17625.37433797777,498.2580787166388,160.05744544262836,0.008091412869420575,1138.520367155367
1.2651606088542473,3481.240690610701,2496.952193487479,148.27033188225099,0.01001834617353577,3959.066815341782
2.015306729016546,17735.880614714148,1287.248928284229,146.1499251433305,0.009911874584435383,1670.343676391368
3.026073831763973,19447.45519490834,2017.7850945148186,302.1348609644233,0.010781681330283368,989.7382255763397
4.9704934565740375,16164.763368923215,4041.4334080664753,246.20276346433,0.008029921478818938,1336.4820515861063
10.94588232561382,9872.181224758771,1520.8486178140138,177.79439941196685,0.008076154152671624,336.173075832089
5.933613676957693,9824.58827481195,3095.1595120267552,297.14152039213354,0.011152275933424736,745.1289853253394
5.055407993373178,15791.222101761066,1954.2800533753289,249.24896650362626,0.009997918754703135,801.1547036544275
0.9912478705918019,3043.6495366378863,530.4572536094979,95.70754392675657,0.0060649197138990625,1764.2177045354535
4.107102814620336,7813.352330960657,1506.8508431082457,200.3415954933169,0.005901322163759057,727.2021174479347
1.510379755683515,11073.203691166547,1004.48089154785,271.9463780456399,0.013988626618122387,1522.511918715089
3.036627658313629,14955.337900612265,1514.1716982844903,138.07828383407056,0.00789504035089478,1168.9835918692575
2.9880308165727554,19995.910388479482,2533.2781870495355,349.9213681207155,0.009943784908670882,876.6918077561462
2.0360775762425813,13720.62351896785,1588.7195335985575,114.21336118302726,0.010115510617779122,2144.6868535345934
3.8018662121468205,17450.68479330012,3439.975708073195,338.87847174716774,0.007409820826452569,695.4531668350688
1.990766275411942,17838.082014960313,2119.1316351220207,149.19192966212927,0.01003189453372191,2571.596194655848
5.975821922624925,13517.6144065814,1012.6939128603198,276.37162711056294,0.008052540483160347,279.0873813914956
1.8335147143207333,10796.20540822607,1379.6791801996872,204.66476754919518,0.009438172093340335,1613.3086474441707
5.324648214340924,11381.646166404866,2361.59674154892,259.58829812297375,0.008107137193760005,657.9726024204048
2.985098033217068,14455.742207371388,992.2493929734117,219.85207341563626,0.0077747734492568015,691.0693052955021
1.7684447679570465,9925.696431127284,6348.883810452525,288.63713093711027,0.008038777018448882,2282.3817348832918
5.356638572190599,15694.505348170655,1000.7482725056354,197.52580687480787,0.008122111525463003,468.42173985556957
1.558626724093475,17652.595588378692,2218.595059253235,320.7678933421139,0.007997318904675782,1165.8880839833625
0.993158659878426,8055.29202963422,1324.0339762605986,102.42085394967235,0.009933192662503657,3599.8401280038956
3.611838757756718,5073.756180450399,2994.6329183993894,165.60542693065378,0.008146389045744738,1808.4564175944174
3.0226112439878268,5936.013677181301,4913.618213986248,261.0573396442583,0.0058729879736638,1575.8249917114692
6.034648712543071,19482.27132233583,3320.3567023768505,182.3646476775454,0.00582328496267001,957.4323701534122
2.0243430501330897,5825.711777164196,1417.2092818382725,181.3018453885525,0.007942613638762822,1791.0371162745305
0.6009045264147629,265.4899610242996,328.32634585369067,40.768570513073016,0.01010885533591909,1812.7504396367092
1.0082485862667396,13607.084552020704,1511.5027260353982,241.2176657578681,0.010821431690287335,2207.8261103113123
5.993861860804293,12811.421529464022,2698.115041520728,291.87092414075175,0.011140837322420391,649.3563533140028
2.6338072169434423,11667.691285266677,5975.786463225988,313.20879839938254,0.007631257164480516,1504.652936266559
1.7970390916344934,1000.6611116566679,1019.8053621879678,97.27769398612566,0.007912953749741755,1550.024524074389
0.49942160637067173,6864.822819631245,4451.236274872595,96.69664992642804,0.003956659045342341,7090.726927779584
1.7336680543757477,3368.820866441761,1268.8464034486638,134.62229324219405,0.009956295012419668,2472.9496901979446
11.183461527049108,9887.555080553584,2714.968911390863,218.54239266791825,0.008109728244991371,473.46095472074836
4.976667580546632,19658.967433883707,2006.751542163534,322.37989445427485,0.010842665405349417,653.4766553149034
0.6882538049962589,101.62274172689517,618.649922804966,29.796150689090116,0.006009551392196086,1996.1031532563704
5.929045886796225,9811.869200741541,2099.6555230719464,302.17903486270376,0.010825880634073201,505.31049504269333
1.9864644304431278,12180.941618542003,6120.856074891207,311.7741397856303,0.008048439221777138,1918.2083416842631
3.0489820382877078,8964.575681057338,1079.759622891176,96.38362337113614,0.009964724248332788,1493.6411908137163
5.95271358121904,17681.352438823265,499.92688942994255,299.94356879403864,0.010813997495900519,189.30880487867196
1.5974825708644642,9885.902565086528,2661.4289843128663,249.15993945234987,0.007954510241128856,1910.0522306862524
3.0398863153608997,17671.89441896095,989.1571468357615,138.23728913783796,0.010700328194671673,1083.9678098494028
3.9992508098732373,14827.348495188513,4935.193487317809,299.2507789455514,0.005832736633720167,1070.8633571203347
2.9914123939566113,17402.823915017532,1498.5172281283894,158.0694456388548,0.0057237738307759035,857.3396656316418
1.0068865588606202,6907.443717373827,1996.6362134879769,188.3986396159512,0.007964389376004364,3057.709339288131
3.6895343378440546,6886.877777697378,2812.3996798418325,214.35398323504018,0.009288837842602324,1547.784180183622
10.914464040400226,13547.175454464732,2040.1796717525785,180.9743224451143,0.007941000366113353,420.54073538826776
0.8017179105899578,7814.8846659365145,2196.8190943334585,173.5691565567599,0.0060921212741309625,3309.960558107063
1.0098416571821645,6942.836480583668,470.9520849425042,193.01949907661486,0.010096203875295154,1923.1081956961411
0.5954230129577565,1888.2772717744126,432.0901124264076,54.59259392294714,0.009829264999873135,3423.4530275344355
0.9998755438697373,6729.355148399359,981.1289154308648,234.36377942262703,0.008046779580300522,2455.057713796097
0.7836670583109344,7803.217811405543,992.51084878543,154.14795182547357,0.008042441468739121,2828.3126395008094
0.7859322509963874,12865.678196723504,2720.9855600650562,290.16944907608627,0.006156110526241402,1896.4192326984182
0.9527129298470864,3049.1295707095146,913.3654776847598,113.03459877839168,0.009952549850700793,3570.569482573464
5.2203996237119865,4095.1200163493977,1369.7007914368953,193.19473016730797,0.01513805844011425,1127.8416101419618
5.969699536750608,14970.751546049536,969.9373785303454,297.5444935094769,0.010967023729301157,298.8947256918654
0.9950959682503859,9631.196317133992,3328.516307666172,77.69274166733463,0.005813604541840128,5008.499874936415
1.4943418345831505,106.9917707860812,100.57192898113782,29.546029244579813,0.006091202084086945,210.3077984160881
5.990120100697101,12751.849437777066,2094.7372107286355,321.7163982630625,0.010884036893558997,398.91104541584633
2.004270583588612,12032.14945122468,988.100115036573,196.00354916452608,0.007929549686010905,1125.0231542886809
4.042959472605559,13658.196497307277,1518.7270736488715,99.71322723944824,0.008035478658329941,1026.1532951694996
