d,l,m,p,t,c
0.010120526897537752,1.0091288136715673,1152.8912902659156,15622.433048203726,117.29485815063816,3116.91119335919
0.007948629298072354,0.9742895402724024,1600.416119550498,9560.371401776078,302.1970426771276,1699.2092008278494
0.0048435225692367535,0.31323497138906625,4754.917456432787,13726.469754995162,276.8257152791144,5441.961853463835
0.009288284968813018,2.3878234263933407,121.55057725068102,118.09413046791339,58.28412394078081,244.6450746751874
0.0057191542271684374,3.979336866835437,1509.8893715439983,11803.05333583717,302.5695225564165,330.8973556880716
0.00976619357683113,1.74823350324589,1393.9761618499062,2705.8823078450805,131.5324266917945,2516.3030489876633
0.007949650895039214,0.9966527589315629,2041.6186094538823,6829.237636206572,180.46202596811523,3286.1010861894747
0.007952442682800301,1.5603359531718868,1015.0563121713983,4875.27463803032,213.1588701735292,1751.6088236932435
0.008079183007712626,0.7762623573317639,1566.814869943022,9709.968866939435,123.08696912300421,3966.925529787428
0.008007416932043945,1.0028965663203835,1020.8209321365642,10004.419979923958,140.51387475563973,2426.5976103465587
0.012401492143786622,1.8405187724598087,627.1791303765677,6908.057037530856,255.73154695224437,1357.2575676144493
0.010119175692508569,3.015566069305421,2897.2768829127754,15810.591283696878,244.9268217026655,1686.945057024833
0.006032561729591228,0.8080996068269453,3206.567405302787,10013.807293416452,282.7023561538331,2232.8326424156157
0.014850641002125207,5.948806669657891,1404.7614234657292,14741.84491298633,300.5485872482432,522.1286879802904
0.010146026688507932,4.957279324129922,3424.726707566479,13752.14656893868,239.28569955235594,1295.1835095809236
0.008014079088086249,1.4131559246208298,100.41645448425095,313.4622231541847,101.82270180918044,281.95087749553016
0.007940582890276625,1.769117562941138,5185.200538130088,6883.619656882301,227.61115839164742,2598.113465421654
0.011305371647809403,0.986679966837173,959.2191503148299,14770.715343555497,179.82517144176188,2325.5808475735075
0.00795885599717593,3.0067964563112706,1982.7751153664558,17627.267260251643,302.1448717101473,827.4066008287452
0.010792190439126204,3.020270428103875,1985.5952985686754,14714.684239096256,324.12231462066205,761.0253113263061
0.009925509933222906,1.5199581313086317,493.30924689070804,6974.200910744532,113.93128416744864,1515.0966467281776
0.010745678314009887,5.988677042688384,496.08584813626805,5850.312140376577,178.26459493402314,426.18711459595613
0.010857416733231344,1.968439315380582,546.4806970412441,13661.801260045117,199.6910060642864,869.2066975993446
0.007757389220664556,2.5547036432861763,1508.5104331549328,11808.454326349902,286.4954656798118,742.5912656877931
0.008087118599442339,0.9860561897886888,1976.7495720025943,6878.0967469215075,104.85217284229222,3832.897188896327
0.00796667909034169,2.9778467595639553,2812.7412074966383,13748.433742660121,299.22670860763316,867.466116219446
0.008105529479430239,5.322860288054551,1984.3720263055366,14671.760522498087,309.14618001742963,422.94614955692856
0.010974622670460623,0.9846154271498249,2747.3897954892536,8035.873690465168,161.09417439977307,4364.752794911871
0.008118989486617018,4.0428487495040075,1003.0882751819017,3015.1168286969937,224.448405499122,670.8964746622106
0.00791670635964856,0.9946839418107826,1020.0714734856224,13715.126572676698,262.32250974727935,1395.145847800365
0.005867555780226941,5.9974651508631815,3294.0491624789315,15616.282636192454,259.4547775757103,658.4847098237948
0.00793293879942963,1.0107169355421548,498.1696421437444,17718.759988577873,234.05222441723902,937.3354291961244
0.012961515665496111,1.9267610825268593,1355.137563915418,5215.475998820103,181.87225307025824,2426.3807024857533
0.01267370439202328,1.9406350733474464,1378.460144648261,5137.472273210716,202.70463944146874,2351.595474281282
0.0061062639229694715,0.7994955597221978,3208.7254104887033,10041.680140552673,216.65781738290062,3286.073764442895
0.008187978678914739,5.333508195155158,1989.6731373552377,15583.860236527931,227.40770250540794,708.417723645721
0.003928800131097177,2.080161878062085,961.2601660933688,2468.942109706781,49.82198402196134,989.0207862252304
0.008025647647375045,3.5213989508504024,1992.6864975233364,12854.062250608964,248.897751197434,830.6729178398318
0.005774278949162241,4.043233050399676,5009.059254806595,17773.808312381454,262.1746024674271,1485.7198068279306
0.011535657010251997,1.3547827464559734,1004.3288029911696,6999.73964439506,244.89434050640264,2310.853672082163
0.008016742305768097,3.0224827525726017,504.1823994177111,13460.590916151938,238.47454023947412,409.805939201258
0.007980577760183738,2.988480021997711,4024.9887730090136,9810.58706914691,249.11902544090998,1504.9629135254831
0.008051929550495244,0.5011478136596241,1013.4089878833036,15457.617272460619,293.33042868406494,1616.2513498409287
0.008030452843805982,1.9729976962634888,988.9196388340863,12574.226112560313,240.87955185412773,908.9533456180942
0.005821757643806623,5.02645455435159,1478.1516541614553,6921.338691080178,201.32964154907725,585.7883339593718
0.009269146046386125,3.067835098820318,1003.6962906059002,18183.66979073522,328.05623425966314,402.8248388090111
0.008185490422011967,2.9974109309733925,512.5285681639017,16040.391809261875,326.9724494940959,263.69174827041707
0.0072996334400093794,3.8158299028907763,1977.9391463629568,9697.708465906779,273.19506247812666,713.8964824846868
0.004810942892160502,0.3831847885116496,301.7667612345821,301.14240807556746,103.02820581766048,1307.9976647670012
0.00790585755732065,2.990467706120314,1992.3798747609578,9667.595770015214,84.61898248359961,1813.4788828825003
0.007917472909393812,1.599777368222741,2228.210201503048,7778.622437923156,250.25959159407597,1864.7416601026089
0.0077657736607110025,3.0347618812145183,2019.7834270139178,13709.530359338827,213.12033230480142,1091.4175744575257
0.007656112664801781,0.24869422037363387,3031.000006843727,11566.637340338195,221.02499814998336,7042.3389192358945
0.010056433716604484,1.5010441670815426,1197.196807979997,9368.34778822843,115.03325903644208,2476.669658164707
0.005721775916020288,1.0148189461228807,5000.582072131576,14579.395098206069,279.1903886790504,3104.5862980622305
0.007999518847007286,0.7786523564006308,1597.4230782684822,10010.65648745589,119.50530438953517,3925.1331340577285
0.005847152255962127,2.9681794781434183,3325.497686724338,5926.5054110654155,119.52968655795725,2056.247751743767
0.0100969023087902,3.005158589546538,2855.725981086637,15970.826076114061,329.1934908421259,1040.5522360262437
0.00998509477040061,2.9239787064834952,4193.482163995748,17559.680653963114,263.724454330913,2378.966642704503
0.009597843800535997,1.829403373797008,334.0271665403464,14933.98393989228,91.18995254692622,747.8462200880009
0.008016092696889469,0.5048617090122268,2780.9588539737656,7939.27248478506,138.586751922042,6112.752983823928
0.007728135949674522,3.0145521184871327,4055.9217629087007,13981.458303745349,292.69232841123556,1375.288001206985
0.010802869580732694,1.9781287954681928,987.5774295098461,13601.875733505503,306.57007456532403,774.1516618379774
0.009805447267042366,0.9846869707166761,1323.616823390474,2418.587495054242,119.30826821746282,3907.4049087646663
0.014047483895307453,1.5143639749802391,2719.522091364384,10950.205578054696,306.9821420825488,1512.9441773053852
0.008128455590966536,1.9740918130170189,753.3228029392843,18085.188482454083,256.8124684418217,676.3154759138449
0.00997326768927895,1.0131824176248125,806.149622019031,7039.256785753868,130.09960064480234,2913.186763604709
0.009195997927803418,1.2170169078464708,120.27196562869365,120.75368672888479,68.9757655648099,505.92226717418583
0.009998217398974475,4.902238804713556,3758.3600430778292,9902.036613613202,210.68705344430322,1401.8444833846763
0.011529454360809774,1.369917055442802,1042.5618641166923,7134.2271344534665,226.35007330622454,2371.0052958268393
0.013354136244560819,3.6248123059369406,1985.2073179019517,14012.183744387039,291.5340921100752,926.9691239981772
0.00821637551523899,4.996485980383443,1248.304498554663,17912.17510699206,255.28598147918007,479.77832101265994
0.008047884875134957,0.4019538008025649,4746.456045353682,1214.088938485854,37.41133807773042,9558.191414914987
0.0060877635583927526,0.7857943420927911,7417.53084834478,12710.47539223133,297.3054331958822,3463.7997360553222
0.008071022756016313,3.0040961974926774,2024.0303991302858,6812.99782628778,181.0740250393302,1543.7113426144138
0.009956233845491136,1.4989326610052827,900.0730649735955,7003.971511362568,79.0517090408261,2490.7660007917566
0.007984191907879983,10.905591314432968,1019.6814224822924,9735.456583990834,281.6747463480898,185.9714906952742
0.009837421853381966,1.4938690558408083,670.3390359207746,2610.586839684721,98.65044750250541,2024.4751264084168
0.00796310322485791,1.0014774650975657,3990.091055012917,6764.01071549767,225.7876495688199,3228.141870590245
0.007924733289691309,3.5022763503390975,1000.6661527118407,14881.63494542837,97.98799010762536,842.7483170807212
0.01002482808078982,2.0350338076535257,462.94495860538933,11854.110752179986,173.61350440364663,910.1995055024519
0.005749898245162148,4.043873202296006,1502.9694729274838,14911.49197562812,157.4059644926906,679.4501765639515
0.00987148301293508,1.0123332147583297,1359.9936889570904,15781.801800714373,208.88980563717686,2362.978437004221
0.008079136608405736,5.043493738387322,2674.467652149299,17795.797247439466,318.98625742176625,626.9650189728152
0.006063075302927503,1.0000592912413828,1589.1358921524434,3018.1981493323215,56.060484052565805,3938.9969824623586
0.008072822337325489,10.95569626414883,1017.7835560706899,9847.656629273393,139.7773373593703,295.5603587950623
0.006127658407266321,0.9258062615700403,5291.570901880693,10548.971975271943,154.87827993433527,6609.374086626606
0.012725285524253671,5.6154522248483305,712.6043539694772,6830.458009440176,182.26180582881472,702.4343416016078
0.005945785516823037,1.2212004295531051,150.95327436684153,107.93226022101932,28.68544369772768,391.57667568321506
0.010811615383794496,4.063129558179427,992.5100708934592,15672.881607980746,261.2462284767691,555.5580589240101
0.00784256354461619,0.9876524263944458,504.0151505523087,9677.397567008957,246.705643027098,1221.0835701709861
0.00992208944209085,1.0052286298573305,1146.6221105363918,13691.066272495396,187.24549499827694,2303.9161435627657
0.007981976163434394,1.5791487212337094,4977.62668298657,7865.683555003433,240.4226517014709,2375.595884997437
0.00797907287979395,1.0000545701782353,497.20095353013494,13694.8036834261,242.46074715635345,1061.0579956009467
0.007904959498769971,3.5467460564112465,1975.788693195472,14815.087426894514,95.26488812243078,1519.760105927422
0.00808936895617805,3.6410573564745867,3045.8697958492776,16051.98555801494,338.9815761589661,676.0520781310643
0.005761270408478337,5.029336267257769,5039.618990449744,19418.003884602545,136.31615488368323,1849.2551665542421
0.008004284306024916,2.0209865617591043,2940.0964354864595,5029.450286107009,163.71178090494956,3003.4019745023556
0.005794788047577335,1.996779039113874,1491.853113156834,9872.165192149461,285.60340790266446,866.911342777847
0.007739488989331858,2.5960189010711154,5542.684092611082,14738.599548130911,315.0124252548994,1489.909109178306
0.008197605941091741,3.683064687335675,6084.302172757639,12170.75645852408,224.79301494748472,2136.4563971382813
0.010028613874996258,1.0055701416199259,835.733945373067,13811.71993038745,118.808813574278,2454.3996297628896
0.00385381330738401,1.4831969837142336,1841.9061584740475,5053.634157922345,73.08009217313342,2117.064870423424
0.006196645973046166,0.8958625410842735,7464.797076325762,10450.1534843148,285.463564725992,3476.277320118734
0.00742483850821749,3.825901334426822,5877.713033251324,9955.921327060054,300.73761495943876,1181.5671527286802
0.007958475584729582,3.0180492188344568,2042.3367451061008,17611.81584685679,280.5471015126388,925.625849934009
0.010169222002198374,0.993078939010475,1655.705469353783,9959.691312589799,123.31245175368656,4072.1794544738373
0.010078101323993432,2.0236784855243295,1169.543440700285,15556.783777220126,132.58640948373682,1640.7446273839148
0.010244287336382033,0.6001146053803725,502.7276735714274,212.18228614603916,36.133182455995644,2180.693388330278
0.007853911556501333,2.980706482701734,3824.349152838654,17583.291556065593,189.65478352032662,2450.3842480711774
0.006060199477927895,0.7782420107274692,4040.6045203425288,12748.600916389678,303.9979995436496,2094.639119526436
0.012865690651159523,2.25987085637568,283.17175369828095,2749.579457634909,30.883152521536136,971.3541323161985
0.003843100875099495,1.5101399639372797,1211.1985353824416,7088.763897842146,57.18437566985624,1742.6088077890327
0.008331013746743684,2.949097417024415,5006.21274946574,13831.078759055421,323.36610532585735,1241.5311934979666
0.008142578883026679,5.305272742674213,2257.145230470767,15768.014722193966,282.80221479663004,615.7722905512028
0.012682278212322545,2.715932060014252,2775.310252650825,6878.153412504278,192.81315202187292,2229.6829081467736
0.005944100132165253,0.9994564616404809,4949.635221853123,15590.455838557242,236.0858425251911,4303.631493373012
0.007974565311937937,0.7844611894961933,4888.040808966733,7850.826698270443,265.57182726422724,2956.7385444050997
0.007960787574881875,6.04439481765863,760.0063107754953,2012.7852796904026,112.14155489032596,470.4483398913553
0.006936554865292215,0.5646549012767111,2913.554393913994,4924.098665310594,220.97152437722494,4472.645585318183
0.009940492411400723,1.0014682587701822,393.68679355800487,6990.692862461227,94.83322839616775,1937.6602283540606
0.01122382418201566,1.8349953227989337,2709.7413598216867,6966.76543000561,239.90328597699198,2225.948410569997
