d,p,t,l,m,c
0.009971586881187466,10003.038639320248,206.328150406887,5.013491524107126,1047.2209158246906,659.2337001434888
0.007944858248065475,12751.799670666102,224.5216418016171,1.9794718677815442,1010.5484564649804,976.7241788738967
0.00782414512911258,7134.213232947482,74.30408628587004,1.012042279159095,876.3682513951612,2990.8544675366647
0.013102188150444876,1464.5258341777783,34.39225246414084,1.9763083465748266,445.93458430342025,1493.2583134776241
0.0057533003340627395,7813.524931489463,99.53900709749293,0.9964205924852424,3371.1298174321873,4632.690611177098
0.008215400781091549,2010.1100016774142,111.72547820007351,1.9859442344304394,1002.0190796970455,1702.3376903888595
0.010045894564013797,3917.238580247816,108.77656467040183,1.0148621522422054,902.5090703997079,3471.6173241748184
0.010838157613921252,9695.128379724934,276.10451121423785,5.998081592035624,492.9287538796385,314.5301648079535
0.007658110973434629,895.760066704095,105.59060727088432,2.0626420116848814,309.0654854683083,601.7626728927751
0.005738084755115196,17634.9019360364,239.67989517782206,1.9615152699628977,1477.0298698568063,911.5313064990727
0.008036752425268516,17850.71256094997,299.98769288491735,5.451961749064947,2003.0912489699306,515.9262745911166
0.0080987140037906,13614.709104266134,174.19327004901277,0.9962413084601152,2035.362366414698,3240.808911503759
0.009933906219676089,3055.1516297666517,50.12715009516446,0.9984399575245119,454.00998933159264,2271.44214616097
0.00789075484087815,9770.513254185034,306.0686427280681,1.5608911907205425,3217.6443094791443,1414.6442221649988
0.00791339804789327,17671.192242641355,207.79191910996445,2.9831731649066633,4040.728300079185,2323.8453559118566
0.007893985705762002,12936.295197788242,300.6769243045943,4.994495862163133,2701.108655520798,557.6134520822841
0.006070068542279155,17764.194706263384,274.0284994811547,0.7827983040468486,2720.805324191732,2479.8892046148817
0.015176674662617955,11804.53410378352,238.48221166181372,5.935553325694421,785.3322627211425,499.46996715259456
0.009433982870682261,112.46809574722576,67.06930608244328,0.6083992785162586,92.08307072162667,642.6554726124957
0.007830798820971352,10134.199927557736,84.86843518457772,6.074131485380012,4008.9514517173347,1603.0831891220507
0.005939901428375142,15425.269742470698,244.42699263263788,1.0095594090301447,1510.7985935428615,1641.0067718639525
0.009725856678359335,16078.889326491226,248.40580222484778,2.9854922240626087,2485.6294404116757,1455.9159875181274
0.01410499908210782,10979.103444815348,273.906325203449,0.9803535828088076,1589.390935381577,2124.562219620928
0.010338588218638204,13972.022887070998,316.46458616987707,1.7233418678323094,1765.2755787555252,928.4689099013838
0.010189739455411462,16004.337395761968,248.82146968683836,4.902010946492739,508.8757450388331,308.06322397887345
0.006131438840139789,1143.944990798906,56.16943336090387,0.984258937698685,750.4358199286102,1983.8766667174023
0.00986265120596213,12158.188537912922,141.85091272599473,1.9890162775912785,2671.355584759174,2951.3906316275497
0.0077226451457915075,17555.326855499312,157.38328363816376,7.114361363661335,1010.3886631904678,398.7489064491284
0.009858676843246272,13728.916756659557,98.8193830573897,0.9962591157376172,514.8527651526535,1801.9908345339159
0.007924906019219843,7693.952567640253,220.23464209039744,0.5066292134187624,2018.9981660953883,3989.9148609937038
0.006021477051841587,100.92858937281417,29.914472000090388,0.6797513543238513,220.72997646816907,820.5786347883949
0.008077425045433927,13936.74954273147,240.82701585404985,2.9587468590481296,1010.0311351414451,715.7089057437058
0.006001961490403357,897.3984817872506,27.399761884287376,0.8040203505568483,148.1055002689115,633.484918784948
0.010950242921403319,12790.190285218721,319.3852678374091,6.0688363452432394,2669.6502388671465,511.6829925141103
0.009781771105804525,3046.7982751043833,100.5485997988212,1.053483790803718,206.13820225318358,1016.5754206000227
0.010012887847570559,14021.186227818494,165.67887362767834,0.993325068133947,613.058593272619,1692.454683031045
0.010076169719263514,13993.070772845706,201.63300701879598,0.9971784909955588,1603.2041369123965,2715.5948158130345
0.012887258154526883,7079.679237974757,223.57974949877786,0.9325236526072518,976.2522597655203,2855.9648080004713
0.006166911352164995,9897.108672923243,279.7682481752656,0.7913615979413039,1594.7161018588172,1894.4089862051428
0.013465562106963033,18815.2816992091,293.103136703322,3.690676461429434,2045.7796020415644,1201.6283837178503
0.008042552581020431,12727.895990861532,175.98312726301947,5.072790925664096,1626.8553198280101,710.9746537008042
0.00795066719017786,9813.674912056476,171.50227940711224,3.076130218088858,3969.434615435762,2020.05225325036
0.008074194512815866,14778.582671918037,227.27061581145563,0.7884204744951487,1009.3667788762299,1710.471123056113
0.010772925794624817,6855.071734488169,119.06434846239566,2.978582795186525,497.01394896290964,894.7634392360394
0.013100508720665417,3409.4517894944793,31.13818923223698,1.726292293549668,214.97983177961797,981.5484689916194
0.01008831353189674,11852.458316849965,104.27216440877669,2.0013815595785527,447.07798209222113,1038.6689874390934
0.0059247048007266614,15798.815356142737,159.1601525992991,1.0133183935724102,5039.561178465692,6245.634310566786
0.009979502504836937,493.68725501996386,69.41438493180145,0.4995020777287335,148.8393491730137,1490.6665221773349
0.007910628310574304,14556.908183308442,268.76923994313444,1.5402012987447795,2644.7991972108243,1748.764477171829
0.008009553994085594,7897.500492339378,221.5323461037926,0.7825241058973222,2665.6325945051635,3511.0896362912476
0.010782302512383473,11502.391103733966,279.5536586452816,5.910531727987794,500.5177040854929,258.3396308153945
0.009635159480644447,6944.183145478309,237.85056595821885,3.0354131462506526,2731.1110128778187,1617.6720623052854
0.009475779382681732,6837.242187378937,211.59891898046823,3.043074241092479,2792.044084792207,1816.3591844190423
0.006086845413971511,9734.394645436398,276.6552404665658,0.7992102900795315,5012.065550949448,2768.1408967008115
0.008101815321666404,15532.244525685186,284.5317392174259,5.37406775208586,1497.7698960220212,438.527229708307
0.009956603926596426,7110.598907532921,130.04817241941686,0.9991885565355915,415.11010699318416,1973.7944023915554
0.007941365389099201,6832.402869904294,243.15785794143434,0.9982085165874673,4005.539188925451,2805.630328543682
0.010589610397516398,9845.221239031089,214.97189236695937,3.8338747261742254,884.1000961301802,762.1529835023158
0.010224163154119744,9863.890753488275,201.2022576096154,3.8050251854675397,1672.2449000525326,1126.7468243284945
0.010080918624671283,2606.0783310668326,87.32359532827014,0.6000635434040438,749.3725250869263,4459.223016148949
0.00604858794389698,3074.1080570360236,92.23929369521461,1.0182474340865089,3628.383996007401,5252.130772580747
0.010008871933648187,13669.535613724609,94.14048929843163,0.9915369561384872,311.64650685410936,1389.5369176340862
0.00809003684931182,6935.2849439720885,186.66212649066244,2.0156851167380143,1015.6909928305734,1587.7198630605978
0.008023072211312028,10148.770987130447,212.0764283594625,4.007433834404128,2013.5227053677575,1013.6242413499162
0.00779718391408481,14592.78179330173,317.97970411026284,2.6259394276954695,3880.5418022176145,1133.4933741138934
0.007995055634290246,17665.66145447774,175.28366757711052,1.0192200646940763,1973.2486174891062,3076.1586107693056
0.015238710514060219,6253.847667720115,223.56133634215763,3.1443745725051646,3881.792707760076,1974.3958420466365
0.008216683176083272,13538.344904960864,237.52918004223386,5.850087508206166,2807.29917528028,770.5499050500526
0.013013345903301624,1701.9641822433425,66.10314523306326,0.9802579693462407,306.3339679666485,2001.8473966432232
0.006762046606457941,7687.547442291255,269.5824759195001,1.3069863305548903,2782.9482202880217,2053.38611817831
0.012997931838609481,1952.5359247704903,29.89854832124382,2.744777079486877,373.9265111104871,1015.9719140339546
0.010844987815976785,9774.02550113294,139.4644802358242,1.0062519090425186,2047.61930753654,4041.7029999878614
0.006255486478135914,10416.167611211044,197.1585451096108,0.9245394062403636,2736.067678817396,3432.6682702999406
0.010536753630986172,13793.441243847212,136.57640996421307,1.0053858793793369,1486.9212453890827,3646.3369084402057
0.011329669663531723,7154.486465451716,247.5444949097668,1.7374953192771139,2017.400333565244,2243.940625620652
0.007975082691423841,13921.528935547969,260.92345011702014,4.020181394661005,2786.4853185227153,884.9866939218373
0.009973704958746095,6956.1381540608945,130.81373652539116,1.9968649056782237,1043.1737748252235,1948.7450576683377
0.009936113226144438,13544.756733835637,309.16957194128304,4.989471167640171,5030.704152968677,1119.184535915643
0.0057476526953477375,9672.756371539985,157.47984030626554,5.960141014972798,1456.668512906499,476.35861805900436
0.007859896667391947,9680.67353604783,281.7061961673795,3.029601115971387,2039.6726335488017,913.364576306
0.015218288990578949,4162.209025934784,236.57486899719368,4.516737283350972,201.89970961011448,282.1739005113267
0.013081699781058236,1461.55080296704,43.21679968799455,2.745674824881405,735.1715276732218,1447.6316213065186
0.00827534333012499,14579.761158282627,209.4590110281366,5.408591351195155,1997.0059571264228,729.3772909713256
0.005745703230583436,7769.665537783795,238.75697460777334,1.01617534567423,3312.299471286944,2632.5614384225596
0.007967131673635865,13572.14436182045,236.30563142225287,10.877964185166311,1520.2128755032625,268.51451994932296
0.009874003111808213,15738.163536800674,242.792927864699,4.9412800822515,1292.072690881562,564.0440645109529
0.010808997970179058,13556.627510088776,199.15971914691625,2.9874878495805457,974.4490097232766,918.4115522408706
0.010078364978292271,13918.662214227657,240.17412108812078,3.0054033081390576,4628.586973299294,2419.9022894736504
0.006126488377959752,17854.031918148426,325.5956829625312,0.7804248007564432,1603.7606483001807,1088.2627094686902
0.014221221018889254,10865.618973091125,250.0588521153249,0.9777653308935059,2016.0624787553827,2834.6093248775137
0.010032186678032648,17967.998340883125,331.12170594262113,3.0166185042261007,2595.145067573703,914.933917502807
0.005846180846114997,6800.996533081125,179.7702079002462,5.0355145738704,3260.508781035533,1031.9517664296168
0.008007948112371793,14575.474774281343,156.9154697120318,1.5828794877651162,1580.8640873719512,1956.7484030513672
0.007963480633339296,16134.545649585296,245.5916478055676,5.9636533293320175,745.3166599298237,289.4281907265414
0.013010883027639756,1229.587752795734,41.08313614550743,2.493134003472531,648.5116706535033,1463.9061696369668
0.009984906507604415,9621.45141505594,197.8323225202992,1.9920915774640975,859.8780500260931,1316.2250437967666
0.008073516882412894,17417.122694213973,206.37087228414765,1.004535377793821,984.9059147493546,1592.430945949406
0.008254865596267256,11819.523944222792,262.5035912829377,5.329959319526663,985.4558291759382,349.42473052702104
0.007963399997507043,9774.384966845791,236.99969169810743,1.980311615369124,2815.2210979037536,1720.568134054149
0.010427079458386479,17830.875493274692,166.21282122857215,3.7635569616137934,924.7936132601112,744.8517613319752
0.012846404679674565,1216.373555232814,41.401388772656574,0.9624220336901245,130.76905699960034,930.6307566282827
0.007968476886129672,12817.458526408553,297.9650196581657,3.490519166530162,2006.6806145904757,639.7843370358665
0.009967422844522384,13627.411030046458,113.65474437662282,1.974547537512132,978.0811923025915,1543.6185575989505
0.008140228457997991,13616.141625729633,83.87770363322034,2.966977079153551,503.3614134771477,601.438730850134
0.007861455623182564,15731.527864648211,199.93372908717268,0.24832429873165857,1478.1175193028828,4839.150355095606
0.010711721241598264,14684.58773232951,284.0966603160309,5.021063821534571,2024.5320665775491,671.1673427063577
0.007974782456401026,9985.066445906163,281.0072847670995,1.5732555683924538,2673.2914008452,1608.7721480717241
0.014282857290855643,10964.222080918295,300.8802357093539,0.9830138061089905,2022.431481976673,1779.161573482642
0.00821885253829545,17281.153652580113,305.40031003315653,2.4575983377967345,3200.319361892288,1446.4014557544244
0.009986099828157208,6890.5577719255825,264.002077246994,2.003007008434007,406.6209610070432,735.0540501005253
0.010744915994791285,7933.742780409543,258.99888720451645,4.969953689813045,2017.2115551157056,856.1404911522341
0.012905400183719933,2719.692649563294,39.9059943922031,2.4809326199742414,526.3883339693173,1448.6857988550885
0.008070375760696365,10010.5193319059,214.9354281900047,2.006863853098372,2012.2326497990682,1678.7423360854568
0.006199023538765539,7084.921242336382,182.34028856952511,0.8941869311429772,5298.557986397595,5156.00016873386
0.006320010673829019,6876.733231938441,267.49746634935485,5.42136996530019,3937.7459005415417,841.5349561387865
0.005793398635876495,9768.667676077164,157.09763862259987,2.9997464327897783,3290.8651249083146,1584.2856043664513
0.008017060770557466,13559.738088465065,195.45919494882844,6.0062158292159324,2001.3241247564029,690.1975761303136
0.002413224774980487,3086.27510590898,29.58610443999413,0.5000826220111643,774.4631790336985,1957.9790459608105
0.00799122828779364,17301.898700691505,162.5291920878811,1.583330344471379,1001.0202305539854,1307.5573103650418
0.00792802359431819,7091.485259147501,73.26240307914165,0.9865793370591444,944.9718653537889,3042.446478283702
0.009213232485094877,6971.05648506734,243.70165593997586,3.6868171214583825,2728.8216059665165,1317.0231140681058
0.009839525788337305,2004.0428843761074,54.32034505558428,0.9518878414834264,249.51523147385092,1505.664931563546
