d,m,t,l,p,c
0.00998,752.0,109.37,1.0,6963.0,2936.0
0.008,5165.0,83.99,0.241,1000.0,9799.0
0.00799,2002.0,183.71,3.0,9810.0,1374.0
0.0051,2972.2,312.06,2.6,14710.0,709.0
0.0101,366.0,33.49,1.15,265.0,1250.0
0.0128,5438.0,260.72,1.93,10343.0,2968.0
0.00799,2002.0,143.17,1.0,9810.0,3470.0
0.0128,942.0,228.53,1.93,7030.0,1782.0
0.0082,2283.0,322.14,5.34,17650.0,500.0
0.0151,1100.0,234.68,2.365,6482.0,1508.0
0.0078,1995.0,172.48,6.0,9810.0,710.0
0.01,2745.0,161.04,2.0,9800.0,2719.0
0.0102,5478.2,184.57,2.438,6893.0,3116.7
0.00384,7460.0,190.48,0.799,7840.0,5011.0
0.0129,217.0,49.49,0.96,1324.0,1501.0
0.00996,1109.0,111.67,0.96,1638.0,3473.0
0.01,432.0,100.9,2.0,11760.0,992.0
0.0141,1613.6,301.5,0.991,11029.0,1744.5
0.008,2696.0,322.21,1.57,14700.0,1123.0
0.00802,3201.0,306.77,1.57,17650.0,1810.0
0.008,2206.0,296.48,5.03,17700.0,584.0
0.0152,2160.0,263.96,1.627,5001.0,509.0
0.01,1965.0,325.74,2.0,14000.0,841.0
0.00607,1008.0,292.71,0.79,12750.0,1245.0
0.008,996.0,307.96,3.0,13730.0,480.0
0.0095,1333.8,286.67,1.84,15169.0,933.88
0.008,3444.4,336.16,1.645,15700.0,1268.0
0.0152,2100.0,264.2,1.627,5021.0,1740.0
0.00811,2525.6,346.67,5.0,18000.0,449.0
0.01,4025.0,165.91,4.966,5000.0,1972.0
0.008,2701.0,301.7,2.44,17700.0,1267.0
0.00785,1003.0,296.86,1.0,9810.0,1610.0
0.008,2696.0,281.63,1.6,14700.0,1596.0
0.008,3774.0,75.02,0.241,520.0,7661.0
0.00607,4994.0,269.88,0.79,9800.0,2835.0
0.00578,1493.0,117.13,2.0,17650.0,1383.0
0.00607,3189.0,242.85,0.79,14700.0,3074.0
0.01075,499.0,259.3,6.0,11760.0,266.0
0.0141,1621.8,261.0,1.27,8616.0,2205.1
0.00811,1001.6,185.02,3.66,6990.0,895.0
0.00811,751.2,236.59,5.0,14030.0,357.0
0.008,198.0,37.92,0.5,205.0,1241.0
0.00811,3004.1,210.56,3.0,10000.0,1598.0
0.00996,203.0,43.24,0.96,804.0,1090.0
0.00581,5030.0,319.89,1.0,13720.0,2075.0
0.00998,479.0,90.12,1.5,7944.0,1518.0
0.00775,500.0,76.17,1.008,6860.0,2020.0
0.00811,2519.1,163.84,3.0,5000.0,1964.0
0.01075,1007.0,300.8,4.0,19610.0,443.0
0.0131,871.0,42.78,1.5,1638.0,2992.0
0.00996,194.0,24.22,0.96,628.0,1082.0
0.008,1007.0,298.51,0.99,17650.0,1080.0
0.00801,500.0,311.93,3.0,17650.0,266.0
0.0108,2711.0,320.84,1.0,13720.0,1659.0
0.0074,5497.0,240.74,3.8,17650.0,2046.0
0.00801,1000.0,212.0,3.0,6860.0,905.0
0.01,587.0,258.78,4.966,18000.0,310.0
0.00578,1493.0,218.54,3.0,11760.0,752.0
0.0095,1355.4,286.67,1.84,11032.0,1126.34
0.01,973.0,120.31,2.0,12000.0,1675.0
0.00781,3930.0,301.95,3.0,13630.0,1155.0
0.00578,1493.0,239.79,2.0,13720.0,953.0
0.01,1040.0,174.01,2.0,19610.0,1168.0
0.008,7712.0,249.71,1.75,10043.0,3564.0
0.0141,2699.8,250.36,0.991,8685.0,3094.7
0.00776,448.0,168.65,3.12,2432.0,554.0
0.008,3521.8,278.61,1.0,14727.0,3042.4
0.0108,498.0,178.46,3.0,13720.0,622.0
0.0077,3250.0,278.78,2.6,11790.0,1118.0
0.00811,1002.4,133.82,3.0,2990.0,1176.0
0.00598,2230.6,252.62,4.8,6937.0,629.5
0.01,6643.0,289.12,4.966,9800.0,1632.0
0.008,4009.0,309.66,5.03,12750.0,814.0
0.00996,584.0,67.03,0.96,373.0,1931.0
0.01,1175.0,122.61,2.0,1971.0,2021.0
0.01,895.0,210.34,4.966,10000.0,589.0
0.00801,4000.0,262.17,3.0,6860.0,1547.0
0.01,160.0,32.28,1.0,2040.0,999.0
0.008,2004.0,270.26,3.49,12750.0,749.0
0.00798,1763.9,341.93,1.65,17660.0,737.0
0.0151,773.0,239.79,6.0,13720.0,512.0
0.00811,750.8,246.45,3.66,16020.0,448.0
0.00811,2514.7,314.41,3.66,12020.0,621.0
0.008,980.0,224.47,1.0,13730.0,1640.0
0.00953,3932.4,270.79,1.727,6964.0,2191.5
0.0152,2180.0,264.08,1.627,5011.0,1924.0
0.00993,504.0,128.52,2.08,1765.0,1169.0
0.01075,1010.0,280.86,5.0,19610.0,422.0
0.008,1601.0,171.79,1.97,2940.0,2037.0
0.0131,451.0,34.53,2.0,1373.0,1476.0
0.00993,673.0,140.57,2.08,1089.0,1183.0
0.00384,3982.0,244.85,1.549,14710.0,1800.0
0.008,2217.0,305.32,1.65,17650.0,1337.0
0.01054,950.2,270.83,1.803,13790.0,943.345
0.01001,6358.0,228.61,3.0,11760.0,2988.0
0.00801,500.0,112.94,3.0,9810.0,687.0
0.00998,281.0,83.3,1.5,4021.0,1044.0
0.00558,3835.0,250.96,0.864,7170.0,2910.0
0.00394,942.0,51.0,2.08,2805.0,997.0
0.00795,2006.9,178.67,0.597,6895.0,4416.4
0.00803,2803.0,320.84,3.0,13720.0,716.0
0.00578,3335.0,178.92,3.0,13720.0,1515.0
0.0131,270.0,29.29,2.0,1569.0,1012.0
0.0104,1252.8,242.55,3.8,17660.0,689.0
0.0082,1999.0,178.58,5.34,9800.0,888.0
0.008,1587.0,111.88,0.78,9800.0,4072.0
0.008,2004.0,165.82,3.49,2940.0,1279.0
0.01001,5325.0,242.43,3.0,16000.0,2991.0
0.0051,3998.0,271.87,2.6,9800.0,1174.0
0.0151,3900.0,183.41,4.018,5001.0,2259.0
0.00811,6011.8,210.44,4.0,10010.0,1962.0
0.0074,5500.0,241.69,3.8,17660.0,2046.0
0.0107,2016.7,280.0,5.0,7850.0,734.0
0.00384,5013.0,282.92,0.799,9800.0,2489.0
0.00811,4992.2,162.63,5.0,4980.0,1921.0
0.0104,2000.0,326.24,3.8,19620.0,697.0
0.008,2706.0,158.92,0.78,7850.0,4499.0
0.0077,3250.0,253.93,2.6,14710.0,1512.0
0.00778,1076.0,132.36,6.0,17460.0,520.0
0.01001,569.0,233.1,3.0,14000.0,550.0
0.008,3191.0,311.31,1.6,14700.0,1422.0
0.00801,1000.0,232.49,3.0,17650.0,633.0
0.00805,994.0,259.3,0.5,11760.0,2396.0
0.0128,3783.0,281.9,1.93,10343.0,1823.0
0.01,5087.0,313.12,2.0,12000.0,1684.0
0.01,2233.0,156.76,2.0,10000.0,2491.0
0.01,945.0,187.05,2.0,15690.0,1232.0
0.008,100.0,29.05,1.765,516.0,256.0
0.00781,3890.0,125.18,3.0,6860.0,2565.0
0.01,569.0,103.48,1.0,16000.0,1902.0
0.006,99.0,65.3,0.8,499.0,356.0
0.008,3179.0,283.77,5.03,14700.0,799.0
0.008,4011.0,270.11,1.57,7850.0,2026.0
0.00601,1055.0,78.19,1.0,3040.0,2970.0
0.008,1001.0,93.47,1.57,4900.0,2332.0
0.00805,2033.0,280.4,10.94,13720.0,254.0
0.008,1007.0,127.35,0.99,17650.0,1980.0
0.00601,3918.2,109.12,1.0,7100.0,4987.0
0.0051,2027.0,277.58,2.6,14710.0,662.0
0.01,799.0,236.12,4.966,14000.0,439.0
0.008,4979.0,270.51,1.57,14700.0,2972.0
0.01,2029.0,213.67,2.0,10000.0,1944.0
0.01075,2770.0,299.79,6.0,9800.0,661.0
0.0108,546.0,260.24,2.0,17650.0,630.0
0.0128,1898.4,280.09,1.93,8274.0,1630.9
0.01262,5234.2,265.21,4.572,6998.0,1771.9
0.00801,1000.0,309.99,3.0,17650.0,437.0
0.008,1139.0,270.54,1.645,15690.0,930.0
0.01,5989.0,271.15,2.0,7000.0,2305.0
0.00617,2671.3,248.03,1.829,6895.0,1779.5
0.01001,562.0,216.55,3.0,11760.0,625.0
0.00796,2000.0,159.09,3.0,13730.0,1400.0
0.01,368.0,102.47,1.0,12000.0,1642.0
0.0131,448.0,44.38,3.0,1569.0,967.0
0.01075,1509.0,260.3,4.0,15690.0,735.0
0.00781,1114.0,150.3,3.0,6860.0,1234.0
0.00384,4008.0,219.31,0.8,12750.0,2917.0
0.00811,1506.8,337.25,2.0,16020.0,603.0
0.0128,1898.0,181.84,1.93,5171.0,2754.0
0.0152,2110.0,263.96,1.627,5001.0,501.0
0.00811,2503.1,223.34,3.66,3010.0,1083.0
0.008,3174.0,250.91,1.57,14700.0,2286.0
0.008,1001.0,327.96,3.49,14710.0,359.0
0.00578,4997.0,259.21,2.0,7840.0,2021.0
0.01,5331.0,228.29,2.0,8000.0,2735.0
0.00803,993.0,299.79,4.0,9800.0,414.0
0.0108,498.0,280.98,3.0,17650.0,388.0
0.00795,1495.0,97.32,2.0,11760.0,1953.0
0.00801,4000.0,243.93,3.0,13730.0,1730.0
0.01075,1007.0,219.42,4.0,11760.0,712.0
0.01,563.0,101.8,1.0,16000.0,1861.0
0.01,329.0,101.75,1.0,12000.0,1530.0
0.00998,812.0,128.07,1.0,6963.0,2899.0
0.00393,2839.5,67.11,1.5,7100.0,2763.0
0.00795,2799.0,97.76,2.0,7840.0,2849.0
0.008,3967.0,192.71,1.57,9800.0,3164.0
0.01075,2033.0,238.96,6.0,11760.0,732.0
0.01,670.0,110.53,1.0,3491.0,2983.0
0.01,2321.0,302.71,4.966,11760.0,579.0
0.00585,1499.0,137.68,4.0,15690.0,743.0
0.006,200.0,76.94,1.0,608.0,616.0
0.00998,1342.0,112.7,2.5,6963.0,2007.0
0.01,898.0,115.1,2.0,14000.0,1483.0
0.011,2243.0,322.17,6.0,17700.0,552.0
0.00811,2008.0,164.3,5.0,5000.0,1041.0
0.0131,938.0,45.88,1.75,1187.0,2465.0
0.008,3180.0,270.88,1.57,9800.0,1725.0
0.00802,1606.0,188.63,1.57,14710.0,1789.0
0.008,1598.0,211.14,5.03,14700.0,620.0
0.008,1018.0,248.1,0.99,6960.0,2100.0
0.00787,2005.0,177.39,6.0,14710.0,735.0
0.00581,3353.0,279.14,1.0,7840.0,2185.0
0.0129,407.0,80.19,0.96,1814.0,2431.0
0.0078,1001.0,235.41,6.0,9810.0,360.0
0.0104,3369.0,281.97,3.8,9800.0,1104.0
0.0082,1510.0,218.54,5.37,11760.0,602.0
0.00996,381.0,58.25,0.96,2775.0,2111.0
0.00811,503.1,336.6,2.0,17990.0,315.0
0.008,1001.0,228.52,1.57,12750.0,1171.0
0.01,786.0,176.56,2.0,19610.0,965.0
0.008,1620.0,310.68,2.23,12750.0,726.0
0.0151,3080.0,184.64,3.178,4992.0,2387.0
0.0082,1500.0,311.54,5.34,15690.0,353.0
0.008,980.0,297.79,1.0,13730.0,1190.0
0.00801,4000.0,258.21,3.0,13730.0,1604.0
0.01001,3513.0,266.23,3.0,19610.0,1902.0
0.00585,3308.0,157.07,4.0,17650.0,1444.0
0.00774,1513.9,303.5,1.65,19620.0,977.0
0.01001,488.0,255.22,3.0,17650.0,410.0
0.01,393.0,167.06,2.0,18000.0,650.0
0.00998,1966.0,141.5,1.0,4119.0,4240.0
0.00792,4888.9,306.13,1.65,17660.0,2581.0
0.01075,1010.0,298.8,5.0,11760.0,364.0
0.00803,1999.0,162.3,6.0,9810.0,810.0
0.00998,235.0,112.7,1.0,6963.0,1280.0
0.008,501.0,218.26,1.0,9810.0,1450.0
0.008,1603.0,261.13,5.03,12750.0,491.0
0.008,2707.0,209.1,1.57,12750.0,2446.0
0.0078,4014.0,304.99,6.0,13730.0,810.0
0.00803,1986.0,301.41,6.0,15690.0,409.0
0.00801,500.0,122.9,3.0,9810.0,681.0
0.01001,4688.0,225.56,3.0,11760.0,2351.0
0.011,2126.0,290.66,6.0,12750.0,536.0
0.01,150.0,59.1,1.0,712.0,852.0
0.00598,2198.8,246.25,4.005,6962.0,732.4
0.01,4811.0,289.49,4.966,9800.0,1281.0
0.01105,962.0,239.16,1.0,15690.0,1658.0
0.008,2718.0,299.79,1.57,9800.0,1260.0
0.00781,1996.0,217.02,3.0,17550.0,1238.0
0.01,327.0,163.1,2.0,18000.0,584.0
0.00578,1493.0,301.67,3.0,17650.0,487.0
0.008,2000.0,176.49,1.8,2992.0,2200.0
0.01001,668.0,315.93,3.0,14000.0,428.0
0.00775,2000.0,197.75,1.008,6860.0,2950.0
0.0082,2778.0,301.14,6.0,14710.0,568.0
0.00801,500.0,214.86,3.0,6860.0,595.0
0.0095,664.2,313.89,1.84,15169.0,561.59
0.00795,2804.0,158.26,2.0,9800.0,2430.0
0.0108,498.0,240.22,3.0,13720.0,511.0
0.008,500.0,121.16,3.0,6860.0,736.0
0.01,380.0,178.35,2.0,16000.0,647.0
0.00617,4013.8,264.14,2.743,6895.0,1498.8
0.01,2186.0,129.18,2.0,11760.0,2678.0
0.00394,714.0,58.02,2.08,1873.0,775.0
0.01,128.0,39.39,1.5,981.0,513.0
0.00796,2000.0,260.07,1.0,13730.0,2070.0
0.01001,2457.0,269.18,3.0,20000.0,1417.0
0.008,1620.0,270.26,2.23,12750.0,953.0
0.00545,4941.7,284.25,2.511,9710.0,1346.5
0.008,2206.0,130.43,0.78,4900.0,4562.0
0.00578,5029.0,240.74,3.0,6860.0,1707.0
0.00996,482.0,58.29,0.96,549.0,1890.0
0.0093,162.7,99.43,1.219,136.0,593.0
0.00785,3934.0,199.77,1.0,6860.0,3730.0
0.0108,2766.0,281.66,1.0,13720.0,2465.0
0.0131,750.0,42.72,1.5,2766.0,2981.0
0.00999,946.0,84.77,0.6,1540.0,4523.0
0.00951,2027.8,278.92,1.73,6870.0,1905.0
0.0077,2761.1,161.6,2.6,11790.0,1910.0
0.0104,1338.0,238.65,3.8,14710.0,744.0
0.008,4137.1,297.24,1.0,13378.0,2488.3
0.00585,1499.0,200.88,4.0,6860.0,757.0
0.01077,4050.0,226.59,0.864,7070.0,4110.0
0.00805,2030.0,220.4,10.94,13720.0,346.0
0.00601,649.9,85.54,1.0,7100.0,2163.0
0.008,1595.0,199.0,1.57,12750.0,1743.0
0.01,927.0,183.84,2.0,15690.0,1197.0
0.00805,2784.0,322.14,2.0,17650.0,1267.0
0.0095,1333.8,203.89,1.84,11032.0,1542.8
0.008,1003.0,131.77,2.5,1010.0,1054.0
0.00801,1000.0,101.99,3.0,9810.0,1118.0
0.01,372.0,97.06,1.0,17650.0,1478.0
0.01,1329.0,182.34,2.0,14000.0,1553.0
0.00795,1495.0,177.73,2.0,11760.0,1442.0
0.00581,5051.0,200.91,1.0,5880.0,3648.0
0.01,2844.0,303.76,4.966,11760.0,682.0
0.00601,4520.5,94.75,1.0,5100.0,5316.0
0.008,3994.0,242.89,0.99,17650.0,4420.0
0.01,467.0,104.19,1.0,13720.0,1660.0
0.00796,1630.0,218.17,1.565,17650.0,1639.0
0.00803,993.0,320.84,4.0,13720.0,294.0
0.01,121.0,40.74,1.5,2530.0,518.0
0.0134,2045.3,297.12,3.658,15484.0,949.0
0.01,952.0,47.4,2.0,2059.0,2013.0
0.008,989.0,219.31,0.79,12750.0,1878.0
0.008,2684.0,311.96,0.78,17700.0,2298.0
0.0078,1529.0,274.0,1.5,14710.0,1104.0
0.01,1652.0,150.5,2.0,3354.0,2501.0
0.00399,4444.0,198.01,0.5,11760.0,5180.0
0.008,2211.0,144.01,0.78,9800.0,4062.0
0.01,447.0,66.92,1.0,1089.0,1990.0
0.0093,299.7,99.64,1.219,200.0,870.0
0.00799,1001.0,224.39,3.0,9810.0,790.0
0.01,3145.0,221.62,2.0,11760.0,2391.0
0.008,3978.0,233.36,1.57,4900.0,2825.0
0.01,803.0,112.24,2.0,14000.0,1395.0
0.01,302.0,226.14,4.966,12000.0,255.0
0.00795,985.0,159.44,2.0,5880.0,1628.0
0.01,2726.0,170.04,2.0,7000.0,2701.0
0.01,1037.0,120.09,2.0,14000.0,1585.0
0.0151,2240.0,233.71,4.017,4992.0,1557.0
0.00951,4222.2,197.86,1.73,6870.0,2990.0
0.00795,2004.0,76.41,2.0,17650.0,2535.0
0.01,1005.0,272.91,2.0,7000.0,1331.0
0.00781,1063.0,92.57,3.0,13730.0,1062.0
0.0108,546.0,180.82,2.0,5880.0,1314.0
0.00935,4050.0,211.73,1.727,7070.0,2820.0
0.0134,2031.8,328.82,3.658,13807.0,630.6
0.01262,1356.0,239.97,1.829,6964.0,2001.0
0.00996,673.0,63.39,0.96,2903.0,3164.0
0.00585,4982.0,178.31,4.0,14710.0,1797.0
0.00811,3998.8,337.94,5.0,16000.0,737.0
0.008,2223.0,229.29,1.57,9800.0,1997.0
0.00805,1016.0,239.7,10.94,13720.0,186.0
0.00781,2030.0,97.87,3.0,9710.0,1776.0
0.00932,4136.5,299.59,3.048,14237.7,1441.63
0.00801,2000.0,121.66,1.0,13730.0,3560.0
0.008,1000.0,214.72,0.78,7850.0,2549.0
0.00801,1000.0,220.3,1.0,13730.0,1500.0
0.0104,1675.0,195.23,3.8,14710.0,1070.0
0.008,990.0,251.35,2.51,4900.0,1008.0
0.008,3961.0,300.75,0.97,12750.0,2219.0
0.011,3714.0,310.68,6.0,12750.0,818.0
0.0131,393.0,34.85,2.0,3530.0,1442.0
0.0141,2712.0,285.38,0.991,11029.0,2429.0
0.0077,1516.7,251.33,1.555,13730.0,1233.0
0.00993,465.0,117.35,2.08,2383.0,1166.0
0.00585,3328.0,321.16,4.0,14710.0,575.0
0.0108,2784.0,339.68,3.0,15690.0,760.0
0.01,2693.0,129.34,2.0,14000.0,3267.0
0.00993,629.0,130.93,3.12,1540.0,916.0
0.00578,3335.0,300.31,3.0,15690.0,952.0
0.00805,1455.6,260.11,2.0,9810.0,1200.0
0.0131,1127.0,55.77,2.25,1971.0,2520.0
0.008,2004.0,248.54,3.49,9810.0,911.0
0.00795,4134.0,270.96,3.0,9810.0,1380.0
0.0128,1125.5,271.26,1.93,6895.0,1684.6
0.00776,480.0,105.7,2.08,2864.0,953.0
0.00581,5030.0,197.73,1.0,14710.0,5200.0
0.00795,2765.0,281.97,2.0,17650.0,1628.0
0.00771,2023.0,219.02,6.0,10100.0,620.0
0.006,150.0,26.66,1.0,516.0,483.0
0.00778,1047.0,157.33,6.0,7060.0,600.0
0.008,1001.0,181.89,1.57,4900.0,1937.0
0.01,971.0,115.59,1.25,3079.0,2983.0
0.00811,4020.3,301.03,2.0,9980.0,1417.0
0.0108,989.0,299.7,3.0,11760.0,597.0
0.00585,1499.0,218.34,4.0,14710.0,552.0
0.00607,3208.0,199.0,0.79,12750.0,3670.0
0.01,1767.0,143.29,1.75,3256.0,2846.0
0.00998,860.0,128.35,2.5,7944.0,1479.0
0.01,288.0,159.12,2.0,18000.0,540.0
0.00578,3335.0,79.04,3.0,6860.0,2221.0
0.00803,999.0,208.33,6.0,11760.0,387.0
0.00607,2699.0,237.46,0.79,9800.0,2686.0
0.008,2010.0,165.02,3.5,3003.0,1319.0
0.00811,3989.1,134.93,5.0,3010.0,1660.0
0.01,636.0,100.08,2.0,14000.0,1227.0
0.0131,770.0,50.22,2.5,3354.0,1999.0
0.00805,2014.0,260.24,2.0,17650.0,1372.0
0.00776,391.0,96.52,1.04,1147.0,1391.0
0.00598,1124.9,188.36,3.203,6945.0,772.7
0.00558,2025.0,211.5,2.007,7030.0,1550.0
0.008,3163.0,239.85,1.6,14700.0,2393.0
0.008,989.0,128.0,0.79,9800.0,2701.0
0.00558,4035.0,251.42,1.359,6960.0,2470.0
0.0104,1538.9,198.94,3.8,19620.0,1050.0
0.01,3058.0,344.93,2.0,18000.0,1252.0
0.00811,4998.4,276.1,3.0,6990.0,1725.0
0.0093,119.3,59.31,1.829,121.0,363.0
0.01,1348.0,232.03,4.966,13720.0,629.0
0.00803,1999.0,133.02,6.0,9900.0,890.0
0.0082,1500.0,220.38,5.34,15690.0,568.0
0.0078,1001.0,204.06,6.0,9810.0,400.0
0.0074,4496.0,281.97,3.8,9800.0,1163.0
0.0131,452.0,37.1,1.5,2059.0,2076.0
0.00999,1013.0,97.91,0.6,2422.0,4907.0
0.008,1606.0,117.84,1.57,12750.0,2269.0
0.0131,728.0,41.79,1.5,1157.0,2580.0
0.00607,2199.0,180.35,0.79,7850.0,3273.0
0.008,4705.0,128.79,0.4,3020.0,7874.0
0.00998,972.0,199.38,1.5,6963.0,2034.0
0.00801,2000.0,168.32,3.0,9810.0,1423.0
0.0108,989.0,300.99,3.0,13720.0,567.0
0.0128,2766.2,246.78,0.914,6895.0,2851.8
0.008,3195.0,168.81,0.78,2940.0,4816.0
0.00811,501.2,315.83,4.0,14010.0,220.0
0.00578,1493.0,281.07,2.0,13720.0,774.0
0.00807,1597.0,290.94,0.785,14710.0,1620.0
0.008,4011.0,196.62,0.99,6860.0,3890.0
0.01075,2749.0,341.87,4.0,17650.0,726.0
0.00585,1499.0,260.19,5.0,13720.0,373.0
0.011,2182.0,239.85,6.0,14700.0,809.0
0.00993,730.0,135.33,3.12,1098.0,915.0
0.01,334.0,189.88,2.0,14000.0,644.0
0.01075,2033.0,239.66,5.0,17650.0,961.0
0.00785,1146.5,76.21,1.0,7100.0,3338.0
0.00781,1005.0,238.76,3.0,13930.0,667.0
0.006,100.0,22.54,0.3,305.0,958.0
0.0126,2605.6,261.47,3.66,6870.0,1425.0
0.00622,3823.9,137.91,0.914,10343.0,5173.5
0.00394,1232.0,60.95,3.12,873.0,662.0
0.0151,1443.0,259.82,6.0,9800.0,753.0
0.00578,3335.0,135.77,3.0,19610.0,1968.0
0.008,1614.0,209.1,2.23,12750.0,1240.0
0.00811,5021.3,346.97,3.0,17990.0,1254.0
0.01001,3465.0,303.07,3.0,12000.0,1053.0
0.00801,2000.0,257.66,3.0,9810.0,939.0
0.00811,1007.7,163.92,5.0,4990.0,715.0
0.01075,2783.0,280.73,6.0,14710.0,775.0
0.0082,1010.0,301.67,5.34,17650.0,296.0
0.00811,500.2,224.43,3.66,11980.0,392.0
0.008,2004.0,93.76,3.49,12750.0,1458.0
0.00574,1310.0,78.57,0.625,13720.0,3532.0
0.00795,2004.0,158.71,2.0,17650.0,2011.0
0.008,4897.0,28.48,0.393,1980.0,11273.0
0.01001,2104.0,347.21,4.966,19610.0,480.0
0.01,1391.0,192.88,2.0,8000.0,1921.0
0.008,979.0,220.17,1.0,17650.0,1490.0
0.01,499.0,95.33,1.0,15690.0,1761.0
0.008,994.0,275.19,0.78,7850.0,2177.0
0.01001,4762.0,243.08,3.0,16000.0,2690.0
0.00394,713.0,44.26,1.04,3148.0,1530.0
0.01,1543.0,288.94,4.966,9800.0,529.0
0.00585,4930.0,158.07,6.0,13720.0,1280.0
0.0093,119.3,80.79,1.829,121.0,344.0
0.00776,744.0,125.7,2.08,990.0,984.0
0.0126,3838.4,265.37,3.658,6956.0,1758.3
0.0128,1912.0,276.69,0.91,10343.0,2221.0
0.00578,4997.0,219.33,3.0,13720.0,1891.0
0.01,494.0,60.59,1.25,628.0,1528.0
0.01,1392.0,180.96,2.0,14000.0,1622.0
0.00782,2013.0,198.8,0.25,9800.0,5891.0
0.00801,3987.0,245.61,3.0,9810.0,1542.0
0.00811,552.1,210.78,2.0,10000.0,895.0
0.00607,2209.0,180.64,0.79,9800.0,3173.0
0.0128,935.6,205.3,1.93,6895.0,1902.2
0.01,5199.0,168.91,2.0,5000.0,3481.0
0.0093,92.2,58.25,1.219,111.0,382.0
0.008,1001.0,280.65,1.57,14700.0,883.0
0.01,1864.0,142.84,1.0,13720.0,3778.0
0.0077,2438.9,311.38,2.6,14710.0,756.0
0.008,2004.0,242.72,3.49,14710.0,862.0
0.0082,2310.0,323.68,5.34,19610.0,529.0
0.00598,2206.8,285.97,3.203,7015.0,260.5
0.00585,3308.0,178.58,5.0,9800.0,966.0
0.00801,500.0,274.45,3.0,13730.0,359.0
0.011,1606.0,249.92,6.0,12750.0,576.0
0.006,199.0,29.45,1.2,107.0,489.0
0.0108,498.0,240.28,3.0,5880.0,714.0
0.01075,2020.0,240.22,5.0,13720.0,816.0
0.01001,1977.0,223.59,3.0,11760.0,1232.0
0.0131,379.0,44.94,3.0,3040.0,974.0
0.008,2190.0,270.88,2.44,9800.0,1160.0
0.00581,3353.0,157.89,1.0,15690.0,4350.0
0.008,3999.0,313.18,0.78,14700.0,2634.0
0.0128,1898.0,209.52,0.91,6895.0,3259.0
0.0074,2500.0,309.99,3.8,17650.0,709.0
0.008,3191.0,260.1,2.44,12750.0,1412.0
0.01,144.0,44.17,1.75,2991.0,512.0
0.00393,2450.0,56.97,1.0,5001.0,3753.0
0.00811,1250.2,210.34,4.0,10000.0,751.0
0.0151,1510.0,222.22,4.018,4992.0,1339.0
0.0082,1510.0,117.76,5.37,13720.0,798.0
0.0094,5342.6,255.36,5.563,6964.0,1369.1
0.00796,2000.0,204.06,3.0,9810.0,1226.0
0.00999,951.0,95.29,0.6,2648.0,4881.0
0.00799,1001.0,204.9,1.0,6860.0,2620.0
0.0078,1008.0,178.0,7.0,17650.0,381.0
0.0108,1001.0,158.24,2.0,17650.0,1349.0
0.00953,4095.1,229.09,1.727,6964.0,2522.7
0.008,1625.0,290.19,2.23,17700.0,913.0
0.00796,4000.0,241.8,1.0,13730.0,3890.0
0.0131,702.0,43.2,3.0,2658.0,1490.0
0.00775,2000.0,202.91,1.008,13730.0,2740.0
0.01,6557.0,312.79,2.0,12000.0,2164.0
0.00802,1595.0,144.82,1.57,7840.0,2389.0
0.01,1468.0,117.01,2.5,1922.0,1761.0
0.00581,3353.0,179.68,1.0,5880.0,3520.0
0.01,602.0,288.38,4.966,9800.0,373.0
0.00811,6005.5,224.96,2.0,11990.0,3491.0
0.0101,1105.0,39.48,1.15,265.0,2115.0
0.01,745.0,114.52,1.25,2638.0,2506.0
0.00581,4998.0,302.32,1.0,15690.0,2907.0
0.0104,1112.0,234.46,3.8,9800.0,767.0
0.01,1057.0,199.42,1.0,14000.0,2025.0
0.0152,1560.0,232.45,2.456,5070.0,1962.0
0.0108,2769.0,279.86,3.0,9800.0,1299.0
0.008,2108.0,73.98,0.243,1990.0,9371.0
0.008,2208.0,312.16,1.57,14700.0,1070.0
0.006,100.0,29.86,0.9,300.0,349.0
0.0131,423.0,53.43,3.0,1814.0,967.0
0.006,197.0,68.78,0.8,507.0,705.0
0.00811,1248.5,133.78,5.0,3000.0,796.0
0.01,706.0,105.8,2.0,12000.0,1366.0
0.00782,1018.0,238.73,0.25,15690.0,3485.0
0.007,3041.0,256.62,0.56,6890.0,3623.0
0.01,379.0,175.32,2.0,15690.0,646.0
0.01105,962.0,281.71,1.0,14710.0,1326.0
0.008,3191.0,206.52,1.57,7850.0,2567.0
0.00782,1504.0,138.83,0.25,13720.0,6346.0
0.0131,363.0,31.98,2.5,1402.0,1015.0
0.00785,1032.0,217.16,1.0,9810.0,2080.0
0.00384,4991.0,286.5,0.8,12750.0,2325.0
0.01,641.0,256.69,4.966,17650.0,330.0
0.00782,2013.0,179.32,0.25,7840.0,6403.0
0.00585,3308.0,279.86,5.0,9800.0,568.0
0.0151,2230.0,216.75,3.962,6443.0,1502.0
0.00393,1559.0,70.55,1.0,3040.0,2796.0
0.0134,2031.4,291.12,3.658,18685.0,1191.8
0.0151,2250.0,183.42,4.017,4992.0,1883.0
0.01001,3936.0,267.88,4.966,19610.0,1481.0
0.008,999.0,244.86,3.49,12750.0,576.0
0.0024,1970.0,49.8,0.5,5100.0,4100.0
0.00811,1511.3,186.05,3.0,7000.0,1344.0
0.00998,407.0,124.13,1.0,4021.0,1973.0
0.0128,1939.1,226.81,1.93,6895.0,2242.9
0.00801,500.0,198.9,3.0,9810.0,570.0
