p,m,t,d,l,c
17480.18801083686,1007.7895594913825,300.6029938479102,0.007880314204889464,7.041785511231168,221.55021105668763
17672.339310674073,496.8500659968001,274.2654749550572,0.007871432411508231,5.998222840676353,161.3278831928958
5920.682798363518,1093.717683993681,141.8838355757941,0.010846317523614977,2.0337975792456437,2174.9924105704185
15424.393994721078,2776.5902510895935,323.53958644271523,0.010769309701799552,2.9643163974332465,1043.7816889563042
9927.027436622237,5081.9166375854575,211.4434163529256,0.008110050317176643,1.9804987541133003,2980.788207722347
6994.864838331672,1288.9463595123766,153.41170154089022,0.010009882829433428,1.5044062222491752,2509.3961082965916
9729.659733694638,2690.2493047829435,217.74550932850946,0.007911662904640678,0.7767309285823213,3543.9675840543573
8141.110321143408,3293.462718456307,168.98675417931662,0.009955108382416356,2.005404888607417,2871.000029124967
11787.747788278584,1491.1829032307455,260.5455201389136,0.005751220075741444,3.0109515298385756,605.0864452425882
7754.30378748513,2187.5204937598905,149.48067288750977,0.008069225943521018,0.7926312704468623,4211.856890349003
6843.865419098883,1996.8895332132574,228.57114620503413,0.009294001071693146,3.0600223843600656,1351.3140541657217
7873.079073346577,4917.294938748142,238.16019730106396,0.00392523711886901,0.7911822010088202,3064.6962946728822
15885.13547192933,1158.3498328709388,243.66101880659565,0.009862988316993195,2.969310903034722,796.1208294517712
17657.35215252752,2211.0922482168367,269.25255858115645,0.008068713564614902,5.0346128990967065,695.0118902370081
17467.0359446813,4272.633763384547,299.96448493793787,0.005781319700777221,2.004744915351712,1736.3373624668723
11728.628424604763,545.075644961526,226.38524129421242,0.009974358452181867,4.946302826496645,369.3596644331673
12590.913879357675,3933.333373763416,270.87094464137647,0.007927992869858838,2.543134250640377,1525.1549673794523
9788.735758208812,1459.8460225541612,282.2057773745025,0.008086982692819652,1.9653189467450476,1067.5851361427342
16056.972913664753,1512.4547439230241,195.96125706175135,0.010657702102838982,6.0232088508070865,703.8929611335557
6918.628116317798,2002.0627495176725,194.59235095136017,0.008030184939818287,6.0507944328784875,789.9884325527996
6973.559318880658,4046.166164607382,244.51457753686978,0.009623332182943143,1.730477245284274,2369.1011802790576
6797.673102656764,976.7723498977368,190.18695558962028,0.008117050485478807,5.9099784505752915,538.2202350597432
13977.408347072971,516.9792128317334,243.31295346982972,0.010064392328761834,3.0198236171704984,513.4238989361234
9685.279010386803,493.1898636961679,197.59885446357032,0.010686599267113128,3.011893623232502,711.8465678363616
12686.9662041901,2107.8460432557245,300.9341809259505,0.01101638820516116,6.054379090397004,505.0719522146561
16115.70436462414,613.6575544233846,192.11437675335503,0.009904969504299187,1.9806015961997283,860.6656383090937
7044.0019607538325,2994.4553052846613,182.71949747643376,0.008127340708326106,5.917071721247635,1074.0150524832343
7916.170421978417,982.7801675225838,240.11427581909024,0.010594955952792758,2.975956288848712,1035.0320529264832
6916.85350814836,3343.8115646446745,222.45347044636665,0.005819028108744046,5.076367107106646,887.1357514042545
14626.233434055745,4084.606382576091,291.47925183621544,0.003808229201104478,0.8091242313408128,2086.127207464238
14926.865312522179,1973.3950463359338,275.3382887749151,0.01076102671433767,3.0188903547072843,992.7740783200488
12018.65116004604,2771.6223250156118,237.60899505511486,0.007918740651531789,1.9747412561247415,1640.167811132723
4091.1510119207137,1374.941366646397,206.4276097823448,0.014914514180377878,5.0944446662755025,1115.4497897366052
14770.04597316367,1995.6283748649648,195.74072680187734,0.01065073605630702,1.0033958179712539,3378.558781215324
13633.209775724465,999.8542020943852,277.635229088674,0.010893758995796638,1.9897140050988555,928.8993904999801
15901.324211249193,1258.8534638721665,250.98653344102422,0.00803737012853356,3.027617217507782,723.0960399629244
12762.02056255424,2683.2552181425426,253.4960557592718,0.0109826958996217,6.008446276470975,827.4548973089799
1925.4639623700396,1546.6238011747378,128.6172960788743,0.009996500190094659,0.9652686851823505,3907.94329083741
11848.30886275057,941.2743164986321,278.36537074797394,0.01111070517820405,0.9996372796679951,1616.4982746077258
9820.428404895538,1009.72821938831,131.77520436072368,0.008037438315437417,2.9965658222299965,1004.8516424899468
11822.589754456936,1494.686743223702,137.50343019829302,0.00594635550291867,0.9857636135796938,2482.629557935227
11849.830859748165,3783.8156233073087,211.2116427264238,0.0076933877989444266,2.6382118826124086,1944.9020942460306
6863.981755852048,5457.643464984302,270.2381295853057,0.010169458857398997,2.4759697938693734,2319.348284993473
14807.767459722687,1003.0877817352275,250.12813719255308,0.007962116610730291,6.009163775760205,328.17599490279866
5007.925886500635,984.6223087920179,253.16478366708452,0.008172869474917233,2.953101114883685,887.0981331903165
13624.709467603678,1953.6530680947228,234.2170484890462,0.007833482283296618,1.0022368785588505,2328.2113179286443
7835.094742929528,1592.6379333429438,256.48494488303464,0.006052085204449984,0.7944904998800009,2335.6675374836805
5313.764386249057,1310.972976375534,182.1967875488206,0.012818907169056485,1.942399060155692,2413.104107784569
10116.479895345457,3726.7041034365625,233.63556434625602,0.0061970986551976165,0.9128921286078386,3334.1309665313197
7025.552361361872,3968.3225881164794,215.17429989589638,0.012633126091684384,4.548829053179768,1922.4923114363191
304.0045254338457,58.76356827630172,51.80184014052671,0.009779146145763863,1.0002696594908336,334.3511758496742
15900.022959708238,3338.5212920065887,279.6973008374505,0.0058136261814523815,2.985890719966431,1058.3016114862326
13593.108511673496,1500.7509333115029,280.0981707727218,0.007828203867985445,0.24666763789687923,3054.401243534812
13935.464987389742,2027.2644671411294,263.81949016799297,0.00798574494325293,2.981624452761479,907.3698188570983
18803.55369118528,1998.2165079835984,352.7013513642684,0.013311029523101646,3.628509506679721,684.5450525351478
8013.882210655467,1064.8825734486375,108.62455619348395,0.009941531097272152,1.4734851958903008,2442.4540224972466
7008.578267056952,444.8293297540727,170.95908268818062,0.009831733687134133,1.0063411030144602,1975.1722832574667
13661.968185519207,3334.664254382829,137.7072493866373,0.005910097710449301,2.99916336544247,1748.020686024986
19719.2101789484,4971.645365421412,198.0592938247972,0.005866425940246215,5.040761435931494,1602.4919070916656
2992.6766095443845,6064.484509115967,147.00852690065554,0.007957603574826985,1.0162362681193657,5390.007248909543
11031.258534972016,2060.07312392075,294.8654144748713,0.009380887364852814,3.045315196968727,861.1861417331219
13889.824640252986,992.0422957115636,260.13956766246895,0.008066960528686674,3.0226511055961156,602.2212469249099
13797.072999590628,4023.5248664267046,261.5485152714783,0.007785781168783162,5.963890196156629,937.244459290419
13685.206603323073,5107.556587362131,304.1643182212505,0.005856134935431876,4.040149387232842,1070.176696778984
9807.509239886724,7479.9934175181725,279.634606404431,0.006035235514582571,0.7806067164623578,3312.29529537067
7043.807678162565,1184.9394440477035,77.04579551786786,0.012866943465082778,1.8991792155230012,2789.3960483357705
17513.988655608173,3995.256182273334,192.75272395129784,0.007985107182681207,1.0007254330156745,5376.146501958827
4984.2173001374285,2246.5129701412147,228.01155931882568,0.01531176432250428,2.3502590637737764,2193.5151726087456
9833.272339943253,1625.288996962838,179.1937506691688,0.008123670194869812,0.7757927398441464,3162.259968614374
269.5070153121336,329.22515094888945,32.62668097057038,0.01015479316069453,1.1594164179344788,1178.1594527531076
9910.988372041986,1926.3237110164089,256.5295663795106,0.007956726206695212,0.9916163436993042,2202.6789737321114
15828.898668781652,3389.3106472580594,139.0762390119021,0.005872276990895364,1.0015440613671724,4601.681350450329
110.36442812052297,98.75905161810647,25.770393990623013,0.006016812414866,1.02126625178833,328.59241716992983
9775.210958419517,3121.696770881734,285.4163617648423,0.007909236830349527,4.979092739855232,738.4067566023501
7891.252508571816,3913.4487209557874,245.22030877797363,0.007925236359382066,0.7822648209181255,3119.8266762652056
13591.419769439255,3997.899218219404,170.1320333168647,0.008069951154652111,1.0083975814630115,5249.493127417792
13854.059909046193,1969.4821968047381,278.00444111545016,0.007753631419573301,0.2515187765875339,3592.7257973451638
17608.206747311746,1987.7949099633229,105.33163316380553,0.008154326637602,2.9524632812624603,1773.9401523225733
14796.684940482897,4883.5808237734545,276.9112637024227,0.005890554735844349,6.1135250154709055,885.8742116977131
14287.198944688696,856.3940053688357,201.4336879310709,0.01004667779559122,1.9941909346146207,1120.4938398851375
7155.2424600112845,1818.2029247420624,73.64291932173657,0.007765186031310904,1.0173889066603046,4109.316040756438
6748.72523325484,995.794866215136,245.2266422555763,0.007970444495348235,3.0575466336364974,813.1608460897846
9828.076898957046,2160.518254188314,141.22834649914228,0.00802386498074298,1.5688919171386952,2666.5515916571903
1756.1043978645264,1099.597471804956,56.051744034054416,0.003962968838855667,2.0681093116986315,1007.3933424913672
13608.653770598063,675.79847798627,92.04169539748425,0.009597131160088796,1.8264514079005385,1276.7323163067374
3043.448837600588,1726.31584392571,65.90665829807763,0.0038500944511149974,1.0059195257105058,2967.313019003069
14779.558738470632,985.907850342572,222.82023542385926,0.007790737217787211,3.4663777786435954,597.1812755306515
5071.268858684465,744.2005952035299,162.37964246478654,0.008103488987522852,3.0328695048086196,986.7170203158586
13991.216157507975,764.8045884888004,324.17973188615395,0.008090366316167254,1.9907724934238107,509.31995758480963
13722.933150816081,1560.6180459722746,298.318895716763,0.010761616656866486,6.004046172812582,427.35727587475196
17383.817774708972,507.23614633829754,301.27373740623534,0.010846766681482028,1.970445033451267,524.9036450133334
2981.6212895490403,1680.9581514446477,189.90128343705354,0.008013845145405218,0.7909132617089165,4178.423085464087
7073.921902886461,5253.564113144382,68.74037961937574,0.004004076326399751,1.4928212765788533,3686.570858051684
15699.381915067774,2277.578943997644,333.7841761201724,0.009866620941313855,2.012554652752147,976.7492444006162
1592.6375286065534,807.7360550971645,45.59625478704135,0.013161840990260942,3.023576032651384,1514.062128573054
3032.428541526634,2035.1214705915104,157.20980964151,0.007977012797673861,1.3988430878139932,2819.29854491636
10088.558889345255,3639.9361381095146,219.02275069710717,0.01303455715737965,1.9144860566176727,3067.2503410642903
6907.392141869617,2019.2493237203569,243.29231210870307,0.00813300218184788,10.909887411411605,403.9429614204671
9794.040251031673,1598.7774780779735,254.6665727215134,0.011117084549318,5.937645619897349,542.9124145689416
8259.416445253864,1354.795238868721,260.54966818144413,0.009465754441316815,1.8541685394414185,1524.3939798836473
6835.096560033551,1384.3629954425994,241.36067942651755,0.006167678376224868,3.611012924032832,752.8957563023455
9903.5803600429,2048.6749432198385,241.58639774107323,0.010732416524294169,5.9253433427086595,770.7407012224629
13698.48604979405,1481.8897302601865,217.85194951470328,0.005859399245536167,1.994157356060426,1035.597087036011
14341.02105891071,3327.8758737564613,246.6503697551823,0.005876892227352936,3.993124265282261,973.9546851787669
13893.065693230392,1976.0986630961206,226.75720835697834,0.007705903013395489,3.0104238740623868,1014.5387266134056
7270.560120364126,4072.6682767270113,277.64218960443594,0.011540339562442142,1.9701383408752744,2119.7116536021044
14838.392913645606,2006.07742148428,280.59497803059656,0.008035686313017591,5.346367027435182,542.2954533437528
17387.784857405215,1018.3801087994401,218.20278765830219,0.0151678653785988,5.956917801454406,615.7466446595787
4860.310287578818,1100.0419036365895,229.46824128500577,0.015107086393894688,3.984736639741468,1195.079500283232
997.6899940214981,499.941573368638,158.2962797144901,0.00820848984438283,2.994600744140053,564.474433134884
9653.262006678424,500.80860442393066,215.79112416172018,0.00809451250188668,1.0149482973181454,1354.3971570352935
120.62892608000635,118.7164275010374,57.24861070275645,0.009341622124676421,1.2199073999425636,475.9991528374847
9965.280324210811,5268.730672190383,206.5166033090404,0.005035515187779764,2.6120259587950905,1788.0740567790558
17537.426855059104,983.8450435396517,216.8478908203771,0.00826651997238916,5.393688241803099,422.9858156445008
109.31257396209072,191.4636164704338,31.491593123985158,0.008003643883156535,1.2275435544543347,569.4792378943331
7026.777547452304,794.716637793456,228.8186864806595,0.009846417411386,1.9980262156540398,1390.046584938741
9871.603515424174,4760.081220458676,280.8918987757128,0.005758863802990982,1.9828559292270536,1683.149805391789
1893.689959947351,101.03964310786637,37.09426237305612,0.009997991703082437,1.230250652424084,505.1110105069208
13841.063349834563,5094.000594565997,198.38403634508336,0.005804088756926873,4.082417382829776,1617.0190743249755
9690.031553427381,3383.1384108177244,157.694190576725,0.005923831539682234,3.9707896178186965,1271.4957410150341
14481.932099051886,1453.6730408781677,307.89209437974415,0.010593261111070467,3.819312039145138,513.5459074493442
