d,l,m,p,t,c
0.00591689597172375,1.0007254994613095,2135.753119632264,1125.1800778696763,71.07018137604928,3926.331996775829
0.007925387027716823,1.5778089374625353,3170.308092911015,12933.731436569213,310.04883864757625,1230.2495173285438
0.010069355625577966,0.6025503669920883,192.55782640326976,317.2185277173322,42.28799593668803,1420.83186410317
0.012908028225713497,0.9847092394562278,384.0815931140248,2261.6216909089417,79.58672306140475,2427.61683336725
0.010330614122035143,3.7870093694254843,3361.1645344743474,14826.514673420274,299.2554628040178,1049.1141462685669
0.010010104459209796,0.348973164689409,2688.8414481544614,2375.6528420684444,23.15923742132998,11037.447681720996
0.008189978699896773,5.450101164586014,2337.2977690182615,14491.57667357731,240.16309501429888,728.0630396626023
0.007883065894506462,1.0086143811181694,433.3570983089497,5065.953421082969,60.24426530187925,1933.334702113739
0.013542677644459879,3.6667004880974297,2039.1053123323609,1050.080553518674,163.87843429790775,1409.5748634643287
0.005786601513027533,5.950145810831299,5018.211900098082,13685.615726568703,257.1997228413255,945.6454865054734
0.011141469215293983,5.891279864237666,1590.9541927564803,9816.298883309653,268.7968652002595,521.7395445492931
0.005726215485102728,6.104944945346131,1496.4024552781907,19624.399526057307,221.58274941917085,396.57055894751153
0.005901754367081868,4.016262927450736,3315.176641847652,13530.585719757017,76.76949701022689,1654.0139462262525
0.007957645306974421,1.4142357724542105,1025.56770018011,3024.2401292124223,195.43740249017466,1778.0990150461753
0.007922868065835646,1.0009648686529815,1274.1081981538716,6958.8458898538165,80.35738443468293,3375.0446276772536
0.007970161300775042,1.589319584593898,3961.6693660927367,14596.262657254061,255.33219297083042,2673.430275428447
0.013518976513432297,3.6633212975020917,2039.3956991149737,5104.580817437705,220.99607636072773,1598.9610713931027
0.007958748861586542,2.9829471236752294,3331.8339477411514,11533.977512093838,299.27460299376014,935.1551719829855
0.0058532470013542455,1.0027547388569162,1497.3162433574398,5905.099524448388,240.63647750874122,2197.4316683404522
0.009919647781358901,3.022728936587116,2472.1642295901934,16127.605509536535,324.24923372900065,896.5632236458666
0.01067319953104736,6.032693205402764,2039.9071859615644,7831.826597863433,263.58618202733174,742.8067303359461
0.006002456729449959,0.785697481496816,4976.991560655902,7865.867162267881,236.86263607062807,3480.7597349383586
0.013116295572690714,1.7450815774002508,221.35612930988455,2112.793039594834,31.045216661888162,996.6391272568974
0.00605045776604076,1.0130519686525157,199.77376799300444,699.5654866884106,63.51674934831696,633.1389987070964
0.008176799269314175,3.00607719977567,1263.2783514225496,17800.5401325384,251.5528953143396,700.5054783477295
0.007921942450429034,0.9936263628860619,993.3467239926689,17652.729588424212,295.4873833160776,1073.252403061197
0.010098043078374232,1.0183554320998829,1512.5195095817162,9610.95624918078,114.52308659004377,3866.7545481957577
0.010014779075572374,2.999006087154096,6145.166243002865,16047.044980557775,332.0478759792174,1964.2830781287976
0.010756430708514599,3.998292566965425,2004.1087199205128,6914.209189658431,243.88688447758403,1205.748921396708
0.009807667726976794,1.99139907433563,894.389442074039,17815.184411446753,139.0510211756486,1346.885311465635
0.004024897300841646,0.5032033280765877,4362.056700405466,6804.896790237787,180.48336238569314,4380.256025615558
0.008230882483234888,5.961274778014688,2775.4805471107074,9697.421481487536,273.9947980588109,679.9429728699608
0.0108771112386082,4.024073751183379,2745.0132979628097,15666.27747011834,321.4607740349852,811.1786020682853
0.009906269838851216,1.2664306716856373,703.3580908059539,3092.299736986441,103.73088848504752,2486.183944409991
0.010112651141981226,1.723176851137764,1158.243039513545,1474.9561484628312,117.53450636027561,2040.1837645589408
0.008116086128155583,2.9665867138684767,2018.9714733354333,13816.564126433146,240.83881903707922,1053.5509142435988
0.01039570083171793,3.7522827183414673,1946.7538335164015,15633.19515557303,306.29926180204825,725.3947681185472
0.007743652204675665,1.0030552941175706,516.6552838778966,13628.494405127974,58.54581865575171,1524.264154614699
0.005779289663912731,2.0004304323358855,3429.5077197961673,15545.311562667915,135.45461722214498,2661.313169891882
0.005735530920395693,2.005150338751644,1498.9002740763117,9745.650467739246,202.3260618715261,1187.3279861627489
0.01062525327716182,5.024393498259145,2052.7988538893583,13913.262029373798,298.6503728183316,569.0360873017975
0.0062537331408144435,1.7975853771180677,2746.090163807264,6868.7288110825775,256.68428992022126,1731.0566782548515
0.008037586198841077,0.9875967368916645,503.33117049967103,6780.032832162545,232.0004816051489,1530.261013162664
0.005839173637707899,0.995118397856532,5070.533823973961,9758.940997227048,195.8479175487399,4261.240517995207
0.008052590439477906,15.106653878199486,1525.2378368867196,13441.35247134894,241.8452645982663,190.3462469271165
0.009455591376712194,1.8758001603254721,3964.914192566422,8211.960540988448,202.50929430117884,2785.6436231910275
0.015383214063404229,1.6241447646724805,2861.31469074399,4992.7504527226465,264.7110028625135,1818.1622369191196
0.00817598266616495,3.6113057957807935,2005.611228223562,18197.949636684058,256.2229283071566,946.6360445834438
0.006094990267529473,0.7897929282204256,4902.010545262724,14580.112701349426,279.55950321819824,3392.246697061972
0.008026379046073144,3.4959958401713,2032.4822971091862,14687.96707596683,176.10419531503797,1129.0479149259452
0.007916855194584262,0.8781577284132984,2271.9219346916707,11895.822676456273,292.84682438895277,1754.3726935405446
0.006116824363128241,0.7951256380163169,2215.52291041938,14816.107417196914,332.7656136515984,1232.4863301318785
0.010359235961887243,3.8263655015450895,1689.7015278739675,9830.550346864069,272.48003283445615,747.8382323135075
0.013026904449774866,2.005459151613603,641.4537077561762,2422.0099867923354,44.19179844779658,1993.251394497886
0.007838825991420448,2.006726059398858,2001.7559058876202,11868.645996139636,278.7770457315629,1105.1829195042462
0.013264778337633173,2.000854274511099,596.1932775520216,3489.798358845422,43.54294966295734,2000.911341226536
0.0100604890030259,2.025095117000145,4631.931130877526,12019.811751788498,307.258344367564,1572.1712860600983
0.007977955025435388,1.5819818829820145,1625.0677665100277,12687.782123277217,275.25832723865034,1143.4979236747024
0.008000110570592517,0.5024534234339612,148.4014074438023,594.9815723960454,77.51261352493728,1089.4416642275107
0.009939510336357876,3.0118828593823284,918.1313534794074,2975.8927777756276,123.71501639025111,1326.814563214196
0.006063086082509878,1.0168099121076468,1041.313281020099,4027.4044274077332,56.52354508850961,3211.8706711648265
0.007920243903970897,1.5528754836669332,2204.350051887523,9849.60337141871,271.52832502250584,1595.1732908725344
0.008116901506011747,3.623296457053129,1497.932140730557,1995.6771527793603,111.85693966135764,1144.934574325206
0.011008958659276284,6.08359048720628,1593.5580189048726,9793.962181254743,206.18222534072632,708.8617975161844
0.010835094918564249,3.9659892732071227,1505.6466966792111,6855.72496901509,257.36598487892127,884.542045875865
0.009087281235137322,1.782064195282546,297.3235462407832,207.1148678027328,41.12476031959872,722.3688815847014
0.0111209537215643,1.0081356266604482,954.6923615299426,7960.756433743826,239.44097047647557,2328.323111924688
0.007855042622270738,0.5021268060051896,1487.686990393855,7856.145069315107,118.04105608427649,5399.417891515113
0.014161393218339619,1.5296038657796005,1027.6304545649973,11052.230955669846,264.1439511692647,1592.863241700713
0.008194157286238424,5.322966381932935,1007.4439359591892,15719.900511295295,78.73707542564482,630.7984885764741
0.01005996330548599,2.0039303836754874,1047.3638722821258,7869.797706843065,128.8772225111029,1952.9667715863768
0.010065905057168732,1.988001315859148,3347.3709560856582,11831.942013901406,224.8691073433708,2518.54880366482
0.008151578325999356,3.6619838896565766,1493.3181847701148,7006.986060146628,277.44266105636797,795.1550171537185
0.009945207214533949,3.037813187932124,783.573866319377,11682.507646026026,303.6731109880317,486.3610131601203
0.007714404782936473,3.056579853814325,1008.1591169669636,17550.988946088226,269.88614656432964,564.9889599247153
0.006005648798562621,0.7985535237658293,2250.379242594314,14656.647199423865,281.20357285401906,1958.3517429461735
0.014966770012730375,2.3989928590975307,3829.374674477372,6315.598028835902,241.17137008213936,2047.5667867229188
0.008121813648640909,0.798536396085734,967.6858537650628,7882.9374987517795,259.61429251925773,2273.16263503947
0.008010337394945888,3.997212425833559,991.7388019284406,11846.546556896532,259.6551606128801,452.819883903316
0.008002195511603413,2.970608013989477,1998.56737505879,9757.467526526741,153.48742306865037,1584.9149666006624
0.008068204231057832,0.5011312985442189,147.85514006383042,202.94909260794986,37.35466997882415,1018.8567723134361
0.00800721859447452,3.0301336196151683,496.99156027727787,17966.74359423332,90.96244460540576,563.3842427793427
0.010543199470469717,1.9939160566913068,552.0457140772173,13767.612647793128,217.1246275449463,829.0037853313848
0.007626810614335507,1.0137107842357858,998.4753786005007,17721.649748024913,168.3826811818423,1744.218710617752
0.008046946402344555,1.402072585259401,99.9166919035982,109.28452424590084,61.95355786755463,276.0534215846589
0.008047236096363453,0.2442030998615115,2084.67172873138,1994.536350901852,72.43419125730755,8509.286253246051
0.008005121487017519,2.0046919934134335,994.5919751400692,17843.08257027798,262.87377539382646,797.0823634949444
0.009336710680611105,3.111755205904013,2037.430346671264,6993.051521887756,225.451775364972,1444.494786004691
0.008039995712874523,5.940096445303643,3983.0083786663013,11813.103241868443,227.16765381165436,1095.8266267513252
0.008076889049653603,1.625941726308118,3265.632224604891,14756.949483576038,322.37927469086435,1303.9034874676736
0.007997637262891072,1.9892399235707765,997.2506838117298,9799.606548911883,257.25939498751916,1015.308362758954
0.01012795128498673,2.9732146187363213,3049.258631388327,5005.564379699059,240.43796586395516,1794.6486931180925
0.01090863125576239,5.034725904900508,2029.6159788471941,6860.804045437614,281.0605911260236,758.8542466034229
0.010853547755118523,6.028291475585966,1003.1691380618005,6776.774410437799,139.5041781367581,761.7835296469921
0.009961804949167782,2.4976666614994487,1743.5374247305149,2818.576041949809,149.4349373320272,1991.4975251046424
0.00769364548757224,1.0114343502196643,1983.9011516873793,13780.918886783462,295.2681114556407,1532.0645953489882
0.0080317182929606,1.0011315123579427,2020.5120268252497,13567.878799513299,128.6998468797886,3569.9962900621586
0.005456725914291066,2.505715677546529,4345.963938802781,9706.160810630681,284.7740996501534,1205.465480588278
0.008141584996657052,1.993705415613843,2758.233693306555,17410.14283701797,256.40398781374705,1797.7352518399598
0.005742271154244477,2.053506144472525,2128.3946766913677,6815.857336527485,260.2777937399001,1338.7664478211136
0.010713580696900989,6.0697182875308355,1017.1019111398764,9857.825863787726,258.35306249653735,474.76179052953944
0.010829806345031681,5.811633177584723,1496.5593896975822,11874.305463627285,278.43028797184695,454.59610319848247
0.008083966854985327,3.6576545628993165,2527.7765267040368,17910.8399550519,257.167467200672,1156.9994886448355
0.007993927179882503,1.5547386261188418,1614.9221808895118,14699.341252577015,260.39576663707237,1340.7722794832398
0.010580311165846266,3.777738937273443,3348.028071224979,9783.740264562217,213.62402795194708,1493.8654187725474
0.009970944943765775,0.9921392447554522,392.0927574416834,1871.9826070893175,64.5469087722218,2057.2454683826854
0.00810904038620777,3.7420599622891,1007.7453612139586,17957.34774206029,261.23962326050236,494.25370169181724
0.01085827831908387,4.024846329671966,504.6273660113709,6915.861012869325,262.12783764082724,529.8284738562706
0.015431300470840941,5.963478639661598,1423.8865750992748,13828.774709610283,275.81964573604813,596.108039552935
0.00801317389120284,3.4555077576431357,2023.81312438229,12590.185587355922,73.99139927896871,1521.0823788419084
0.007967635776930384,1.5844588726318887,1574.855624118164,2935.4612626702974,176.63280987826104,2495.1213674892847
0.008076067001041671,2.001715666850977,1267.888393726917,14234.155338284982,234.6981164844435,1079.2064573036987
0.007911894911249972,1.0028261524798185,502.64558609764896,17521.83502400443,156.05740222144502,1129.1413760574471
0.010044475128515366,1.2313202857720564,2481.6022057926166,3491.2527394851936,148.88899067097628,3870.9950720061656
0.009959110553480484,1.9810713983170298,1272.386012470496,17654.152885076386,144.65060787424426,1703.182425835304
0.010777577084139891,3.0939753664207017,1997.7236564761763,19551.541124130978,302.93764528968654,983.7075088430074
0.00800036483850758,5.025771940173937,3979.64641529763,16380.18998281824,249.99418172108636,1352.82661718672
0.007911020812903763,11.027019760176865,1518.8277245288732,9797.126971579042,176.9145541776554,344.17204940542894
0.011094528764835257,5.94802507367468,3119.1151188304952,9763.950248004068,298.0165949173042,738.0965995525086
0.009968404049560719,5.041228579866787,1952.6693461934447,15629.371463748259,248.7992265144547,781.1829603854707
0.005955868348190759,0.9940657903940249,524.056389742692,3011.1527550718924,95.02492419733875,1750.7191323441166
0.005794773517243164,3.937516718374094,1511.5242336037902,7966.3756280045545,199.25661036776106,736.878883975157
