p,m,t,d,l,c
6870.0,2741.7,238.1,0.00951,3.05,1615.0
6870.0,2805.6,212.99,0.00951,3.05,1812.0
9800.0,5004.0,269.88,0.00607,0.79,2769.0
15690.0,1500.0,280.71,0.0082,5.34,448.0
6963.0,421.0,127.84,0.00998,1.0,1956.0
6860.0,4000.0,245.15,0.00796,1.0,2800.0
9810.0,894.4,213.85,0.0104,3.8,756.0
9800.0,1688.0,197.9,0.0104,3.8,1128.0
2628.0,746.0,89.37,0.00999,0.6,4510.0
3040.0,3605.0,92.73,0.00601,1.0,5245.0
13720.0,315.0,94.63,0.01,1.0,1382.0
7000.0,1003.1,186.27,0.00811,2.0,1572.0
10010.0,2014.6,210.88,0.00811,4.0,1020.0
14710.0,3888.9,319.71,0.0077,2.6,1140.0
17650.0,2000.0,175.0,0.008,1.0,3060.0
6443.0,3840.0,222.35,0.0151,3.164,1989.0
13720.0,2762.0,239.79,0.0082,6.0,776.0
1697.0,306.0,65.68,0.0129,0.96,1995.0
7840.0,2762.0,268.24,0.0068,1.315,2058.0
1961.0,370.0,30.34,0.0131,2.75,1011.0
9810.0,1994.4,140.12,0.0108,1.0,4011.0
10343.0,2726.0,196.13,0.00622,0.91,3413.0
13730.0,1513.9,138.92,0.0108,1.0,3604.0
7100.0,2025.0,250.01,0.01146,1.727,2240.0
13720.0,2787.0,260.19,0.00803,4.0,893.0
6963.0,1048.0,129.96,0.00998,2.0,1947.0
13720.0,5012.0,316.5,0.01,4.966,1132.0
9800.0,1499.0,159.19,0.00585,6.0,475.0
9810.0,2012.0,286.03,0.00801,3.0,903.0
4120.0,204.0,239.83,0.015,4.458,288.0
1461.0,732.0,43.38,0.0131,2.75,1462.0
14710.0,2010.0,208.99,0.0082,5.37,743.0
7840.0,3353.0,239.06,0.00581,1.0,2631.0
13720.0,1508.0,239.1,0.00805,10.94,266.0
16000.0,1284.0,244.15,0.01,4.966,564.0
13720.0,989.0,199.89,0.0108,3.0,928.0
14000.0,4701.0,239.99,0.01001,3.0,2474.0
17700.0,1604.0,326.22,0.00607,0.79,1113.0
11029.0,2023.2,252.05,0.0141,0.991,2813.9
18000.0,2605.0,335.94,0.01001,3.0,929.0
6860.0,3308.0,179.4,0.00585,5.0,1033.0
14700.0,1601.0,158.04,0.008,1.57,1993.0
15990.0,750.7,245.98,0.00798,6.0,292.0
1216.0,644.0,40.81,0.0131,2.5,1464.0
9800.0,871.0,196.55,0.01,2.0,1328.0
17650.0,1000.0,208.78,0.00801,1.0,1590.0
11760.0,1010.0,260.33,0.0082,5.34,353.0
9800.0,2804.0,239.59,0.00795,2.0,1732.0
17650.0,923.0,165.94,0.0104,3.8,744.0
1216.0,131.0,42.01,0.0129,0.96,948.0
12750.0,2004.0,298.77,0.008,3.49,645.0
13720.0,977.0,114.2,0.01,2.0,1549.0
13730.0,501.0,83.46,0.00801,3.0,599.0
15690.0,1504.0,197.75,0.00782,0.25,4849.0
14710.0,2020.0,280.73,0.01075,5.0,679.0
9800.0,2690.0,279.86,0.008,1.57,1604.0
11029.0,2034.0,301.5,0.0141,0.991,1779.2
17700.0,3207.0,306.8,0.008,2.44,1422.0
7000.0,404.0,266.42,0.01,2.0,733.0
7850.0,2016.7,260.12,0.0107,5.0,848.0
2726.0,523.0,40.64,0.0131,2.5,1439.0
9800.0,2004.0,219.26,0.00795,2.0,1686.0
7030.0,5274.0,181.84,0.00622,0.914,5155.0
6895.0,3932.4,269.69,0.00617,5.512,847.3
9800.0,3314.0,157.32,0.00578,3.0,1592.0
13630.0,1998.0,191.85,0.00803,6.0,690.0
3100.0,784.0,29.14,0.0024,0.5,1958.0
17650.0,1012.0,163.85,0.00802,1.57,1320.0
7100.0,958.5,73.58,0.00785,1.0,3104.0
6957.0,2752.7,243.9,0.00922,3.658,1323.7
2010.0,252.0,54.21,0.00996,0.96,1510.0
4900.0,1590.0,145.66,0.008,1.57,2719.0
1569.0,835.0,45.82,0.0131,3.0,1493.0
4900.0,2222.0,201.05,0.008,0.78,3845.0
7100.0,745.2,91.03,0.00601,1.0,2400.0
13720.0,1021.0,280.49,0.00803,3.0,557.0
6860.0,5029.0,199.77,0.00578,3.0,2036.0
11760.0,1499.0,96.84,0.00581,1.0,2708.0
13730.0,2008.0,204.04,0.00799,3.0,1155.0
2275.0,1091.0,55.65,0.0131,2.25,2501.0
7100.0,2963.8,91.27,0.00601,1.0,4417.0
17650.0,4000.0,200.66,0.00801,1.0,4810.0
6443.0,1510.0,268.89,0.0151,4.021,1015.0
9810.0,1000.0,181.66,0.00801,3.0,905.0
9810.0,1946.0,227.43,0.008,1.0,2540.0
7000.0,2025.0,209.39,0.00935,1.359,2760.0
6895.0,3346.6,200.17,0.0113,1.829,2656.2
308.0,100.0,27.67,0.006,0.8,355.0
13790.0,678.0,232.18,0.0105,1.8,946.0
9800.0,2695.0,238.53,0.008,0.78,3140.0
13790.0,1763.0,318.92,0.0104,1.75,931.0
17650.0,1502.0,199.53,0.0078,7.0,494.0
6949.0,3798.3,247.78,0.0126,3.658,1874.4
19610.0,2291.0,318.43,0.00785,1.65,1302.0
5516.0,650.7,91.67,0.0095,1.84,1489.16
6860.0,1001.0,255.28,0.008,1.0,2290.0
12750.0,3198.0,229.6,0.00607,0.79,3226.0
17650.0,3335.0,301.67,0.00805,2.0,1697.0
9800.0,3207.0,281.01,0.008,5.03,760.0
9810.0,1000.0,153.23,0.00801,3.0,948.0
296.0,100.0,28.44,0.008,1.765,251.0
3285.0,696.0,110.9,0.01,1.25,2495.0
11760.0,1499.0,197.1,0.00585,4.0,631.0
140.0,162.7,97.21,0.0093,2.438,331.0
6482.0,1530.0,250.07,0.0151,3.177,1313.0
12000.0,805.0,107.71,0.01,2.0,1520.0
14710.0,1000.0,321.16,0.00787,3.0,418.0
12750.0,3239.0,248.03,0.008,1.57,2270.0
17650.0,968.0,336.07,0.01001,3.0,402.0
1863.0,430.0,122.89,0.00993,2.08,1068.0
9800.0,3302.0,299.79,0.00805,1.0,1756.0
294.0,300.0,27.0,0.012,1.44,1210.0
13730.0,501.0,288.66,0.00801,3.0,327.0
6860.0,3328.0,100.04,0.00585,4.0,1666.0
9800.0,2199.0,299.79,0.00607,0.79,1822.0
6860.0,4982.0,159.37,0.00585,5.0,1453.0
1050.0,4628.0,96.93,0.008,0.393,7611.0
3040.0,2800.0,83.92,0.00785,1.0,5004.0
2893.0,299.0,58.39,0.01,1.75,989.0
7030.0,2698.0,99.24,0.0128,1.93,3815.0
17700.0,1625.0,281.01,0.008,2.23,958.0
12407.0,2024.5,278.42,0.0141,0.991,2435.4
14010.0,4027.0,326.4,0.00811,3.0,1006.0
11135.1,4099.9,293.66,0.00932,3.048,1235.773
11029.0,1627.2,301.5,0.0141,0.991,1719.3
7850.0,4011.0,261.13,0.008,1.57,2112.0
9810.0,1001.0,155.33,0.0078,6.0,480.0
14710.0,2480.6,196.37,0.0104,3.8,1465.0
13720.0,1499.0,198.99,0.00585,6.0,417.0
7840.0,1990.0,260.22,0.0108,1.0,2510.0
7850.0,2689.0,182.18,0.00607,0.79,3551.0
6860.0,4997.0,160.29,0.00578,2.0,2764.0
17650.0,1514.0,199.53,0.0108,1.0,2544.0
15690.0,2084.0,328.45,0.01,4.966,483.0
13720.0,1991.0,320.8,0.00805,15.0,145.0
17660.0,2000.0,290.44,0.0051,2.6,686.0
11032.0,337.5,92.22,0.0095,1.84,851.85
9900.0,2010.0,160.18,0.00785,3.0,1510.0
15690.0,1986.0,321.57,0.00803,6.0,354.0
10343.0,2847.6,278.24,0.0128,0.914,2580.5
10000.0,2334.0,213.0,0.01,2.0,2054.0
13720.0,1493.0,199.89,0.00578,3.0,755.0
9800.0,2536.0,135.08,0.01,1.0,4711.0
14710.0,2016.0,300.05,0.00787,6.0,421.0
12000.0,2282.0,226.14,0.01001,3.0,1342.0
5171.0,1370.0,253.39,0.0128,1.93,1975.0
9800.0,983.0,61.68,0.008,0.79,3198.0
6870.0,4194.4,204.79,0.00951,1.73,2810.0
1667.0,228.0,31.0,0.0131,1.75,998.0
11760.0,1501.0,172.66,0.0104,3.8,1081.0
9810.0,4000.0,200.92,0.00796,3.0,1813.0
3089.0,991.0,105.37,0.00998,2.0,1994.0
14000.0,1952.0,197.61,0.01,1.0,3233.0
294.0,400.0,60.0,0.012,1.2,1605.0
2462.0,355.0,100.76,0.00776,2.08,738.0
2940.0,2228.0,180.01,0.008,0.78,4301.0
5070.0,1510.0,195.89,0.0152,2.456,2118.0
2520.0,323.0,29.49,0.0131,2.5,1007.0
17700.0,2690.0,306.8,0.008,1.57,1601.0
9810.0,502.0,120.05,0.00801,1.002,1670.0
3016.0,4042.0,174.22,0.008,1.8,3242.0
1076.0,2046.0,145.62,0.0134,3.658,1576.4
19610.0,1979.0,181.64,0.0104,3.8,1395.0
12750.0,2199.0,230.69,0.00607,0.79,2531.0
9810.0,2730.6,240.96,0.0108,1.0,3020.0
9610.0,3933.0,137.15,0.00781,3.0,2392.0
11760.0,1746.0,252.68,0.0079,0.895,2175.0
12750.0,3169.0,225.46,0.008,2.44,1711.0
11760.0,519.0,157.36,0.0151,6.0,531.0
2226.0,265.0,51.06,0.01,1.5,1021.0
17650.0,3217.0,265.42,0.0074,3.8,1163.0
13730.0,2007.0,149.97,0.008,1.0,3340.0
9800.0,2195.0,203.96,0.008,1.57,2163.0
5884.0,344.0,87.33,0.00998,2.0,997.0
7000.0,794.0,269.58,0.01,2.0,1224.0
7030.0,2698.0,158.13,0.0128,1.93,2992.0
14710.0,1999.0,118.51,0.00787,3.0,1557.0
3128.0,567.0,41.7,0.0131,1.5,2542.0
13720.0,1531.0,239.79,0.01075,6.0,584.0
9810.0,2001.0,289.94,0.00801,3.0,811.0
15690.0,1973.0,293.06,0.0082,5.34,501.0
11790.0,2972.2,272.08,0.0077,2.6,1118.0
14700.0,1592.0,260.3,0.008,0.78,1981.0
6860.0,4008.0,238.2,0.00801,3.0,1780.0
2903.0,618.0,89.18,0.01,2.0,1505.0
15690.0,2367.0,148.28,0.01,2.0,2867.0
2903.0,335.0,56.21,0.01,1.25,1521.0
2579.0,277.0,94.2,0.00776,2.08,595.0
6870.0,2052.8,255.39,0.00951,1.73,2020.0
10000.0,389.0,289.83,0.01001,3.0,442.0
13720.0,1949.0,194.69,0.01,1.0,3233.0
6860.0,5072.0,179.4,0.00581,1.0,4319.0
15690.0,830.0,137.68,0.0146,6.0,633.0
18305.6,3081.4,276.17,0.00932,3.048,1593.894
2984.0,999.0,168.32,0.008,1.8,1644.0
12010.0,1251.1,224.04,0.00811,3.66,708.0
17650.0,3330.0,260.24,0.00803,3.0,1616.0
17650.0,1520.0,198.62,0.0108,3.0,1238.0
7840.0,995.0,124.82,0.0078,0.789,2960.0
9800.0,1599.0,193.84,0.008,0.78,3025.0
9800.0,2002.0,270.8,0.00805,15.0,241.0
13730.0,2002.8,119.99,0.0108,1.0,4360.0
13530.0,4008.0,299.79,0.00778,6.0,760.0
12750.0,1000.0,280.53,0.008,0.79,1439.0
13720.0,1013.0,220.43,0.00782,0.25,3561.0
14710.0,3353.0,138.65,0.00581,1.0,4555.0
951.0,1035.0,118.96,0.01,1.0,2995.0
4900.0,2211.0,109.63,0.008,0.78,4794.0
17460.0,4000.0,259.2,0.00782,3.0,1967.0
1393.0,480.0,77.1,0.01,1.5,1511.0
9800.0,2217.0,180.64,0.008,0.78,3679.0
121.0,119.3,41.85,0.0093,1.829,370.0
9810.0,980.0,176.62,0.008,1.0,2230.0
10446.0,6726.0,285.6,0.0112,3.04,2145.0
9810.0,1000.0,240.53,0.008,3.0,763.0
13730.0,2000.0,137.75,0.00801,3.0,1465.0
7850.0,2707.0,154.04,0.008,1.57,2952.0
10010.0,747.8,210.66,0.00811,4.0,565.0
14710.0,3441.0,117.56,0.00578,2.0,2770.0
18000.0,1503.5,256.48,0.00798,6.0,469.0
19620.0,1000.0,338.93,0.0108,3.0,408.0
6895.0,4040.9,265.14,0.00617,3.658,1196.9
18000.0,3232.0,336.81,0.01,4.966,803.0
15990.0,3005.8,247.68,0.00811,4.0,1204.0
6964.0,5491.8,236.58,0.0094,5.563,1556.5
5880.0,1499.0,240.28,0.00585,4.0,685.0
11760.0,2008.0,299.7,0.01075,4.0,667.0
12000.0,5014.9,314.92,0.00811,1.0,1983.0
6895.0,1301.8,134.79,0.0128,1.93,2492.1
2314.0,1090.0,146.43,0.0129,0.96,3952.0
11790.0,1513.9,274.66,0.0104,3.8,710.0
9810.0,4583.3,256.22,0.0078,1.65,2210.0
17650.0,2007.0,280.98,0.00803,3.0,974.0
14700.0,2190.0,239.85,0.008,1.57,1793.0
9800.0,1010.0,299.44,0.01075,6.0,390.0
7840.0,1493.0,180.24,0.00578,3.0,985.0
13730.0,2024.0,224.47,0.00799,3.0,1080.0
12000.0,3998.3,314.43,0.00811,2.0,1252.0
16000.0,324.0,130.61,0.01,2.0,699.0
13720.0,6172.0,316.99,0.01,4.966,1370.0
9800.0,2558.0,200.83,0.0074,3.8,1174.0
13720.0,569.0,231.16,0.01001,3.0,550.0
13720.0,4235.0,299.91,0.00578,2.0,1396.0
15990.0,5982.6,247.68,0.00811,3.0,2781.0
14710.0,3359.0,302.22,0.00585,6.0,519.0
14710.0,4305.5,293.95,0.0077,2.6,1547.0
14710.0,1508.0,301.14,0.00787,6.0,331.0
3540.0,517.0,40.55,0.0131,2.5,1435.0
19620.0,1500.0,239.2,0.0082,5.34,577.0
16000.0,2083.0,328.32,0.01,4.966,484.0
14700.0,1597.0,239.85,0.008,0.78,2192.0
11990.0,748.2,224.09,0.00811,5.0,372.0
13730.0,1999.0,117.62,0.00803,6.0,880.0
317.0,101.0,101.94,0.008,1.6,247.0
17650.0,2839.0,265.01,0.00798,1.65,2105.0
12750.0,1604.0,258.04,0.00607,0.79,1855.0
13730.0,1000.0,161.19,0.00775,1.008,1960.0
12000.0,5689.0,225.27,0.01,4.966,1868.0
11760.0,1507.0,259.3,0.00805,0.5,2838.0
13824.0,3407.6,250.21,0.0113,1.829,2596.2
17460.0,3892.0,137.33,0.00778,6.0,1730.0
13790.0,1764.7,329.44,0.01044,1.753,823.455
17650.0,1511.0,341.8,0.00805,10.94,177.0
16000.0,1865.0,149.95,0.01,2.0,2302.0
7030.0,1979.0,158.13,0.0128,1.93,2708.0
9800.0,2696.0,289.86,0.008,1.6,1456.0
11760.0,1495.0,157.36,0.00795,2.0,1558.0
7840.0,2821.0,159.04,0.00795,2.0,2465.0
1785.0,999.0,50.17,0.0131,2.0,2561.0
9800.0,2002.0,286.88,0.0104,3.8,755.0
6903.0,1322.2,221.48,0.0126,2.438,1801.8
13720.0,962.0,299.91,0.01105,1.0,1256.0
6893.0,6725.8,187.98,0.0102,3.658,2700.3
1608.0,443.0,55.22,0.00999,0.6,3445.0
500.0,4951.0,62.03,0.008,0.243,8558.0
12000.0,2057.0,315.57,0.01,2.0,934.0
15690.0,1525.0,238.73,0.01075,6.0,602.0
9800.0,3936.0,225.38,0.00384,1.55,1799.0
2030.0,918.0,59.06,0.00394,3.12,649.0
15690.0,6891.0,242.81,0.01001,3.0,3535.0
11760.0,1992.0,279.51,0.00803,4.0,632.0
305.0,59.0,50.78,0.01,0.5,543.0
18000.0,1385.0,153.03,0.01,2.0,1798.0
9800.0,4010.0,229.29,0.008,1.57,2608.0
6895.0,2039.4,273.98,0.0113,1.829,1845.4
13720.0,1010.0,320.84,0.01075,4.0,407.0
1422.0,438.0,52.8,0.00999,0.6,3390.0
6860.0,3335.0,199.77,0.00578,3.0,1517.0
13730.0,501.0,260.07,0.008,1.0,990.0
11760.0,1510.0,289.62,0.0082,5.37,382.0
14700.0,2652.0,301.07,0.011,6.0,660.0
4900.0,1608.0,169.77,0.008,6.05,713.0
3040.0,1846.0,44.94,0.01,1.0,5082.0
5001.0,697.0,133.32,0.00998,1.0,2928.0
6964.0,4122.2,232.53,0.0094,3.658,1721.8
7000.0,3179.0,238.67,0.01,2.0,2292.0
7100.0,1477.2,77.89,0.00785,1.0,3602.0
3442.0,1493.0,49.5,0.00394,2.08,1421.0
14000.0,792.0,311.74,0.01001,3.0,479.0
13630.0,1060.0,292.8,0.00785,1.0,1210.0
6860.0,996.0,214.86,0.00799,3.0,967.0
1922.0,523.0,59.9,0.00999,0.6,3849.0
7850.0,1612.0,268.14,0.008,2.54,1019.0
9810.0,1003.0,298.81,0.00801,3.0,548.0
15690.0,1500.0,270.54,0.0082,5.34,473.0
2236.0,406.0,108.3,0.00776,3.12,565.0
12750.0,1598.0,301.82,0.008,5.03,360.0
14000.0,6365.0,317.08,0.01,4.966,1497.0
9800.0,5051.0,119.0,0.00581,1.0,6140.0
12750.0,1603.0,191.75,0.008,5.03,684.0
12010.0,2015.9,314.34,0.00811,2.0,844.0
14710.0,2717.0,330.89,0.00607,0.792,1380.0
7030.0,3769.0,187.53,0.00622,0.914,4241.0
2940.0,2190.0,139.82,0.008,1.57,3157.0
2579.0,1809.0,151.9,0.01,2.5,2012.0
1990.0,2004.2,112.74,0.00811,2.0,2570.0
17650.0,1601.0,297.57,0.00802,1.57,1089.0
17650.0,1010.0,280.98,0.01075,5.0,398.0
1579.0,889.0,110.27,0.01,1.25,2514.0
2940.0,4008.0,202.06,0.00384,1.55,1858.0
2462.0,209.0,113.56,0.00993,1.04,1007.0
11790.0,2419.4,199.86,0.0077,2.6,1490.0
9810.0,3472.2,288.09,0.00782,1.65,1570.0
9810.0,2002.8,289.94,0.0078,1.7,1270.0
13720.0,1024.0,178.46,0.0151,6.0,738.0
14700.0,1601.0,330.83,0.008,1.57,749.0
15690.0,906.0,100.83,0.01,1.0,2679.0
13720.0,4906.0,327.11,0.01,2.0,1717.0
9800.0,1499.0,138.13,0.00585,4.0,764.0
9800.0,995.0,237.46,0.008,0.79,2060.0
13720.0,1501.0,299.91,0.0108,5.8,434.0
9800.0,1063.0,199.48,0.01001,3.0,1022.0
6860.0,1007.0,184.64,0.008,0.99,2420.0
6860.0,1027.0,245.15,0.00778,6.0,460.0
3766.0,684.0,43.45,0.00394,1.04,1510.0
9800.0,5004.0,237.46,0.00607,0.79,3809.0
13720.0,4358.0,286.67,0.00475,0.318,4810.0
6964.0,1369.6,197.83,0.01262,1.829,2355.2
3432.0,480.0,38.76,0.0131,2.25,1448.0
13730.0,2000.0,244.78,0.00796,3.0,933.0
14710.0,2206.0,301.14,0.00802,1.57,1169.0
14710.0,3532.0,226.49,0.0077,2.6,1907.0
9800.0,999.0,292.98,0.00607,0.79,1491.0
5171.0,1926.0,205.01,0.0128,1.93,2606.0
6929.2,2046.6,245.72,0.00932,3.048,1289.365
18754.0,2018.4,335.34,0.0134,3.658,895.4
9800.0,2702.0,279.86,0.011,6.0,757.0
13720.0,1505.0,290.85,0.0082,5.37,419.0
1981.0,995.0,143.75,0.008,3.5,863.0
6860.0,1000.0,242.21,0.00801,3.0,835.0
5880.0,1495.0,179.68,0.00792,0.5,4481.0
9800.0,1178.0,194.74,0.01,2.0,1650.0
17650.0,3335.0,96.1,0.00578,3.0,2151.0
13720.0,5029.0,281.66,0.00578,2.0,1809.0
13720.0,3441.0,198.99,0.00578,2.0,2011.0
19620.0,2738.9,305.9,0.00783,1.645,1569.0
5001.0,1470.0,263.96,0.0152,2.456,744.0
17700.0,1601.0,213.96,0.008,1.57,1657.0
11760.0,993.0,279.51,0.00803,4.0,402.0
13720.0,1380.0,108.72,0.01,2.0,1987.0
13720.0,1495.0,98.69,0.00795,2.0,1849.0
6860.0,498.0,259.76,0.0108,3.0,661.0
6860.0,500.0,222.95,0.00801,3.0,584.0
11760.0,2776.0,217.87,0.00795,2.0,1825.0
14700.0,3189.0,268.49,0.00607,0.79,2663.0
2550.0,228.0,39.77,0.00999,0.6,2030.0
3000.0,5479.0,141.75,0.01001,3.0,3680.0
19610.0,5433.0,265.2,0.01001,3.0,2672.0
11790.0,3277.8,232.12,0.0077,2.6,1500.0
6860.0,2000.0,148.2,0.00801,3.0,1598.0
19610.0,4951.0,199.28,0.00585,4.0,1864.0
12750.0,4000.0,239.74,0.008,1.57,2764.0
13720.0,1545.0,260.19,0.0151,6.0,673.0
11032.0,665.6,92.22,0.0095,1.84,1429.22
13720.0,1504.0,219.33,0.00782,0.25,4774.0
3040.0,565.0,36.07,0.01,2.0,1498.0
1559.0,279.0,95.86,0.00776,2.08,599.0
10020.0,1504.9,301.34,0.00811,1.0,1694.0
3128.0,347.0,68.27,0.01,2.0,989.0
7850.0,2206.0,264.15,0.008,1.57,1841.0
11760.0,1514.0,239.81,0.0108,3.0,1080.0
7840.0,2004.0,220.75,0.00795,2.0,1814.0
9810.0,4000.0,283.95,0.00796,1.0,2020.0
10000.0,3304.0,284.97,0.01001,3.0,1251.0
16000.0,1959.0,239.21,0.01001,3.0,1248.0
19610.0,636.0,261.66,0.01001,4.966,302.0
11760.0,1493.0,299.7,0.00578,2.0,704.0
14710.0,5000.0,280.34,0.0077,2.6,1907.0
6895.0,4068.0,231.76,0.00617,5.512,1012.6
7850.0,5015.0,255.02,0.00384,0.8,2958.0
7000.0,3179.0,279.64,0.01,2.0,1890.0
2167.0,764.0,127.09,0.0129,0.96,3531.0
13720.0,2002.0,205.07,0.01,1.0,3128.0
108.0,100.0,70.36,0.008,1.6,252.0
11029.0,2034.0,274.16,0.0141,0.991,2369.1
19610.0,1499.0,301.73,0.00585,5.0,305.0
7100.0,1139.8,86.25,0.00601,1.0,2900.0
6860.0,2007.0,150.3,0.008,1.0,3630.0
5516.0,1354.1,203.33,0.0095,1.84,2091.77
9800.0,2698.0,288.0,0.008,5.03,622.0
9800.0,3958.0,271.87,0.00384,1.549,1450.0
5001.0,1110.0,249.41,0.0151,2.365,1691.0
17650.0,500.0,276.8,0.00801,1.0,820.0
13730.0,1001.0,234.71,0.0078,6.0,310.0
11760.0,5369.0,227.74,0.01001,3.0,2586.0
9810.0,2018.0,154.16,0.008,1.0,3380.0
12000.0,501.0,304.29,0.00811,3.0,340.0
3040.0,1278.0,63.62,0.00393,1.5,1751.0
7850.0,4005.0,256.05,0.00607,0.79,2782.0
12030.0,3004.8,314.48,0.00811,1.0,1505.0
12750.0,1611.0,270.26,0.011,6.0,502.0
2550.0,204.0,49.35,0.0129,0.96,1483.0
17700.0,2695.0,301.7,0.008,0.78,2470.0
12750.0,3218.0,252.02,0.008,5.03,847.0
6895.0,2739.1,137.37,0.0128,1.93,3249.2
13730.0,998.0,137.75,0.00801,1.002,2220.0
9800.0,1021.0,219.26,0.0151,6.0,724.0
14710.0,2708.0,281.71,0.0108,1.0,2720.0
1863.0,714.0,57.49,0.00394,2.08,768.0
6870.0,2011.1,206.13,0.00951,1.73,2395.0
387.0,59.0,37.53,0.008,1.0,255.0
3658.0,861.0,58.52,0.00394,1.04,1758.0
16020.0,1506.8,247.3,0.00811,3.66,693.0
14710.0,2717.0,330.89,0.00802,1.57,1019.0
11760.0,1990.0,238.96,0.00782,0.25,4622.0
19610.0,3328.0,301.73,0.00585,4.0,837.0
15690.0,1493.0,98.44,0.00578,3.0,1008.0
7170.0,3835.0,250.96,0.00558,0.864,2910.0
3060.0,1532.0,140.15,0.01,1.5,3035.0
1961.0,406.0,46.15,0.0131,3.0,974.0
13730.0,2000.0,226.45,0.00796,3.0,1026.0
6860.0,3335.0,180.54,0.00578,3.0,1640.0
9810.0,4005.0,124.08,0.008,0.99,6160.0
5880.0,1493.0,198.9,0.00578,3.0,987.0
13730.0,1001.0,256.14,0.0078,6.0,280.0
12750.0,2123.0,209.1,0.011,6.0,832.0
2040.0,387.0,63.16,0.01,1.0,2023.0
15690.0,3297.0,280.71,0.00585,6.0,587.0
14000.0,5708.0,326.19,0.01,2.0,1949.0
5880.0,3335.0,100.39,0.00578,3.0,2139.0
3070.0,930.0,96.68,0.00999,0.6,4902.0
12010.0,4018.2,224.92,0.00811,5.0,1209.0
15690.0,1519.0,238.73,0.01075,4.0,822.0
1167.0,1097.0,141.88,0.00776,2.08,1214.0
14700.0,2212.0,198.77,0.011,6.0,977.0
14710.0,999.0,280.73,0.008,3.49,475.0
7850.0,1606.0,182.18,0.008,1.57,2198.0
14000.0,1698.0,208.86,0.01,1.0,2738.0
817.0,201.0,90.49,0.006,1.0,629.0
6860.0,1001.0,225.12,0.00799,3.0,936.0
16000.0,1383.0,136.76,0.01,2.0,1883.0
12010.0,1503.1,224.48,0.00798,6.0,506.0
5001.0,2572.0,57.45,0.00393,1.0,3827.0
13720.0,641.0,316.5,0.01,4.966,230.0
5880.0,499.0,260.28,0.01075,6.0,352.0
16000.0,371.0,137.0,0.01,2.0,713.0
12750.0,1600.0,229.6,0.011,6.0,635.0
14710.0,4990.0,301.14,0.00384,0.799,2339.0
15690.0,1511.0,321.57,0.0108,3.0,651.0
13720.0,2008.0,300.9,0.00805,15.0,171.0
961.0,244.0,30.79,0.0131,1.75,989.0
6723.0,1356.0,217.69,0.01262,5.563,870.4
17650.0,1018.0,112.12,0.00802,1.57,1470.0
17650.0,2030.0,280.98,0.01075,6.0,673.0
1804.0,1146.0,51.7,0.0131,1.75,2976.0
11760.0,3414.0,135.08,0.0051,2.6,1732.0
14030.9,1026.7,324.74,0.00932,3.048,444.185
13720.0,1994.0,260.19,0.0082,5.34,595.0
14000.0,1044.0,235.91,0.01,4.966,519.0
11097.0,3387.3,297.56,0.0141,1.27,2012.6
18000.0,247.0,111.1,0.01,2.0,536.0
1775.0,126.0,40.54,0.01,1.5,521.0
5000.0,1503.1,254.08,0.00811,3.66,874.0
7060.0,1000.0,239.11,0.00775,1.008,2190.0
13730.0,2000.0,242.87,0.008,3.0,1008.0
5880.0,1493.0,200.02,0.00578,2.0,1453.0
15690.0,5003.0,239.81,0.00585,6.0,1121.0
15690.0,1507.0,322.54,0.00805,1.0,1060.0
10343.0,5396.9,190.25,0.0128,1.93,4731.9
14710.0,1517.0,281.71,0.0108,3.0,871.0
17650.0,4000.0,240.74,0.00782,3.0,2035.0
4900.0,1001.0,220.23,0.008,1.57,1763.0
6860.0,500.0,256.3,0.00801,3.0,533.0
7850.0,1008.3,220.42,0.0107,5.0,709.0
7850.0,4014.0,287.13,0.00607,0.79,2385.0
7944.0,690.0,146.68,0.00998,1.0,2404.0
17650.0,2374.0,346.54,0.01,2.0,992.0
11760.0,1504.0,177.73,0.00782,0.25,5607.0
16060.0,2006.5,246.57,0.00811,2.0,1470.0
131.0,245.0,31.98,0.008,0.8,965.0
2940.0,2201.0,175.91,0.008,1.57,2840.0
9990.0,1507.1,212.02,0.00811,4.0,838.0
314.0,114.0,40.07,0.0101,0.6,985.0
11790.0,1500.0,175.02,0.0104,3.8,1082.0
15690.0,2031.0,321.57,0.0146,6.0,618.0
10343.0,1302.0,188.2,0.0129,1.93,1975.0
13961.9,4136.5,274.12,0.00932,3.048,1638.66
13730.0,1513.9,179.93,0.0108,1.0,2871.0
9810.0,996.0,264.77,0.00799,3.0,671.0
10000.0,707.0,291.12,0.01,4.966,395.0
15690.0,576.0,325.07,0.01001,3.0,330.0
11760.0,2009.0,298.8,0.00805,2.0,1017.0
9810.0,1513.9,240.11,0.0108,1.0,2393.0
13730.0,2000.0,56.31,0.00796,3.0,1826.0
17850.0,1021.0,163.71,0.00781,3.0,815.0
314.0,114.0,40.07,0.0101,0.6,985.0
17650.0,1007.0,280.98,0.0108,1.0,1275.0
16000.0,255.0,126.58,0.01,2.0,562.0
9415.0,803.0,91.0,0.00998,1.5,1993.0
6860.0,2000.0,240.1,0.00796,1.0,2600.0
17650.0,2001.0,186.29,0.00778,6.0,760.0
6870.0,4111.1,252.52,0.00951,3.05,1895.0
6895.0,1356.0,264.14,0.00617,5.182,521.8
6860.0,1000.0,102.18,0.00801,3.0,1203.0
2305.0,1063.0,143.65,0.0129,0.96,3944.0
