d,p,t,l,m,c
0.008014844754010235,6850.760560548521,221.5258836924797,1.0064288260738694,4048.4881491211754,3070.098159098
0.010126418308611235,10031.821891177944,284.3989254441894,2.982526062981828,1775.2105168531023,913.9854597584392
0.009443641647517874,119.79003533916698,72.80876403676524,0.6054524033410404,119.40787554757894,827.9773171159196
0.007829337976960801,6894.719458627753,176.79276091611916,0.5847060445509801,1899.0160820459766,4579.506127586874
0.008165483877580022,2016.3278100981372,112.80808025660119,3.016894250169019,500.47577319613396,731.4261123884737
0.008042652919946793,1004.5165846564593,88.87366517209375,0.24243437332386647,6952.637397589128,10120.853838492694
0.01471232002405844,15497.225371782553,260.82147407717173,5.984238905807092,1648.1558747737945,659.5380448411833
0.008009952056266059,7863.6159946565895,68.26451863482646,0.7885217123655083,1604.9884964693065,4538.499653790344
0.008192936324550905,9918.049189596564,290.378256753705,5.045007129607065,505.4844518409554,268.01923888477074
0.01023031472589969,14745.061334037413,283.0866546007706,3.787210755915729,999.8066733094213,486.0311217208243
0.008009610216734494,13901.560864940437,235.47972923398953,3.000787104710062,5029.440679057182,2263.193598978548
0.008077480607233171,17709.472620883625,314.8105871206788,1.979097797148148,5050.555957071686,2137.862433822223
0.008042679545517871,11924.017240085142,282.57382422125016,0.49949732141427233,986.0399078748693,2111.111397011125
0.00783415570429994,9709.723358663041,103.59692492845828,5.999524085071604,1002.2858337979235,577.3695285787398
0.00803160560897421,7075.3567260027685,275.2329271569291,3.666717731277478,5052.534292187839,1471.5168988088092
0.009902527308849126,3002.2134932038557,66.70636395131145,0.604409981663496,491.7647556270372,3881.9924273825404
0.009380140614048562,7063.037984381404,251.5161249693426,1.3590182272138212,4070.275922145757,2583.069226214496
0.010864630754302398,9829.124348543046,101.81377194356178,1.0056749840761663,1530.601553614357,4059.1236332468393
0.011060363187348961,10245.431323654157,260.0458333780787,3.5940956453452784,6789.384645913341,2159.775053668908
0.011409603705479443,6882.117921357447,207.17547892404679,2.0065566055026007,1009.7764992899994,1877.1096291266274
0.00814422948375411,11723.975954360094,262.86015321465567,1.0168034959743428,3355.5907035954674,2683.0074315185084
0.008012816239429012,12046.062459312612,227.58167572458333,2.989380914629634,2001.8900761351929,1117.8124607693578
0.009987628004754745,15836.967948139902,335.8641872827264,2.000664380648643,4971.827117746703,1817.8825408069958
0.007900383544017495,9639.361574747738,271.85615676885527,1.5736206977170089,4024.0209330753582,1897.19787123133
0.009972148960776403,16077.429114567292,244.33900214750255,2.992417727693329,654.5623873605679,564.3458780481474
0.013215411414508032,6905.678893034558,261.63589101988873,3.6663312812685485,2054.041064724641,1349.3527500785299
0.010160217961078237,5042.859079662346,245.90676838314627,2.9644393679404613,812.1081755048004,945.1919704898928
0.010010620216889837,14215.279318218454,105.17064460093486,0.9984157188270052,362.3078903507235,1458.4698923322321
0.008151064958654562,17501.582182354083,172.18811051523514,6.016806092863575,2046.156449684617,835.5839843215767
0.010622219289007293,6783.356518499717,209.51039652524022,0.8662126311194992,1028.303733972049,3075.9998741984223
0.010699512581037235,14750.338482515443,301.126907497034,3.9733900742976522,2016.1735226785186,694.2331944847738
0.008085726032127342,678.3026920110211,84.66365605508,0.9896113452005116,202.74304455643872,760.622802013012
0.015298444677922376,4939.7105393489255,201.56486261570817,2.418856703011501,2212.568876218689,2437.2546463675258
0.009978056003176765,13812.610927081796,191.82454352734524,1.9672041826127125,350.52646118815437,686.6043599369453
0.008186263504443559,9791.255292306472,225.9526478496005,1.0054420546342873,2025.7207378000162,2236.7416522794488
0.007793053574243127,3678.7117580501945,95.9178722477878,2.0448689124714727,335.69429127946194,713.8985537246053
0.009979156171621721,1041.0740928835144,141.9110754315276,2.0665930327292568,674.129583854284,1190.7952244891817
0.00999668230715673,9778.037738036912,172.45165087952626,1.9857309006390764,503.26663070900923,1031.5193312475506
0.011546237483359431,7022.63867461373,209.51953496997743,1.9792410348095053,2051.8725831609927,2353.868914978464
0.010771046844399838,9752.489922267881,278.4449793029064,6.0772956834652,1541.9119389965208,479.41558812371863
0.0079299881135205,17380.1269498167,262.3766700669032,1.0154192549753018,2016.9459178552725,1969.5394780917422
0.0038866082696369696,1414.332703541827,60.41323491004934,3.1240458169312895,1019.8868035723765,663.986775200565
0.010767343709316562,9748.648555111442,198.83606856672728,5.878558717090993,1549.5381015128085,726.7103167436626
0.008029460119560704,12866.679493301292,266.2580317085997,0.9721306271408549,3962.1404056692268,3288.80096683439
0.009991207228816445,4989.492731243788,243.49182756881265,3.000372759376078,2151.4644543475433,1521.6914219660534
0.007718123736713606,14411.974582527244,302.93110297391337,2.616058693454661,4628.168114222356,1528.8014858995864
0.006053578764355097,7814.244242468442,259.91412181382634,0.7856363728101768,5057.7177034411,2901.0884112854915
0.007922148542553775,17557.986282221038,179.46224454226137,3.020860080735201,986.985474770674,754.8860358590217
0.007928654845896518,12854.900113710948,167.94368544338073,1.5732960531819873,2709.2412926574034,2796.8335279603516
0.005467749955092484,9734.48276359893,281.40092940731444,2.4873460617093177,4424.665951532511,1281.368126400669
0.009516614545573482,5527.005150452334,90.71868570876777,1.808500549623209,662.1098208843298,1760.0575053105335
0.012764938966804067,1270.1808115029971,48.65411436993467,0.9483146872642513,223.40713262013966,1516.1406743232262
0.007980776677484789,6900.622366784903,184.35003240837744,2.9347558406920036,999.542235504024,1024.9878582481422
0.008028976261807643,13409.561693174815,175.26564507697967,6.132522442844734,2003.9577899048043,719.4120047570055
0.007828012273586501,14756.509590553693,202.75003444575043,2.4450760931374407,2188.157005561062,1549.9761560268657
0.010108614856751588,19217.038817448025,97.96071509724761,1.973438426345861,442.19080180616413,749.3858359478809
0.007971398054875423,7892.459713757989,144.24467626217228,1.6101030913546963,1580.6910378995442,2373.330286425129
0.007856264892499113,17811.333087970583,345.14248329592135,1.6575813316079697,3046.6484440795075,1144.2519932596008
0.006118789062733541,14642.031245519653,261.00252582386315,0.7902608107198649,4016.319229102211,3258.813492326264
0.00996612237707671,19663.41321797775,343.11407568147956,5.049687309444698,1540.2707066352546,357.0875169800783
0.00807430387103147,9850.320869849205,250.78928608934976,2.9633637785525746,1000.7022021595155,708.5583766721063
0.006012505299781507,9683.240797788729,302.5537171483739,0.7885810409364489,3163.193224356698,1918.123429771638
0.009936298630323121,19576.07037830175,262.1285280146159,2.971022757898414,1662.3923772831247,1042.6936027870997
0.005739603365959753,9839.050428064897,264.52517164419965,2.9502892264875227,3374.932975326785,1101.1800297672862
0.005911247519649188,15982.82715492346,197.4600918381258,5.936152058748383,3364.1984735808496,869.7239312356304
0.014173522658978754,10995.377277965765,255.29578737190428,1.5038709839285944,1006.8703113552409,1704.8091505352675
0.005620466779539707,6990.31044306814,211.7165888214164,1.7365174431255834,1017.7920772745181,1399.3648505367396
0.010782980908638143,17700.711439835686,156.72859548686554,0.9944403120516515,1536.9769511374489,2920.72324257032
0.007954826855742147,6864.690437564939,266.67212649165754,0.9786659138821104,4047.474692646036,2369.226360103028
0.007684057172333582,9799.251407069749,70.40833042253117,5.956222761054191,2019.7849386453163,1018.6435460853453
0.007925114306080295,14706.315011334222,312.6208732244809,1.5684754852815135,2633.7327949952974,1281.7545620966314
0.008178454242726372,6934.093653178862,184.93758645577708,1.954514748630369,1261.9869172942265,1753.0322358569872
0.008062603588975112,14824.288153423131,270.8396084858812,1.561672111066503,1003.2349457310696,944.7229583620008
0.015199336415094288,14517.420056204819,317.61659653284016,5.989491961744443,1840.560611913406,570.6719209868347
0.0057836775833560086,9891.910095244904,57.73559897999444,2.976769363360969,3310.601664056855,2109.852211738084
0.010166516190073789,15430.759934958385,104.17049169608927,0.988875682059105,514.6552106195609,1721.7686269828582
0.00815307132879857,9781.230136191394,173.80199204305262,0.8011051075798414,994.845368919183,2406.615866969843
0.005763009480601582,15471.366277175439,174.72367877880117,3.962045019501827,1496.183540511625,658.216929975769
0.009286560595332977,11017.306749874806,199.35181710631932,3.032029306755509,2042.488958008378,1355.6660576304266
0.00976599990003947,12206.156782397715,224.3921911341585,2.9794040932340766,886.8704477616964,816.2041969840747
0.01035071819370942,11833.748494306887,234.5238612094723,3.813063246510155,995.9211054667406,721.9320422885696
0.005780729790066561,17816.15555477023,341.0254172903511,2.0013271378862654,3405.583573589567,1037.4350876993565
0.008251535597876015,18076.24811860626,348.1837885464459,5.003607041850041,3001.778730558581,540.2493954276968
0.006077539309839801,7808.76781546827,261.86944255325193,0.8108272799513988,2179.773876436792,2510.075617891962
0.007721883262503437,1224.4830628456662,121.16138549299892,2.099050406011858,633.5517586416286,971.5025134958394
0.00800677234002021,17552.475175066098,159.14891592595643,5.092825046951797,1585.4105766278096,780.876885227613
0.005874044660948426,6867.361066207777,242.0756925325027,5.025913716445673,1497.7294112734305,535.6334898320102
0.005668840079233698,7046.125453161941,247.80885107412746,0.4270726400871727,1935.3633559351529,3821.656228650092
0.007939515710515392,2939.313165289913,219.10238543757916,3.559030785907332,1995.22187560652,987.9559072908127
0.007945582527007507,14770.147111697093,304.21727788282845,1.589397809985278,993.5925181019435,755.1948382126694
0.010785658005855755,19394.127458549432,307.1648843000102,6.040982463116952,506.92292285605396,190.1339385257062
0.005927291187772752,13705.95867244929,97.36969408612532,1.000043809354172,1502.2725324782361,2579.6526418130834
0.005811602751234467,7842.3672164695245,236.76781311272396,5.952321897588305,3348.2111424545747,692.1565853546823
0.008064755456247864,6883.28190563091,262.2026656587743,2.9798655621770154,2042.6709754604335,1098.1297849429538
0.010913142107038238,6891.657436762304,258.7075142122998,3.023161194587867,1523.0854727536414,1202.4143466433043
0.007982860449885025,14738.515670607207,192.874671302609,5.025603916570449,1612.2788322854258,678.1792673594609
0.010354456094030547,9863.271306571487,183.53053281655076,3.804580853335401,663.7804000840491,761.0917765168776
0.010853890740349325,7891.772801591079,239.6497087318593,3.0424916609423622,1997.7989217373167,1473.50568533529
0.010120075417957772,13733.192022349194,236.86099758887963,4.918915047980683,608.6560095989411,359.36710504696657
0.0078000342618792734,6780.970341754558,143.56931962769718,0.25155906106114684,1500.5211494441667,6911.175998627559
0.008006660291223171,2935.0923477809656,211.93002528120778,0.7890263813333783,974.8312565752769,3021.6710285454574
0.010772315437237364,5941.901616905124,198.29016737430328,2.968895388767873,1533.7341537854409,1535.4792653481472
0.013939345565524904,12728.341280079529,288.76898495416344,1.5299954116272847,2026.459932465646,1686.5278404442083
0.007791175419117665,13858.703228314485,203.00149277845617,0.9831998769109475,1954.011461315732,2777.850741095018
0.008018295966571557,6785.041910931909,129.610018633036,1.0025471709991918,998.4901180197803,2950.93014762898
0.013389933027478493,6881.3233349053835,262.0494742167961,3.654760906751671,2018.6944275888281,1323.570804058073
0.010327283247369009,11581.820749411394,200.37787765011026,3.713766087970401,1019.5479701913756,709.058998524554
0.007315250008762013,9885.832263093347,253.7175934610275,3.828379501495462,1492.0786224357018,713.3477797939632
0.0058509418359464155,5900.566190484663,241.35849487919475,2.0174238042010293,4921.414704608734,2190.3147429598184
0.005839056090828676,6861.55471230959,179.729570575954,1.9767114657822469,3441.4453712308414,2330.1990777528076
0.005748206783467381,9746.080379005602,276.8234455066652,2.0279191203076508,3670.804986475918,1370.2962480784859
0.008164190909919539,1970.4596680863265,113.25044986646675,4.955040238457898,2516.181037505632,1149.946929400229
0.0058899375909442575,11954.96346811473,295.1786034082531,3.976331302384201,3327.742020972952,629.397157316425
0.008010781350055092,15673.397691796918,322.5509841754125,1.622786475499806,2979.0024303086625,1267.4231409780505
0.0059965249613591,111.40496131204334,21.62239493661115,0.5105840377243788,147.24459255636634,834.741871949945
0.0076584854479638175,11672.388719657978,275.8400859739027,1.6499090391839348,2834.8047600962,1608.714676515748
0.013317433493796372,1071.6636648138206,128.55726651652128,3.703917055015321,2014.9307653391256,1749.0207197230202
0.015094381853016363,6435.444800895645,264.3625549340669,2.36794731467407,3653.128135437835,1850.5235606882268
0.008030806025080118,13814.806870592945,220.4749637052652,1.9930871422686602,2007.7000840729766,1497.9416843309868
0.010023713517611875,13690.074632538766,121.12297294274981,2.0196199163721156,2266.38324064437,2898.787243789659
0.010112229154546867,7923.569580014715,166.09593993676864,1.9930323954132407,347.3632356928806,854.1090264696154
