d,l,t,p,m,c
0.0082,5.37,311.21,14710.0,1984.0,422.0
0.0108,1.0,159.04,7840.0,2726.0,4367.0
0.00811,4.0,223.61,2990.0,1003.1,674.0
0.00805,1.0,260.19,13720.0,1005.0,1407.0
0.00585,6.0,260.3,15690.0,3308.0,651.0
0.008,1.0,235.54,17650.0,500.0,940.0
0.0128,1.93,182.07,5171.0,1328.9,2432.2
0.0128,1.93,203.9,5171.0,1356.0,2359.6
0.00607,0.79,219.26,9800.0,3208.0,3233.0
0.0082,5.34,228.52,15690.0,2010.0,711.0
0.00394,2.08,49.92,2452.0,964.0,1010.0
0.008,3.49,249.92,12750.0,2004.0,839.0
0.00585,4.0,260.24,17650.0,5003.0,1480.0
0.01146,1.359,249.27,7030.0,1012.0,2290.0
0.00801,3.0,237.73,13730.0,500.0,416.0
0.00801,3.0,249.59,9810.0,4000.0,1502.0
0.00805,0.5,301.41,15690.0,1005.0,1628.0
0.008,1.97,244.86,12750.0,1001.0,901.0
0.00585,5.0,199.77,6860.0,1499.0,591.0
0.00932,3.048,331.78,17960.9,1036.2,401.311
0.00811,3.0,326.94,16000.0,507.6,262.0
0.0074,3.8,270.88,9800.0,2003.0,709.0
0.0048,0.386,103.52,300.0,300.0,1318.0
0.00801,3.0,83.84,9810.0,2007.0,1828.0
0.008,1.57,255.02,7850.0,2206.0,1930.0
0.00781,3.0,214.14,13530.0,2030.0,1087.0
0.00782,0.25,218.54,11760.0,3002.0,7009.0
0.00998,1.5,115.06,9415.0,1202.0,2468.0
0.00581,1.0,280.73,14710.0,4998.0,3123.0
0.008,0.78,118.06,9800.0,1599.0,3957.0
0.00578,3.0,119.37,5880.0,3335.0,2060.0
0.01001,3.0,322.04,16000.0,2851.0,1039.0
0.01001,3.0,257.32,17650.0,4222.0,2388.0
0.0095,1.84,91.11,15169.0,337.5,747.74
0.00792,0.5,139.9,7840.0,2786.0,6035.0
0.00781,3.0,287.7,13930.0,4077.0,1365.0
0.0108,2.0,300.99,13720.0,995.0,781.0
0.00996,0.96,120.14,2471.0,1344.0,3943.0
0.0141,1.524,301.75,11063.0,2712.0,1507.9
0.00811,2.0,255.96,17990.0,750.4,673.0
0.00998,1.0,131.84,7061.0,795.0,2903.0
0.0093,1.219,68.38,120.0,119.3,505.0
0.01,4.966,210.34,10000.0,3772.0,1407.0
0.01146,1.359,225.85,7140.0,1025.0,2400.0
0.0134,3.658,289.47,13938.0,2037.7,926.9
0.00811,5.0,255.91,18030.0,1253.6,472.0
0.008,0.393,38.18,1210.0,4797.0,9568.0
0.00607,0.79,300.75,12750.0,7395.0,3511.0
0.00799,3.0,178.48,6860.0,1997.0,1531.0
0.00998,1.5,78.86,6963.0,901.0,2497.0
0.00805,10.94,279.8,9800.0,1008.0,185.0
0.01,1.5,99.65,2599.0,668.0,2012.0
0.00796,1.0,225.99,6860.0,4000.0,3210.0
0.008,3.49,97.52,14710.0,999.0,845.0
0.01,2.0,175.34,12000.0,468.0,908.0
0.00585,4.0,158.13,14710.0,1499.0,673.0
0.01,1.0,208.58,15690.0,1362.0,2327.0
0.008,5.03,316.12,17700.0,2698.0,632.0
0.00607,1.0,55.96,3040.0,1555.0,3925.0
0.00805,10.94,139.0,9800.0,1008.0,299.0
0.00622,0.914,154.54,10343.0,5234.2,6593.1
0.0126,5.56,184.08,6870.0,705.6,692.0
0.006,1.2,28.49,107.0,150.0,390.0
0.01075,4.0,259.26,15690.0,1010.0,554.0
0.00801,1.002,245.61,9810.0,502.0,1230.0
0.01,1.0,190.14,13720.0,1139.0,2282.0
0.008,1.57,242.12,7850.0,4979.0,2403.0
0.00801,1.0,240.73,13730.0,500.0,1060.0
0.008,3.49,95.37,14710.0,2004.0,1502.0
0.00811,3.66,337.19,16010.0,3015.6,656.0
0.00585,5.0,136.71,19610.0,5003.0,1849.0
0.00811,2.0,163.43,5020.0,2985.3,2991.0
0.00578,2.0,278.89,9800.0,1493.0,871.0
0.0077,2.6,319.06,14710.0,5527.8,1500.0
0.00811,3.66,225.09,11980.0,6001.0,2161.0
0.01,1.0,119.66,13720.0,842.0,2439.0
0.00393,1.5,73.27,5100.0,1823.5,2165.0
0.00622,0.91,284.38,10343.0,7417.0,3476.0
0.0074,3.8,303.87,9810.0,5861.1,1175.0
0.00801,3.0,280.98,17650.0,2000.0,913.0
0.01,1.0,124.11,10000.0,1645.0,4016.0
0.01,2.0,132.48,15690.0,1175.0,1654.0
0.0101,0.6,36.27,216.0,499.0,2188.0
0.00785,3.0,188.38,17460.0,3855.0,2479.0
0.00607,0.79,301.82,12750.0,4053.0,2073.0
0.0131,2.25,30.65,2795.0,284.0,995.0
0.00393,1.5,57.76,7100.0,1220.0,1755.0
0.00811,3.0,326.81,13980.0,5033.9,1243.0
0.0082,5.34,279.73,15690.0,2283.0,625.0
0.0126,2.74,198.54,6870.0,2777.8,2238.0
0.00581,1.0,238.73,15690.0,5019.0,4350.0
0.008,0.78,265.15,7850.0,4999.0,2941.0
0.00798,6.0,112.03,1990.0,749.3,475.0
0.007,0.56,224.15,4965.0,2897.0,4504.0
0.00998,1.0,94.14,6963.0,398.0,1954.0
0.0113,1.829,240.4,6964.0,2699.8,2214.5
0.00805,1.0,320.84,13720.0,3330.0,1639.0
0.011,6.0,289.86,9800.0,971.0,338.0
0.01,2.0,270.76,7000.0,1500.0,1555.0
0.0151,6.0,279.51,11760.0,1428.0,639.0
0.00811,5.0,326.46,14020.0,2508.7,414.0
0.00811,3.0,112.47,1980.0,750.6,966.0
0.0108,1.0,219.88,7840.0,2730.0,3386.0
0.00805,15.0,279.8,9800.0,2002.0,231.0
0.008,1.0,222.08,6860.0,2002.0,2690.0
0.00795,2.0,117.6,17650.0,2787.0,3058.0
0.00558,1.727,249.27,7030.0,1012.0,1260.0
0.00921,3.66,225.88,6870.0,2833.3,1435.0
0.01,2.0,148.07,16000.0,1456.0,1926.0
0.01001,3.0,259.2,17650.0,2020.0,1236.0
0.0108,3.0,260.24,17650.0,1520.0,957.0
0.00798,6.0,337.79,16020.0,3024.7,479.0
0.00558,0.864,212.28,7100.0,4103.0,3400.0
0.011,6.0,259.82,9800.0,994.0,413.0
0.0129,0.96,76.88,2677.0,387.0,2471.0
0.00776,2.08,107.06,3020.0,619.0,1163.0
0.01,1.0,108.48,15690.0,832.0,2520.0
0.00805,2.0,281.97,17650.0,2014.0,1232.0
0.0078,7.0,300.56,17650.0,1008.0,224.0
0.00801,6.0,275.8,17650.0,501.0,160.0
0.0108,2.0,140.32,5880.0,1095.0,2186.0
0.0108,3.0,321.57,15690.0,2784.0,1059.0
0.00811,2.0,210.18,9960.0,5053.0,2959.0
0.00998,1.5,154.55,6963.0,1278.0,2489.0
0.008,0.78,215.08,9800.0,2673.0,3530.0
0.00998,2.0,170.52,8042.0,3298.0,2893.0
0.00578,3.0,258.27,11760.0,1493.0,610.0
0.00807,0.778,146.93,7840.0,2211.0,4270.0
0.00925,3.05,231.06,6870.0,1972.2,1338.0
0.00384,0.799,236.08,7840.0,4990.0,3130.0
0.01001,3.0,241.74,15690.0,1162.0,810.0
0.008,5.03,266.47,17700.0,2201.0,711.0
0.00578,2.0,301.67,17650.0,4235.0,1751.0
0.01,4.966,224.68,11760.0,549.0,366.0
0.008,2.54,270.26,12750.0,3989.0,1532.0
0.00805,2.0,279.94,9810.0,1455.6,1070.0
0.01075,6.0,198.66,15690.0,1525.0,702.0
0.00803,6.0,195.73,6860.0,1998.0,790.0
0.00953,1.727,239.22,6895.0,4054.4,2363.7
0.00803,6.0,191.67,6860.0,990.0,540.0
0.01001,3.0,242.56,14000.0,525.0,514.0
0.0108,3.0,199.93,9800.0,498.0,705.0
0.011,6.0,300.75,12750.0,2100.0,499.0
0.01,2.0,195.97,16000.0,615.0,858.0
0.00798,6.0,185.48,6990.0,3002.4,1067.0
0.0108,3.0,241.07,7850.0,980.6,1034.0
0.00585,5.0,219.9,6860.0,3308.0,885.0
0.00384,0.8,290.87,14700.0,4008.0,2076.0
0.0108,3.0,280.73,14710.0,1993.0,992.0
0.00795,2.0,239.81,11760.0,2776.0,1628.0
0.015,5.067,204.04,4060.0,1366.0,1121.0
0.0108,1.0,197.73,14710.0,1993.0,3341.0
0.0108,2.0,280.1,13720.0,995.0,908.0
0.00811,3.0,247.09,16020.0,1251.4,717.0
0.011,6.0,249.92,12750.0,2685.0,823.0
0.00996,0.96,128.17,1942.0,1541.0,3943.0
0.01105,1.0,279.51,11760.0,962.0,1621.0
0.00799,3.0,133.06,9810.0,1001.0,1027.0
0.00581,1.0,137.2,11760.0,1499.0,2465.0
0.0077,2.6,209.22,11760.0,3777.0,1930.0
0.0102,2.438,266.31,6893.0,5505.4,2306.0
0.00787,6.0,248.89,14710.0,1000.0,331.0
0.00811,3.0,253.19,5010.0,1006.1,896.0
0.00785,1.0,235.57,13730.0,1971.0,2340.0
0.00607,0.792,255.13,7840.0,1604.0,2330.0
0.0128,1.93,183.43,5270.0,1328.0,2430.0
0.00622,0.914,237.74,10343.0,3837.5,3312.3
0.01262,4.572,216.2,6998.0,3986.6,1938.5
0.01,1.0,51.24,307.0,59.0,335.0
0.00578,3.0,280.71,15690.0,3335.0,1069.0
0.00782,0.25,279.51,13720.0,1504.0,3030.0
0.00801,3.0,260.07,13730.0,2000.0,905.0
0.0134,3.658,352.05,18623.0,2032.6,674.7
0.00998,1.5,108.22,7944.0,1053.0,2454.0
0.00998,1.0,172.36,6963.0,455.0,1956.0
0.00578,3.0,137.89,13720.0,3335.0,1771.0
0.00585,5.0,198.14,19610.0,5003.0,1593.0
0.008,1.0,147.95,3007.0,6067.0,5483.0
0.00932,3.048,293.88,10928.2,2033.0,859.682
0.008,3.0,261.1,13730.0,978.0,603.0
0.0078,6.0,264.17,13730.0,4008.0,950.0
0.00585,4.0,299.91,13720.0,5003.0,1058.0
0.00607,0.79,281.01,9800.0,7462.0,3352.0
0.0128,1.93,78.0,7030.0,1198.0,2736.0
0.008,0.99,194.48,17550.0,3988.0,5410.0
0.0151,2.366,232.12,5021.0,2230.0,2176.0
0.008,0.78,178.58,9800.0,1603.0,3162.0
0.0101,1.15,32.78,265.0,329.0,1172.0
0.008,1.0,257.64,9900.0,1941.0,2210.0
0.00581,1.0,137.68,15690.0,3353.0,4606.0
0.006,1.0,25.91,109.0,101.0,330.0
0.008,5.03,288.0,9800.0,3190.0,732.0
0.008,0.78,250.07,7850.0,3945.0,3117.0
0.00801,1.0,168.16,13730.0,4000.0,5280.0
0.00782,0.25,279.51,13720.0,1990.0,3542.0
0.00803,3.0,105.19,17650.0,1998.0,1798.0
0.00585,6.0,281.71,14710.0,5003.0,897.0
0.01,2.0,201.67,14000.0,859.0,1121.0
0.00785,1.0,74.54,7100.0,1821.5,4061.0
0.00801,3.0,247.23,6860.0,1000.0,813.0
0.008,1.57,142.13,9800.0,2190.0,2658.0
0.00394,2.08,55.08,1765.0,1096.0,1020.0
0.0095,1.84,91.67,13790.0,666.9,1274.62
0.00393,1.0,66.25,3040.0,1700.0,2992.0
0.008,3.49,222.31,14710.0,1001.0,590.0
0.00811,3.0,164.21,5010.0,750.3,988.0
0.00811,2.0,325.95,14010.0,750.3,508.0
0.01075,6.0,299.91,13720.0,1537.0,432.0
0.0108,2.0,302.22,17650.0,504.0,524.0
0.008,0.78,189.97,2940.0,1722.0,4183.0
0.00393,1.5,69.03,7100.0,5310.2,3677.0
0.01,2.0,333.73,15690.0,2268.0,989.0
0.0131,3.0,45.84,1599.0,812.0,1484.0
0.008,1.4,158.1,2992.0,2021.0,2840.0
0.0129,1.93,216.67,10343.0,3715.0,3044.0
0.00805,10.94,240.1,6860.0,2016.0,408.0
0.011,6.0,259.82,9800.0,1585.0,549.0
0.0095,1.84,258.89,8274.0,1370.3,1517.56
0.00617,3.581,243.22,6895.0,1369.6,743.2
0.01075,6.0,238.53,9800.0,2030.0,772.0
0.00578,2.0,218.22,13720.0,1493.0,1040.0
0.00585,4.0,240.8,14710.0,3328.0,966.0
0.00785,3.0,230.55,13930.0,1981.0,1000.0
0.01146,2.007,279.03,7170.0,4050.0,2160.0
0.0082,5.37,280.73,14710.0,1999.0,531.0
0.0151,6.0,219.06,17650.0,1027.0,625.0
0.0151,4.017,228.23,4992.0,1100.0,1186.0
0.00811,3.0,159.27,1000.0,504.1,562.0
0.00801,1.002,214.07,9810.0,502.0,1360.0
0.0093,1.219,56.66,117.0,119.3,466.0
0.0051,2.6,206.29,9810.0,5305.5,1780.0
0.0082,5.34,220.17,17650.0,1010.0,421.0
0.008,1.2,31.44,110.0,192.0,569.0
0.01,2.0,226.04,7000.0,798.0,1390.0
0.00578,2.0,279.86,9800.0,4764.0,1691.0
0.01,1.25,37.11,1912.0,102.0,513.0
0.00585,4.0,198.99,13720.0,5013.0,1640.0
0.00585,4.0,158.26,9800.0,3308.0,1273.0
0.0104,3.8,309.13,14710.0,1438.9,512.0
0.01,1.75,43.22,549.0,166.0,524.0
0.008,2.44,276.51,14700.0,996.0,637.0
0.00998,2.0,89.72,7453.0,352.0,984.0
0.01,2.0,108.66,12000.0,327.0,824.0
0.00781,3.0,170.49,6960.0,1073.0,1157.0
0.008,1.0,169.13,2979.0,2020.0,3519.0
0.00805,1.0,260.3,15690.0,1005.0,1337.0
0.00607,1.0,53.8,3040.0,861.0,2760.0
0.008,0.79,107.84,12750.0,995.0,2613.0
0.0104,3.8,294.84,19620.0,2511.1,1070.0
0.00622,0.914,148.0,10343.0,2698.4,3911.7
0.008,0.97,270.88,9800.0,1595.0,1932.0
0.00782,0.25,238.96,11760.0,3002.0,6005.0
0.01001,4.966,348.73,19610.0,3950.0,867.0
0.00585,6.0,140.24,6860.0,3349.0,1030.0
0.00801,1.0,145.04,13730.0,4000.0,5850.0
0.0126,3.658,247.7,6884.0,3806.4,1874.4
0.008,0.78,245.52,9800.0,2222.0,2771.0
0.008,1.0,92.77,894.0,98.0,389.0
0.00622,0.914,246.22,10343.0,7661.4,5142.0
0.008,1.57,180.56,12750.0,3180.0,3114.0
0.0131,1.5,41.72,3177.0,566.0,2550.0
0.01,1.0,121.14,9800.0,849.0,2678.0
0.00585,4.0,199.35,5880.0,3328.0,1221.0
0.00607,0.79,229.29,9800.0,3198.0,3041.0
0.0131,2.5,49.82,1981.0,892.0,2002.0
0.00585,6.0,219.28,15690.0,5003.0,1152.0
0.00607,0.79,302.15,14700.0,4014.0,2391.0
0.0104,3.8,332.93,19620.0,1980.6,686.0
0.008,1.57,252.38,4900.0,3934.0,2555.0
0.006,0.5,27.67,906.0,249.0,1526.0
0.00801,3.0,203.79,6860.0,4008.0,2134.0
0.00581,1.0,137.89,13720.0,1499.0,2293.0
0.00578,2.0,239.72,14710.0,4997.0,2443.0
0.00953,1.727,206.09,6964.0,4162.9,2813.0
0.00785,1.0,241.6,9810.0,3951.0,3250.0
0.0108,1.0,280.98,17650.0,2739.0,3072.0
0.008,1.57,219.26,9800.0,3994.0,2792.0
0.01,2.5,53.36,2148.0,317.0,759.0
0.00798,6.0,134.22,3010.0,751.9,515.0
0.0093,1.829,46.77,134.0,162.7,412.0
0.01,2.25,97.85,1873.0,824.0,1500.0
0.00803,3.0,273.24,6860.0,1005.0,789.0
0.01,2.0,162.56,15690.0,216.0,467.0
0.01,1.0,123.49,16000.0,1188.0,3050.0
0.008,1.57,220.24,14700.0,2723.0,2352.0
0.00776,2.08,112.19,2736.0,623.0,1169.0
0.0129,0.96,69.53,863.0,348.0,1962.0
0.00578,3.0,137.3,17650.0,3335.0,1974.0
0.00781,3.0,206.9,6860.0,3983.0,2026.0
0.0104,3.8,290.99,19620.0,3500.0,1420.0
0.0024,0.5,29.14,3100.0,975.0,2400.0
0.00796,1.565,251.0,17650.0,1619.0,1430.0
0.0082,5.34,260.3,15690.0,1500.0,497.0
0.0141,0.991,294.57,12407.0,2034.0,2078.9
0.00585,6.0,261.22,13720.0,4899.0,930.0
0.00796,1.0,158.16,13730.0,4000.0,5850.0
0.00799,1.0,275.45,13730.0,2008.0,1940.0
0.0113,1.829,300.48,10363.0,3346.6,1290.2
0.00607,0.792,242.02,7840.0,2208.0,2680.0
0.012,1.0,30.24,293.0,131.0,763.0
0.00585,5.0,239.66,17650.0,1499.0,421.0
0.008,1.57,149.85,2940.0,1584.0,2668.0
0.0082,5.34,260.3,15690.0,1010.0,374.0
0.00801,3.0,287.9,9810.0,2000.0,775.0
0.0151,4.018,214.54,4992.0,2220.0,1678.0
0.00811,3.66,326.1,14010.0,3017.6,633.0
0.008,5.03,154.3,9800.0,1017.0,609.0
0.00598,2.402,245.44,6984.0,2238.6,1241.8
0.008,0.99,277.82,9810.0,3983.0,2360.0
0.00585,6.0,157.36,11760.0,4992.0,1314.0
0.00811,1.0,276.39,7000.0,1500.1,2322.0
0.00999,0.6,85.36,2040.0,714.0,4328.0
0.00798,6.0,301.37,9980.0,2506.8,385.0
0.01,2.0,326.79,14000.0,6288.0,2158.0
0.00795,3.0,239.47,9810.0,4010.0,1559.0
0.015,4.839,277.61,7050.0,406.0,454.0
0.00585,4.0,138.65,14710.0,4982.0,2058.0
0.00805,15.0,158.0,13720.0,1527.0,269.0
0.00801,1.0,219.9,6860.0,4000.0,3040.0
0.01001,3.0,285.53,10000.0,1779.0,929.0
0.0093,0.61,72.91,119.0,119.3,820.0
0.00795,0.597,173.86,6895.0,1912.0,4637.3
0.00811,3.0,113.01,2000.0,500.0,734.0
0.008,0.241,88.04,1000.0,6965.0,10132.0
0.0146,6.0,260.3,15690.0,1643.0,675.0
0.008,0.78,68.71,7850.0,1599.0,4514.0
0.00811,5.0,290.57,10000.0,501.9,268.0
0.0104,3.8,285.78,14710.0,995.0,488.0
0.00811,3.0,236.7,13940.0,5018.6,2263.0
0.008,2.0,311.96,17700.0,4979.0,2218.0
0.00805,0.5,279.51,11760.0,994.0,2117.0
0.00801,6.0,102.94,9810.0,1002.0,570.0
0.00811,3.66,276.48,6990.0,5002.4,1493.0
0.00999,0.6,66.96,3040.0,487.0,3915.0
0.00935,1.359,251.54,7030.0,4050.0,2590.0
0.0108,1.0,101.04,9810.0,1513.9,4035.0
0.0112,3.639,259.7,10342.1,6754.0,2174.49
0.01146,2.007,208.72,7000.0,1012.0,1910.0
0.00805,1.0,259.3,11760.0,3313.0,2663.0
0.00811,3.0,223.95,12000.0,2001.2,1137.0
0.01,2.0,337.67,16000.0,4998.0,1811.0
0.008,1.57,269.88,9800.0,4011.0,1905.0
0.01001,3.0,242.65,16000.0,647.0,559.0
0.0134,3.658,263.21,6921.0,2044.9,1358.9
0.01001,3.0,243.76,5000.0,806.0,947.0
0.01,1.0,104.85,14000.0,364.0,1452.0
0.00803,6.0,172.91,17650.0,1999.0,820.0
0.01077,0.864,209.57,6860.0,1040.0,3090.0
0.0107,4.0,299.68,14710.0,2016.7,690.0
0.008,1.0,85.22,682.0,202.0,769.0
0.0152,2.367,198.73,5011.0,2200.0,2444.0
0.01,2.0,194.21,14000.0,355.0,680.0
0.00801,1.0,228.3,9810.0,2000.0,2220.0
0.00776,2.08,94.29,3668.0,334.0,707.0
0.00993,2.08,139.57,1049.0,679.0,1180.0
0.01,2.0,173.76,9800.0,506.0,1015.0
0.01146,2.007,209.28,7030.0,2025.0,2380.0
0.01075,6.0,279.47,9800.0,1522.0,489.0
0.00801,1.0,262.32,17650.0,2000.0,1950.0
0.00394,3.12,59.62,1412.0,1020.0,659.0
0.01075,6.0,198.8,9800.0,1528.0,725.0
0.008,0.97,264.2,12750.0,3978.0,3316.0
0.01001,3.0,241.04,5000.0,2151.0,1509.0
0.0077,2.6,303.12,14710.0,4636.0,1511.0
0.00607,0.79,262.14,7850.0,5052.0,2835.0
0.008,3.0,178.0,17650.0,995.0,763.0
0.008,1.57,168.34,12750.0,2690.0,2845.0
0.00545,2.511,282.71,9550.0,4462.2,1259.6
0.0095,1.84,90.56,5516.0,660.2,1757.34
0.0129,0.96,49.81,1275.0,224.0,1501.0
0.00799,3.0,186.69,6860.0,1001.0,1036.0
0.00803,6.0,173.28,13630.0,1999.0,730.0
0.008,2.44,200.81,14700.0,2173.0,1531.0
0.01,2.0,98.33,19610.0,450.0,753.0
0.008,1.57,144.93,7850.0,1595.0,2395.0
0.00795,1.65,345.57,17650.0,3050.0,1139.0
0.00607,0.792,260.17,14710.0,4013.0,3261.0
0.01001,4.966,345.78,19610.0,1547.0,358.0
0.00801,3.0,247.71,9810.0,1000.0,699.0
0.00607,0.792,299.79,9800.0,3197.0,1920.0
0.01001,3.0,261.04,19610.0,1663.0,1051.0
0.00578,3.0,259.82,9800.0,3314.0,1097.0
0.00585,6.0,199.79,15690.0,3380.0,862.0
0.0141,1.524,252.05,11029.0,1017.0,1694.0
0.00558,1.727,209.38,6960.0,1012.0,1400.0
0.0108,1.0,157.77,17650.0,1520.0,2970.0
0.00801,1.0,268.15,6860.0,4000.0,2360.0
0.00779,6.0,70.86,9900.0,2007.0,1020.0
0.008,1.57,311.31,14700.0,2679.0,1275.0
0.00811,2.0,186.16,7010.0,1258.6,1755.0
0.008,1.57,270.51,14700.0,1018.0,946.0
0.0151,6.0,321.16,14710.0,1873.0,564.0
0.00578,3.0,58.32,9800.0,3335.0,2105.0
0.01,1.0,103.46,15690.0,517.0,1756.0
0.008,0.79,173.53,9800.0,995.0,2411.0
0.00585,4.0,178.32,15690.0,1499.0,664.0
0.00932,3.048,198.96,10997.2,2033.0,1370.068
0.01001,3.0,222.86,12000.0,895.0,816.0
0.0104,3.8,234.06,11790.0,1013.9,722.0
0.00578,2.0,341.87,17650.0,3441.0,1031.0
0.00811,5.0,346.36,17990.0,3016.7,542.0
0.00607,0.79,262.14,7850.0,2209.0,2484.0
0.00776,2.08,121.59,1236.0,634.0,976.0
0.008,5.03,158.73,17700.0,1598.0,776.0
0.00585,5.0,240.1,6860.0,1499.0,536.0
0.00558,0.432,251.04,7060.0,1930.0,3840.0
0.008,3.49,221.15,2940.0,2004.0,972.0
0.00802,1.57,303.12,14710.0,1001.0,750.0
0.01075,6.0,301.73,19610.0,499.0,190.0
0.00581,1.0,97.74,13720.0,1499.0,2593.0
0.00585,6.0,240.12,7840.0,3359.0,695.0
0.00799,3.0,260.16,6860.0,2002.0,1115.0
0.0108,3.0,260.16,6860.0,1514.0,1211.0
0.008,5.03,192.64,14700.0,1614.0,675.0
0.0104,3.8,186.45,9810.0,666.7,756.0
0.0108,3.0,239.37,7850.0,1994.4,1485.0
0.01,4.966,237.64,13720.0,605.0,358.0
0.00782,0.25,140.24,6860.0,1504.0,6990.0
0.008,0.79,210.24,2940.0,995.0,3017.0
0.0108,3.0,200.02,5880.0,1520.0,1552.0
0.0141,1.524,289.51,12476.0,2031.3,1665.6
0.00785,1.0,200.88,13730.0,1971.0,2810.0
0.008,1.0,129.19,6860.0,980.0,2940.0
0.0134,3.658,262.68,6928.0,2056.3,1362.0
0.0104,3.8,202.56,11790.0,1013.9,710.0
0.0074,3.8,254.69,9800.0,1486.0,697.0
0.00578,2.0,241.33,5880.0,4997.0,2168.0
0.00578,2.0,179.4,6860.0,3441.0,2338.0
0.00578,2.0,279.47,9800.0,3706.0,1364.0
0.00811,5.0,112.98,1990.0,2500.5,1150.0
0.00585,4.0,299.7,11760.0,3297.0,631.0
0.008,1.645,326.47,15690.0,2990.0,1256.0
0.006,0.5,21.41,111.0,149.0,821.0
0.00782,1.65,273.03,11760.0,2875.0,1604.0
0.0134,3.658,128.28,1070.0,2023.7,1779.8
0.0152,2.367,265.03,6463.0,3720.0,1817.0
0.00795,2.0,219.33,13720.0,2004.0,1500.0
0.01,2.0,120.14,13720.0,2268.0,2850.0
0.01,2.0,167.75,8000.0,350.0,852.0
0.008,1.6,169.1,7850.0,2690.0,2714.0
0.01,1.0,46.21,4021.0,481.0,2516.0
0.00578,3.0,137.78,7840.0,4997.0,2407.0
0.0131,3.0,45.03,2795.0,387.0,975.0
0.01,2.0,102.19,8000.0,697.0,1599.0
0.011,6.0,290.87,14700.0,2182.0,579.0
0.01001,3.0,337.38,18000.0,3443.0,1184.0
0.00393,1.0,68.64,3040.0,1369.0,2549.0
0.0131,1.5,42.71,2246.0,789.0,2982.0
0.008,0.5,59.39,406.0,148.0,1077.0
0.00801,3.0,298.51,17650.0,4000.0,1543.0
0.00578,2.0,219.06,17650.0,3441.0,2152.0
0.00607,0.79,243.92,14700.0,2708.0,2862.0
0.008,1.57,215.28,2940.0,2690.0,2681.0
0.00578,3.0,159.37,6860.0,1493.0,1081.0
0.0131,1.5,41.69,3550.0,566.0,2542.0
0.00801,1.0,263.15,13730.0,1000.0,1320.0
0.01,4.966,337.63,17650.0,2628.0,615.0
0.011,6.0,249.96,17700.0,1009.0,400.0
0.01,2.0,326.49,14000.0,4208.0,1538.0
0.00776,3.12,132.84,1089.0,266.0,354.0
0.0082,5.34,311.24,19610.0,1010.0,286.0
0.0141,1.27,278.2,8616.0,2702.5,2088.3
0.0095,1.84,286.11,15169.0,2673.0,1590.12
0.0131,2.0,50.16,2452.0,921.0,2545.0
0.00607,0.79,331.83,14700.0,4014.0,1742.0
0.008,2.44,128.0,9800.0,1590.0,1682.0
0.0108,3.0,220.17,17650.0,498.0,474.0
0.01,4.966,265.03,7000.0,1747.0,797.0
0.0131,2.0,50.24,2040.0,968.0,2549.0
0.0082,5.34,218.54,11760.0,2310.0,809.0
0.0113,1.829,225.08,6895.0,686.1,1536.3
0.0126,3.658,228.24,7043.0,3830.4,2023.7
0.0152,2.456,263.84,4992.0,2150.0,816.0
0.01075,4.0,178.32,15690.0,1519.0,1028.0
0.00811,3.0,316.59,14000.0,504.5,280.0
0.00811,4.0,111.79,1990.0,1252.0,935.0
0.008,1.6,203.96,14700.0,3191.0,2821.0
0.00805,1.0,299.7,11760.0,1507.0,1442.0
0.008,1.0,239.94,14727.0,571.5,1097.4
0.0102,2.438,274.54,6893.0,2793.4,1681.4
0.006,0.8,29.25,406.0,149.0,592.0
0.00785,3.0,230.39,9710.0,1034.0,826.0
0.0108,2.0,221.21,5880.0,2005.0,2267.0
0.0082,5.34,290.85,13720.0,1989.0,496.0
0.01001,3.0,221.1,12000.0,386.0,476.0
0.0107,5.0,261.0,14710.0,2019.4,745.0
0.01,4.966,245.37,15690.0,2802.0,1126.0
0.01,1.0,148.2,14000.0,1753.0,3601.0
0.0146,6.0,260.3,15690.0,1514.0,691.0
0.008,0.99,231.68,13730.0,2008.0,2470.0
0.01001,3.0,209.9,10000.0,1399.0,1211.0
0.008,1.0,122.11,6860.0,520.0,2020.0
0.0151,6.0,260.24,17650.0,773.0,419.0
0.00787,6.0,279.75,14710.0,1508.0,387.0
0.011,6.0,289.86,9800.0,3100.0,789.0
0.01,2.5,138.02,3001.0,1251.0,1765.0
0.008,5.03,314.2,14700.0,2687.0,533.0
0.00581,1.0,241.33,5880.0,3353.0,2887.0
0.01001,3.0,246.01,15690.0,456.0,409.0
0.01001,3.0,335.94,18000.0,543.0,288.0
0.008,0.99,304.78,17650.0,3944.0,2960.0
0.00803,3.0,322.14,17650.0,1487.0,532.0
0.008,1.57,270.26,12750.0,2668.0,1631.0
0.0151,6.0,280.73,14710.0,1887.0,738.0
0.008,5.03,270.26,12750.0,1626.0,459.0
0.00781,3.0,235.55,9710.0,974.0,742.0
0.01,1.0,57.99,990.0,316.0,1523.0
0.01001,4.966,266.23,19610.0,3520.0,1367.0
0.0082,5.34,282.96,17650.0,1010.0,325.0
0.00585,4.0,301.14,14710.0,1499.0,379.0
0.0152,2.456,263.84,4992.0,2210.0,384.0
0.008,0.79,149.85,2940.0,3994.0,5265.0
0.00996,0.96,48.21,1049.0,302.0,1524.0
0.00607,0.79,224.29,9800.0,4014.0,3538.0
0.00801,1.0,273.78,17650.0,500.0,840.0
0.0131,2.0,44.12,2775.0,627.0,2009.0
